id,topic,weight
Grants6246d8f53496ca6f11f2d8da,21, 0.11100176
Grants6246d8f73496ca6f11f2d8db,9, 0.09596914
Grants6246d8f73496ca6f11f2d8db,10, 0.08844923
Grants6246d8f73496ca6f11f2d8db,14, 0.6272243
Grants6246d8f73496ca6f11f2d8db,21, 0.15913501
Grants6246d8fa3496ca6f11f2d8dc,5, 0.6013874
Grants6246d8fa3496ca6f11f2d8dc,6, 0.20311302
Grants6246d8fa3496ca6f11f2d8dc,10, 0.15437242
Grants6246d8fc3496ca6f11f2d8dd,6, 0.29464823
Grants6246d8fc3496ca6f11f2d8dd,8, 0.08353736
Grants6246d8fc3496ca6f11f2d8dd,19, 0.5898269
Grants6246d8ff3496ca6f11f2d8de,9, 0.16160394
Grants6246d8ff3496ca6f11f2d8de,11, 0.62005556
Grants6246d8ff3496ca6f11f2d8de,16, 0.18855882
Grants6246d9013496ca6f11f2d8df,8, 0.0693899
Grants6246d9013496ca6f11f2d8df,9, 0.15939318
Grants6246d9013496ca6f11f2d8df,16, 0.1323722
Grants6246d9013496ca6f11f2d8df,17, 0.6115709
Grants6246d9043496ca6f11f2d8e0,3, 0.18052058
Grants6246d9043496ca6f11f2d8e0,8, 0.11750896
Grants6246d9043496ca6f11f2d8e0,9, 0.1324627
Grants6246d9043496ca6f11f2d8e0,10, 0.12979688
Grants6246d9043496ca6f11f2d8e0,19, 0.39425445
Grants6246d9063496ca6f11f2d8e1,6, 0.24344997
Grants6246d9063496ca6f11f2d8e1,8, 0.14490472
Grants6246d9063496ca6f11f2d8e1,10, 0.579658
Grants6246d9083496ca6f11f2d8e2,3, 0.7499411
Grants6246d9083496ca6f11f2d8e2,8, 0.18512309
Grants6246d90e3496ca6f11f2d8e3,3, 0.20690416
Grants6246d90e3496ca6f11f2d8e3,5, 0.21812771
Grants6246d90e3496ca6f11f2d8e3,6, 0.34351492
Grants6246d90e3496ca6f11f2d8e3,8, 0.16326961
Grants6246d9103496ca6f11f2d8e4,8, 0.09288975
Grants6246d9103496ca6f11f2d8e4,10, 0.3442599
Grants6246d9103496ca6f11f2d8e4,15, 0.5217236
Grants6246d9143496ca6f11f2d8e5,3, 0.16742428
Grants6246d9143496ca6f11f2d8e5,5, 0.789285
Grants6246d9173496ca6f11f2d8e6,2, 0.1985453
Grants6246d9173496ca6f11f2d8e6,8, 0.07597268
Grants6246d9173496ca6f11f2d8e6,10, 0.36226454
Grants6246d9173496ca6f11f2d8e6,15, 0.3317483
Grants6246d9193496ca6f11f2d8e7,6, 0.33120203
Grants6246d9193496ca6f11f2d8e7,8, 0.09956927
Grants6246d9193496ca6f11f2d8e7,10, 0.5212477
Grants6246d91c3496ca6f11f2d8e8,10, 0.9522716
Grants6246d91e3496ca6f11f2d8e9,3, 0.6145184
Grants6246d91e3496ca6f11f2d8e9,8, 0.084328964
Grants6246d91e3496ca6f11f2d8e9,9, 0.2666061
Grants6246d9213496ca6f11f2d8ea,3, 0.21684822
Grants6246d9213496ca6f11f2d8ea,8, 0.15087779
Grants6246d9213496ca6f11f2d8ea,10, 0.31875318
Grants6246d9213496ca6f11f2d8ea,18, 0.27455866
Grants6246d92c3496ca6f11f2d8eb,3, 0.27959308
Grants6246d92c3496ca6f11f2d8eb,8, 0.614513
Grants6246d92c3496ca6f11f2d8eb,9, 0.03806023
Grants6246d92c3496ca6f11f2d8eb,10, 0.04056035
Grants6246d9303496ca6f11f2d8ec,8, 0.13016383
Grants6246d9303496ca6f11f2d8ec,10, 0.2556843
Grants6246d9303496ca6f11f2d8ec,12, 0.3387507
Grants6246d9303496ca6f11f2d8ec,15, 0.2208537
Grants6246d9333496ca6f11f2d8ed,8, 0.08814504
Grants6246d9333496ca6f11f2d8ed,10, 0.06710871
Grants6246d9333496ca6f11f2d8ed,15, 0.5846935
Grants6246d9333496ca6f11f2d8ed,20, 0.222861
Grants6246d9363496ca6f11f2d8ee,3, 0.2665269
Grants6246d9363496ca6f11f2d8ee,21, 0.6685351
Grants6246d9383496ca6f11f2d8ef,8, 0.15227203
Grants6246d9383496ca6f11f2d8ef,12, 0.8022726
Grants6246d93b3496ca6f11f2d8f0,10, 0.95849705
Grants6246d93f3496ca6f11f2d8f1,8, 0.09297527
Grants6246d93f3496ca6f11f2d8f1,12, 0.64358205
Grants6246d93f3496ca6f11f2d8f1,15, 0.2241849
Grants6246d94f3496ca6f11f2d8f2,10, 0.27716124
Grants6246d94f3496ca6f11f2d8f2,21, 0.6749891
Grants6246d9533496ca6f11f2d8f3,3, 0.17271405
Grants6246d9533496ca6f11f2d8f3,8, 0.24644442
Grants6246d9533496ca6f11f2d8f3,9, 0.16276765
Grants6246d9533496ca6f11f2d8f3,10, 0.3699436
Grants6246d9573496ca6f11f2d8f4,6, 0.0645252
Grants6246d9573496ca6f11f2d8f4,8, 0.09298525
Grants6246d9573496ca6f11f2d8f4,12, 0.74291116
Grants6246d9573496ca6f11f2d8f4,14, 0.06238276
Grants6246d95b3496ca6f11f2d8f5,3, 0.07506878
Grants6246d95b3496ca6f11f2d8f5,8, 0.09429644
Grants6246d95b3496ca6f11f2d8f5,10, 0.13526486
Grants6246d95b3496ca6f11f2d8f5,14, 0.18411781
Grants6246d95b3496ca6f11f2d8f5,16, 0.47445458
Grants6246d9603496ca6f11f2d8f6,6, 0.553161
Grants6246d9603496ca6f11f2d8f6,8, 0.10900172
Grants6246d9603496ca6f11f2d8f6,20, 0.28985617
Grants6246d9623496ca6f11f2d8f7,6, 0.8262041
Grants6246d9623496ca6f11f2d8f7,8, 0.12031912
Grants6246d9653496ca6f11f2d8f8,8, 0.09146759
Grants6246d9653496ca6f11f2d8f8,9, 0.27263442
Grants6246d9653496ca6f11f2d8f8,10, 0.5904412
Grants6246d9673496ca6f11f2d8f9,9, 0.26554048
Grants6246d9673496ca6f11f2d8f9,10, 0.68661004
Grants6246d96a3496ca6f11f2d8fa,9, 0.24892557
Grants6246d96a3496ca6f11f2d8fa,10, 0.70561767
Grants6246d96e3496ca6f11f2d8fb,6, 0.21430893
Grants6246d96e3496ca6f11f2d8fb,8, 0.09826182
Grants6246d96e3496ca6f11f2d8fb,10, 0.1687473
Grants6246d96e3496ca6f11f2d8fb,12, 0.47777104
Grants6246d9703496ca6f11f2d8fc,6, 0.09647908
Grants6246d9703496ca6f11f2d8fc,8, 0.09835239
Grants6246d9703496ca6f11f2d8fc,10, 0.16587673
Grants6246d9703496ca6f11f2d8fc,18, 0.5983812
Grants6246d9743496ca6f11f2d8fd,5, 0.5374258
Grants6246d9743496ca6f11f2d8fd,6, 0.40575466
Grants6246d9793496ca6f11f2d8fe,6, 0.11719065
Grants6246d9793496ca6f11f2d8fe,10, 0.734954
Grants6246d9793496ca6f11f2d8fe,13, 0.11906635
Grants6246d97c3496ca6f11f2d8ff,5, 0.58323807
Grants6246d97c3496ca6f11f2d8ff,6, 0.17159411
Grants6246d97c3496ca6f11f2d8ff,12, 0.2091822
Grants6246d97f3496ca6f11f2d900,6, 0.4730859
Grants6246d97f3496ca6f11f2d900,8, 0.12657844
Grants6246d97f3496ca6f11f2d900,10, 0.2485118
Grants6246d97f3496ca6f11f2d900,15, 0.1006852
Grants6246d9823496ca6f11f2d901,3, 0.37606078
Grants6246d9823496ca6f11f2d901,8, 0.1290793
Grants6246d9823496ca6f11f2d901,10, 0.21479352
Grants6246d9823496ca6f11f2d901,17, 0.2485968
Grants6246d9843496ca6f11f2d902,8, 0.15720367
Grants6246d9843496ca6f11f2d902,10, 0.15549932
Grants6246d9843496ca6f11f2d902,12, 0.64803934
Grants6246d9873496ca6f11f2d903,2, 0.6351728
Grants6246d9873496ca6f11f2d903,8, 0.072383344
Grants6246d9873496ca6f11f2d903,10, 0.26045668
Grants6246d9893496ca6f11f2d904,6, 0.41390634
Grants6246d9893496ca6f11f2d904,8, 0.13740712
Grants6246d9893496ca6f11f2d904,12, 0.39470842
Grants6246d98b3496ca6f11f2d905,3, 0.16211861
Grants6246d98b3496ca6f11f2d905,6, 0.43355146
Grants6246d98b3496ca6f11f2d905,8, 0.11365627
Grants6246d98b3496ca6f11f2d905,12, 0.24761033
Grants6246d98d3496ca6f11f2d906,5, 0.159956
Grants6246d98d3496ca6f11f2d906,10, 0.3192043
Grants6246d98d3496ca6f11f2d906,15, 0.4753832
Grants6246d9903496ca6f11f2d907,8, 0.17707871
Grants6246d9903496ca6f11f2d907,10, 0.6182459
Grants6246d9903496ca6f11f2d907,14, 0.16354871
Grants6246d9933496ca6f11f2d908,8, 0.1150293
Grants6246d9933496ca6f11f2d908,15, 0.5046092
Grants6246d9933496ca6f11f2d908,20, 0.32955742
Grants6246d9953496ca6f11f2d909,8, 0.14564484
Grants6246d9953496ca6f11f2d909,9, 0.48288235
Grants6246d9953496ca6f11f2d909,15, 0.10513355
Grants6246d9953496ca6f11f2d909,21, 0.230765
Grants6246d9983496ca6f11f2d90a,3, 0.06616487
Grants6246d9983496ca6f11f2d90a,9, 0.2684079
Grants6246d9983496ca6f11f2d90a,21, 0.62616986
Grants6246d99a3496ca6f11f2d90b,3, 0.5139895
Grants6246d99a3496ca6f11f2d90b,8, 0.1018184
Grants6246d99a3496ca6f11f2d90b,10, 0.104588166
Grants6246d99a3496ca6f11f2d90b,12, 0.25139028
Grants6246d99d3496ca6f11f2d90c,6, 0.4845038
Grants6246d99d3496ca6f11f2d90c,8, 0.18322377
Grants6246d99d3496ca6f11f2d90c,10, 0.2911458
Grants6246d9a03496ca6f11f2d90d,3, 0.04247727
Grants6246d9a03496ca6f11f2d90d,8, 0.47069973
Grants6246d9a03496ca6f11f2d90d,9, 0.3560008
Grants6246d9a03496ca6f11f2d90d,10, 0.09672957
Grants6246d9a23496ca6f11f2d90e,3, 0.06386159
Grants6246d9a23496ca6f11f2d90e,8, 0.53185135
Grants6246d9a23496ca6f11f2d90e,9, 0.24299994
Grants6246d9a23496ca6f11f2d90e,10, 0.12981737
Grants6246d9a63496ca6f11f2d90f,3, 0.048023373
Grants6246d9a63496ca6f11f2d90f,6, 0.20144889
Grants6246d9a63496ca6f11f2d90f,8, 0.1151318
Grants6246d9a63496ca6f11f2d90f,13, 0.26047838
Grants6246d9a63496ca6f11f2d90f,18, 0.34629706
Grants6246d9a93496ca6f11f2d910,3, 0.096567586
Grants6246d9a93496ca6f11f2d910,8, 0.073113956
Grants6246d9a93496ca6f11f2d910,9, 0.09909704
Grants6246d9a93496ca6f11f2d910,10, 0.113753244
Grants6246d9a93496ca6f11f2d910,18, 0.5888479
Grants6246d9ab3496ca6f11f2d911,3, 0.10678131
Grants6246d9ab3496ca6f11f2d911,8, 0.0760237
Grants6246d9ab3496ca6f11f2d911,9, 0.103841886
Grants6246d9ab3496ca6f11f2d911,10, 0.114499524
Grants6246d9ab3496ca6f11f2d911,18, 0.56913245
Grants6246d9b03496ca6f11f2d912,8, 0.1970294
Grants6246d9b03496ca6f11f2d912,9, 0.37111476
Grants6246d9b03496ca6f11f2d912,10, 0.347817
Grants6246d9b03496ca6f11f2d912,18, 0.049946457
Grants6246d9b23496ca6f11f2d913,8, 0.14509155
Grants6246d9b23496ca6f11f2d913,9, 0.72566336
Grants6246d9b23496ca6f11f2d913,15, 0.09325932
Grants6246d9b63496ca6f11f2d914,3, 0.55193955
Grants6246d9b63496ca6f11f2d914,8, 0.09133473
Grants6246d9b63496ca6f11f2d914,9, 0.323508
Grants6246d9b93496ca6f11f2d915,8, 0.21627222
Grants6246d9b93496ca6f11f2d915,10, 0.19109046
Grants6246d9b93496ca6f11f2d915,13, 0.5515111
Grants6246d9bc3496ca6f11f2d916,3, 0.054245368
Grants6246d9bc3496ca6f11f2d916,8, 0.16123523
Grants6246d9bc3496ca6f11f2d916,9, 0.25605467
Grants6246d9bc3496ca6f11f2d916,15, 0.495736
Grants6246d9bf3496ca6f11f2d917,7, 0.6165212
Grants6246d9bf3496ca6f11f2d917,8, 0.10075513
Grants6246d9bf3496ca6f11f2d917,10, 0.24673797
Grants6246d9c33496ca6f11f2d918,3, 0.43164164
Grants6246d9c33496ca6f11f2d918,8, 0.12326871
Grants6246d9c33496ca6f11f2d918,10, 0.11906881
Grants6246d9c33496ca6f11f2d918,17, 0.29192927
Grants6246d9c73496ca6f11f2d919,8, 0.07141861
Grants6246d9c73496ca6f11f2d919,10, 0.32198983
Grants6246d9c73496ca6f11f2d919,12, 0.15411669
Grants6246d9c73496ca6f11f2d919,16, 0.42217118
Grants6246d9ca3496ca6f11f2d91a,8, 0.07423493
Grants6246d9ca3496ca6f11f2d91a,10, 0.1777946
Grants6246d9ca3496ca6f11f2d91a,14, 0.5955725
Grants6246d9ca3496ca6f11f2d91a,15, 0.12092851
Grants6246d9ce3496ca6f11f2d91b,3, 0.15742137
Grants6246d9ce3496ca6f11f2d91b,8, 0.13111475
Grants6246d9ce3496ca6f11f2d91b,9, 0.15766113
Grants6246d9ce3496ca6f11f2d91b,10, 0.22142614
Grants6246d9ce3496ca6f11f2d91b,13, 0.2808592
Grants6246d9d73496ca6f11f2d91c,3, 0.13878961
Grants6246d9d73496ca6f11f2d91c,8, 0.13007347
Grants6246d9d73496ca6f11f2d91c,10, 0.17161082
Grants6246d9d73496ca6f11f2d91c,18, 0.5140707
Grants6246d9da3496ca6f11f2d91d,5, 0.6688323
Grants6246d9da3496ca6f11f2d91d,6, 0.28984427
Grants6246d9e33496ca6f11f2d91e,10, 0.1398158
Grants6246d9e33496ca6f11f2d91e,21, 0.81886077
Grants6246d9e63496ca6f11f2d91f,2, 0.6083184
Grants6246d9e63496ca6f11f2d91f,9, 0.07607078
Grants6246d9e63496ca6f11f2d91f,10, 0.033236396
Grants6246d9e63496ca6f11f2d91f,21, 0.2509047
Grants6246d9ea3496ca6f11f2d920,6, 0.32887906
Grants6246d9ea3496ca6f11f2d920,8, 0.21888733
Grants6246d9ea3496ca6f11f2d920,10, 0.3562709
Grants6246d9ee3496ca6f11f2d921,10, 0.08158057
Grants6246d9ee3496ca6f11f2d921,11, 0.30334318
Grants6246d9ee3496ca6f11f2d921,19, 0.39493772
Grants6246d9ee3496ca6f11f2d921,21, 0.18983446
Grants6246d9f33496ca6f11f2d922,9, 0.40370512
Grants6246d9f33496ca6f11f2d922,21, 0.55993015
Grants6246d9f53496ca6f11f2d923,9, 0.12710342
Grants6246d9f53496ca6f11f2d923,10, 0.082798295
Grants6246d9f53496ca6f11f2d923,11, 0.6678783
Grants6246d9f53496ca6f11f2d923,21, 0.08664488
Grants6246d9f83496ca6f11f2d924,2, 0.17698766
Grants6246d9f83496ca6f11f2d924,9, 0.18327342
Grants6246d9f83496ca6f11f2d924,12, 0.27913123
Grants6246d9f83496ca6f11f2d924,21, 0.32787856
Grants6246d9fb3496ca6f11f2d925,3, 0.03796327
Grants6246d9fb3496ca6f11f2d925,8, 0.06854571
Grants6246d9fb3496ca6f11f2d925,12, 0.8264062
Grants6246d9fb3496ca6f11f2d925,19, 0.044356275
Grants6246d9fe3496ca6f11f2d926,7, 0.5800909
Grants6246d9fe3496ca6f11f2d926,9, 0.08753931
Grants6246d9fe3496ca6f11f2d926,10, 0.06609459
Grants6246d9fe3496ca6f11f2d926,21, 0.23900154
Grants6246da003496ca6f11f2d927,9, 0.10354062
Grants6246da003496ca6f11f2d927,10, 0.07224157
Grants6246da003496ca6f11f2d927,11, 0.68196744
Grants6246da003496ca6f11f2d927,21, 0.11302834
Grants6246da043496ca6f11f2d928,9, 0.07838674
Grants6246da043496ca6f11f2d928,10, 0.06905741
Grants6246da043496ca6f11f2d928,11, 0.7764957
Grants6246da043496ca6f11f2d928,21, 0.051994577
Grants6246da063496ca6f11f2d929,2, 0.45233053
Grants6246da063496ca6f11f2d929,6, 0.06082809
Grants6246da063496ca6f11f2d929,8, 0.10018253
Grants6246da063496ca6f11f2d929,10, 0.106141664
Grants6246da063496ca6f11f2d929,11, 0.2398458
Grants6246da093496ca6f11f2d92a,10, 0.102137886
Grants6246da093496ca6f11f2d92a,21, 0.8599824
Grants6246da0b3496ca6f11f2d92b,8, 0.092974536
Grants6246da0b3496ca6f11f2d92b,16, 0.6854889
Grants6246da0b3496ca6f11f2d92b,19, 0.18227911
Grants6246da0e3496ca6f11f2d92c,9, 0.1246619
Grants6246da0e3496ca6f11f2d92c,10, 0.07468361
Grants6246da0e3496ca6f11f2d92c,11, 0.6442449
Grants6246da0e3496ca6f11f2d92c,21, 0.123680875
Grants6246da113496ca6f11f2d92d,9, 0.10045332
Grants6246da113496ca6f11f2d92d,10, 0.06781053
Grants6246da113496ca6f11f2d92d,11, 0.53373283
Grants6246da113496ca6f11f2d92d,18, 0.16297434
Grants6246da113496ca6f11f2d92d,21, 0.10743028
Grants6246da143496ca6f11f2d92e,2, 0.44195458
Grants6246da143496ca6f11f2d92e,6, 0.06880374
Grants6246da143496ca6f11f2d92e,7, 0.17491192
Grants6246da143496ca6f11f2d92e,8, 0.113321595
Grants6246da143496ca6f11f2d92e,9, 0.17009795
Grants6246da173496ca6f11f2d92f,2, 0.512314
Grants6246da173496ca6f11f2d92f,10, 0.10465057
Grants6246da173496ca6f11f2d92f,21, 0.34981772
Grants6246da193496ca6f11f2d930,9, 0.13533807
Grants6246da193496ca6f11f2d930,10, 0.084456615
Grants6246da193496ca6f11f2d930,21, 0.7442194
Grants6246da1b3496ca6f11f2d931,9, 0.09413955
Grants6246da1b3496ca6f11f2d931,10, 0.06350733
Grants6246da1b3496ca6f11f2d931,18, 0.2548816
Grants6246da1b3496ca6f11f2d931,21, 0.5619025
Grants6246da1e3496ca6f11f2d932,7, 0.349616
Grants6246da1e3496ca6f11f2d932,8, 0.17169139
Grants6246da1e3496ca6f11f2d932,9, 0.08200537
Grants6246da1e3496ca6f11f2d932,10, 0.01997665
Grants6246da1e3496ca6f11f2d932,21, 0.35689646
Grants6246da203496ca6f11f2d933,9, 0.17218845
Grants6246da203496ca6f11f2d933,10, 0.08767088
Grants6246da203496ca6f11f2d933,11, 0.5794421
Grants6246da203496ca6f11f2d933,21, 0.121735685
Grants6246da223496ca6f11f2d934,7, 0.22483887
Grants6246da223496ca6f11f2d934,9, 0.08229657
Grants6246da223496ca6f11f2d934,10, 0.06256143
Grants6246da223496ca6f11f2d934,21, 0.605509
Grants6246da263496ca6f11f2d935,9, 0.13417087
Grants6246da263496ca6f11f2d935,10, 0.08907382
Grants6246da263496ca6f11f2d935,14, 0.4486634
Grants6246da263496ca6f11f2d935,21, 0.29090032
Grants6246da2a3496ca6f11f2d936,2, 0.46463695
Grants6246da2a3496ca6f11f2d936,9, 0.17012098
Grants6246da2a3496ca6f11f2d936,11, 0.17174181
Grants6246da2a3496ca6f11f2d936,21, 0.16203026
Grants6246da2d3496ca6f11f2d937,6, 0.34975168
Grants6246da2d3496ca6f11f2d937,21, 0.59342843
Grants6246da303496ca6f11f2d938,8, 0.11193127
Grants6246da303496ca6f11f2d938,9, 0.6310288
Grants6246da303496ca6f11f2d938,16, 0.21158385
Grants6246da333496ca6f11f2d939,3, 0.39444065
Grants6246da333496ca6f11f2d939,8, 0.13002531
Grants6246da333496ca6f11f2d939,10, 0.1343765
Grants6246da333496ca6f11f2d939,17, 0.30968785
Grants6246da353496ca6f11f2d93a,3, 0.10303271
Grants6246da353496ca6f11f2d93a,5, 0.5290643
Grants6246da353496ca6f11f2d93a,10, 0.18002316
Grants6246da353496ca6f11f2d93a,17, 0.1469688
Grants6246da373496ca6f11f2d93b,8, 0.14418185
Grants6246da373496ca6f11f2d93b,9, 0.099670656
Grants6246da373496ca6f11f2d93b,10, 0.102325685
Grants6246da373496ca6f11f2d93b,16, 0.45421645
Grants6246da373496ca6f11f2d93b,17, 0.14440812
Grants6246da3a3496ca6f11f2d93c,3, 0.35597894
Grants6246da3a3496ca6f11f2d93c,6, 0.14859067
Grants6246da3a3496ca6f11f2d93c,8, 0.14101061
Grants6246da3a3496ca6f11f2d93c,14, 0.31135547
Grants6246da3d3496ca6f11f2d93d,0, 0.6715402
Grants6246da3d3496ca6f11f2d93d,8, 0.105823
Grants6246da3d3496ca6f11f2d93d,10, 0.19179195
Grants6246da403496ca6f11f2d93e,0, 0.49489316
Grants6246da403496ca6f11f2d93e,7, 0.16497344
Grants6246da403496ca6f11f2d93e,8, 0.19017915
Grants6246da403496ca6f11f2d93e,10, 0.118485324
Grants6246da423496ca6f11f2d93f,7, 0.48181096
Grants6246da423496ca6f11f2d93f,8, 0.10861204
Grants6246da423496ca6f11f2d93f,10, 0.29100528
Grants6246da423496ca6f11f2d93f,14, 0.08138033
Grants6246da453496ca6f11f2d940,7, 0.7274312
Grants6246da453496ca6f11f2d940,8, 0.10965711
Grants6246da453496ca6f11f2d940,10, 0.12836565
Grants6246da473496ca6f11f2d941,3, 0.2450906
Grants6246da473496ca6f11f2d941,8, 0.19663247
Grants6246da473496ca6f11f2d941,10, 0.23236366
Grants6246da473496ca6f11f2d941,16, 0.25153133
Grants6246da493496ca6f11f2d942,9, 0.21814485
Grants6246da493496ca6f11f2d942,10, 0.18240246
Grants6246da493496ca6f11f2d942,21, 0.54547316
Grants6246da4c3496ca6f11f2d943,8, 0.14753518
Grants6246da4c3496ca6f11f2d943,9, 0.47561947
Grants6246da4c3496ca6f11f2d943,10, 0.19396426
Grants6246da4c3496ca6f11f2d943,21, 0.13981691
Grants6246da4f3496ca6f11f2d944,8, 0.08988733
Grants6246da4f3496ca6f11f2d944,16, 0.7188382
Grants6246da4f3496ca6f11f2d944,19, 0.15805665
Grants6246da513496ca6f11f2d945,5, 0.13515642
Grants6246da513496ca6f11f2d945,6, 0.15886277
Grants6246da513496ca6f11f2d945,8, 0.17394091
Grants6246da513496ca6f11f2d945,9, 0.47359592
Grants6246da533496ca6f11f2d946,9, 0.41202447
Grants6246da533496ca6f11f2d946,11, 0.40895984
Grants6246da533496ca6f11f2d946,21, 0.1444689
Grants6246da563496ca6f11f2d947,2, 0.19666831
Grants6246da563496ca6f11f2d947,3, 0.27459067
Grants6246da563496ca6f11f2d947,8, 0.16582817
Grants6246da563496ca6f11f2d947,10, 0.29997417
Grants6246da593496ca6f11f2d948,9, 0.09596725
Grants6246da593496ca6f11f2d948,10, 0.088459514
Grants6246da593496ca6f11f2d948,14, 0.62725055
Grants6246da593496ca6f11f2d948,21, 0.15910041
Grants6246da5c3496ca6f11f2d949,3, 0.109015
Grants6246da5c3496ca6f11f2d949,7, 0.3699893
Grants6246da5c3496ca6f11f2d949,8, 0.09412932
Grants6246da5c3496ca6f11f2d949,9, 0.2854831
Grants6246da5c3496ca6f11f2d949,14, 0.107785076
Grants6246da5e3496ca6f11f2d94a,10, 0.204282
Grants6246da5e3496ca6f11f2d94a,13, 0.09255929
Grants6246da5e3496ca6f11f2d94a,21, 0.66203195
Grants6246da643496ca6f11f2d94b,3, 0.5457167
Grants6246da643496ca6f11f2d94b,8, 0.1676983
Grants6246da643496ca6f11f2d94b,9, 0.12612996
Grants6246da643496ca6f11f2d94b,10, 0.11499884
Grants6246da673496ca6f11f2d94c,6, 0.6037058
Grants6246da673496ca6f11f2d94c,8, 0.14174455
Grants6246da673496ca6f11f2d94c,10, 0.19285981
Grants6246da6a3496ca6f11f2d94d,3, 0.043591183
Grants6246da6a3496ca6f11f2d94d,8, 0.20810062
Grants6246da6a3496ca6f11f2d94d,9, 0.7163209
Grants6246da6f3496ca6f11f2d94e,6, 0.26339385
Grants6246da6f3496ca6f11f2d94e,8, 0.1644742
Grants6246da6f3496ca6f11f2d94e,10, 0.5310053
Grants6246da713496ca6f11f2d94f,6, 0.16269699
Grants6246da713496ca6f11f2d94f,8, 0.110268526
Grants6246da713496ca6f11f2d94f,9, 0.68590766
Grants6246da733496ca6f11f2d950,6, 0.41627142
Grants6246da733496ca6f11f2d950,8, 0.06964971
Grants6246da733496ca6f11f2d950,10, 0.48209155
Grants6246da763496ca6f11f2d951,5, 0.60152805
Grants6246da763496ca6f11f2d951,6, 0.20295629
Grants6246da763496ca6f11f2d951,10, 0.1543885
Grants6246da783496ca6f11f2d952,6, 0.2946362
Grants6246da783496ca6f11f2d952,8, 0.08353717
Grants6246da783496ca6f11f2d952,19, 0.5898391
Grants6246da7c3496ca6f11f2d953,9, 0.16138716
Grants6246da7c3496ca6f11f2d953,11, 0.6200343
Grants6246da7c3496ca6f11f2d953,16, 0.18879694
Grants6246da7f3496ca6f11f2d954,8, 0.06938992
Grants6246da7f3496ca6f11f2d954,9, 0.15939784
Grants6246da7f3496ca6f11f2d954,16, 0.13236824
Grants6246da7f3496ca6f11f2d954,17, 0.6115702
Grants6246da823496ca6f11f2d955,3, 0.28401983
Grants6246da823496ca6f11f2d955,8, 0.16628426
Grants6246da823496ca6f11f2d955,9, 0.19259451
Grants6246da823496ca6f11f2d955,10, 0.19079377
Grants6246da823496ca6f11f2d955,19, 0.101909705
Grants6246da843496ca6f11f2d956,3, 0.20622148
Grants6246da843496ca6f11f2d956,8, 0.1329384
Grants6246da843496ca6f11f2d956,9, 0.075065516
Grants6246da843496ca6f11f2d956,10, 0.15580128
Grants6246da843496ca6f11f2d956,19, 0.37845597
Grants6246da873496ca6f11f2d957,6, 0.24344996
Grants6246da873496ca6f11f2d957,8, 0.14496996
Grants6246da873496ca6f11f2d957,10, 0.57959276
Grants6246da893496ca6f11f2d958,6, 0.1543303
Grants6246da893496ca6f11f2d958,7, 0.70593715
Grants6246da893496ca6f11f2d958,8, 0.102181725
Grants6246da8c3496ca6f11f2d959,6, 0.31823322
Grants6246da8c3496ca6f11f2d959,8, 0.095496684
Grants6246da8c3496ca6f11f2d959,12, 0.3805571
Grants6246da8c3496ca6f11f2d959,19, 0.1685211
Grants6246da8e3496ca6f11f2d95a,6, 0.13691396
Grants6246da8e3496ca6f11f2d95a,7, 0.4546073
Grants6246da8e3496ca6f11f2d95a,8, 0.17021066
Grants6246da8e3496ca6f11f2d95a,9, 0.1973574
Grants6246da903496ca6f11f2d95b,9, 0.09112445
Grants6246da903496ca6f11f2d95b,10, 0.062147662
Grants6246da903496ca6f11f2d95b,11, 0.74795055
Grants6246da903496ca6f11f2d95b,21, 0.072382994
Grants6246da933496ca6f11f2d95c,3, 0.20112295
Grants6246da933496ca6f11f2d95c,8, 0.2700885
Grants6246da933496ca6f11f2d95c,10, 0.45027384
Grants6246da963496ca6f11f2d95d,3, 0.74993557
Grants6246da963496ca6f11f2d95d,8, 0.1851286
Grants6246da983496ca6f11f2d95e,0, 0.40627906
Grants6246da983496ca6f11f2d95e,3, 0.2333452
Grants6246da983496ca6f11f2d95e,8, 0.14333384
Grants6246da983496ca6f11f2d95e,10, 0.18431407
Grants6246da9b3496ca6f11f2d95f,8, 0.07757655
Grants6246da9b3496ca6f11f2d95f,10, 0.39824736
Grants6246da9b3496ca6f11f2d95f,16, 0.48819053
Grants6246da9d3496ca6f11f2d960,3, 0.6456501
Grants6246da9d3496ca6f11f2d960,8, 0.08058918
Grants6246da9d3496ca6f11f2d960,10, 0.08354519
Grants6246da9d3496ca6f11f2d960,18, 0.15874614
Grants6246da9f3496ca6f11f2d961,3, 0.06119211
Grants6246da9f3496ca6f11f2d961,8, 0.083516955
Grants6246da9f3496ca6f11f2d961,10, 0.055739686
Grants6246da9f3496ca6f11f2d961,15, 0.53836936
Grants6246da9f3496ca6f11f2d961,18, 0.23971644
Grants6246daa33496ca6f11f2d962,6, 0.17368886
Grants6246daa33496ca6f11f2d962,8, 0.1241145
Grants6246daa33496ca6f11f2d962,10, 0.21003509
Grants6246daa33496ca6f11f2d962,20, 0.43761417
Grants6246daa63496ca6f11f2d963,10, 0.17366481
Grants6246daa63496ca6f11f2d963,19, 0.15334164
Grants6246daa63496ca6f11f2d963,21, 0.6221884
Grants6246daa83496ca6f11f2d964,0, 0.38052252
Grants6246daa83496ca6f11f2d964,7, 0.17692138
