id,topic,weight
Tenders6162aa1fe1b7f5c73e6fe9cb,17, 0.2177956
Tenders6162aa1fe1b7f5c73e6fe9cc,12, 0.083830975
Tenders6162aa1fe1b7f5c73e6fe9cc,16, 0.7197871
Tenders6162aa1fe1b7f5c73e6fe9cc,17, 0.1424035
Tenders6162aa1fe1b7f5c73e6fe9cd,14, 0.28396645
Tenders6162aa1fe1b7f5c73e6fe9cd,19, 0.39784214
Tenders6162aa1fe1b7f5c73e6fe9cd,21, 0.26421237
Tenders6162aa1fe1b7f5c73e6fe9ce,9, 0.39145637
Tenders6162aa1fe1b7f5c73e6fe9ce,12, 0.1166203
Tenders6162aa1fe1b7f5c73e6fe9ce,15, 0.33038938
Tenders6162aa1fe1b7f5c73e6fe9ce,17, 0.116073996
Tenders6162aa1fe1b7f5c73e6fe9cf,15, 0.32120427
Tenders6162aa1fe1b7f5c73e6fe9cf,19, 0.6333408
Tenders6162aa1fe1b7f5c73e6fe9d0,1, 0.62407243
Tenders6162aa1fe1b7f5c73e6fe9d0,15, 0.33047193
Tenders6162aa1fe1b7f5c73e6fe9d1,14, 0.9132228
Tenders6162aa1fe1b7f5c73e6fe9d2,10, 0.45348832
Tenders6162aa1fe1b7f5c73e6fe9d2,12, 0.30016962
Tenders6162aa1fe1b7f5c73e6fe9d2,16, 0.20521422
Tenders6162aa1fe1b7f5c73e6fe9d3,11, 0.89393806
Tenders6162aa1fe1b7f5c73e6fe9d4,1, 0.9045428
Tenders6162aa1fe1b7f5c73e6fe9d5,1, 0.52704644
Tenders6162aa1fe1b7f5c73e6fe9d5,2, 0.14274432
Tenders6162aa1fe1b7f5c73e6fe9d5,11, 0.27262723
Tenders6162aa1fe1b7f5c73e6fe9d6,5, 0.36225522
Tenders6162aa1fe1b7f5c73e6fe9d6,9, 0.44498086
Tenders6162aa1fe1b7f5c73e6fe9d6,13, 0.12079047
Tenders6162aa1fe1b7f5c73e6fe9d7,10, 0.84090805
Tenders6162aa1fe1b7f5c73e6fe9d8,1, 0.5323228
Tenders6162aa1fe1b7f5c73e6fe9d8,10, 0.42438683
Tenders6162aa1fe1b7f5c73e6fe9d9,10, 0.57821774
Tenders6162aa1fe1b7f5c73e6fe9d9,17, 0.3308713
Tenders6162aa1fe1b7f5c73e6fe9da,10, 0.93636334
Tenders6162aa1fe1b7f5c73e6fe9db,9, 0.09115468
Tenders6162aa1fe1b7f5c73e6fe9db,10, 0.18315849
Tenders6162aa1fe1b7f5c73e6fe9db,21, 0.6845607
Tenders6162aa1fe1b7f5c73e6fe9dc,13, 0.86363506
Tenders6162aa1fe1b7f5c73e6fe9dd,12, 0.16985516
Tenders6162aa1fe1b7f5c73e6fe9dd,15, 0.39860198
Tenders6162aa1fe1b7f5c73e6fe9dd,18, 0.36510757
Tenders6162aa1fe1b7f5c73e6fe9de,6, 0.95454425
Tenders6162aa1fe1b7f5c73e6fe9df,18, 0.74093187
Tenders6162aa1fe1b7f5c73e6fe9df,21, 0.19413045
Tenders6162aa1fe1b7f5c73e6fe9e0,10, 0.48310816
Tenders6162aa1fe1b7f5c73e6fe9e0,14, 0.40325487
Tenders6162aa1fe1b7f5c73e6fe9e1,6, 0.61438626
Tenders6162aa1fe1b7f5c73e6fe9e1,8, 0.073311545
Tenders6162aa1fe1b7f5c73e6fe9e1,18, 0.11951955
Tenders6162aa1fe1b7f5c73e6fe9e1,19, 0.14732507
Tenders6162aa1fe1b7f5c73e6fe9e2,10, 0.9045452
Tenders6162aa1fe1b7f5c73e6fe9e3,12, 0.12668197
Tenders6162aa1fe1b7f5c73e6fe9e3,16, 0.30064604
Tenders6162aa1fe1b7f5c73e6fe9e3,18, 0.5246914
Tenders6162aa1fe1b7f5c73e6fe9e4,3, 0.26831532
Tenders6162aa1fe1b7f5c73e6fe9e4,5, 0.39259496
Tenders6162aa1fe1b7f5c73e6fe9e4,16, 0.29110897
Tenders6162aa1fe1b7f5c73e6fe9e5,8, 0.24994874
Tenders6162aa1fe1b7f5c73e6fe9e5,15, 0.31213623
Tenders6162aa1fe1b7f5c73e6fe9e5,16, 0.36589572
Tenders6162aa1fe1b7f5c73e6fe9e6,0, 0.12028116
Tenders6162aa1fe1b7f5c73e6fe9e6,4, 0.05602677
Tenders6162aa1fe1b7f5c73e6fe9e6,12, 0.45862138
Tenders6162aa1fe1b7f5c73e6fe9e6,15, 0.31961215
Tenders6162aa1fe1b7f5c73e6fe9e7,1, 0.27436987
Tenders6162aa1fe1b7f5c73e6fe9e7,6, 0.25784233
Tenders6162aa1fe1b7f5c73e6fe9e7,8, 0.19018494
Tenders6162aa1fe1b7f5c73e6fe9e7,15, 0.23214714
Tenders6162aa1fe1b7f5c73e6fe9e8,12, 0.21194108
Tenders6162aa1fe1b7f5c73e6fe9e8,16, 0.70541346
Tenders6162aa1fe1b7f5c73e6fe9e9,4, 0.28609368
Tenders6162aa1fe1b7f5c73e6fe9e9,12, 0.19505207
Tenders6162aa1fe1b7f5c73e6fe9e9,16, 0.44688192
Tenders6162aa1fe1b7f5c73e6fe9ea,1, 0.18076487
Tenders6162aa1fe1b7f5c73e6fe9ea,13, 0.4187855
Tenders6162aa1fe1b7f5c73e6fe9ea,19, 0.3387591
Tenders6162aa1fe1b7f5c73e6fe9eb,1, 0.8058531
Tenders6162aa1fe1b7f5c73e6fe9eb,6, 0.09712555
Tenders6162aa1fe1b7f5c73e6fe9eb,13, 0.06103233
Tenders6162aa1fe1b7f5c73e6fe9ec,10, 0.35321784
Tenders6162aa1fe1b7f5c73e6fe9ec,19, 0.5962759
Tenders6162aa1fe1b7f5c73e6fe9ed,14, 0.30436295
Tenders6162aa1fe1b7f5c73e6fe9ed,18, 0.58199114
Tenders6162aa1fe1b7f5c73e6fe9ee,1, 0.3087039
Tenders6162aa1fe1b7f5c73e6fe9ee,14, 0.56142175
Tenders6162aa1fe1b7f5c73e6fe9ef,12, 0.15135188
Tenders6162aa1fe1b7f5c73e6fe9ef,13, 0.07351359
Tenders6162aa1fe1b7f5c73e6fe9ef,16, 0.4942601
Tenders6162aa1fe1b7f5c73e6fe9ef,17, 0.22632195
Tenders6162aa1fe1b7f5c73e6fe9f0,12, 0.12226706
Tenders6162aa1fe1b7f5c73e6fe9f0,16, 0.26824102
Tenders6162aa1fe1b7f5c73e6fe9f0,17, 0.34547126
Tenders6162aa1fe1b7f5c73e6fe9f0,18, 0.21856481
Tenders6162aa1fe1b7f5c73e6fe9f1,12, 0.1686892
Tenders6162aa1fe1b7f5c73e6fe9f1,16, 0.77449185
Tenders6162aa1fe1b7f5c73e6fe9f2,9, 0.19778752
Tenders6162aa1fe1b7f5c73e6fe9f2,15, 0.22718944
Tenders6162aa1fe1b7f5c73e6fe9f2,16, 0.24501283
Tenders6162aa1fe1b7f5c73e6fe9f2,20, 0.29281828
Tenders6162aa1fe1b7f5c73e6fe9f3,0, 0.48592535
Tenders6162aa1fe1b7f5c73e6fe9f3,10, 0.08959789
Tenders6162aa1fe1b7f5c73e6fe9f3,16, 0.36278483
Tenders6162aa1fe1b7f5c73e6fe9f4,0, 0.40626338
Tenders6162aa1fe1b7f5c73e6fe9f4,6, 0.22440265
Tenders6162aa1fe1b7f5c73e6fe9f4,16, 0.3153553
Tenders6162aa1fe1b7f5c73e6fe9f5,0, 0.25063476
Tenders6162aa1fe1b7f5c73e6fe9f5,16, 0.38002107
Tenders6162aa1fe1b7f5c73e6fe9f5,17, 0.307654
Tenders6162aa1fe1b7f5c73e6fe9f6,10, 0.4176333
Tenders6162aa1fe1b7f5c73e6fe9f6,17, 0.23643865
Tenders6162aa1fe1b7f5c73e6fe9f6,21, 0.2919499
Tenders6162aa1fe1b7f5c73e6fe9f7,7, 0.7165822
Tenders6162aa1fe1b7f5c73e6fe9f7,19, 0.23796278
Tenders6162aa1fe1b7f5c73e6fe9f8,10, 0.86363524
Tenders6162aa1fe1b7f5c73e6fe9f9,5, 0.9045416
Tenders6162aa1fe1b7f5c73e6fe9fa,4, 0.20793755
Tenders6162aa1fe1b7f5c73e6fe9fa,15, 0.31466454
Tenders6162aa1fe1b7f5c73e6fe9fa,19, 0.43194157
Tenders6162aa1fe1b7f5c73e6fe9fb,18, 0.9363566
Tenders6162aa1fe1b7f5c73e6fe9fc,14, 0.6000827
Tenders6162aa1fe1b7f5c73e6fe9fc,16, 0.36039072
Tenders6162aa1fe1b7f5c73e6fe9fd,3, 0.5482065
Tenders6162aa1fe1b7f5c73e6fe9fd,12, 0.3219207
Tenders6162aa1fe1b7f5c73e6fe9fe,7, 0.29410565
Tenders6162aa1fe1b7f5c73e6fe9fe,12, 0.3029686
Tenders6162aa1fe1b7f5c73e6fe9fe,19, 0.2795461
Tenders6162aa1fe1b7f5c73e6fe9ff,2, 0.358836
Tenders6162aa1fe1b7f5c73e6fe9ff,12, 0.16222218
Tenders6162aa1fe1b7f5c73e6fe9ff,16, 0.41725153
Tenders6162aa1fe1b7f5c73e6fea00,5, 0.7053439
Tenders6162aa1fe1b7f5c73e6fea00,21, 0.24414924
Tenders6162aa1fe1b7f5c73e6fea01,14, 0.80908966
Tenders6162aa1fe1b7f5c73e6fea02,0, 0.2343264
Tenders6162aa1fe1b7f5c73e6fea02,12, 0.35510963
Tenders6162aa1fe1b7f5c73e6fea02,15, 0.06297821
Tenders6162aa1fe1b7f5c73e6fea02,21, 0.29945344
Tenders6162aa1fe1b7f5c73e6fea03,2, 0.68115455
Tenders6162aa1fe1b7f5c73e6fea03,21, 0.26833892
Tenders6162aa1fe1b7f5c73e6fea04,15, 0.76819223
Tenders6162aa1fe1b7f5c73e6fea04,16, 0.16187537
Tenders6162aa1fe1b7f5c73e6fea05,6, 0.52332866
Tenders6162aa1fe1b7f5c73e6fea05,15, 0.40091205
Tenders6162aa1fe1b7f5c73e6fea06,0, 0.095588475
Tenders6162aa1fe1b7f5c73e6fea06,10, 0.45892635
Tenders6162aa1fe1b7f5c73e6fea06,16, 0.38790292
Tenders6162aa1fe1b7f5c73e6fea07,18, 0.92657083
Tenders6162aa1fe1b7f5c73e6fea08,7, 0.34641588
Tenders6162aa1fe1b7f5c73e6fea08,8, 0.13829958
Tenders6162aa1fe1b7f5c73e6fea08,19, 0.48073822
Tenders6162aa1fe1b7f5c73e6fea09,8, 0.2747402
Tenders6162aa1fe1b7f5c73e6fea09,12, 0.2507372
Tenders6162aa1fe1b7f5c73e6fea09,19, 0.3785613
Tenders6162aa1fe1b7f5c73e6fea0a,10, 0.5413966
Tenders6162aa1fe1b7f5c73e6fea0a,17, 0.40178424
Tenders6162aa1fe1b7f5c73e6fea0b,21, 0.8636307
Tenders6162aa1fe1b7f5c73e6fea0c,9, 0.5200656
Tenders6162aa1fe1b7f5c73e6fea0c,13, 0.09514878
Tenders6162aa1fe1b7f5c73e6fea0c,16, 0.32308614
Tenders6162aa1fe1b7f5c73e6fea0d,7, 0.14895077
Tenders6162aa1fe1b7f5c73e6fea0d,12, 0.22391784
Tenders6162aa1fe1b7f5c73e6fea0d,17, 0.29701948
Tenders6162aa1fe1b7f5c73e6fea0d,19, 0.2755642
Tenders6162aa1fe1b7f5c73e6fea0e,12, 0.30550396
Tenders6162aa1fe1b7f5c73e6fea0e,21, 0.5934813
Tenders6162aa1fe1b7f5c73e6fea0f,3, 0.6167459
Tenders6162aa1fe1b7f5c73e6fea0f,7, 0.12497165
Tenders6162aa1fe1b7f5c73e6fea0f,10, 0.20430335
Tenders6162aa1fe1b7f5c73e6fea10,1, 0.36120775
Tenders6162aa1fe1b7f5c73e6fea10,10, 0.0711567
Tenders6162aa1fe1b7f5c73e6fea10,12, 0.37836507
Tenders6162aa1fe1b7f5c73e6fea10,19, 0.1308245
Tenders6162aa1fe1b7f5c73e6fea11,0, 0.01515156
Tenders6162aa1fe1b7f5c73e6fea11,1, 0.01515156
Tenders6162aa1fe1b7f5c73e6fea11,2, 0.01515156
Tenders6162aa1fe1b7f5c73e6fea11,3, 0.01515156
Tenders6162aa1fe1b7f5c73e6fea11,4, 0.01515156
Tenders6162aa1fe1b7f5c73e6fea11,5, 0.01515156
Tenders6162aa1fe1b7f5c73e6fea11,6, 0.01515156
Tenders6162aa1fe1b7f5c73e6fea11,7, 0.01515156
Tenders6162aa1fe1b7f5c73e6fea11,8, 0.01515156
Tenders6162aa1fe1b7f5c73e6fea11,9, 0.01515156
Tenders6162aa1fe1b7f5c73e6fea11,10, 0.01515156
Tenders6162aa1fe1b7f5c73e6fea11,11, 0.01515156
Tenders6162aa1fe1b7f5c73e6fea11,12, 0.01515156
Tenders6162aa1fe1b7f5c73e6fea11,13, 0.01515156
Tenders6162aa1fe1b7f5c73e6fea11,14, 0.01515156
Tenders6162aa1fe1b7f5c73e6fea11,15, 0.01515156
Tenders6162aa1fe1b7f5c73e6fea11,16, 0.01515156
Tenders6162aa1fe1b7f5c73e6fea11,17, 0.01515156
Tenders6162aa1fe1b7f5c73e6fea11,18, 0.01515156
Tenders6162aa1fe1b7f5c73e6fea11,19, 0.01515156
Tenders6162aa1fe1b7f5c73e6fea11,20, 0.01515156
Tenders6162aa1fe1b7f5c73e6fea11,21, 0.68181723
Tenders6162aa1fe1b7f5c73e6fea12,2, 0.23686302
Tenders6162aa1fe1b7f5c73e6fea12,16, 0.22585255
Tenders6162aa1fe1b7f5c73e6fea12,21, 0.36451173
Tenders6162aa1fe1b7f5c73e6fea13,6, 0.1483132
Tenders6162aa1fe1b7f5c73e6fea13,13, 0.13490978
Tenders6162aa1fe1b7f5c73e6fea13,21, 0.6591999
Tenders6162aa1fe1b7f5c73e6fea14,0, 0.7029303
Tenders6162aa1fe1b7f5c73e6fea14,9, 0.2364626
Tenders6162aa1fe1b7f5c73e6fea15,10, 0.23991194
Tenders6162aa1fe1b7f5c73e6fea15,21, 0.6951522
Tenders6162aa1fe1b7f5c73e6fea16,1, 0.31044784
Tenders6162aa1fe1b7f5c73e6fea16,7, 0.17141983
Tenders6162aa1fe1b7f5c73e6fea16,12, 0.17571759
Tenders6162aa1fe1b7f5c73e6fea16,13, 0.18194178
Tenders6162aa1fe1b7f5c73e6fea16,19, 0.09607544
Tenders6162aa1fe1b7f5c73e6fea17,10, 0.46184486
Tenders6162aa1fe1b7f5c73e6fea17,18, 0.13262045
Tenders6162aa1fe1b7f5c73e6fea17,21, 0.297576
Tenders6162aa1fe1b7f5c73e6fea18,17, 0.38624248
Tenders6162aa1fe1b7f5c73e6fea18,19, 0.53111196
Tenders6162aa1fe1b7f5c73e6fea19,6, 0.25353992
Tenders6162aa1fe1b7f5c73e6fea19,12, 0.2647303
Tenders6162aa1fe1b7f5c73e6fea19,16, 0.4441795
Tenders6162aa1fe1b7f5c73e6fea1a,1, 0.49429673
Tenders6162aa1fe1b7f5c73e6fea1a,3, 0.18937328
Tenders6162aa1fe1b7f5c73e6fea1a,13, 0.05805042
Tenders6162aa1fe1b7f5c73e6fea1a,16, 0.21931626
Tenders6162aa1fe1b7f5c73e6fea1b,2, 0.11448412
Tenders6162aa1fe1b7f5c73e6fea1b,7, 0.10371467
Tenders6162aa1fe1b7f5c73e6fea1b,12, 0.3894921
Tenders6162aa1fe1b7f5c73e6fea1b,18, 0.35511777
Tenders6162aa1fe1b7f5c73e6fea1c,15, 0.32123578
Tenders6162aa1fe1b7f5c73e6fea1c,19, 0.63330925
Tenders6162aa1fe1b7f5c73e6fea1d,1, 0.8806807
Tenders6162aa1fe1b7f5c73e6fea1e,12, 0.21844202
Tenders6162aa1fe1b7f5c73e6fea1e,16, 0.1357869
Tenders6162aa1fe1b7f5c73e6fea1e,17, 0.1977655
Tenders6162aa1fe1b7f5c73e6fea1e,19, 0.3736222
Tenders6162aa1fe1b7f5c73e6fea1f,1, 0.29358935
Tenders6162aa1fe1b7f5c73e6fea1f,19, 0.27913827
Tenders6162aa1fe1b7f5c73e6fea1f,21, 0.35530177
Tenders6162aa1fe1b7f5c73e6fea20,3, 0.40105096
Tenders6162aa1fe1b7f5c73e6fea20,5, 0.079180196
Tenders6162aa1fe1b7f5c73e6fea20,12, 0.13977747
Tenders6162aa1fe1b7f5c73e6fea20,16, 0.32154617
Tenders6162aa1fe1b7f5c73e6fea21,10, 0.80843383
Tenders6162aa1fe1b7f5c73e6fea21,13, 0.13808934
Tenders6162aa1fe1b7f5c73e6fea22,1, 0.13256314
Tenders6162aa1fe1b7f5c73e6fea22,7, 0.09517868
Tenders6162aa1fe1b7f5c73e6fea22,10, 0.21204334
Tenders6162aa1fe1b7f5c73e6fea22,18, 0.18713443
Tenders6162aa1fe1b7f5c73e6fea22,20, 0.30867964
Tenders6162aa1fe1b7f5c73e6fea23,2, 0.23436655
Tenders6162aa1fe1b7f5c73e6fea23,7, 0.114213765
Tenders6162aa1fe1b7f5c73e6fea23,9, 0.224754
Tenders6162aa1fe1b7f5c73e6fea23,12, 0.11671145
Tenders6162aa1fe1b7f5c73e6fea23,15, 0.2670228
Tenders6162aa1fe1b7f5c73e6fea24,1, 0.7178165
Tenders6162aa1fe1b7f5c73e6fea24,15, 0.14314573
Tenders6162aa1fe1b7f5c73e6fea24,18, 0.08145657
Tenders6162aa1fe1b7f5c73e6fea25,12, 0.12640716
Tenders6162aa1fe1b7f5c73e6fea25,16, 0.30302525
Tenders6162aa1fe1b7f5c73e6fea25,18, 0.34787324
Tenders6162aa1fe1b7f5c73e6fea25,19, 0.17155685
Tenders6162aa1fe1b7f5c73e6fea26,6, 0.49533737
Tenders6162aa1fe1b7f5c73e6fea26,9, 0.1417467
Tenders6162aa1fe1b7f5c73e6fea26,16, 0.14026688
Tenders6162aa1fe1b7f5c73e6fea26,21, 0.17451847
Tenders6162aa1fe1b7f5c73e6fea27,6, 0.95454425
Tenders6162aa1fe1b7f5c73e6fea28,5, 0.36986935
Tenders6162aa1fe1b7f5c73e6fea28,10, 0.06789134
Tenders6162aa1fe1b7f5c73e6fea28,17, 0.5005489
Tenders6162aa1fe1b7f5c73e6fea29,19, 0.9566108
Tenders6162aa1fe1b7f5c73e6fea2a,10, 0.3016156
Tenders6162aa1fe1b7f5c73e6fea2a,19, 0.6529293
Tenders6162aa1fe1b7f5c73e6fea2b,16, 0.64033204
Tenders6162aa1fe1b7f5c73e6fea2b,19, 0.30619067
Tenders6162aa1fe1b7f5c73e6fea2c,6, 0.38367388
Tenders6162aa1fe1b7f5c73e6fea2c,9, 0.2697835
Tenders6162aa1fe1b7f5c73e6fea2c,10, 0.29573944
Tenders6162aa1fe1b7f5c73e6fea2d,3, 0.06834093
Tenders6162aa1fe1b7f5c73e6fea2d,14, 0.1921856
Tenders6162aa1fe1b7f5c73e6fea2d,16, 0.35264668
Tenders6162aa1fe1b7f5c73e6fea2d,19, 0.33568725
Tenders6162aa1fe1b7f5c73e6fea2e,10, 0.14919478
Tenders6162aa1fe1b7f5c73e6fea2e,12, 0.35162908
Tenders6162aa1fe1b7f5c73e6fea2e,17, 0.45599285
Tenders6162aa1fe1b7f5c73e6fea2f,10, 0.88068086
Tenders6162aa1fe1b7f5c73e6fea30,10, 0.6466391
Tenders6162aa1fe1b7f5c73e6fea30,16, 0.20184292
Tenders6162aa1fe1b7f5c73e6fea31,1, 0.25907436
Tenders6162aa1fe1b7f5c73e6fea31,5, 0.39019743
Tenders6162aa1fe1b7f5c73e6fea31,21, 0.2722109
Tenders6162aa1fe1b7f5c73e6fea32,10, 0.16906065
Tenders6162aa1fe1b7f5c73e6fea32,17, 0.5784234
Tenders6162aa1fe1b7f5c73e6fea32,21, 0.20706028
Tenders6162aa1fe1b7f5c73e6fea33,0, 0.22656812
Tenders6162aa1fe1b7f5c73e6fea33,2, 0.075875215
Tenders6162aa1fe1b7f5c73e6fea33,21, 0.6435756
Tenders6162aa1fe1b7f5c73e6fea34,10, 0.8090903
Tenders6162aa1fe1b7f5c73e6fea35,15, 0.67381895
Tenders6162aa1fe1b7f5c73e6fea35,16, 0.2783332
Tenders6162aa1fe1b7f5c73e6fea36,12, 0.11534944
Tenders6162aa1fe1b7f5c73e6fea36,16, 0.2009619
Tenders6162aa1fe1b7f5c73e6fea36,18, 0.638233
Tenders6162aa1fe1b7f5c73e6fea37,1, 0.07960913
Tenders6162aa1fe1b7f5c73e6fea37,5, 0.3732603
Tenders6162aa1fe1b7f5c73e6fea37,9, 0.5095779
Tenders6162aa1fe1b7f5c73e6fea38,1, 0.57422346
Tenders6162aa1fe1b7f5c73e6fea38,15, 0.3558442
Tenders6162aa1fe1b7f5c73e6fea39,12, 0.18494952
Tenders6162aa1fe1b7f5c73e6fea39,16, 0.10445368
Tenders6162aa1fe1b7f5c73e6fea39,17, 0.16727045
Tenders6162aa1fe1b7f5c73e6fea39,19, 0.48038658
Tenders6162aa1fe1b7f5c73e6fea3a,0, 0.607486
Tenders6162aa1fe1b7f5c73e6fea3a,5, 0.34922257
Tenders6162aa1fe1b7f5c73e6fea3b,4, 0.65518683
Tenders6162aa1fe1b7f5c73e6fea3b,10, 0.28799403
Tenders6162aa1fe1b7f5c73e6fea3c,14, 0.880681
Tenders6162aa1fe1b7f5c73e6fea3d,5, 0.50518185
Tenders6162aa1fe1b7f5c73e6fea3d,14, 0.41217116
Tenders6162aa1fe1b7f5c73e6fea3e,1, 0.2746766
Tenders6162aa1fe1b7f5c73e6fea3e,12, 0.11643143
Tenders6162aa1fe1b7f5c73e6fea3e,16, 0.5580888
Tenders6162aa1fe1b7f5c73e6fea3f,1, 0.38519064
Tenders6162aa1fe1b7f5c73e6fea3f,12, 0.40745935
Tenders6162aa1fe1b7f5c73e6fea3f,19, 0.14091472
Tenders6162aa1fe1b7f5c73e6fea40,9, 0.5890934
Tenders6162aa1fe1b7f5c73e6fea40,10, 0.328261
Tenders6162aa1fe1b7f5c73e6fea41,1, 0.6783845
Tenders6162aa1fe1b7f5c73e6fea41,12, 0.13683796
Tenders6162aa1fe1b7f5c73e6fea41,19, 0.130799
Tenders6162aa1fe1b7f5c73e6fea42,3, 0.26897478
Tenders6162aa1fe1b7f5c73e6fea42,13, 0.6704186
Tenders6162aa1fe1b7f5c73e6fea43,15, 0.38314933
Tenders6162aa1fe1b7f5c73e6fea43,19, 0.16204196
Tenders6162aa1fe1b7f5c73e6fea43,20, 0.40682802
Tenders6162aa1fe1b7f5c73e6fea44,6, 0.40800592
Tenders6162aa1fe1b7f5c73e6fea44,16, 0.5385167
Tenders6162aa1fe1b7f5c73e6fea45,15, 0.89393765
Tenders6162aa1fe1b7f5c73e6fea46,15, 0.597172
Tenders6162aa1fe1b7f5c73e6fea46,16, 0.28918505
Tenders6162aa1fe1b7f5c73e6fea47,9, 0.16352256
Tenders6162aa1fe1b7f5c73e6fea47,15, 0.78299934
Tenders6162aa1fe1b7f5c73e6fea48,8, 0.78996444
Tenders6162aa1fe1b7f5c73e6fea48,19, 0.145099
Tenders6162aa1fe1b7f5c73e6fea49,9, 0.31722358
Tenders6162aa1fe1b7f5c73e6fea49,10, 0.63732165
Tenders6162aa1fe1b7f5c73e6fea4a,14, 0.36968657
Tenders6162aa1fe1b7f5c73e6fea4a,19, 0.56537676
Tenders6162aa1fe1b7f5c73e6fea4b,10, 0.18083137
Tenders6162aa1fe1b7f5c73e6fea4b,17, 0.65369684
Tenders6162aa1fe1b7f5c73e6fea4b,18, 0.114667825
Tenders6162aa1fe1b7f5c73e6fea4c,15, 0.37422377
Tenders6162aa1fe1b7f5c73e6fea4c,21, 0.5608406
Tenders6162aa1fe1b7f5c73e6fea4d,9, 0.27310863
Tenders6162aa1fe1b7f5c73e6fea4d,12, 0.16524245
Tenders6162aa1fe1b7f5c73e6fea4d,16, 0.4026045
Tenders6162aa1fe1b7f5c73e6fea4d,19, 0.11090691
Tenders6162aa1fe1b7f5c73e6fea4e,10, 0.880681
Tenders6162aa1fe1b7f5c73e6fea4f,14, 0.92657167
Tenders6162aa1fe1b7f5c73e6fea50,15, 0.596504
Tenders6162aa1fe1b7f5c73e6fea50,16, 0.3335643
Tenders6162aa1fe1b7f5c73e6fea51,9, 0.66653746
Tenders6162aa1fe1b7f5c73e6fea51,10, 0.26353177
Tenders6162aa1fe1b7f5c73e6fea52,8, 0.42441294
Tenders6162aa1fe1b7f5c73e6fea52,10, 0.16333716
Tenders6162aa1fe1b7f5c73e6fea52,17, 0.36679444
Tenders6162aa1fe1b7f5c73e6fea53,6, 0.48591954
Tenders6162aa1fe1b7f5c73e6fea53,15, 0.4314341
Tenders6162aa1fe1b7f5c73e6fea54,15, 0.4130984
Tenders6162aa1fe1b7f5c73e6fea54,19, 0.5414467
Tenders6162aa1fe1b7f5c73e6fea55,15, 0.19665018
Tenders6162aa1fe1b7f5c73e6fea55,19, 0.7465307
Tenders6162aa1fe1b7f5c73e6fea56,19, 0.94034064
Tenders6162aa1fe1b7f5c73e6fea57,6, 0.95454425
Tenders6162aa1fe1b7f5c73e6fea58,5, 0.18735626
Tenders6162aa1fe1b7f5c73e6fea58,7, 0.7476803
Grants62556c416f48cf2fe48192fe,16, 0.5243893
Grants62556c416f48cf2fe48192fe,21, 0.41067538
Grants62556c456f48cf2fe48192ff,16, 0.21251728
Grants62556c456f48cf2fe48192ff,20, 0.35578588
Grants62556c456f48cf2fe48192ff,21, 0.33573645
Grants62556c476f48cf2fe4819300,16, 0.7239434
Grants62556c476f48cf2fe4819300,21, 0.20029879
Grants62556c496f48cf2fe4819301,6, 0.18180662
Grants62556c496f48cf2fe4819301,21, 0.74243385
Grants62556c4c6f48cf2fe4819302,9, 0.28503773
Grants62556c4c6f48cf2fe4819302,20, 0.65814346
Grants62556c4e6f48cf2fe4819303,5, 0.6880274
Grants62556c4e6f48cf2fe4819303,7, 0.13153459
Grants62556c4e6f48cf2fe4819303,21, 0.13725585
Grants62556c516f48cf2fe4819304,9, 0.41315243
Grants62556c516f48cf2fe4819304,12, 0.4732102
Grants62556c546f48cf2fe4819305,11, 0.50414735
Grants62556c546f48cf2fe4819305,17, 0.22056253
Grants62556c546f48cf2fe4819305,21, 0.20885459
Grants62556c566f48cf2fe4819306,11, 0.6043075
Grants62556c566f48cf2fe4819306,17, 0.24417496
Grants62556c596f48cf2fe4819307,9, 0.9265732
Grants62556c5d6f48cf2fe4819308,16, 0.4814013
Grants62556c5d6f48cf2fe4819308,21, 0.4536634
Grants62556c616f48cf2fe4819309,11, 0.4400579
Grants62556c616f48cf2fe4819309,21, 0.5064657
Grants62556c646f48cf2fe481930a,16, 0.39908865
Grants62556c646f48cf2fe481930a,21, 0.49990013
Grants62556c666f48cf2fe481930b,17, 0.3570867
Grants62556c666f48cf2fe481930b,20, 0.27110142
Grants62556c666f48cf2fe481930b,21, 0.29329738
Grants62556c686f48cf2fe481930c,11, 0.72241336
Grants62556c686f48cf2fe481930c,21, 0.21698038
Grants62556c6c6f48cf2fe481930d,18, 0.58237773
Grants62556c6c6f48cf2fe481930d,21, 0.34769142
Grants62556c6e6f48cf2fe481930e,3, 0.23525287
Grants62556c6e6f48cf2fe481930e,9, 0.29903898
Grants62556c6e6f48cf2fe481930e,21, 0.34233055
Grants62556c716f48cf2fe481930f,3, 0.16691716
Grants62556c716f48cf2fe481930f,9, 0.14312847
Grants62556c716f48cf2fe481930f,10, 0.35228118
Grants62556c716f48cf2fe481930f,12, 0.2792311
Grants62556c736f48cf2fe4819310,8, 0.19457091
Grants62556c736f48cf2fe4819310,11, 0.1583203
Grants62556c736f48cf2fe4819310,16, 0.1298301
Grants62556c736f48cf2fe4819310,21, 0.44909543
Grants62556c776f48cf2fe4819311,11, 0.20454471
Grants62556c776f48cf2fe4819311,16, 0.16544545
Grants62556c776f48cf2fe4819311,21, 0.5436445
Grants62556c7a6f48cf2fe4819312,8, 0.14997847
Grants62556c7a6f48cf2fe4819312,9, 0.46643588
Grants62556c7a6f48cf2fe4819312,16, 0.20929956
Grants62556c7a6f48cf2fe4819312,21, 0.12615642
