id,division,weight
Canberra61585d79d7b0c43ebd755209,PHYSICAL,0.20500000000000002
Canberra61588039d7b0c43ebd755376,OTHERS(RELEVANT),0.20500000000000002
Canberra6158825ed7b0c43ebd75538d,HISTORY AND ARCHAEOLOGY,0.205
Canberra615869d3d7b0c43ebd7552a1,PHILOSOPHY AND RELIGIOUS STUDIES,0.205
Canberra61586252d7b0c43ebd75524d,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.205
Canberra61586252d7b0c43ebd75524d,ECONOMICS,0.205
Canberra6158823cd7b0c43ebd75538c,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.205
Canberra6158823cd7b0c43ebd75538c,ECONOMICS,0.205
Canberra615866a2d7b0c43ebd75527d,PHYSICAL,0.20333333333333334
Canberra6158818ad7b0c43ebd755380,INFORMATION AND COMPUTING,0.2
Canberra61586301d7b0c43ebd755254,"LANGUAGE, COMMUNICATION AND CULTURE",0.2
Canberra61585ab1d7b0c43ebd7551e3,EDUCATION,0.2
Canberra61588160d7b0c43ebd75537e,STUDIES IN CREATIVE ARTS AND WRITING,0.2
Canberra61586507d7b0c43ebd755266,ENGINEERING,0.2
Canberra61586529d7b0c43ebd755269,HISTORY AND ARCHAEOLOGY,0.2
Canberra61585afdd7b0c43ebd7551e7,ENVIRONMENTAL,0.2
Canberra615867dfd7b0c43ebd75528a,ENGINEERING,0.2
Canberra61585d35d7b0c43ebd755205,TECHNOLOGY,0.2
Canberra61585acfd7b0c43ebd7551e5,AGRICULTURAL AND VETERINARY,0.2
Canberra61588039d7b0c43ebd755376,ENVIRONMENTAL,0.2
Canberra61585d16d7b0c43ebd755203,PHILOSOPHY AND RELIGIOUS STUDIES,0.2
Canberra61588039d7b0c43ebd755376,EARTH,0.2
Canberra61585cdad7b0c43ebd755200,STUDIES IN HUMAN SOCIETY,0.2
Canberra61585cdad7b0c43ebd755200,HISTORY AND ARCHAEOLOGY,0.2
Canberra61586790d7b0c43ebd755288,BIOLOGICAL,0.2
Canberra61586a31d7b0c43ebd7552a6,PHILOSOPHY AND RELIGIOUS STUDIES,0.2
Canberra61587accd7b0c43ebd755344,MATHEMATICAL,0.2
Canberra61586bead7b0c43ebd7552bb,BUILT ENVIRONMENT AND DESIGN,0.2
Canberra61587607d7b0c43ebd75531a,ENVIRONMENTAL,0.2
Canberra615875dbd7b0c43ebd755318,"LANGUAGE, COMMUNICATION AND CULTURE",0.2
Canberra61587477d7b0c43ebd75530b,STUDIES IN HUMAN SOCIETY,0.2
Canberra61587506d7b0c43ebd75530e,ECONOMICS,0.2
Canberra61586a05d7b0c43ebd7552a4,INFORMATION AND COMPUTING,0.19999999999999998
Canberra61587dc2d7b0c43ebd755365,MATHEMATICAL,0.19999999999999998
Canberra61585ea6d7b0c43ebd755220,MATHEMATICAL,0.19999999999999998
Canberra61585d0bd7b0c43ebd755202,ECONOMICS,0.19999999999999998
Canberra615866a2d7b0c43ebd75527d,MEDICAL AND HEALTH,0.195
Canberra61585e96d7b0c43ebd75521e,ENGINEERING,0.195
Canberra615861add7b0c43ebd755246,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.195
Canberra61585e96d7b0c43ebd75521e,PHYSICAL,0.195
Canberra615876b8d7b0c43ebd755320,ENGINEERING,0.19
Canberra61585e2cd7b0c43ebd755217,PHYSICAL,0.19
Canberra61585d0bd7b0c43ebd755202,INFORMATION AND COMPUTING,0.19
Canberra61586215d7b0c43ebd75524b,OTHERS(IRRELEVANT),0.19
Canberra615882dfd7b0c43ebd755395,EARTH,0.19
Canberra615864c1d7b0c43ebd755263,ECONOMICS,0.19
Canberra61587319d7b0c43ebd755302,CHEMICAL,0.19
Canberra6158658ad7b0c43ebd75526e,PHYSICAL,0.19
Canberra6158683ed7b0c43ebd75528e,LAW AND LEGAL STUDIES,0.19
Canberra61586c9cd7b0c43ebd7552c1,PHILOSOPHY AND RELIGIOUS STUDIES,0.19
Canberra61587211d7b0c43ebd7552f9,PHILOSOPHY AND RELIGIOUS STUDIES,0.19
Canberra6158685bd7b0c43ebd75528f,MEDICAL AND HEALTH,0.19
Canberra61586802d7b0c43ebd75528c,PSYCHOLOGY AND COGNITIVE SCIENCES,0.19
Canberra61586c51d7b0c43ebd7552be,EDUCATION,0.19
Canberra615868f5d7b0c43ebd755299,PHYSICAL,0.19
Canberra615874eed7b0c43ebd75530d,MATHEMATICAL,0.19
Canberra61585f5fd7b0c43ebd75522b,EDUCATION,0.19
Canberra6158658ad7b0c43ebd75526e,PHILOSOPHY AND RELIGIOUS STUDIES,0.19
Canberra6158822fd7b0c43ebd75538b,ENVIRONMENTAL,0.19
Canberra61586920d7b0c43ebd75529a,LAW AND LEGAL STUDIES,0.19
Canberra61587521d7b0c43ebd75530f,STUDIES IN CREATIVE ARTS AND WRITING,0.19
Canberra61587521d7b0c43ebd75530f,"LANGUAGE, COMMUNICATION AND CULTURE",0.19
Canberra61586692d7b0c43ebd75527c,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.185
Canberra61585ec8d7b0c43ebd755222,INFORMATION AND COMPUTING,0.185
Canberra61586dbad7b0c43ebd7552d1,TECHNOLOGY,0.185
Canberra61587089d7b0c43ebd7552ed,BIOLOGICAL,0.185
Canberra6158757bd7b0c43ebd755314,BUILT ENVIRONMENT AND DESIGN,0.185
Canberra61586692d7b0c43ebd75527c,LAW AND LEGAL STUDIES,0.185
Canberra615867f3d7b0c43ebd75528b,AGRICULTURAL AND VETERINARY,0.18
Canberra61587454d7b0c43ebd755309,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.18
Canberra61586dbad7b0c43ebd7552d1,MATHEMATICAL,0.18
Canberra61586692d7b0c43ebd75527c,TECHNOLOGY,0.18
Canberra61585ca8d7b0c43ebd7551fb,EDUCATION,0.18
Canberra61586522d7b0c43ebd755268,TECHNOLOGY,0.18
Canberra61587676d7b0c43ebd75531e,TECHNOLOGY,0.18
Canberra61585f2ad7b0c43ebd755228,CHEMICAL,0.18
Canberra61585daad7b0c43ebd75520d,INFORMATION AND COMPUTING,0.18
Canberra61587b3ed7b0c43ebd75534b,BUILT ENVIRONMENT AND DESIGN,0.18
Canberra61587735d7b0c43ebd755325,OTHERS(IRRELEVANT),0.18
Canberra615877b3d7b0c43ebd75532b,CHEMICAL,0.18
Canberra61586e56d7b0c43ebd7552d9,LAW AND LEGAL STUDIES,0.18
Canberra61587506d7b0c43ebd75530e,TECHNOLOGY,0.18
Canberra61586628d7b0c43ebd755276,EDUCATION,0.18
Canberra61585c42d7b0c43ebd7551f7,LAW AND LEGAL STUDIES,0.18
Canberra61587017d7b0c43ebd7552e8,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.18
Canberra61587017d7b0c43ebd7552e8,ECONOMICS,0.18
Canberra61586028d7b0c43ebd755232,ECONOMICS,0.18
Canberra61587d5bd7b0c43ebd755361,INFORMATION AND COMPUTING,0.18
Canberra61587702d7b0c43ebd755322,MATHEMATICAL,0.18
Canberra615879e4d7b0c43ebd75533b,PHILOSOPHY AND RELIGIOUS STUDIES,0.18
Canberra61586173d7b0c43ebd755243,TECHNOLOGY,0.18
Canberra6158755fd7b0c43ebd755313,ENGINEERING,0.18
Canberra615876cad7b0c43ebd755321,INFORMATION AND COMPUTING,0.18
Canberra61586c7dd7b0c43ebd7552c0,TECHNOLOGY,0.18
Canberra615875ecd7b0c43ebd755319,PHILOSOPHY AND RELIGIOUS STUDIES,0.18
Canberra61586df2d7b0c43ebd7552d5,LAW AND LEGAL STUDIES,0.17666666666666667
Canberra6158614dd7b0c43ebd755240,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.175
Canberra61586a31d7b0c43ebd7552a6,AGRICULTURAL AND VETERINARY,0.175
Canberra61586592d7b0c43ebd75526f,CHEMICAL,0.175
Canberra615869d3d7b0c43ebd7552a1,"LANGUAGE, COMMUNICATION AND CULTURE",0.175
Canberra61586742d7b0c43ebd755284,OTHERS(RELEVANT),0.175
Canberra61585abdd7b0c43ebd7551e4,ENGINEERING,0.175
Canberra61587089d7b0c43ebd7552ed,HISTORY AND ARCHAEOLOGY,0.175
Canberra615866a2d7b0c43ebd75527d,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.17
Canberra61586e0cd7b0c43ebd7552d6,PHILOSOPHY AND RELIGIOUS STUDIES,0.17
Canberra61586ea1d7b0c43ebd7552dc,INFORMATION AND COMPUTING,0.17
Canberra61586071d7b0c43ebd755238,PHYSICAL,0.17
Canberra61587017d7b0c43ebd7552e8,OTHERS(IRRELEVANT),0.17
Canberra6158685bd7b0c43ebd75528f,PSYCHOLOGY AND COGNITIVE SCIENCES,0.17
Canberra61585b22d7b0c43ebd7551e9,INFORMATION AND COMPUTING,0.17
Canberra615864d1d7b0c43ebd755265,"LANGUAGE, COMMUNICATION AND CULTURE",0.17
Canberra615879b0d7b0c43ebd755338,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.17
Canberra615880f0d7b0c43ebd755378,CHEMICAL,0.17
Canberra615868ddd7b0c43ebd755298,CHEMICAL,0.17
Canberra61587f65d7b0c43ebd755370,PHYSICAL,0.17
Canberra6158737fd7b0c43ebd755305,ENVIRONMENTAL,0.17
Canberra61586071d7b0c43ebd755238,STUDIES IN HUMAN SOCIETY,0.16999999999999998
Canberra61585dcdd7b0c43ebd75520f,EDUCATION,0.16999999999999998
Canberra6158604bd7b0c43ebd755235,INFORMATION AND COMPUTING,0.16999999999999998
Canberra6158664dd7b0c43ebd755278,EDUCATION,0.16999999999999998
Canberra61585dcdd7b0c43ebd75520f,HISTORY AND ARCHAEOLOGY,0.16999999999999998
Canberra61586692d7b0c43ebd75527c,PSYCHOLOGY AND COGNITIVE SCIENCES,0.165
Canberra61588343d7b0c43ebd75539e,PHYSICAL,0.165
Canberra61586e20d7b0c43ebd7552d7,INFORMATION AND COMPUTING,0.165
Canberra61587d83d7b0c43ebd755362,EDUCATION,0.165
Canberra61586bead7b0c43ebd7552bb,TECHNOLOGY,0.165
Canberra61587089d7b0c43ebd7552ed,CHEMICAL,0.16499999999999998
Canberra61586df2d7b0c43ebd7552d5,BIOLOGICAL,0.16
Canberra61585d29d7b0c43ebd755204,PHILOSOPHY AND RELIGIOUS STUDIES,0.16
Canberra61587dc2d7b0c43ebd755365,PHILOSOPHY AND RELIGIOUS STUDIES,0.16
Canberra61585c2fd7b0c43ebd7551f6,STUDIES IN HUMAN SOCIETY,0.16
Canberra615862b3d7b0c43ebd755251,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.16
Canberra61586de2d7b0c43ebd7552d4,ENGINEERING,0.16
Canberra61587477d7b0c43ebd75530b,STUDIES IN CREATIVE ARTS AND WRITING,0.16
Canberra61586facd7b0c43ebd7552e4,CHEMICAL,0.16
Canberra61586c7dd7b0c43ebd7552c0,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.16
Canberra61587477d7b0c43ebd75530b,"LANGUAGE, COMMUNICATION AND CULTURE",0.16
Canberra61585ba1d7b0c43ebd7551ef,"LANGUAGE, COMMUNICATION AND CULTURE",0.16
Canberra615879c8d7b0c43ebd75533a,EDUCATION,0.16
Canberra61586ea1d7b0c43ebd7552dc,STUDIES IN CREATIVE ARTS AND WRITING,0.16
Canberra61586ea1d7b0c43ebd7552dc,"LANGUAGE, COMMUNICATION AND CULTURE",0.16
Canberra61585bd9d7b0c43ebd7551f0,TECHNOLOGY,0.16
Canberra61587c02d7b0c43ebd755353,HISTORY AND ARCHAEOLOGY,0.16
Canberra615867dfd7b0c43ebd75528a,AGRICULTURAL AND VETERINARY,0.16
Canberra6158683ed7b0c43ebd75528e,PHILOSOPHY AND RELIGIOUS STUDIES,0.16
Canberra61586a05d7b0c43ebd7552a4,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.16
Canberra6158816dd7b0c43ebd75537f,STUDIES IN CREATIVE ARTS AND WRITING,0.16
Canberra615877b3d7b0c43ebd75532b,ENVIRONMENTAL,0.16
Canberra615877a1d7b0c43ebd75532a,OTHERS(RELEVANT),0.16
Canberra61586736d7b0c43ebd755283,BIOLOGICAL,0.16
Canberra61587f26d7b0c43ebd75536e,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.15500000000000003
Canberra61585e3bd7b0c43ebd755218,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.15500000000000003
Canberra61586e49d7b0c43ebd7552d8,BUILT ENVIRONMENT AND DESIGN,0.155
Canberra61586537d7b0c43ebd75526a,OTHERS(IRRELEVANT),0.155
Canberra615879e4d7b0c43ebd75533b,TECHNOLOGY,0.155
Canberra61585c19d7b0c43ebd7551f4,HISTORY AND ARCHAEOLOGY,0.155
Canberra6158825ed7b0c43ebd75538d,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.15000000000000002
Canberra61585d9dd7b0c43ebd75520c,ENVIRONMENTAL,0.15000000000000002
Canberra6158650fd7b0c43ebd755267,HISTORY AND ARCHAEOLOGY,0.15000000000000002
Canberra615878ead7b0c43ebd755332,MATHEMATICAL,0.15000000000000002
Canberra6158823cd7b0c43ebd75538c,OTHERS(RELEVANT),0.15000000000000002
Canberra615876b8d7b0c43ebd755320,ECONOMICS,0.15
Canberra61585ddbd7b0c43ebd755211,MATHEMATICAL,0.15
Canberra615875dbd7b0c43ebd755318,PSYCHOLOGY AND COGNITIVE SCIENCES,0.15
Canberra61586cdad7b0c43ebd7552c6,ENGINEERING,0.15
Canberra61585fbed7b0c43ebd75522e,"LANGUAGE, COMMUNICATION AND CULTURE",0.15
Canberra61586cdad7b0c43ebd7552c6,TECHNOLOGY,0.15
Canberra61585f41d7b0c43ebd755229,BIOLOGICAL,0.15
Canberra61587e8cd7b0c43ebd75536b,TECHNOLOGY,0.15
Canberra61586c12d7b0c43ebd7552bc,LAW AND LEGAL STUDIES,0.15
Canberra615868a5d7b0c43ebd755294,PHILOSOPHY AND RELIGIOUS STUDIES,0.15
Canberra61585cc1d7b0c43ebd7551fe,ENGINEERING,0.15
Canberra6158828ed7b0c43ebd75538f,MEDICAL AND HEALTH,0.15
Canberra615870efd7b0c43ebd7552f1,STUDIES IN CREATIVE ARTS AND WRITING,0.15
Canberra6158665ed7b0c43ebd755279,OTHERS(RELEVANT),0.15
Canberra615875dbd7b0c43ebd755318,STUDIES IN CREATIVE ARTS AND WRITING,0.15
Canberra61587ef7d7b0c43ebd75536c,MATHEMATICAL,0.15
Canberra61586ea1d7b0c43ebd7552dc,STUDIES IN HUMAN SOCIETY,0.15
Canberra61588330d7b0c43ebd75539d,ENGINEERING,0.15
Canberra61586671d7b0c43ebd75527a,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.15
Canberra615870a9d7b0c43ebd7552ee,BIOLOGICAL,0.15
Canberra615876b8d7b0c43ebd755320,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.15
Canberra61585dcdd7b0c43ebd75520f,ECONOMICS,0.15
Canberra61586c51d7b0c43ebd7552be,TECHNOLOGY,0.14500000000000002
Canberra61587089d7b0c43ebd7552ed,MATHEMATICAL,0.14500000000000002
Canberra61585dfad7b0c43ebd755214,ECONOMICS,0.145
Canberra61587fcad7b0c43ebd755374,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.145
Canberra61586ef6d7b0c43ebd7552df,ENVIRONMENTAL,0.14
Canberra6158646fd7b0c43ebd755261,STUDIES IN HUMAN SOCIETY,0.14
Canberra61585e2cd7b0c43ebd755217,MATHEMATICAL,0.14
Canberra61586e20d7b0c43ebd7552d7,MATHEMATICAL,0.14
Canberra615875c2d7b0c43ebd755317,MEDICAL AND HEALTH,0.14
Canberra61585eb8d7b0c43ebd755221,PHYSICAL,0.14
Canberra615865bad7b0c43ebd755271,STUDIES IN HUMAN SOCIETY,0.14
Canberra61588149d7b0c43ebd75537c,ENVIRONMENTAL,0.14
Canberra6158614dd7b0c43ebd755240,AGRICULTURAL AND VETERINARY,0.14
Canberra615878add7b0c43ebd755331,HISTORY AND ARCHAEOLOGY,0.14
Canberra615872eed7b0c43ebd755300,ENGINEERING,0.14
Canberra61587c82d7b0c43ebd755358,ENVIRONMENTAL,0.14
Canberra61586ad4d7b0c43ebd7552af,ENVIRONMENTAL,0.14
Canberra61585aa8d7b0c43ebd7551e2,EDUCATION,0.14
Canberra61586ae0d7b0c43ebd7552b0,ECONOMICS,0.14
Canberra615868f5d7b0c43ebd755299,ENVIRONMENTAL,0.14
Canberra615868f5d7b0c43ebd755299,EARTH,0.14
Canberra61587afad7b0c43ebd755345,PHILOSOPHY AND RELIGIOUS STUDIES,0.14
Canberra615879c8d7b0c43ebd75533a,ENVIRONMENTAL,0.14
Canberra61586b54d7b0c43ebd7552b7,STUDIES IN HUMAN SOCIETY,0.14
Canberra61585d35d7b0c43ebd755205,LAW AND LEGAL STUDIES,0.14
Canberra615878add7b0c43ebd755331,CHEMICAL,0.14
Canberra61585f87d7b0c43ebd75522d,MEDICAL AND HEALTH,0.14
Canberra615866a2d7b0c43ebd75527d,OTHERS(IRRELEVANT),0.14
Canberra6158614dd7b0c43ebd755240,HISTORY AND ARCHAEOLOGY,0.14
Canberra615876cad7b0c43ebd755321,"LANGUAGE, COMMUNICATION AND CULTURE",0.135
Canberra61586728d7b0c43ebd755282,ENVIRONMENTAL,0.13
Canberra615869d3d7b0c43ebd7552a1,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.13
Canberra615881ced7b0c43ebd755385,MEDICAL AND HEALTH,0.13
Canberra61588160d7b0c43ebd75537e,CHEMICAL,0.13
Canberra61587b8dd7b0c43ebd75534e,EARTH,0.13
Canberra6158646fd7b0c43ebd755261,MEDICAL AND HEALTH,0.13
Canberra6158828ed7b0c43ebd75538f,INFORMATION AND COMPUTING,0.13
Canberra61587552d7b0c43ebd755312,STUDIES IN CREATIVE ARTS AND WRITING,0.13
Canberra61587552d7b0c43ebd755312,INFORMATION AND COMPUTING,0.13
Canberra61585abdd7b0c43ebd7551e4,CHEMICAL,0.13
Canberra61586ae0d7b0c43ebd7552b0,HISTORY AND ARCHAEOLOGY,0.13
Canberra61586000d7b0c43ebd755230,STUDIES IN CREATIVE ARTS AND WRITING,0.13
Canberra61587b64d7b0c43ebd75534d,STUDIES IN CREATIVE ARTS AND WRITING,0.13
Canberra61586252d7b0c43ebd75524d,CHEMICAL,0.13
Canberra6158717dd7b0c43ebd7552f4,STUDIES IN CREATIVE ARTS AND WRITING,0.13
Canberra61587c5bd7b0c43ebd755357,STUDIES IN CREATIVE ARTS AND WRITING,0.13
Canberra61586314d7b0c43ebd755255,"LANGUAGE, COMMUNICATION AND CULTURE",0.13
Canberra61585d66d7b0c43ebd755207,"LANGUAGE, COMMUNICATION AND CULTURE",0.13
Canberra615881b9d7b0c43ebd755384,OTHERS(IRRELEVANT),0.13
Canberra61586a11d7b0c43ebd7552a5,STUDIES IN HUMAN SOCIETY,0.13
Canberra61586df2d7b0c43ebd7552d5,ECONOMICS,0.13
Canberra61588353d7b0c43ebd7553a0,STUDIES IN HUMAN SOCIETY,0.13
Canberra615861add7b0c43ebd755246,"LANGUAGE, COMMUNICATION AND CULTURE",0.13
Canberra61587992d7b0c43ebd755337,ECONOMICS,0.13
Canberra6158828ed7b0c43ebd75538f,CHEMICAL,0.13
Canberra61586736d7b0c43ebd755283,TECHNOLOGY,0.13
Canberra615867c5d7b0c43ebd755289,PSYCHOLOGY AND COGNITIVE SCIENCES,0.13
Canberra61587c5bd7b0c43ebd755357,BUILT ENVIRONMENT AND DESIGN,0.13
Canberra61587854d7b0c43ebd75532e,MATHEMATICAL,0.13
Canberra61587735d7b0c43ebd755325,CHEMICAL,0.13
Canberra61586546d7b0c43ebd75526b,"LANGUAGE, COMMUNICATION AND CULTURE",0.13
Canberra615866f9d7b0c43ebd755281,TECHNOLOGY,0.13
Canberra615867f3d7b0c43ebd75528b,MEDICAL AND HEALTH,0.13
Canberra61586546d7b0c43ebd75526b,TECHNOLOGY,0.13
Canberra61586c51d7b0c43ebd7552be,MATHEMATICAL,0.13
Canberra61585deed7b0c43ebd755213,ENVIRONMENTAL,0.13
Canberra61586592d7b0c43ebd75526f,INFORMATION AND COMPUTING,0.13
Canberra615882dfd7b0c43ebd755395,BUILT ENVIRONMENT AND DESIGN,0.13
Canberra6158650fd7b0c43ebd755267,LAW AND LEGAL STUDIES,0.13
Canberra61586baad7b0c43ebd7552ba,MATHEMATICAL,0.13
Canberra61587913d7b0c43ebd755333,EARTH,0.13
Canberra61585d9dd7b0c43ebd75520c,CHEMICAL,0.125
Canberra61586af5d7b0c43ebd7552b1,TECHNOLOGY,0.125
Canberra615872eed7b0c43ebd755300,MEDICAL AND HEALTH,0.125
Canberra61585ec8d7b0c43ebd755222,TECHNOLOGY,0.12000000000000001
Canberra61585e53d7b0c43ebd75521b,ENGINEERING,0.12000000000000001
Canberra61587c21d7b0c43ebd755356,AGRICULTURAL AND VETERINARY,0.12
Canberra61585f87d7b0c43ebd75522d,STUDIES IN CREATIVE ARTS AND WRITING,0.12
Canberra61586173d7b0c43ebd755243,PSYCHOLOGY AND COGNITIVE SCIENCES,0.12
Canberra615881f7d7b0c43ebd755388,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.12
Canberra61587c5bd7b0c43ebd755357,ENVIRONMENTAL,0.12
Canberra61585f87d7b0c43ebd75522d,INFORMATION AND COMPUTING,0.12
Canberra61587089d7b0c43ebd7552ed,"LANGUAGE, COMMUNICATION AND CULTURE",0.12
Canberra61587306d7b0c43ebd755301,STUDIES IN CREATIVE ARTS AND WRITING,0.12
Canberra615872a0d7b0c43ebd7552fd,EARTH,0.12
Canberra61586314d7b0c43ebd755255,BIOLOGICAL,0.12
Canberra61586628d7b0c43ebd755276,PSYCHOLOGY AND COGNITIVE SCIENCES,0.12
Canberra615874eed7b0c43ebd75530d,EDUCATION,0.12
Canberra6158664dd7b0c43ebd755278,OTHERS(RELEVANT),0.12
Canberra61588343d7b0c43ebd75539e,ENVIRONMENTAL,0.12
Canberra61588343d7b0c43ebd75539e,EARTH,0.12
Canberra61586507d7b0c43ebd755266,TECHNOLOGY,0.12
Canberra615869d3d7b0c43ebd7552a1,MATHEMATICAL,0.12
Canberra61587a14d7b0c43ebd75533e,BUILT ENVIRONMENT AND DESIGN,0.12
Canberra615868f5d7b0c43ebd755299,CHEMICAL,0.12
Canberra615878add7b0c43ebd755331,MATHEMATICAL,0.12
Canberra61586802d7b0c43ebd75528c,INFORMATION AND COMPUTING,0.12
Canberra61587f84d7b0c43ebd755371,OTHERS(RELEVANT),0.12
Canberra61586d49d7b0c43ebd7552cb,PHYSICAL,0.12
Canberra615871a6d7b0c43ebd7552f5,MATHEMATICAL,0.12
Canberra615866a2d7b0c43ebd75527d,LAW AND LEGAL STUDIES,0.12
Canberra615870c4d7b0c43ebd7552f0,MEDICAL AND HEALTH,0.115
Canberra615871a6d7b0c43ebd7552f5,LAW AND LEGAL STUDIES,0.11499999999999999
Canberra61585dcdd7b0c43ebd75520f,STUDIES IN CREATIVE ARTS AND WRITING,0.11499999999999999
Canberra61586537d7b0c43ebd75526a,HISTORY AND ARCHAEOLOGY,0.11499999999999999
Canberra61587319d7b0c43ebd755302,STUDIES IN HUMAN SOCIETY,0.11
Canberra61587913d7b0c43ebd755333,LAW AND LEGAL STUDIES,0.11
Canberra61587621d7b0c43ebd75531b,TECHNOLOGY,0.11
Canberra615881f7d7b0c43ebd755388,ECONOMICS,0.11
Canberra615870efd7b0c43ebd7552f1,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.11
Canberra61585f5fd7b0c43ebd75522b,STUDIES IN CREATIVE ARTS AND WRITING,0.11
Canberra61587862d7b0c43ebd75532f,STUDIES IN CREATIVE ARTS AND WRITING,0.11
Canberra61587c02d7b0c43ebd755353,"LANGUAGE, COMMUNICATION AND CULTURE",0.11
Canberra61587862d7b0c43ebd75532f,STUDIES IN HUMAN SOCIETY,0.11
Canberra61587b08d7b0c43ebd755346,CHEMICAL,0.11
Canberra61587862d7b0c43ebd75532f,ENGINEERING,0.11
Canberra61586e49d7b0c43ebd7552d8,EDUCATION,0.11
Canberra61586af5d7b0c43ebd7552b1,STUDIES IN CREATIVE ARTS AND WRITING,0.11
Canberra61586018d7b0c43ebd755231,HISTORY AND ARCHAEOLOGY,0.11
Canberra61586314d7b0c43ebd755255,EDUCATION,0.11
Canberra61587ab4d7b0c43ebd755342,PSYCHOLOGY AND COGNITIVE SCIENCES,0.11
Canberra615871a6d7b0c43ebd7552f5,CHEMICAL,0.11
Canberra61587862d7b0c43ebd75532f,HISTORY AND ARCHAEOLOGY,0.11
Canberra61585f5fd7b0c43ebd75522b,PSYCHOLOGY AND COGNITIVE SCIENCES,0.11
Canberra615882dfd7b0c43ebd755395,PHYSICAL,0.11
Canberra61585eb8d7b0c43ebd755221,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.11
Canberra61587b52d7b0c43ebd75534c,LAW AND LEGAL STUDIES,0.11
Canberra61586736d7b0c43ebd755283,ENGINEERING,0.11
Canberra6158677cd7b0c43ebd755287,MATHEMATICAL,0.11
Canberra615877a1d7b0c43ebd75532a,BIOLOGICAL,0.11
Canberra61586628d7b0c43ebd755276,ENGINEERING,0.11
Canberra61587621d7b0c43ebd75531b,STUDIES IN CREATIVE ARTS AND WRITING,0.11
Canberra61585eebd7b0c43ebd755225,PSYCHOLOGY AND COGNITIVE SCIENCES,0.11
Canberra61585f41d7b0c43ebd755229,TECHNOLOGY,0.10500000000000001
Canberra61586df2d7b0c43ebd7552d5,INFORMATION AND COMPUTING,0.10500000000000001
Canberra615876cad7b0c43ebd755321,CHEMICAL,0.10500000000000001
Canberra61585ba1d7b0c43ebd7551ef,ENGINEERING,0.105
Canberra61587a71d7b0c43ebd755341,MATHEMATICAL,0.1
Canberra61587660d7b0c43ebd75531d,INFORMATION AND COMPUTING,0.1
Canberra615882abd7b0c43ebd755391,EARTH,0.1
Canberra6158828ed7b0c43ebd75538f,LAW AND LEGAL STUDIES,0.1
Canberra6158828ed7b0c43ebd75538f,TECHNOLOGY,0.1
Canberra61587552d7b0c43ebd755312,EDUCATION,0.1
Canberra61587a14d7b0c43ebd75533e,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.1
Canberra61587735d7b0c43ebd755325,PSYCHOLOGY AND COGNITIVE SCIENCES,0.1
Canberra615882abd7b0c43ebd755391,ENVIRONMENTAL,0.1
Canberra61587913d7b0c43ebd755333,PSYCHOLOGY AND COGNITIVE SCIENCES,0.1
Canberra615878ead7b0c43ebd755332,PSYCHOLOGY AND COGNITIVE SCIENCES,0.1
Canberra61585dcdd7b0c43ebd75520f,BUILT ENVIRONMENT AND DESIGN,0.1
Canberra61585c0ed7b0c43ebd7551f3,PSYCHOLOGY AND COGNITIVE SCIENCES,0.1
Canberra61587862d7b0c43ebd75532f,INFORMATION AND COMPUTING,0.1
Canberra61585d79d7b0c43ebd755209,MEDICAL AND HEALTH,0.1
Canberra615881f7d7b0c43ebd755388,ENGINEERING,0.1
Canberra61585be6d7b0c43ebd7551f1,EDUCATION,0.1
Canberra61586a42d7b0c43ebd7552a7,"LANGUAGE, COMMUNICATION AND CULTURE",0.1
Canberra61586bead7b0c43ebd7552bb,ENGINEERING,0.1
Canberra61587f26d7b0c43ebd75536e,STUDIES IN CREATIVE ARTS AND WRITING,0.1
Canberra61587f65d7b0c43ebd755370,EDUCATION,0.1
Canberra6158650fd7b0c43ebd755267,PSYCHOLOGY AND COGNITIVE SCIENCES,0.1
Canberra61586451d7b0c43ebd755260,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.1
Canberra6158650fd7b0c43ebd755267,STUDIES IN CREATIVE ARTS AND WRITING,0.1
