Name,Staff ID,Tag,weight,tagType
Ben Rattray,Canberra00332,tablets,0.65,ProjectTags
Ben Rattray,Canberra00332,torque,1.0,ProjectTags
Ben Rattray,Canberra00332,blood vessels,0.53,ProjectTags
Ben Rattray,Canberra00332,myalgia,0.5,ProjectTags
Ben Rattray,Canberra00332,back,0.45,ProjectTags
Ben Rattray,Canberra00332,platelets,0.91,ProjectTags
Ben Rattray,Canberra00332,heat,0.78,ProjectTags
Ben Rattray,Canberra00332,blood platelets,0.44,ProjectTags
Ben Rattray,Canberra00332,natural disasters,0.32,ProjectTags
Ben Rattray,Canberra00332,fatigue,1.0,ProjectTags
Ben Rattray,Canberra00332,guidelines,0.25,ProjectTags
Ben Rattray,Canberra00332,power (psychology),0.13,ProjectTags
Ben Rattray,Canberra00332,explosive agents,0.09,ProjectTags
Ben Rattray,Canberra00332,neuropsychological tests,0.08,ProjectTags
Ben Rattray,Canberra00332,hand strength,0.14,ProjectTags
Ben Rattray,Canberra00332,emergencies,0.1,ProjectTags
Ben Rattray,Canberra00332,transition temperature,0.39,ProjectTags
Ben Rattray,Canberra00332,immersion,0.77,ProjectTags
Ben Rattray,Canberra00332,cold temperature,0.63,ProjectTags
Ben Rattray,Canberra00332,football,1.0,ProjectTags
Ben Rattray,Canberra00332,cross-sectional studies,0.18,ProjectTags
Ben Rattray,Canberra00332,confidence intervals,0.17,ProjectTags
Ben Rattray,Canberra00332,nitrates,1.0,ProjectTags
Ben Rattray,Canberra00332,performance-enhancing substances,0.15,ProjectTags
Ben Rattray,Canberra00332,dietary supplements,0.1,ProjectTags
Ben Rattray,Canberra00332,protective clothing,1.0,ProjectTags
Ben Rattray,Canberra00332,air,0.27,ProjectTags
Ben Rattray,Canberra00332,glucose tolerance test,0.77,ProjectTags
Ben Rattray,Canberra00332,insulin resistance,0.62,ProjectTags
Ben Rattray,Canberra00332,interleukin-6,0.39,ProjectTags
Ben Rattray,Canberra00332,inflammation,0.3,ProjectTags
Ben Rattray,Canberra00332,fitness,0.69,ProjectTags
Ben Rattray,Canberra00332,fires,0.57,ProjectTags
Ben Rattray,Canberra00332,x ray analysis,0.3,ProjectTags
Julian Raxworthy,Canberra00333,ownership,1.0,ProjectTags
Julian Raxworthy,Canberra00333,urban development,0.96,ProjectTags
Julian Raxworthy,Canberra00333,soils,0.74,ProjectTags
Julian Raxworthy,Canberra00333,garden,0.74,ProjectTags
Julian Raxworthy,Canberra00333,resident,0.65,ProjectTags
Julian Raxworthy,Canberra00333,design theory,1.0,ProjectTags
Julian Raxworthy,Canberra00333,urban design,0.28,ProjectTags
Julian Raxworthy,Canberra00333,teaching,0.63,ProjectTags
Julian Raxworthy,Canberra00333,topography,0.88,ProjectTags
Julian Raxworthy,Canberra00333,public space,0.64,ProjectTags
Julian Raxworthy,Canberra00333,unpredictability,1.0,ProjectTags
Julian Raxworthy,Canberra00333,roof garden,0.36,ProjectTags
Julian Raxworthy,Canberra00333,utopie,0.32,ProjectTags
Julian Raxworthy,Canberra00333,fluxus,0.3,ProjectTags
Julian Raxworthy,Canberra00333,inflatable structures,0.3,ProjectTags
Julian Raxworthy,Canberra00333,landscape architecture,1.0,ProjectTags
Julian Raxworthy,Canberra00333,land,0.39,ProjectTags
Julian Raxworthy,Canberra00333,land tenure,0.46,ProjectTags
Julian Raxworthy,Canberra00333,landscape planning,0.09,ProjectTags
Julian Raxworthy,Canberra00333,land management,0.07,ProjectTags
Julian Raxworthy,Canberra00333,urban morphology,1.0,ProjectTags
Julian Raxworthy,Canberra00333,geomorphology,0.7,ProjectTags
Julian Raxworthy,Canberra00333,river,0.35,ProjectTags
Julian Raxworthy,Canberra00333,tenure system,0.28,ProjectTags
Julian Raxworthy,Canberra00333,landscaping,1.0,ProjectTags
Julian Raxworthy,Canberra00333,gardens,0.72,ProjectTags
Julian Raxworthy,Canberra00333,gardeners,0.53,ProjectTags
Julian Raxworthy,Canberra00333,gardening,0.34,ProjectTags
Julian Raxworthy,Canberra00333,water gardening,0.23,ProjectTags
Julian Raxworthy,Canberra00333,landscape architecture,1.0,ProjectTags
Julian Raxworthy,Canberra00333,decolonization,0.62,ProjectTags
Julian Raxworthy,Canberra00333,university curriculum,0.57,ProjectTags
Julian Raxworthy,Canberra00333,cape town,0.46,ProjectTags
Julian Raxworthy,Canberra00333,curriculum,0.37,ProjectTags
Julian Raxworthy,Canberra00333,soil remediation,1.0,ProjectTags
Julian Raxworthy,Canberra00333,indigenous peoples,0.96,ProjectTags
Julian Raxworthy,Canberra00333,weeds,0.67,ProjectTags
Julian Raxworthy,Canberra00333,disobedience,0.6,ProjectTags
Julian Raxworthy,Canberra00333,hedge,0.6,ProjectTags
Julian Raxworthy,Canberra00333,social planning,1.0,ProjectTags
Julian Raxworthy,Canberra00333,social worker,0.61,ProjectTags
Julian Raxworthy,Canberra00333,social work,0.56,ProjectTags
Julian Raxworthy,Canberra00333,urban planner,0.48,ProjectTags
Julian Raxworthy,Canberra00333,public housing,0.41,ProjectTags
Julian Raxworthy,Canberra00333,roberto burle marx,1.0,ProjectTags
Julian Raxworthy,Canberra00333,art,0.12,ProjectTags
Julian Raxworthy,Canberra00333,studio art,0.11,ProjectTags
Julian Raxworthy,Canberra00333,gardeners,0.08,ProjectTags
Julian Raxworthy,Canberra00333,rio de janeiro,0.07,ProjectTags
Julian Raxworthy,Canberra00333,rwanda,1.0,ProjectTags
Julian Raxworthy,Canberra00333,genocide,0.64,ProjectTags
Julian Raxworthy,Canberra00333,uganda,0.3,ProjectTags
Julian Raxworthy,Canberra00333,accommodation,0.27,ProjectTags
Julian Raxworthy,Canberra00333,developing country,0.22,ProjectTags
Julian Raxworthy,Canberra00333,garden design,1.0,ProjectTags
Julian Raxworthy,Canberra00333,research agenda,0.27,ProjectTags
Julian Raxworthy,Canberra00333,goods,0.14,ProjectTags
Julian Raxworthy,Canberra00333,letters,0.14,ProjectTags
Julian Raxworthy,Canberra00333,urbanism,1.0,ProjectTags
Julian Raxworthy,Canberra00333,suburbanization,0.64,ProjectTags
Julian Raxworthy,Canberra00333,litany,0.63,ProjectTags
Julian Raxworthy,Canberra00333,urbanity,0.6,ProjectTags
Julian Raxworthy,Canberra00333,planting,0.23,ProjectTags
Julian Raxworthy,Canberra00333,trade activity,0.2,ProjectTags
Julian Raxworthy,Canberra00333,pruning,0.15,ProjectTags
Julian Raxworthy,Canberra00333,rust disease,1.0,ProjectTags
Julian Raxworthy,Canberra00333,harbor,0.94,ProjectTags
Julian Raxworthy,Canberra00333,sandstone,0.59,ProjectTags
Julian Raxworthy,Canberra00333,project,0.36,ProjectTags
Julian Raxworthy,Canberra00333,infrastructure,0.52,ProjectTags
Julian Raxworthy,Canberra00333,office,0.47,ProjectTags
Julian Raxworthy,Canberra00333,innovation,0.2,ProjectTags
Julian Raxworthy,Canberra00333,topology,1.0,ProjectTags
Julian Raxworthy,Canberra00333,topos,0.98,ProjectTags
Julian Raxworthy,Canberra00333,manipulation,0.16,ProjectTags
Julian Raxworthy,Canberra00333,geometry,0.16,ProjectTags
Ilyse Resnick,Canberra00334,spatial reasoning,1.0,ProjectTags
Ilyse Resnick,Canberra00334,mathematics,0.34,ProjectTags
Ilyse Resnick,Canberra00334,skills,0.14,ProjectTags
Ilyse Resnick,Canberra00334,mathematics education,0.19,ProjectTags
Ilyse Resnick,Canberra00334,classroom,0.17,ProjectTags
Ilyse Resnick,Canberra00334,manipulation,0.19,ProjectTags
Ilyse Resnick,Canberra00334,manipulation,0.13,ProjectTags
Ilyse Resnick,Canberra00334,mathematics,0.32,ProjectTags
Ilyse Resnick,Canberra00334,learning,1.0,ProjectTags
Ilyse Resnick,Canberra00334,students,0.86,ProjectTags
Ilyse Resnick,Canberra00334,instruction,0.35,ProjectTags
Ilyse Resnick,Canberra00334,learning disorder,0.81,ProjectTags
Ilyse Resnick,Canberra00334,child,0.33,ProjectTags
Ilyse Resnick,Canberra00334,visualization,1.0,ProjectTags
Ilyse Resnick,Canberra00334,student,0.4,ProjectTags
Ilyse Resnick,Canberra00334,interpretation,0.19,ProjectTags
Ilyse Resnick,Canberra00334,expertise,0.17,ProjectTags
Ilyse Resnick,Canberra00334,salinity,0.16,ProjectTags
Ilyse Resnick,Canberra00334,shortage,1.0,ProjectTags
Ilyse Resnick,Canberra00334,learning,0.95,ProjectTags
Ilyse Resnick,Canberra00334,retirement age,0.71,ProjectTags
Ilyse Resnick,Canberra00334,career,0.71,ProjectTags
Ilyse Resnick,Canberra00334,curriculum,1.0,ProjectTags
Ilyse Resnick,Canberra00334,geology,1.0,ProjectTags
Ilyse Resnick,Canberra00334,teaching,1.0,ProjectTags
Ilyse Resnick,Canberra00334,structural geology,0.36,ProjectTags
Ilyse Resnick,Canberra00334,school grade,1.0,ProjectTags
Ilyse Resnick,Canberra00334,performance comparison,0.17,ProjectTags
Ilyse Resnick,Canberra00334,achievement test,0.11,ProjectTags
Ilyse Resnick,Canberra00334,child development,0.2,ProjectTags
Ilyse Resnick,Canberra00334,education,1.0,ProjectTags
Ilyse Resnick,Canberra00334,longitudinal studies,0.64,ProjectTags
Ilyse Resnick,Canberra00334,color,0.63,ProjectTags
Ilyse Resnick,Canberra00334,museums,1.0,ProjectTags
Ilyse Resnick,Canberra00334,parents,0.51,ProjectTags
Ilyse Resnick,Canberra00334,alignment,1.0,ProjectTags
Ilyse Resnick,Canberra00334,experiment,0.72,ProjectTags
Ilyse Resnick,Canberra00334,science,0.31,ProjectTags
Ilyse Resnick,Canberra00334,engineering,0.59,ProjectTags
Ilyse Resnick,Canberra00334,geology,1.0,ProjectTags
Ilyse Resnick,Canberra00334,scanning transmission electron microscopy,0.7,ProjectTags
Ilyse Resnick,Canberra00334,teaching,0.48,ProjectTags
Ilyse Resnick,Canberra00334,diagnostic,0.61,ProjectTags
Ilyse Resnick,Canberra00334,elementary school,0.29,ProjectTags
Ilyse Resnick,Canberra00334,error analysis,1.0,ProjectTags
Ilyse Resnick,Canberra00334,spatial learning,0.65,ProjectTags
Ilyse Resnick,Canberra00334,transfer (psychology),0.62,ProjectTags
Ilyse Resnick,Canberra00334,growth,0.73,ProjectTags
Ilyse Resnick,Canberra00334,class membership,0.67,ProjectTags
Ilyse Resnick,Canberra00334,play and playthings,1.0,ProjectTags
Ilyse Resnick,Canberra00334,toy,0.85,ProjectTags
Ilyse Resnick,Canberra00334,verbal behavior,0.99,ProjectTags
Ilyse Resnick,Canberra00334,aptitude,0.9,ProjectTags
Ilyse Resnick,Canberra00334,latent class analysis,0.38,ProjectTags
Ilyse Resnick,Canberra00334,short-term memory,0.51,ProjectTags
Ilyse Resnick,Canberra00334,social adjustment,1.0,ProjectTags
Ilyse Resnick,Canberra00334,organic chemistry,0.96,ProjectTags
Ilyse Resnick,Canberra00334,memory,0.77,ProjectTags
Ilyse Resnick,Canberra00334,structural geology,0.67,ProjectTags
Ilyse Resnick,Canberra00334,test,0.59,ProjectTags
Ilyse Resnick,Canberra00334,industry,0.46,ProjectTags
Ilyse Resnick,Canberra00334,gender,0.39,ProjectTags
Ilyse Resnick,Canberra00334,research program,0.37,ProjectTags
Ilyse Resnick,Canberra00334,cognitive science,0.84,ProjectTags
Ilyse Resnick,Canberra00334,spatial memory,0.6,ProjectTags
Ilyse Resnick,Canberra00334,gestures,1.0,ProjectTags
Ilyse Resnick,Canberra00334,communication,0.09,ProjectTags
Ilyse Resnick,Canberra00334,education,0.15,ProjectTags
Ilyse Resnick,Canberra00334,attitude to health,1.0,ProjectTags
Ilyse Resnick,Canberra00334,hepatitis c,0.84,ProjectTags
Ilyse Resnick,Canberra00334,health,0.24,ProjectTags
Ilyse Resnick,Canberra00334,pharmaceutical preparations,0.26,ProjectTags
Ilyse Resnick,Canberra00334,direction compound,0.18,ProjectTags
Ilyse Resnick,Canberra00334,rocks,0.69,ProjectTags
Ilyse Resnick,Canberra00334,book,0.62,ProjectTags
Ilyse Resnick,Canberra00334,tectonics,0.53,ProjectTags
Ilyse Resnick,Canberra00334,politics,0.5,ProjectTags
Ilyse Resnick,Canberra00334,pedagogy,0.37,ProjectTags
Ilyse Resnick,Canberra00334,psychology,0.26,ProjectTags
Ilyse Resnick,Canberra00334,prisons,1.0,ProjectTags
Ilyse Resnick,Canberra00334,population,0.32,ProjectTags
Ilyse Resnick,Canberra00334,discrimination,1.0,ProjectTags
Ilyse Resnick,Canberra00334,drug,0.89,ProjectTags
Ilyse Resnick,Canberra00334,staff,0.8,ProjectTags
Ilyse Resnick,Canberra00334,health care workers,0.43,ProjectTags
Ilyse Resnick,Canberra00334,drug therapy,1.0,ProjectTags
Ilyse Resnick,Canberra00334,community participation,0.8,ProjectTags
Ilyse Resnick,Canberra00334,therapeutics,0.1,ProjectTags
Ilyse Resnick,Canberra00334,opiate alkaloids,0.08,ProjectTags
Debra Rickwood,Canberra00335,mental health,1.0,ProjectTags
Debra Rickwood,Canberra00335,observational studies,0.99,ProjectTags
Debra Rickwood,Canberra00335,outcome assessment (health care),0.83,ProjectTags
Debra Rickwood,Canberra00335,datasets,0.06,ProjectTags
Debra Rickwood,Canberra00335,suicidal ideation,0.64,ProjectTags
Debra Rickwood,Canberra00335,primary health care,0.7,ProjectTags
Debra Rickwood,Canberra00335,healthcare,0.64,ProjectTags
Debra Rickwood,Canberra00335,population characteristics,0.49,ProjectTags
Debra Rickwood,Canberra00335,motivation,0.8,ProjectTags
Debra Rickwood,Canberra00335,demography,0.6,ProjectTags
Debra Rickwood,Canberra00335,domestic violence,0.23,ProjectTags
Debra Rickwood,Canberra00335,information services,0.21,ProjectTags
Debra Rickwood,Canberra00335,united states public health service,0.21,ProjectTags
Debra Rickwood,Canberra00335,psychology,1.0,ProjectTags
Debra Rickwood,Canberra00335,curriculum,0.77,ProjectTags
Debra Rickwood,Canberra00335,worldview,0.36,ProjectTags
Debra Rickwood,Canberra00335,audit,0.35,ProjectTags
Debra Rickwood,Canberra00335,social inequality,0.35,ProjectTags
Debra Rickwood,Canberra00335,text messaging,0.68,ProjectTags
Debra Rickwood,Canberra00335,cell phone,0.91,ProjectTags
Debra Rickwood,Canberra00335,impulsive behavior,0.84,ProjectTags
Debra Rickwood,Canberra00335,exanthema,0.74,ProjectTags
Debra Rickwood,Canberra00335,reward,0.72,ProjectTags
Debra Rickwood,Canberra00335,mental health support,1.0,ProjectTags
Debra Rickwood,Canberra00335,intersectionality,0.75,ProjectTags
Debra Rickwood,Canberra00335,inclusion,0.46,ProjectTags
Debra Rickwood,Canberra00335,sexual and gender minorities,0.41,ProjectTags
Debra Rickwood,Canberra00335,psychometrics,0.44,ProjectTags
Debra Rickwood,Canberra00335,anxiety,0.57,ProjectTags
Debra Rickwood,Canberra00335,psychology,0.85,ProjectTags
Debra Rickwood,Canberra00335,suicide,1.0,ProjectTags
Debra Rickwood,Canberra00335,latent class analysis,0.13,ProjectTags
Debra Rickwood,Canberra00335,safe space,1.0,ProjectTags
Debra Rickwood,Canberra00335,qualitative study,0.63,ProjectTags
Debra Rickwood,Canberra00335,internal-external control,0.39,ProjectTags
Debra Rickwood,Canberra00335,thematic analysis,0.39,ProjectTags
Debra Rickwood,Canberra00335,community participation,0.26,ProjectTags
Debra Rickwood,Canberra00335,social support,0.76,ProjectTags
Debra Rickwood,Canberra00335,caregivers,1.0,ProjectTags
Debra Rickwood,Canberra00335,health,0.53,ProjectTags
Debra Rickwood,Canberra00335,age groups,0.22,ProjectTags
Debra Rickwood,Canberra00335,benchmarking,0.34,ProjectTags
Debra Rickwood,Canberra00335,decision making,0.26,ProjectTags
Debra Rickwood,Canberra00335,mental health services,0.34,ProjectTags
Debra Rickwood,Canberra00335,systematic reviews,0.54,ProjectTags
Debra Rickwood,Canberra00335,triage,0.34,ProjectTags
Debra Rickwood,Canberra00335,patient care,0.23,ProjectTags
Debra Rickwood,Canberra00335,databases,0.18,ProjectTags
Debra Rickwood,Canberra00335,telephone,0.95,ProjectTags
Debra Rickwood,Canberra00335,behavioral sciences,0.35,ProjectTags
Debra Rickwood,Canberra00335,health status,0.18,ProjectTags
Debra Rickwood,Canberra00335,organizations,0.17,ProjectTags
Debra Rickwood,Canberra00335,health priorities,0.4,ProjectTags
Debra Rickwood,Canberra00335,mental disorders,0.86,ProjectTags
Debra Rickwood,Canberra00335,population health,0.17,ProjectTags
Debra Rickwood,Canberra00335,neurosciences,0.16,ProjectTags
Debra Rickwood,Canberra00335,university,1.0,ProjectTags
Debra Rickwood,Canberra00335,experience,0.67,ProjectTags
Debra Rickwood,Canberra00335,student,0.53,ProjectTags
Debra Rickwood,Canberra00335,mood,0.25,ProjectTags
Debra Rickwood,Canberra00335,mentoring,0.24,ProjectTags
Debra Rickwood,Canberra00335,episode of care,0.38,ProjectTags
Debra Rickwood,Canberra00335,population,0.36,ProjectTags
Debra Rickwood,Canberra00335,therapeutics,1.0,ProjectTags
Debra Rickwood,Canberra00335,delivery of health care,0.77,ProjectTags
Debra Rickwood,Canberra00335,whales,0.66,ProjectTags
Debra Rickwood,Canberra00335,obsessive behavior,0.56,ProjectTags
Debra Rickwood,Canberra00335,intention,0.39,ProjectTags
Debra Rickwood,Canberra00335,borderline personality disorder,1.0,ProjectTags
Debra Rickwood,Canberra00335,guidelines,0.35,ProjectTags
Debra Rickwood,Canberra00335,orbit,1.0,ProjectTags
Debra Rickwood,Canberra00335,parents,0.87,ProjectTags
Debra Rickwood,Canberra00335,grief,0.57,ProjectTags
Debra Rickwood,Canberra00335,life change events,0.19,ProjectTags
Debra Rickwood,Canberra00335,sexual health,0.24,ProjectTags
Debra Rickwood,Canberra00335,workforce,0.2,ProjectTags
Debra Rickwood,Canberra00335,health literacy,1.0,ProjectTags
Debra Rickwood,Canberra00335,hope,0.22,ProjectTags
Debra Rickwood,Canberra00335,global health,0.62,ProjectTags
Debra Rickwood,Canberra00335,psychotic disorders,0.58,ProjectTags
Debra Rickwood,Canberra00335,randomized controlled trials,0.54,ProjectTags
Debra Rickwood,Canberra00335,depression,0.71,ProjectTags
Debra Rickwood,Canberra00335,exercise,0.6,ProjectTags
Debra Rickwood,Canberra00335,research ethics committees,0.14,ProjectTags
Debra Rickwood,Canberra00335,learning disorders,0.22,ProjectTags
Debra Rickwood,Canberra00335,social work,0.48,ProjectTags
Debra Rickwood,Canberra00335,autism spectrum disorder,0.19,ProjectTags
Debra Rickwood,Canberra00335,medicare,0.19,ProjectTags
Debra Rickwood,Canberra00335,outpatients,1.0,ProjectTags
Debra Rickwood,Canberra00335,family therapy,0.67,ProjectTags
Debra Rickwood,Canberra00335,reinforcement (psychology),0.28,ProjectTags
Debra Rickwood,Canberra00335,cognitive behavioral therapy,0.08,ProjectTags
Debra Rickwood,Canberra00335,self efficacy,0.3,ProjectTags
Debra Rickwood,Canberra00335,self report,0.12,ProjectTags
Debra Rickwood,Canberra00335,geographic locations,1.0,ProjectTags
Debra Rickwood,Canberra00335,needs assessment,0.24,ProjectTags
Debra Rickwood,Canberra00335,cognitive dysfunction,0.15,ProjectTags
Debra Rickwood,Canberra00335,young adult,0.17,ProjectTags
Debra Rickwood,Canberra00335,cross-sectional studies,0.14,ProjectTags
Debra Rickwood,Canberra00335,smartphone,1.0,ProjectTags
Debra Rickwood,Canberra00335,public health,0.57,ProjectTags
Debra Rickwood,Canberra00335,child abuse,1.0,ProjectTags
Debra Rickwood,Canberra00335,criminals,0.98,ProjectTags
Debra Rickwood,Canberra00335,child abuse,0.87,ProjectTags
Debra Rickwood,Canberra00335,offender,0.65,ProjectTags
Debra Rickwood,Canberra00335,mars,0.39,ProjectTags
Debra Rickwood,Canberra00335,mobile applications,0.36,ProjectTags
Debra Rickwood,Canberra00335,glucosulfone,1.0,ProjectTags
Debra Rickwood,Canberra00335,principal component analysis,0.51,ProjectTags
Debra Rickwood,Canberra00335,principal,1.0,ProjectTags
Debra Rickwood,Canberra00335,counseling,0.77,ProjectTags
Debra Rickwood,Canberra00335,counseling,0.71,ProjectTags
Debra Rickwood,Canberra00335,secondary school,0.79,ProjectTags
Debra Rickwood,Canberra00335,technology,0.22,ProjectTags
Debra Rickwood,Canberra00335,music,0.75,ProjectTags
Debra Rickwood,Canberra00335,feasibility studies,0.2,ProjectTags
Debra Rickwood,Canberra00335,education,0.58,ProjectTags
Debra Rickwood,Canberra00335,neurodevelopmental disorders,0.22,ProjectTags
Debra Rickwood,Canberra00335,buffers,0.16,ProjectTags
Debra Rickwood,Canberra00335,risk assessment,0.81,ProjectTags
Debra Rickwood,Canberra00335,risk assessment,0.7,ProjectTags
Debra Rickwood,Canberra00335,mental health recovery,1.0,ProjectTags
Debra Rickwood,Canberra00335,suicide,1.0,ProjectTags
Debra Rickwood,Canberra00335,acceptance,0.75,ProjectTags
