id,weight,orig_id
Tenders6162aa1fe1b7f5c73e6fe2a8,-0.53610185,Tenders6162aa1fe1b7f5c73e6fe6e8
Tenders6162aa1fe1b7f5c73e6fe766,-0.5107347696666666,Tenders6162aa1fe1b7f5c73e6fe6e8
Tenders6162aa1fe1b7f5c73e6fe784,-0.5085076313333333,Tenders6162aa1fe1b7f5c73e6fe6e8
Tenders6162aa1fe1b7f5c73e6fe5c8,-0.498792745,Tenders6162aa1fe1b7f5c73e6fe6e8
Tenders6162aa1fe1b7f5c73e6fe257,-0.46177267499999997,Tenders6162aa1fe1b7f5c73e6fe6e8
Tenders6162aa1fe1b7f5c73e6fe02e,-0.44346037233333335,Tenders6162aa1fe1b7f5c73e6fe6e8
Tenders6162aa1fe1b7f5c73e6fdffb,-0.41333424333333335,Tenders6162aa1fe1b7f5c73e6fe6e8
Tenders6162aa1fe1b7f5c73e6fe2b4,-1.125043829,Tenders6162aa1fe1b7f5c73e6fe6e9
Grants623b0508b34a6bd48ae4c0b7,-1.0349805916666666,Tenders6162aa1fe1b7f5c73e6fe6e9
Grants623b00fcb34a6bd48ae4bf42,-1.0148829543333333,Tenders6162aa1fe1b7f5c73e6fe6e9
Tenders6162aa1fe1b7f5c73e6fe29b,-0.7870549149999999,Tenders6162aa1fe1b7f5c73e6fe6e9
Grants623b06e2b34a6bd48ae4c164,-0.7862770549999999,Tenders6162aa1fe1b7f5c73e6fe6e9
Tenders6162aa1fe1b7f5c73e6fe2ad,-0.7701629576666665,Tenders6162aa1fe1b7f5c73e6fe6e9
Grants623b0963b34a6bd48ae4c249,-0.7667615313333332,Tenders6162aa1fe1b7f5c73e6fe6e9
Tenders6162aa1fe1b7f5c73e6fe157,-0.763923209,Tenders6162aa1fe1b7f5c73e6fe6e9
Tenders6162aa1fe1b7f5c73e6fe5c0,-0.7536084492499999,Tenders6162aa1fe1b7f5c73e6fe6e9
Tenders6162aa1fe1b7f5c73e6fe99c,-0.7371420399999999,Tenders6162aa1fe1b7f5c73e6fe6e9
Tenders6162aa1fe1b7f5c73e6fe621,-1.1019269,Tenders6162aa1fe1b7f5c73e6fe6ea
Grants623b0c8bb34a6bd48ae4c356,-0.59025732,Tenders6162aa1fe1b7f5c73e6fe6ea
Grants623b0b82b34a6bd48ae4c2ff,-0.585815102,Tenders6162aa1fe1b7f5c73e6fe6ea
Tenders6162aa1fe1b7f5c73e6fe4f6,-0.58452984,Tenders6162aa1fe1b7f5c73e6fe6ea
Tenders6162aa1fe1b7f5c73e6fe338,-0.58434274,Tenders6162aa1fe1b7f5c73e6fe6ea
Grants623b0a22b34a6bd48ae4c289,-0.5824713399999999,Tenders6162aa1fe1b7f5c73e6fe6ea
Tenders6162aa1fe1b7f5c73e6fe4bf,-0.574590288,Tenders6162aa1fe1b7f5c73e6fe6ea
Grants623afe2cb34a6bd48ae4be3b,-0.5714039169999999,Tenders6162aa1fe1b7f5c73e6fe6ea
Tenders6162aa1fe1b7f5c73e6fe33d,-0.567754423,Tenders6162aa1fe1b7f5c73e6fe6ea
Tenders6162aa1fe1b7f5c73e6fe52d,-0.56602144,Tenders6162aa1fe1b7f5c73e6fe6ea
Grants625be897d84803ea363f2e4c,-1.1353536124999999,Tenders6162aa1fe1b7f5c73e6fe6eb
Grants623b0c81b34a6bd48ae4c352,-0.7248244433333333,Tenders6162aa1fe1b7f5c73e6fe6eb
Tenders6162aa1fe1b7f5c73e6fdfe2,-0.71028251,Tenders6162aa1fe1b7f5c73e6fe6eb
Tenders6162aa1fe1b7f5c73e6fe39e,-0.54939052,Tenders6162aa1fe1b7f5c73e6fe6eb
Grants623b0871b34a6bd48ae4c1f3,-0.47085793200000003,Tenders6162aa1fe1b7f5c73e6fe6eb
Tenders6162aa1fe1b7f5c73e6fe4d7,-0.391942335,Tenders6162aa1fe1b7f5c73e6fe6eb
Tenders6162aa1fe1b7f5c73e6fe33a,-0.36635060999999997,Tenders6162aa1fe1b7f5c73e6fe6eb
Tenders6162aa1fe1b7f5c73e6fe4c4,-0.34994011999999997,Tenders6162aa1fe1b7f5c73e6fe6eb
Grants623b0206b34a6bd48ae4bfa3,-0.20450805133333333,Tenders6162aa1fe1b7f5c73e6fe6eb
Tenders6162aa1fe1b7f5c73e6fe8c5,-0.19728495999999998,Tenders6162aa1fe1b7f5c73e6fe6eb
Tenders6162aa1fe1b7f5c73e6fe2e4,-1.111930085,Tenders6162aa1fe1b7f5c73e6fe6ec
Tenders6162aa1fe1b7f5c73e6fe924,-0.76385511,Tenders6162aa1fe1b7f5c73e6fe6ec
Tenders6162aa1fe1b7f5c73e6fe912,-0.7527723999999999,Tenders6162aa1fe1b7f5c73e6fe6ec
Tenders6162aa1fe1b7f5c73e6fe419,-0.75038469,Tenders6162aa1fe1b7f5c73e6fe6ec
Tenders6162aa1fe1b7f5c73e6fe770,-0.74843041,Tenders6162aa1fe1b7f5c73e6fe6ec
Tenders6162aa1fe1b7f5c73e6fe0e4,-0.7411318766666666,Tenders6162aa1fe1b7f5c73e6fe6ec
Tenders6162aa1fe1b7f5c73e6fe0f8,-0.7290782066666666,Tenders6162aa1fe1b7f5c73e6fe6ec
Tenders6162aa1fe1b7f5c73e6fe50e,-0.7235549099999999,Tenders6162aa1fe1b7f5c73e6fe6ec
Tenders6162aa1fe1b7f5c73e6fe0fd,-0.7152897033333333,Tenders6162aa1fe1b7f5c73e6fe6ec
Grants623aff2db34a6bd48ae4be99,-0.7139864599999999,Tenders6162aa1fe1b7f5c73e6fe6ec
Tenders6162aa1fe1b7f5c73e6fe2a8,-1.1580671333333332,Tenders6162aa1fe1b7f5c73e6fe6ed
Tenders6162aa1fe1b7f5c73e6fe766,-1.1468805199999998,Tenders6162aa1fe1b7f5c73e6fe6ed
Tenders6162aa1fe1b7f5c73e6fe6e8,-1.13852311,Tenders6162aa1fe1b7f5c73e6fe6ed
Tenders6162aa1fe1b7f5c73e6fe6e2,-1.13193379,Tenders6162aa1fe1b7f5c73e6fe6ed
Tenders6162aa1fe1b7f5c73e6fdffb,-1.0813521799999999,Tenders6162aa1fe1b7f5c73e6fe6ed
Tenders6162aa1fe1b7f5c73e6fe5c8,-1.0730862633333333,Tenders6162aa1fe1b7f5c73e6fe6ed
Tenders6162aa1fe1b7f5c73e6fe257,-1.06959517,Tenders6162aa1fe1b7f5c73e6fe6ed
Tenders6162aa1fe1b7f5c73e6fe658,-1.04229621,Tenders6162aa1fe1b7f5c73e6fe6ed
Tenders6162aa1fe1b7f5c73e6fe02e,-0.9330116399999999,Tenders6162aa1fe1b7f5c73e6fe6ed
Grants623b012fb34a6bd48ae4bf53,-0.19282179285714288,Tenders6162aa1fe1b7f5c73e6fe6ed
Grants623afef0b34a6bd48ae4be82,-1.0914277986666665,Tenders6162aa1fe1b7f5c73e6fe6ee
Grants623b0508b34a6bd48ae4c0b7,-0.5668418225,Tenders6162aa1fe1b7f5c73e6fe6ee
Grants623b00fcb34a6bd48ae4bf42,-0.5433074165,Tenders6162aa1fe1b7f5c73e6fe6ee
Tenders6162aa1fe1b7f5c73e6fe2b4,-0.534989285,Tenders6162aa1fe1b7f5c73e6fe6ee
Tenders6162aa1fe1b7f5c73e6fe157,-0.5107353133333333,Tenders6162aa1fe1b7f5c73e6fe6ee
Grants623b0b9fb34a6bd48ae4c306,-0.43902386649999997,Tenders6162aa1fe1b7f5c73e6fe6ee
Grants623b06e5b34a6bd48ae4c165,-0.36014767999999997,Tenders6162aa1fe1b7f5c73e6fe6ee
Grants623afbb0b34a6bd48ae4bd48,-0.31070252,Tenders6162aa1fe1b7f5c73e6fe6ee
Tenders6162aa1fe1b7f5c73e6fe29b,-0.283841945,Tenders6162aa1fe1b7f5c73e6fe6ee
Grants623b084eb34a6bd48ae4c1e5,-0.278035218,Tenders6162aa1fe1b7f5c73e6fe6ee
Tenders6162aa1fe1b7f5c73e6fe948,-1.13377456,Tenders6162aa1fe1b7f5c73e6fe6ef
Tenders6162aa1fe1b7f5c73e6fe3a8,-1.090332585,Tenders6162aa1fe1b7f5c73e6fe6ef
Tenders6162aa1fe1b7f5c73e6fe9eb,-1.04142257,Tenders6162aa1fe1b7f5c73e6fe6ef
Tenders6162aa1fe1b7f5c73e6fe10f,-1.029861075,Tenders6162aa1fe1b7f5c73e6fe6ef
Tenders6162aa1fe1b7f5c73e6fe5d9,-0.9984631799999999,Tenders6162aa1fe1b7f5c73e6fe6ef
Tenders6162aa1fe1b7f5c73e6fe3d5,-0.58373798,Tenders6162aa1fe1b7f5c73e6fe6ef
Tenders6162aa1fe1b7f5c73e6fe1fe,-0.5829734,Tenders6162aa1fe1b7f5c73e6fe6ef
Tenders6162aa1fe1b7f5c73e6fe19c,-0.564183285,Tenders6162aa1fe1b7f5c73e6fe6ef
Tenders6162aa1fe1b7f5c73e6fe425,-0.5537686399999999,Tenders6162aa1fe1b7f5c73e6fe6ef
Tenders6162aa1fe1b7f5c73e6fe5a1,-0.55276561,Tenders6162aa1fe1b7f5c73e6fe6ef
Grants623b01d0b34a6bd48ae4bf90,-1.175107459,Tenders6162aa1fe1b7f5c73e6fe6f0
Grants623b01cbb34a6bd48ae4bf8e,-1.1746134216666666,Tenders6162aa1fe1b7f5c73e6fe6f0
Grants623b0bf8b34a6bd48ae4c325,-1.1710002266666666,Tenders6162aa1fe1b7f5c73e6fe6f0
Grants623b03c7b34a6bd48ae4c044,-1.1684015479999998,Tenders6162aa1fe1b7f5c73e6fe6f0
Grants623b0c23b34a6bd48ae4c332,-1.165446615,Tenders6162aa1fe1b7f5c73e6fe6f0
Grants623b034ab34a6bd48ae4c01a,-1.1651026283333332,Tenders6162aa1fe1b7f5c73e6fe6f0
Grants623afee6b34a6bd48ae4be7e,-1.1604233016666665,Tenders6162aa1fe1b7f5c73e6fe6f0
Grants623b04edb34a6bd48ae4c0ae,-1.159984655,Tenders6162aa1fe1b7f5c73e6fe6f0
Grants623b0157b34a6bd48ae4bf63,-1.15822141,Tenders6162aa1fe1b7f5c73e6fe6f0
Grants623b0249b34a6bd48ae4bfbe,-1.1565742883333332,Tenders6162aa1fe1b7f5c73e6fe6f0
Tenders6162aa1fe1b7f5c73e6fe706,-1.14140946,Tenders6162aa1fe1b7f5c73e6fe6f1
Tenders6162aa1fe1b7f5c73e6fe708,-1.027504452,Tenders6162aa1fe1b7f5c73e6fe6f1
Tenders6162aa1fe1b7f5c73e6fe70f,-0.4477703562857142,Tenders6162aa1fe1b7f5c73e6fe6f1
Tenders6162aa1fe1b7f5c73e6fe4a7,-0.1530579484285714,Tenders6162aa1fe1b7f5c73e6fe6f1
Tenders6162aa1fe1b7f5c73e6fe4c8,-0.14483104676190472,Tenders6162aa1fe1b7f5c73e6fe6f1
Grants623b0a11b34a6bd48ae4c285,-0.13794926642857142,Tenders6162aa1fe1b7f5c73e6fe6f1
Grants623b0912b34a6bd48ae4c22f,-0.13468489142857143,Tenders6162aa1fe1b7f5c73e6fe6f1
Grants623b0784b34a6bd48ae4c199,-0.1329013764285714,Tenders6162aa1fe1b7f5c73e6fe6f1
Grants623b09ecb34a6bd48ae4c277,-0.12585364152380946,Tenders6162aa1fe1b7f5c73e6fe6f1
Grants623b0296b34a6bd48ae4bfd7,-0.12498226142857141,Tenders6162aa1fe1b7f5c73e6fe6f1
Grants623afbb5b34a6bd48ae4bd4a,,Tenders6162aa1fe1b7f5c73e6fe6f2
Tenders6162aa1fe1b7f5c73e6fe5e9,,Tenders6162aa1fe1b7f5c73e6fe6f2
Tenders6162aa1fe1b7f5c73e6fe1bb,,Tenders6162aa1fe1b7f5c73e6fe6f2
Tenders6162aa1fe1b7f5c73e6fe227,,Tenders6162aa1fe1b7f5c73e6fe6f2
Tenders6162aa1fe1b7f5c73e6fe22a,,Tenders6162aa1fe1b7f5c73e6fe6f2
Tenders6162aa1fe1b7f5c73e6fe236,,Tenders6162aa1fe1b7f5c73e6fe6f2
Tenders6162aa1fe1b7f5c73e6fe26f,,Tenders6162aa1fe1b7f5c73e6fe6f2
Tenders6162aa1fe1b7f5c73e6fe38f,,Tenders6162aa1fe1b7f5c73e6fe6f2
Tenders6162aa1fe1b7f5c73e6fe436,,Tenders6162aa1fe1b7f5c73e6fe6f2
Tenders6162aa1fe1b7f5c73e6fe464,,Tenders6162aa1fe1b7f5c73e6fe6f2
Grants623b0bb8b34a6bd48ae4c30e,-1.05593426,Tenders6162aa1fe1b7f5c73e6fe6f3
Grants623b027bb34a6bd48ae4bfcd,-1.027905818,Tenders6162aa1fe1b7f5c73e6fe6f3
Tenders6162aa1fe1b7f5c73e6fe78f,-0.87214591,Tenders6162aa1fe1b7f5c73e6fe6f3
Tenders6162aa1fe1b7f5c73e6fe79f,-0.023928609999999993,Tenders6162aa1fe1b7f5c73e6fe6f3
Tenders6162aa1fe1b7f5c73e6fea40,-0.02333273,Tenders6162aa1fe1b7f5c73e6fe6f3
Tenders6162aa1fe1b7f5c73e6fe263,-0.02145639999999997,Tenders6162aa1fe1b7f5c73e6fe6f3
Grants623afed9b34a6bd48ae4be7a,-0.02128243000000001,Tenders6162aa1fe1b7f5c73e6fe6f3
Tenders6162aa1fe1b7f5c73e6fe7a7,-0.019528232999999954,Tenders6162aa1fe1b7f5c73e6fe6f3
Tenders6162aa1fe1b7f5c73e6fe15f,-0.019205969999999992,Tenders6162aa1fe1b7f5c73e6fe6f3
Tenders6162aa1fe1b7f5c73e6fe3d7,-0.018367584999999995,Tenders6162aa1fe1b7f5c73e6fe6f3
Tenders6162aa1fe1b7f5c73e6fe597,-1.0752179499999999,Tenders6162aa1fe1b7f5c73e6fe6f4
Tenders6162aa1fe1b7f5c73e6fe4fb,-0.5759811349999999,Tenders6162aa1fe1b7f5c73e6fe6f4
Tenders6162aa1fe1b7f5c73e6fe4bd,-0.567656541,Tenders6162aa1fe1b7f5c73e6fe6f4
Tenders6162aa1fe1b7f5c73e6fe0f8,-0.5555863833333333,Tenders6162aa1fe1b7f5c73e6fe6f4
Tenders6162aa1fe1b7f5c73e6fe2db,-0.549628,Tenders6162aa1fe1b7f5c73e6fe6f4
Tenders6162aa1fe1b7f5c73e6fe5ea,-0.53192628,Tenders6162aa1fe1b7f5c73e6fe6f4
Tenders6162aa1fe1b7f5c73e6fe7a3,-0.5309974934999999,Tenders6162aa1fe1b7f5c73e6fe6f4
Tenders6162aa1fe1b7f5c73e6fe18f,-0.526999362,Tenders6162aa1fe1b7f5c73e6fe6f4
Grants623b03b0b34a6bd48ae4c03b,-0.526980125,Tenders6162aa1fe1b7f5c73e6fe6f4
Tenders6162aa1fe1b7f5c73e6fe7e9,-0.5188618616666666,Tenders6162aa1fe1b7f5c73e6fe6f4
Tenders6162aa1fe1b7f5c73e6fe2ef,-1.14474615,Tenders6162aa1fe1b7f5c73e6fe6f5
Grants623b0798b34a6bd48ae4c1a1,-0.59346324,Tenders6162aa1fe1b7f5c73e6fe6f5
Tenders6162aa1fe1b7f5c73e6fe260,-0.5787390800000001,Tenders6162aa1fe1b7f5c73e6fe6f5
Tenders6162aa1fe1b7f5c73e6fe2bb,-0.569400495,Tenders6162aa1fe1b7f5c73e6fe6f5
Tenders6162aa1fe1b7f5c73e6fe3fd,-0.560806315,Tenders6162aa1fe1b7f5c73e6fe6f5
Grants623affb9b34a6bd48ae4bece,-0.56003859,Tenders6162aa1fe1b7f5c73e6fe6f5
Tenders6162aa1fe1b7f5c73e6fe437,-0.558703612,Tenders6162aa1fe1b7f5c73e6fe6f5
Tenders6162aa1fe1b7f5c73e6fe35f,-0.538188,Tenders6162aa1fe1b7f5c73e6fe6f5
Grants623b01adb34a6bd48ae4bf84,-0.52937295,Tenders6162aa1fe1b7f5c73e6fe6f5
Tenders6162aa1fe1b7f5c73e6fe3ef,-0.525530677,Tenders6162aa1fe1b7f5c73e6fe6f5
Grants623b0bb4b34a6bd48ae4c30d,-1.1476893049999999,Tenders6162aa1fe1b7f5c73e6fe6f6
Tenders6162aa1fe1b7f5c73e6fe205,-1.1445121415,Tenders6162aa1fe1b7f5c73e6fe6f6
Grants623b05fcb34a6bd48ae4c111,-1.1063293633333333,Tenders6162aa1fe1b7f5c73e6fe6f6
Grants623b0296b34a6bd48ae4bfd7,-1.1063224866666665,Tenders6162aa1fe1b7f5c73e6fe6f6
Tenders6162aa1fe1b7f5c73e6fe642,-0.05427427454545456,Tenders6162aa1fe1b7f5c73e6fe6f6
Tenders6162aa1fe1b7f5c73e6fe3f5,-0.05413336454545457,Tenders6162aa1fe1b7f5c73e6fe6f6
Tenders6162aa1fe1b7f5c73e6fe8c5,-0.05390703454545454,Tenders6162aa1fe1b7f5c73e6fe6f6
Tenders6162aa1fe1b7f5c73e6fe9d0,-0.05378376454545456,Tenders6162aa1fe1b7f5c73e6fe6f6
Tenders6162aa1fe1b7f5c73e6fe038,-0.05313318454545455,Tenders6162aa1fe1b7f5c73e6fe6f6
Tenders6162aa1fe1b7f5c73e6fe1b6,-0.05306319454545453,Tenders6162aa1fe1b7f5c73e6fe6f6
Tenders6162aa1fe1b7f5c73e6fe43d,0.0002838489923360772,Tenders6162aa1fe1b7f5c73e6fe6f7
Tenders6162aa1fe1b7f5c73e6fe936,0.0002838489923360772,Tenders6162aa1fe1b7f5c73e6fe6f7
Tenders6162aa1fe1b7f5c73e6fe11b,0.0002838489923360772,Tenders6162aa1fe1b7f5c73e6fe6f7
Tenders6162aa1fe1b7f5c73e6fe7ab,0.0002838489923360772,Tenders6162aa1fe1b7f5c73e6fe6f7
Tenders6162aa1fe1b7f5c73e6fe829,0.0002838489923360772,Tenders6162aa1fe1b7f5c73e6fe6f7
Tenders6162aa1fe1b7f5c73e6fe8fc,0.0002838489923360772,Tenders6162aa1fe1b7f5c73e6fe6f7
Tenders6162aa1fe1b7f5c73e6fea4f,0.0002838489923360772,Tenders6162aa1fe1b7f5c73e6fe6f7
Tenders6162aa1fe1b7f5c73e6fe042,0.0002838489923360772,Tenders6162aa1fe1b7f5c73e6fe6f7
Tenders6162aa1fe1b7f5c73e6fe5c6,0.0002838489923360772,Tenders6162aa1fe1b7f5c73e6fe6f7
Tenders6162aa1fe1b7f5c73e6fe670,0.0002838489923360772,Tenders6162aa1fe1b7f5c73e6fe6f7
Grants623b04edb34a6bd48ae4c0ae,-1.10003784,Tenders6162aa1fe1b7f5c73e6fe6f8
Grants623afea4b34a6bd48ae4be68,-1.04448894,Tenders6162aa1fe1b7f5c73e6fe6f8
Grants623b0389b34a6bd48ae4c02d,-1.0341832,Tenders6162aa1fe1b7f5c73e6fe6f8
Grants623b01a4b34a6bd48ae4bf81,-1.00338545,Tenders6162aa1fe1b7f5c73e6fe6f8
Grants623affebb34a6bd48ae4bee1,-0.9311419999999999,Tenders6162aa1fe1b7f5c73e6fe6f8
Tenders6162aa1fe1b7f5c73e6fe547,-0.89317591,Tenders6162aa1fe1b7f5c73e6fe6f8
Grants623b08e9b34a6bd48ae4c21f,-0.8848056999999999,Tenders6162aa1fe1b7f5c73e6fe6f8
Grants625ee38216c48c4f0d7db9b6,-0.8629118199999999,Tenders6162aa1fe1b7f5c73e6fe6f8
Grants623b01d0b34a6bd48ae4bf90,-0.8565195599999998,Tenders6162aa1fe1b7f5c73e6fe6f8
Grants623b01cbb34a6bd48ae4bf8e,-0.8427838499999999,Tenders6162aa1fe1b7f5c73e6fe6f8
Tenders6162aa1fe1b7f5c73e6fe6ff,-1.16583257675,Tenders6162aa1fe1b7f5c73e6fe6f9
Grants625be7cad84803ea363f2dfa,-1.1085670106666665,Tenders6162aa1fe1b7f5c73e6fe6f9
Tenders6162aa1fe1b7f5c73e6fe7c2,-0.49500088999999997,Tenders6162aa1fe1b7f5c73e6fe6f9
Grants623b06a2b34a6bd48ae4c14c,-0.01204477419354839,Tenders6162aa1fe1b7f5c73e6fe6f9
Tenders6162aa1fe1b7f5c73e6fe42d,-0.012034794193548397,Tenders6162aa1fe1b7f5c73e6fe6f9
Grants623afdfcb34a6bd48ae4be29,-0.011879294193548395,Tenders6162aa1fe1b7f5c73e6fe6f9
Tenders6162aa1fe1b7f5c73e6fe27e,-0.011861264193548392,Tenders6162aa1fe1b7f5c73e6fe6f9
Tenders6162aa1fe1b7f5c73e6fe8d2,-0.011834934193548401,Tenders6162aa1fe1b7f5c73e6fe6f9
Grants623b0118b34a6bd48ae4bf4a,-0.011789144193548384,Tenders6162aa1fe1b7f5c73e6fe6f9
Tenders6162aa1fe1b7f5c73e6fe352,-0.011506374193548396,Tenders6162aa1fe1b7f5c73e6fe6f9
Tenders6162aa1fe1b7f5c73e6fe656,-1.13757184,Tenders6162aa1fe1b7f5c73e6fe6fa
Tenders6162aa1fe1b7f5c73e6fe529,-0.7371336383333332,Tenders6162aa1fe1b7f5c73e6fe6fa
Tenders6162aa1fe1b7f5c73e6fe758,-0.6926845666666667,Tenders6162aa1fe1b7f5c73e6fe6fa
Tenders6162aa1fe1b7f5c73e6fe767,-0.6672384549999999,Tenders6162aa1fe1b7f5c73e6fe6fa
Tenders6162aa1fe1b7f5c73e6fe0de,-0.3959442799999999,Tenders6162aa1fe1b7f5c73e6fe6fa
Tenders6162aa1fe1b7f5c73e6fe78c,-0.36744174166666665,Tenders6162aa1fe1b7f5c73e6fe6fa
Tenders6162aa1fe1b7f5c73e6fe5f0,-0.3586894216666666,Tenders6162aa1fe1b7f5c73e6fe6fa
Tenders6162aa1fe1b7f5c73e6fe2b5,-0.35744708,Tenders6162aa1fe1b7f5c73e6fe6fa
Tenders6162aa1fe1b7f5c73e6fe139,-0.35626535066666665,Tenders6162aa1fe1b7f5c73e6fe6fa
Tenders6162aa1fe1b7f5c73e6fe6a5,-0.35486126166666665,Tenders6162aa1fe1b7f5c73e6fe6fa
Tenders6162aa1fe1b7f5c73e6fe7ec,-1.199995522,Tenders6162aa1fe1b7f5c73e6fe6fb
Tenders6162aa1fe1b7f5c73e6fea2a,-0.678829295,Tenders6162aa1fe1b7f5c73e6fe6fb
Tenders6162aa1fe1b7f5c73e6fe9d8,-0.6295474366666667,Tenders6162aa1fe1b7f5c73e6fe6fb
Tenders6162aa1fe1b7f5c73e6fe59c,-0.46546435999999997,Tenders6162aa1fe1b7f5c73e6fe6fb
Tenders6162aa1fe1b7f5c73e6fe4e1,-0.46104159999999994,Tenders6162aa1fe1b7f5c73e6fe6fb
Tenders6162aa1fe1b7f5c73e6fe22d,-0.42036595,Tenders6162aa1fe1b7f5c73e6fe6fb
Tenders6162aa1fe1b7f5c73e6fe9aa,-0.4143011,Tenders6162aa1fe1b7f5c73e6fe6fb
Tenders6162aa1fe1b7f5c73e6fe588,-0.40028008699999995,Tenders6162aa1fe1b7f5c73e6fe6fb
Tenders6162aa1fe1b7f5c73e6fdfe3,-0.36980784,Tenders6162aa1fe1b7f5c73e6fe6fb
Tenders6162aa1fe1b7f5c73e6fe675,-0.3611626,Tenders6162aa1fe1b7f5c73e6fe6fb
Tenders6162aa1fe1b7f5c73e6fe4fb,-1.1410678399999998,Tenders6162aa1fe1b7f5c73e6fe6fc
Tenders6162aa1fe1b7f5c73e6fe4ed,-0.6170238699999999,Tenders6162aa1fe1b7f5c73e6fe6fc
Tenders6162aa1fe1b7f5c73e6fe4bd,-0.589220235,Tenders6162aa1fe1b7f5c73e6fe6fc
Tenders6162aa1fe1b7f5c73e6fe8dd,-0.573407455,Tenders6162aa1fe1b7f5c73e6fe6fc
Tenders6162aa1fe1b7f5c73e6fe3e7,-0.56938141,Tenders6162aa1fe1b7f5c73e6fe6fc
Tenders6162aa1fe1b7f5c73e6fe45b,-0.5680531799999999,Tenders6162aa1fe1b7f5c73e6fe6fc
Tenders6162aa1fe1b7f5c73e6fea4e,-0.5602403499999999,Tenders6162aa1fe1b7f5c73e6fe6fc
Tenders6162aa1fe1b7f5c73e6fe5e5,-0.546053235,Tenders6162aa1fe1b7f5c73e6fe6fc
Tenders6162aa1fe1b7f5c73e6fe984,-0.54291574,Tenders6162aa1fe1b7f5c73e6fe6fc
Tenders6162aa1fe1b7f5c73e6fea18,-0.51151414,Tenders6162aa1fe1b7f5c73e6fe6fc
Grants623afd09b34a6bd48ae4bdcf,-1.19650663,Tenders6162aa1fe1b7f5c73e6fe6fd
Grants623b0aa1b34a6bd48ae4c2b4,-1.19047522,Tenders6162aa1fe1b7f5c73e6fe6fd
Grants625be7a0d84803ea363f2deb,-1.175921815,Tenders6162aa1fe1b7f5c73e6fe6fd
Grants623aff34b34a6bd48ae4be9c,-1.1691273199999999,Tenders6162aa1fe1b7f5c73e6fe6fd
Grants623b08d1b34a6bd48ae4c215,-1.1664216,Tenders6162aa1fe1b7f5c73e6fe6fd
Tenders6162aa1fe1b7f5c73e6fe424,-1.165519975,Tenders6162aa1fe1b7f5c73e6fe6fd
Tenders6162aa1fe1b7f5c73e6fe0de,-1.1616737,Tenders6162aa1fe1b7f5c73e6fe6fd
Tenders6162aa1fe1b7f5c73e6fe3ff,-1.155849215,Tenders6162aa1fe1b7f5c73e6fe6fd
Tenders6162aa1fe1b7f5c73e6fe32c,-1.154200825,Tenders6162aa1fe1b7f5c73e6fe6fd
Tenders6162aa1fe1b7f5c73e6fe449,-1.1534026266666666,Tenders6162aa1fe1b7f5c73e6fe6fd
Tenders6162aa1fe1b7f5c73e6fe26b,-1.0520642055,Tenders6162aa1fe1b7f5c73e6fe6fe
Tenders6162aa1fe1b7f5c73e6fea0d,-0.590776564,Tenders6162aa1fe1b7f5c73e6fe6fe
Tenders6162aa1fe1b7f5c73e6fe088,-0.578882455,Tenders6162aa1fe1b7f5c73e6fe6fe
Tenders6162aa1fe1b7f5c73e6fe023,-0.57788891,Tenders6162aa1fe1b7f5c73e6fe6fe
Tenders6162aa1fe1b7f5c73e6fe512,-0.57450081,Tenders6162aa1fe1b7f5c73e6fe6fe
Tenders6162aa1fe1b7f5c73e6fe770,-0.5718357266666666,Tenders6162aa1fe1b7f5c73e6fe6fe
Tenders6162aa1fe1b7f5c73e6fe621,-0.570222845,Tenders6162aa1fe1b7f5c73e6fe6fe
Tenders6162aa1fe1b7f5c73e6fe58e,-0.5635821733333333,Tenders6162aa1fe1b7f5c73e6fe6fe
Tenders6162aa1fe1b7f5c73e6fe3b3,-0.558094825,Tenders6162aa1fe1b7f5c73e6fe6fe
Tenders6162aa1fe1b7f5c73e6fea16,-0.5580775969999999,Tenders6162aa1fe1b7f5c73e6fe6fe
Tenders6162aa1fe1b7f5c73e6fe6f9,-1.16583257675,Tenders6162aa1fe1b7f5c73e6fe6ff
Tenders6162aa1fe1b7f5c73e6fe42d,-0.005565095348837185,Tenders6162aa1fe1b7f5c73e6fe6ff
Grants623b06a2b34a6bd48ae4c14c,-0.005451115348837199,Tenders6162aa1fe1b7f5c73e6fe6ff
Grants623afdfcb34a6bd48ae4be29,-0.005442195348837231,Tenders6162aa1fe1b7f5c73e6fe6ff
Grants623b0118b34a6bd48ae4bf4a,-0.00535204534883722,Tenders6162aa1fe1b7f5c73e6fe6ff
Tenders6162aa1fe1b7f5c73e6fe27e,-0.005267605348837201,Tenders6162aa1fe1b7f5c73e6fe6ff
Tenders6162aa1fe1b7f5c73e6fe8d2,-0.00524127534883721,Tenders6162aa1fe1b7f5c73e6fe6ff
Tenders6162aa1fe1b7f5c73e6fe352,-0.005069275348837232,Tenders6162aa1fe1b7f5c73e6fe6ff
Grants625be7a0d84803ea363f2deb,-0.004909795348837187,Tenders6162aa1fe1b7f5c73e6fe6ff
Grants623b03ffb34a6bd48ae4c05a,-0.004749715348837208,Tenders6162aa1fe1b7f5c73e6fe6ff
Grants623b07bcb34a6bd48ae4c1af,-1.0720512,Tenders6162aa1fe1b7f5c73e6fe700
Grants623b00b7b34a6bd48ae4bf28,-1.06672157,Tenders6162aa1fe1b7f5c73e6fe700
