id,weight,orig_id
Tenders6162aa1fe1b7f5c73e6fe5fd,-0.403999263,Tenders6162aa1fe1b7f5c73e6fe5bb
Tenders6162aa1fe1b7f5c73e6fe38f,-0.17810495999999995,Tenders6162aa1fe1b7f5c73e6fe5bb
Tenders6162aa1fe1b7f5c73e6fe27a,-0.13450820999999996,Tenders6162aa1fe1b7f5c73e6fe5bb
Tenders6162aa1fe1b7f5c73e6fe341,-0.12945664999999995,Tenders6162aa1fe1b7f5c73e6fe5bb
Tenders6162aa1fe1b7f5c73e6fe2bb,-0.11446529999999996,Tenders6162aa1fe1b7f5c73e6fe5bb
Tenders6162aa1fe1b7f5c73e6fe934,-0.09265107,Tenders6162aa1fe1b7f5c73e6fe5bb
Tenders6162aa1fe1b7f5c73e6fe5bd,-1.160848115,Tenders6162aa1fe1b7f5c73e6fe5bc
Tenders6162aa1fe1b7f5c73e6fe5bb,-1.13613761,Tenders6162aa1fe1b7f5c73e6fe5bc
Tenders6162aa1fe1b7f5c73e6fe5fd,-0.5285917484545454,Tenders6162aa1fe1b7f5c73e6fe5bc
Tenders6162aa1fe1b7f5c73e6fe5fc,-0.4130000223636363,Tenders6162aa1fe1b7f5c73e6fe5bc
Tenders6162aa1fe1b7f5c73e6fe5fb,-0.28909804136363637,Tenders6162aa1fe1b7f5c73e6fe5bc
Tenders6162aa1fe1b7f5c73e6fe38f,-0.25008211727272717,Tenders6162aa1fe1b7f5c73e6fe5bc
Tenders6162aa1fe1b7f5c73e6fe341,-0.21150085818181813,Tenders6162aa1fe1b7f5c73e6fe5bc
Tenders6162aa1fe1b7f5c73e6fe27a,-0.20453566818181818,Tenders6162aa1fe1b7f5c73e6fe5bc
Tenders6162aa1fe1b7f5c73e6fe0ec,-0.1927714106818182,Tenders6162aa1fe1b7f5c73e6fe5bc
Tenders6162aa1fe1b7f5c73e6fe2bb,-0.16459836818181817,Tenders6162aa1fe1b7f5c73e6fe5bc
Tenders6162aa1fe1b7f5c73e6fe5bb,-1.132339735,Tenders6162aa1fe1b7f5c73e6fe5bd
Tenders6162aa1fe1b7f5c73e6fe5bc,-1.060848115,Tenders6162aa1fe1b7f5c73e6fe5bd
Tenders6162aa1fe1b7f5c73e6fe5fc,-0.48800960400000004,Tenders6162aa1fe1b7f5c73e6fe5bd
Tenders6162aa1fe1b7f5c73e6fe5fb,-0.37901893,Tenders6162aa1fe1b7f5c73e6fe5bd
Tenders6162aa1fe1b7f5c73e6fe5fd,-0.347783193,Tenders6162aa1fe1b7f5c73e6fe5bd
Tenders6162aa1fe1b7f5c73e6fe38f,-0.24576522499999992,Tenders6162aa1fe1b7f5c73e6fe5bd
Tenders6162aa1fe1b7f5c73e6fe2bb,-0.18212556499999996,Tenders6162aa1fe1b7f5c73e6fe5bd
Tenders6162aa1fe1b7f5c73e6fe27a,-0.17829214,Tenders6162aa1fe1b7f5c73e6fe5bd
Tenders6162aa1fe1b7f5c73e6fe341,-0.15826844333333334,Tenders6162aa1fe1b7f5c73e6fe5bd
Tenders6162aa1fe1b7f5c73e6fe852,-0.13961079999999995,Tenders6162aa1fe1b7f5c73e6fe5bd
Grants623b0032b34a6bd48ae4befa,-1.19282629,Tenders6162aa1fe1b7f5c73e6fe5be
Tenders6162aa1fe1b7f5c73e6fe4fd,-1.16267024,Tenders6162aa1fe1b7f5c73e6fe5be
Grants623afda0b34a6bd48ae4be08,-1.14293821,Tenders6162aa1fe1b7f5c73e6fe5be
Tenders6162aa1fe1b7f5c73e6fe521,-1.1033942399999999,Tenders6162aa1fe1b7f5c73e6fe5be
Tenders6162aa1fe1b7f5c73e6fe293,-1.09312032,Tenders6162aa1fe1b7f5c73e6fe5be
Grants623b0092b34a6bd48ae4bf1e,-1.0840046399999999,Tenders6162aa1fe1b7f5c73e6fe5be
Tenders6162aa1fe1b7f5c73e6fe53f,-1.04966154,Tenders6162aa1fe1b7f5c73e6fe5be
Grants623afdb1b34a6bd48ae4be0f,-1.0403991474901373,Tenders6162aa1fe1b7f5c73e6fe5be
Grants623b09afb34a6bd48ae4c263,-1.0403991474901373,Tenders6162aa1fe1b7f5c73e6fe5be
Grants623afec3b34a6bd48ae4be73,-1.0403991474901373,Tenders6162aa1fe1b7f5c73e6fe5be
Tenders6162aa1fe1b7f5c73e6fe6ba,-1.11179901,Tenders6162aa1fe1b7f5c73e6fe5bf
Tenders6162aa1fe1b7f5c73e6fe611,-1.09734703,Tenders6162aa1fe1b7f5c73e6fe5bf
Tenders6162aa1fe1b7f5c73e6fe55f,-1.02636299,Tenders6162aa1fe1b7f5c73e6fe5bf
Tenders6162aa1fe1b7f5c73e6fe2b5,-1.0131833666204073,Tenders6162aa1fe1b7f5c73e6fe5bf
Tenders6162aa1fe1b7f5c73e6fe6fa,-0.59977596,Tenders6162aa1fe1b7f5c73e6fe5bf
Tenders6162aa1fe1b7f5c73e6fe28d,-0.59207132,Tenders6162aa1fe1b7f5c73e6fe5bf
Tenders6162aa1fe1b7f5c73e6fe6a4,-0.5917106799999999,Tenders6162aa1fe1b7f5c73e6fe5bf
Tenders6162aa1fe1b7f5c73e6fe5f7,-0.58462006,Tenders6162aa1fe1b7f5c73e6fe5bf
Tenders6162aa1fe1b7f5c73e6fe2db,-0.581370655,Tenders6162aa1fe1b7f5c73e6fe5bf
Tenders6162aa1fe1b7f5c73e6fe6b0,-0.57529389,Tenders6162aa1fe1b7f5c73e6fe5bf
Tenders6162aa1fe1b7f5c73e6fea13,-1.040731265,Tenders6162aa1fe1b7f5c73e6fe5c0
Tenders6162aa1fe1b7f5c73e6fe12e,-0.887250345,Tenders6162aa1fe1b7f5c73e6fe5c0
Tenders6162aa1fe1b7f5c73e6fe99c,-0.709342,Tenders6162aa1fe1b7f5c73e6fe5c0
Tenders6162aa1fe1b7f5c73e6fe4a3,-0.6813439499999999,Tenders6162aa1fe1b7f5c73e6fe5c0
Tenders6162aa1fe1b7f5c73e6fe966,-0.6449248546707902,Tenders6162aa1fe1b7f5c73e6fe5c0
Tenders6162aa1fe1b7f5c73e6fe967,-0.6449248546707902,Tenders6162aa1fe1b7f5c73e6fe5c0
Tenders6162aa1fe1b7f5c73e6fe5f2,-0.4957370199999999,Tenders6162aa1fe1b7f5c73e6fe5c0
Tenders6162aa1fe1b7f5c73e6fe6e9,-0.45271015499999995,Tenders6162aa1fe1b7f5c73e6fe5c0
Tenders6162aa1fe1b7f5c73e6fe331,-0.37920198999999993,Tenders6162aa1fe1b7f5c73e6fe5c0
Grants623b02dcb34a6bd48ae4bff3,-0.37092411,Tenders6162aa1fe1b7f5c73e6fe5c0
Tenders6162aa1fe1b7f5c73e6fe848,-0.965046895,Tenders6162aa1fe1b7f5c73e6fe5c1
Grants623b0a83b34a6bd48ae4c2a9,-0.00821831333333334,Tenders6162aa1fe1b7f5c73e6fe5c1
Tenders6162aa1fe1b7f5c73e6fe373,-0.007870473333333324,Tenders6162aa1fe1b7f5c73e6fe5c1
Grants623afcb2b34a6bd48ae4bdab,-0.007637213333333311,Tenders6162aa1fe1b7f5c73e6fe5c1
Tenders6162aa1fe1b7f5c73e6fe800,-0.007507183333333308,Tenders6162aa1fe1b7f5c73e6fe5c1
Grants623afd50b34a6bd48ae4bde8,-0.007479113333333317,Tenders6162aa1fe1b7f5c73e6fe5c1
Tenders6162aa1fe1b7f5c73e6fe28c,-0.007478543333333339,Tenders6162aa1fe1b7f5c73e6fe5c1
Grants623b01d7b34a6bd48ae4bf93,-0.007092013333333343,Tenders6162aa1fe1b7f5c73e6fe5c1
Grants623b0488b34a6bd48ae4c08b,-0.0070311733333333366,Tenders6162aa1fe1b7f5c73e6fe5c1
Tenders6162aa1fe1b7f5c73e6fe372,-0.006924633333333348,Tenders6162aa1fe1b7f5c73e6fe5c1
Tenders6162aa1fe1b7f5c73e6fe5a1,-1.1639888166666665,Tenders6162aa1fe1b7f5c73e6fe5c2
Tenders6162aa1fe1b7f5c73e6fe9eb,-0.7878484976666666,Tenders6162aa1fe1b7f5c73e6fe5c2
Grants623b0831b34a6bd48ae4c1d9,-0.7779935699999999,Tenders6162aa1fe1b7f5c73e6fe5c2
Tenders6162aa1fe1b7f5c73e6fe0bb,-0.72938944,Tenders6162aa1fe1b7f5c73e6fe5c2
Tenders6162aa1fe1b7f5c73e6fe015,-0.577372504,Tenders6162aa1fe1b7f5c73e6fe5c2
Grants623b08b0b34a6bd48ae4c209,-0.5683410499999999,Tenders6162aa1fe1b7f5c73e6fe5c2
Tenders6162aa1fe1b7f5c73e6fe1d8,-0.5606851833333333,Tenders6162aa1fe1b7f5c73e6fe5c2
Tenders6162aa1fe1b7f5c73e6fe651,-0.556724435,Tenders6162aa1fe1b7f5c73e6fe5c2
Tenders6162aa1fe1b7f5c73e6fe254,-0.5416190399999999,Tenders6162aa1fe1b7f5c73e6fe5c2
Tenders6162aa1fe1b7f5c73e6fe309,-0.513180755,Tenders6162aa1fe1b7f5c73e6fe5c2
Grants623afcc0b34a6bd48ae4bdb1,-1.1992847,Tenders6162aa1fe1b7f5c73e6fe5c3
Tenders6162aa1fe1b7f5c73e6fe393,-1.179110045,Tenders6162aa1fe1b7f5c73e6fe5c3
Tenders6162aa1fe1b7f5c73e6fe3b1,-1.17907557,Tenders6162aa1fe1b7f5c73e6fe5c3
Tenders6162aa1fe1b7f5c73e6fe055,-1.17487097,Tenders6162aa1fe1b7f5c73e6fe5c3
Tenders6162aa1fe1b7f5c73e6fe5fe,-1.1580033964999998,Tenders6162aa1fe1b7f5c73e6fe5c3
Tenders6162aa1fe1b7f5c73e6fe638,-1.1524861849999999,Tenders6162aa1fe1b7f5c73e6fe5c3
Tenders6162aa1fe1b7f5c73e6fe28d,-1.1439675999999999,Tenders6162aa1fe1b7f5c73e6fe5c3
Grants623b01d9b34a6bd48ae4bf94,-1.13893379,Tenders6162aa1fe1b7f5c73e6fe5c3
Tenders6162aa1fe1b7f5c73e6fe50a,-1.121817385,Tenders6162aa1fe1b7f5c73e6fe5c3
Tenders6162aa1fe1b7f5c73e6fe762,-1.121786505,Tenders6162aa1fe1b7f5c73e6fe5c3
Tenders6162aa1fe1b7f5c73e6fe39d,-1.163093836,Tenders6162aa1fe1b7f5c73e6fe5c4
Tenders6162aa1fe1b7f5c73e6fe11f,-1.159673545,Tenders6162aa1fe1b7f5c73e6fe5c4
Tenders6162aa1fe1b7f5c73e6fea26,-1.0501184586666665,Tenders6162aa1fe1b7f5c73e6fe5c4
Tenders6162aa1fe1b7f5c73e6fe81a,-0.599503873,Tenders6162aa1fe1b7f5c73e6fe5c4
Tenders6162aa1fe1b7f5c73e6fe6dc,-0.598012922,Tenders6162aa1fe1b7f5c73e6fe5c4
Tenders6162aa1fe1b7f5c73e6fe571,-0.59755589,Tenders6162aa1fe1b7f5c73e6fe5c4
Tenders6162aa1fe1b7f5c73e6fe632,-0.5971767299999999,Tenders6162aa1fe1b7f5c73e6fe5c4
Tenders6162aa1fe1b7f5c73e6fe3c3,-0.5966480599999999,Tenders6162aa1fe1b7f5c73e6fe5c4
Tenders6162aa1fe1b7f5c73e6fe58c,-0.5958333,Tenders6162aa1fe1b7f5c73e6fe5c4
Tenders6162aa1fe1b7f5c73e6fe5fd,-0.594966663,Tenders6162aa1fe1b7f5c73e6fe5c4
Tenders6162aa1fe1b7f5c73e6fe83f,-1.1994938025,Tenders6162aa1fe1b7f5c73e6fe5c5
Tenders6162aa1fe1b7f5c73e6fe37f,-0.6661838516666667,Tenders6162aa1fe1b7f5c73e6fe5c5
Tenders6162aa1fe1b7f5c73e6fe4a5,-0.45413113,Tenders6162aa1fe1b7f5c73e6fe5c5
Tenders6162aa1fe1b7f5c73e6fe503,-0.4505757775,Tenders6162aa1fe1b7f5c73e6fe5c5
Tenders6162aa1fe1b7f5c73e6fe4c6,-0.4179745585,Tenders6162aa1fe1b7f5c73e6fe5c5
Tenders6162aa1fe1b7f5c73e6fe48e,-0.41599269,Tenders6162aa1fe1b7f5c73e6fe5c5
Tenders6162aa1fe1b7f5c73e6fe491,-0.41433924,Tenders6162aa1fe1b7f5c73e6fe5c5
Tenders6162aa1fe1b7f5c73e6fe584,-0.40772427375,Tenders6162aa1fe1b7f5c73e6fe5c5
Tenders6162aa1fe1b7f5c73e6fe574,-0.38902540666666663,Tenders6162aa1fe1b7f5c73e6fe5c5
Tenders6162aa1fe1b7f5c73e6fe8fc,-0.38461024,Tenders6162aa1fe1b7f5c73e6fe5c5
Tenders6162aa1fe1b7f5c73e6fe5f1,-1.1604123316666666,Tenders6162aa1fe1b7f5c73e6fe5c6
Tenders6162aa1fe1b7f5c73e6fe2b1,-1.1557581735,Tenders6162aa1fe1b7f5c73e6fe5c6
Tenders6162aa1fe1b7f5c73e6fe670,-1.14606038,Tenders6162aa1fe1b7f5c73e6fe5c6
Tenders6162aa1fe1b7f5c73e6fe951,-1.1305399775,Tenders6162aa1fe1b7f5c73e6fe5c6
Tenders6162aa1fe1b7f5c73e6fe1f7,-1.1261961965,Tenders6162aa1fe1b7f5c73e6fe5c6
Tenders6162aa1fe1b7f5c73e6fe682,-1.1253422633333332,Tenders6162aa1fe1b7f5c73e6fe5c6
Tenders6162aa1fe1b7f5c73e6fe902,-1.1252677225,Tenders6162aa1fe1b7f5c73e6fe5c6
Tenders6162aa1fe1b7f5c73e6fe638,-1.1230187925,Tenders6162aa1fe1b7f5c73e6fe5c6
Tenders6162aa1fe1b7f5c73e6fe1d8,-1.12112956,Tenders6162aa1fe1b7f5c73e6fe5c6
Tenders6162aa1fe1b7f5c73e6fe308,-1.1146770449999999,Tenders6162aa1fe1b7f5c73e6fe5c6
Grants623afc60b34a6bd48ae4bd8b,-1.168537655,Tenders6162aa1fe1b7f5c73e6fe5c7
Grants623afd4eb34a6bd48ae4bde7,-1.16845512,Tenders6162aa1fe1b7f5c73e6fe5c7
Tenders6162aa1fe1b7f5c73e6fe331,-1.13232417,Tenders6162aa1fe1b7f5c73e6fe5c7
Tenders6162aa1fe1b7f5c73e6fe2cb,-1.12310632,Tenders6162aa1fe1b7f5c73e6fe5c7
Tenders6162aa1fe1b7f5c73e6fea12,-1.121882335,Tenders6162aa1fe1b7f5c73e6fe5c7
Grants623afe5eb34a6bd48ae4be4d,-1.10845757,Tenders6162aa1fe1b7f5c73e6fe5c7
Grants623afc8fb34a6bd48ae4bd9e,-1.09382619,Tenders6162aa1fe1b7f5c73e6fe5c7
Grants623b020db34a6bd48ae4bfa6,-1.0748834171816268,Tenders6162aa1fe1b7f5c73e6fe5c7
Grants623afc71b34a6bd48ae4bd92,-1.0748834171816268,Tenders6162aa1fe1b7f5c73e6fe5c7
Grants623b0834b34a6bd48ae4c1da,-1.0748834171816268,Tenders6162aa1fe1b7f5c73e6fe5c7
Tenders6162aa1fe1b7f5c73e6fe658,-1.18832422,Tenders6162aa1fe1b7f5c73e6fe5c8
Tenders6162aa1fe1b7f5c73e6fe02e,-1.1701904134999999,Tenders6162aa1fe1b7f5c73e6fe5c8
Tenders6162aa1fe1b7f5c73e6fe6ed,-1.168371163,Tenders6162aa1fe1b7f5c73e6fe5c8
Tenders6162aa1fe1b7f5c73e6fe2a8,-1.1411512625,Tenders6162aa1fe1b7f5c73e6fe5c8
Tenders6162aa1fe1b7f5c73e6fe6e2,-1.1229139,Tenders6162aa1fe1b7f5c73e6fe5c8
Tenders6162aa1fe1b7f5c73e6fe766,-1.0589983876688644,Tenders6162aa1fe1b7f5c73e6fe5c8
Tenders6162aa1fe1b7f5c73e6fe6e8,-0.9904956349999999,Tenders6162aa1fe1b7f5c73e6fe5c8
Tenders6162aa1fe1b7f5c73e6fe257,-0.49434206,Tenders6162aa1fe1b7f5c73e6fe5c8
Tenders6162aa1fe1b7f5c73e6fdffb,-0.39417877999999995,Tenders6162aa1fe1b7f5c73e6fe5c8
Tenders6162aa1fe1b7f5c73e6fe68d,-0.2570436171428571,Tenders6162aa1fe1b7f5c73e6fe5c8
Tenders6162aa1fe1b7f5c73e6fe3c5,-1.0676192599999998,Tenders6162aa1fe1b7f5c73e6fe5c9
Grants623aff20b34a6bd48ae4be94,-1.048981705223936,Tenders6162aa1fe1b7f5c73e6fe5c9
Grants623b0047b34a6bd48ae4bf02,-1.048981705223936,Tenders6162aa1fe1b7f5c73e6fe5c9
Tenders6162aa1fe1b7f5c73e6fe350,-0.8454533949999999,Tenders6162aa1fe1b7f5c73e6fe5c9
Tenders6162aa1fe1b7f5c73e6fe145,-0.781989025,Tenders6162aa1fe1b7f5c73e6fe5c9
Tenders6162aa1fe1b7f5c73e6fe0bc,-0.018389848461538478,Tenders6162aa1fe1b7f5c73e6fe5c9
Tenders6162aa1fe1b7f5c73e6fe56f,-0.018388818461538465,Tenders6162aa1fe1b7f5c73e6fe5c9
Tenders6162aa1fe1b7f5c73e6fe07b,-0.018260518461538467,Tenders6162aa1fe1b7f5c73e6fe5c9
Grants623b04a6b34a6bd48ae4c096,-0.018248518461538455,Tenders6162aa1fe1b7f5c73e6fe5c9
Tenders6162aa1fe1b7f5c73e6fe2e3,-0.018236828461538446,Tenders6162aa1fe1b7f5c73e6fe5c9
Tenders6162aa1fe1b7f5c73e6fe4a7,-1.0324148786666667,Tenders6162aa1fe1b7f5c73e6fe5ca
Grants623b0634b34a6bd48ae4c127,-0.15176764599999998,Tenders6162aa1fe1b7f5c73e6fe5ca
Grants623b0cfbb34a6bd48ae4c37c,-0.150807535,Tenders6162aa1fe1b7f5c73e6fe5ca
Grants625be876d84803ea363f2e3e,-0.15054209,Tenders6162aa1fe1b7f5c73e6fe5ca
Grants623b0417b34a6bd48ae4c062,-0.013550823195979904,Tenders6162aa1fe1b7f5c73e6fe5ca
Tenders6162aa1fe1b7f5c73e6fe546,-0.013516847195979913,Tenders6162aa1fe1b7f5c73e6fe5ca
Grants623b08f6b34a6bd48ae4c224,-0.013486803195979906,Tenders6162aa1fe1b7f5c73e6fe5ca
Grants6242e6d9aaebc2eeb0ddb176,-0.01346528319597991,Tenders6162aa1fe1b7f5c73e6fe5ca
Tenders6162aa1fe1b7f5c73e6fe5c4,-0.01342689319597991,Tenders6162aa1fe1b7f5c73e6fe5ca
Grants625be88dd84803ea363f2e48,-0.013334993195979904,Tenders6162aa1fe1b7f5c73e6fe5ca
Grants623afb71b34a6bd48ae4bd2f,,Tenders6162aa1fe1b7f5c73e6fe5cb
Tenders6162aa1fe1b7f5c73e6fe1ca,,Tenders6162aa1fe1b7f5c73e6fe5cb
Tenders6162aa1fe1b7f5c73e6fe241,,Tenders6162aa1fe1b7f5c73e6fe5cb
Tenders6162aa1fe1b7f5c73e6fe223,,Tenders6162aa1fe1b7f5c73e6fe5cb
Tenders6162aa1fe1b7f5c73e6fe21f,,Tenders6162aa1fe1b7f5c73e6fe5cb
Tenders6162aa1fe1b7f5c73e6fe209,,Tenders6162aa1fe1b7f5c73e6fe5cb
Tenders6162aa1fe1b7f5c73e6fe1fd,,Tenders6162aa1fe1b7f5c73e6fe5cb
Tenders6162aa1fe1b7f5c73e6fe1f4,,Tenders6162aa1fe1b7f5c73e6fe5cb
Tenders6162aa1fe1b7f5c73e6fe1ec,,Tenders6162aa1fe1b7f5c73e6fe5cb
Tenders6162aa1fe1b7f5c73e6fe1d9,,Tenders6162aa1fe1b7f5c73e6fe5cb
Tenders6162aa1fe1b7f5c73e6fe5e4,-1.0660915972348923,Tenders6162aa1fe1b7f5c73e6fe5cc
Grants623b071ab34a6bd48ae4c177,-0.502261735,Tenders6162aa1fe1b7f5c73e6fe5cc
Grants623b0c90b34a6bd48ae4c358,-0.5010983849999999,Tenders6162aa1fe1b7f5c73e6fe5cc
Grants623afeedb34a6bd48ae4be81,-0.48071112999999993,Tenders6162aa1fe1b7f5c73e6fe5cc
Grants623afca0b34a6bd48ae4bda4,-0.46609159723489235,Tenders6162aa1fe1b7f5c73e6fe5cc
Grants623afc15b34a6bd48ae4bd6e,-0.46161168999999996,Tenders6162aa1fe1b7f5c73e6fe5cc
Grants6256a1d4891484b3ec34784b,-0.43188352999999996,Tenders6162aa1fe1b7f5c73e6fe5cc
Tenders6162aa1fe1b7f5c73e6fe967,-0.3761017400000001,Tenders6162aa1fe1b7f5c73e6fe5cc
Tenders6162aa1fe1b7f5c73e6fe6f0,-0.012912040287081341,Tenders6162aa1fe1b7f5c73e6fe5cc
Tenders6162aa1fe1b7f5c73e6fe1ec,-0.012905840287081343,Tenders6162aa1fe1b7f5c73e6fe5cc
Grants623affabb34a6bd48ae4bec8,-0.855218674,Tenders6162aa1fe1b7f5c73e6fe5cd
Grants623b0aa4b34a6bd48ae4c2b5,-0.45679268,Tenders6162aa1fe1b7f5c73e6fe5cd
Tenders6162aa1fe1b7f5c73e6fe11a,-0.3813934041554,Tenders6162aa1fe1b7f5c73e6fe5cd
Tenders6162aa1fe1b7f5c73e6fe76b,-0.3813934041554,Tenders6162aa1fe1b7f5c73e6fe5cd
Tenders6162aa1fe1b7f5c73e6fe9d1,-0.3813934041554,Tenders6162aa1fe1b7f5c73e6fe5cd
Tenders6162aa1fe1b7f5c73e6fe7f1,-0.3813934041554,Tenders6162aa1fe1b7f5c73e6fe5cd
Tenders6162aa1fe1b7f5c73e6fe7b3,-0.29801667,Tenders6162aa1fe1b7f5c73e6fe5cd
Grants623b04afb34a6bd48ae4c09a,-0.28336757,Tenders6162aa1fe1b7f5c73e6fe5cd
Tenders6162aa1fe1b7f5c73e6fe27b,-0.14296629999999994,Tenders6162aa1fe1b7f5c73e6fe5cd
Grants623b086fb34a6bd48ae4c1f2,-0.017513422857142864,Tenders6162aa1fe1b7f5c73e6fe5cd
Tenders6162aa1fe1b7f5c73e6fe276,-0.8366402299999999,Tenders6162aa1fe1b7f5c73e6fe5ce
Tenders6162aa1fe1b7f5c73e6fe39e,-0.8081218299999999,Tenders6162aa1fe1b7f5c73e6fe5ce
Grants623b0201b34a6bd48ae4bfa1,-0.66254803,Tenders6162aa1fe1b7f5c73e6fe5ce
Grants623b0c51b34a6bd48ae4c340,-0.657400821245562,Tenders6162aa1fe1b7f5c73e6fe5ce
Grants623afee1b34a6bd48ae4be7c,-0.657400821245562,Tenders6162aa1fe1b7f5c73e6fe5ce
Grants6246d8e63496ca6f11f2d8d5,-0.657400821245562,Tenders6162aa1fe1b7f5c73e6fe5ce
Grants623b0c88b34a6bd48ae4c355,-0.657400821245562,Tenders6162aa1fe1b7f5c73e6fe5ce
Grants623b0699b34a6bd48ae4c149,-0.657400821245562,Tenders6162aa1fe1b7f5c73e6fe5ce
Grants623b0d14b34a6bd48ae4c385,-0.657400821245562,Tenders6162aa1fe1b7f5c73e6fe5ce
Tenders6162aa1fe1b7f5c73e6fe50c,-0.657400821245562,Tenders6162aa1fe1b7f5c73e6fe5ce
Grants623b038fb34a6bd48ae4c02f,-1.030202595,Tenders6162aa1fe1b7f5c73e6fe5cf
Grants623b0c20b34a6bd48ae4c331,-0.39624832,Tenders6162aa1fe1b7f5c73e6fe5cf
Grants623afc09b34a6bd48ae4bd6a,-0.392521845,Tenders6162aa1fe1b7f5c73e6fe5cf
Grants623b0338b34a6bd48ae4c013,-0.35824776499999994,Tenders6162aa1fe1b7f5c73e6fe5cf
Grants623b05beb34a6bd48ae4c0fa,-0.35540451999999995,Tenders6162aa1fe1b7f5c73e6fe5cf
Grants623afca5b34a6bd48ae4bda6,-0.34787578999999996,Tenders6162aa1fe1b7f5c73e6fe5cf
Grants623b016bb34a6bd48ae4bf6a,-0.3455077,Tenders6162aa1fe1b7f5c73e6fe5cf
Grants623b09bcb34a6bd48ae4c267,-0.34234053999999997,Tenders6162aa1fe1b7f5c73e6fe5cf
Grants623afe4eb34a6bd48ae4be49,-0.33706912149999996,Tenders6162aa1fe1b7f5c73e6fe5cf
Tenders6162aa1fe1b7f5c73e6fe98a,-0.3356959025,Tenders6162aa1fe1b7f5c73e6fe5cf
Tenders6162aa1fe1b7f5c73e6fdfd2,,Tenders6162aa1fe1b7f5c73e6fe5d0
Tenders6162aa1fe1b7f5c73e6fdfd3,,Tenders6162aa1fe1b7f5c73e6fe5d0
Tenders6162aa1fe1b7f5c73e6fe5c6,,Tenders6162aa1fe1b7f5c73e6fe5d0
Tenders6162aa1fe1b7f5c73e6fe573,,Tenders6162aa1fe1b7f5c73e6fe5d0
Tenders6162aa1fe1b7f5c73e6fe55a,,Tenders6162aa1fe1b7f5c73e6fe5d0
Tenders6162aa1fe1b7f5c73e6fe53c,,Tenders6162aa1fe1b7f5c73e6fe5d0
Tenders6162aa1fe1b7f5c73e6fe50a,,Tenders6162aa1fe1b7f5c73e6fe5d0
Tenders6162aa1fe1b7f5c73e6fe500,,Tenders6162aa1fe1b7f5c73e6fe5d0
Tenders6162aa1fe1b7f5c73e6fe4e1,,Tenders6162aa1fe1b7f5c73e6fe5d0
Tenders6162aa1fe1b7f5c73e6fe4d8,,Tenders6162aa1fe1b7f5c73e6fe5d0
Tenders6162aa1fe1b7f5c73e6fe516,-1.074284084243618,Tenders6162aa1fe1b7f5c73e6fe5d1
Tenders6162aa1fe1b7f5c73e6fe26e,-0.7865219809999999,Tenders6162aa1fe1b7f5c73e6fe5d1
Tenders6162aa1fe1b7f5c73e6fe25f,-0.776677381,Tenders6162aa1fe1b7f5c73e6fe5d1
Grants623b0344b34a6bd48ae4c018,-0.774550125,Tenders6162aa1fe1b7f5c73e6fe5d1
Tenders6162aa1fe1b7f5c73e6fe475,-0.7476534199999999,Tenders6162aa1fe1b7f5c73e6fe5d1
Grants623b0802b34a6bd48ae4c1c7,-0.7236473399999999,Tenders6162aa1fe1b7f5c73e6fe5d1
Tenders6162aa1fe1b7f5c73e6fe4fd,-0.7054857575,Tenders6162aa1fe1b7f5c73e6fe5d1
Tenders6162aa1fe1b7f5c73e6fe27b,-0.6742840842436181,Tenders6162aa1fe1b7f5c73e6fe5d1
Tenders6162aa1fe1b7f5c73e6fe70a,-0.6569447724999999,Tenders6162aa1fe1b7f5c73e6fe5d1
Grants623b0304b34a6bd48ae4c001,-0.63317757,Tenders6162aa1fe1b7f5c73e6fe5d1
Tenders6162aa1fe1b7f5c73e6fe920,-1.16795258,Tenders6162aa1fe1b7f5c73e6fe5d2
Tenders6162aa1fe1b7f5c73e6fe0ad,-1.13575158,Tenders6162aa1fe1b7f5c73e6fe5d2
Tenders6162aa1fe1b7f5c73e6fe87f,-1.0335585699999998,Tenders6162aa1fe1b7f5c73e6fe5d2
Tenders6162aa1fe1b7f5c73e6fe493,-0.936788805,Tenders6162aa1fe1b7f5c73e6fe5d2
Tenders6162aa1fe1b7f5c73e6fe69a,-0.74329546,Tenders6162aa1fe1b7f5c73e6fe5d2
Tenders6162aa1fe1b7f5c73e6fe9ea,-0.733060432,Tenders6162aa1fe1b7f5c73e6fe5d2
Grants623afc18b34a6bd48ae4bd6f,-0.013909163032882019,Tenders6162aa1fe1b7f5c73e6fe5d2
Grants623b09c2b34a6bd48ae4c269,-0.013906579032882005,Tenders6162aa1fe1b7f5c73e6fe5d2
Tenders6162aa1fe1b7f5c73e6fe442,-0.01389784303288201,Tenders6162aa1fe1b7f5c73e6fe5d2
Tenders6162aa1fe1b7f5c73e6fe5d0,-0.013870179032881999,Tenders6162aa1fe1b7f5c73e6fe5d2
Grants623b0547b34a6bd48ae4c0cd,-0.8221128,Tenders6162aa1fe1b7f5c73e6fe5d3
Grants623b0b64b34a6bd48ae4c2f3,-0.80638286,Tenders6162aa1fe1b7f5c73e6fe5d3
Tenders6162aa1fe1b7f5c73e6fe898,-0.75111007,Tenders6162aa1fe1b7f5c73e6fe5d3
Tenders6162aa1fe1b7f5c73e6fe5e5,-0.73101872,Tenders6162aa1fe1b7f5c73e6fe5d3
Grants623b06efb34a6bd48ae4c169,-0.7129008299999999,Tenders6162aa1fe1b7f5c73e6fe5d3
