id,topics
Tenders6162aa1fe1b7f5c73e6fe962,"[(9, 0.1420817), (14, 0.08288276), (15, 0.3103614), (17, 0.42865685)]"
Tenders6162aa1fe1b7f5c73e6fe963,"[(2, 0.09665343), (5, 0.48295653), (15, 0.13848656), (17, 0.041652795), (18, 0.20565155)]"
Tenders6162aa1fe1b7f5c73e6fe964,"[(2, 0.15645048), (5, 0.42679912), (15, 0.19116287), (18, 0.19254172)]"
Tenders6162aa1fe1b7f5c73e6fe965,"[(0, 0.14152044), (2, 0.19985455), (5, 0.40019765), (14, 0.09294613), (15, 0.12982257)]"
Tenders6162aa1fe1b7f5c73e6fe966,"[(11, 0.15625817), (14, 0.089180246), (15, 0.6921559)]"
Tenders6162aa1fe1b7f5c73e6fe967,"[(3, 0.5332973), (14, 0.06597042), (15, 0.35499102)]"
Tenders6162aa1fe1b7f5c73e6fe968,"[(0, 0.4662789), (6, 0.2747346), (15, 0.15030694), (17, 0.07239059)]"
Tenders6162aa1fe1b7f5c73e6fe969,"[(2, 0.15031417), (5, 0.20844191), (7, 0.22518057), (11, 0.16186279), (14, 0.06556962), (15, 0.15653239)]"
Tenders6162aa1fe1b7f5c73e6fe96a,"[(2, 0.12350969), (14, 0.6367335), (15, 0.14029011), (17, 0.061390426)]"
Tenders6162aa1fe1b7f5c73e6fe96b,"[(2, 0.102406316), (6, 0.42137265), (14, 0.091456905), (15, 0.16797684), (20, 0.18558468)]"
Tenders6162aa1fe1b7f5c73e6fe96c,"[(2, 0.11461516), (5, 0.23769163), (12, 0.14829664), (13, 0.064628206), (14, 0.098772675), (15, 0.15621696), (16, 0.061108135), (17, 0.08616858)]"
Tenders6162aa1fe1b7f5c73e6fe96d,"[(6, 0.18990648), (8, 0.17593554), (14, 0.0485955), (15, 0.53989327)]"
Tenders6162aa1fe1b7f5c73e6fe96e,"[(5, 0.40164775), (14, 0.14628726), (15, 0.21206728), (17, 0.2005533)]"
Tenders6162aa1fe1b7f5c73e6fe96f,"[(2, 0.108796164), (5, 0.5260743), (11, 0.10273953), (14, 0.08108845), (15, 0.14375007)]"
Tenders6162aa1fe1b7f5c73e6fe970,"[(2, 0.074979134), (5, 0.28593028), (11, 0.08859529), (13, 0.14723864), (14, 0.03891752), (15, 0.336053)]"
Tenders6162aa1fe1b7f5c73e6fe971,"[(6, 0.52853584), (14, 0.062919244), (15, 0.26229048), (17, 0.10675835)]"
Tenders6162aa1fe1b7f5c73e6fe972,"[(2, 0.25062495), (9, 0.20406288), (14, 0.06321043), (15, 0.09709544), (17, 0.35887566)]"
Tenders6162aa1fe1b7f5c73e6fe973,"[(2, 0.25063723), (9, 0.20407791), (14, 0.06323827), (15, 0.09708855), (17, 0.3588273)]"
Tenders6162aa1fe1b7f5c73e6fe974,"[(0, 0.1924888), (6, 0.20909648), (14, 0.35390684), (15, 0.20318334)]"
Tenders6162aa1fe1b7f5c73e6fe975,"[(8, 0.22433189), (11, 0.08285055), (14, 0.09578674), (15, 0.52706724)]"
Tenders6162aa1fe1b7f5c73e6fe976,"[(0, 0.25727946), (8, 0.33026803), (15, 0.28469062), (17, 0.08146843)]"
Tenders6162aa1fe1b7f5c73e6fe977,"[(6, 0.65859324), (14, 0.084259406), (15, 0.14058623), (17, 0.08182766)]"
Tenders6162aa1fe1b7f5c73e6fe978,"[(5, 0.092961766), (14, 0.24436149), (15, 0.21876875), (17, 0.38855392)]"
Tenders6162aa1fe1b7f5c73e6fe979,"[(5, 0.12617657), (6, 0.056996107), (8, 0.046562117), (9, 0.16371267), (14, 0.030711029), (15, 0.12414322), (17, 0.1470577), (21, 0.281558)]"
Tenders6162aa1fe1b7f5c73e6fe97a,"[(0, 0.35820574), (15, 0.3180844), (17, 0.07701438), (19, 0.18198963)]"
Tenders6162aa1fe1b7f5c73e6fe97b,"[(14, 0.07528373), (15, 0.1141014), (17, 0.4380276), (19, 0.3449789)]"
Tenders6162aa1fe1b7f5c73e6fe97c,"[(2, 0.19090052), (13, 0.35420868), (14, 0.12133938), (15, 0.16245764), (17, 0.13368341)]"
Tenders6162aa1fe1b7f5c73e6fe97d,"[(11, 0.123817146), (13, 0.40292287), (14, 0.081664175), (15, 0.1178033), (17, 0.24680868)]"
Tenders6162aa1fe1b7f5c73e6fe97e,"[(2, 0.08345652), (11, 0.46438098), (13, 0.27065006), (14, 0.060766436), (15, 0.09627488)]"
Tenders6162aa1fe1b7f5c73e6fe97f,"[(2, 0.23393133), (11, 0.08716316), (13, 0.4112157), (14, 0.12591238), (15, 0.115594074)]"
Tenders6162aa1fe1b7f5c73e6fe980,"[(2, 0.2687206), (11, 0.14110135), (13, 0.35061038), (14, 0.10766919), (15, 0.10740849)]"
Tenders6162aa1fe1b7f5c73e6fe981,"[(2, 0.26416743), (11, 0.11746855), (13, 0.38409185), (14, 0.108813725), (15, 0.102374375)]"
Tenders6162aa1fe1b7f5c73e6fe982,"[(2, 0.08380355), (11, 0.38921145), (13, 0.22168915), (14, 0.18937622), (15, 0.09218985)]"
Tenders6162aa1fe1b7f5c73e6fe983,"[(7, 0.17450221), (11, 0.04850369), (14, 0.093461916), (15, 0.6309105)]"
Tenders6162aa1fe1b7f5c73e6fe984,"[(14, 0.43172795), (15, 0.10734287), (17, 0.429658)]"
Tenders6162aa1fe1b7f5c73e6fe985,"[(5, 0.10348359), (9, 0.1909018), (14, 0.093795195), (15, 0.27856365), (17, 0.2616625)]"
Tenders6162aa1fe1b7f5c73e6fe986,"[(5, 0.49368274), (14, 0.056918014), (15, 0.32450798), (17, 0.06897576)]"
Tenders6162aa1fe1b7f5c73e6fe987,"[(3, 0.3735849), (14, 0.089846365), (15, 0.35211515), (20, 0.12092912)]"
Tenders6162aa1fe1b7f5c73e6fe988,"[(1, 0.24969867), (10, 0.04667877), (14, 0.044016242), (15, 0.1374733), (17, 0.05484528), (18, 0.24121648), (21, 0.19698599)]"
Tenders6162aa1fe1b7f5c73e6fe989,"[(3, 0.15947326), (6, 0.1068096), (9, 0.15834643), (14, 0.077537835), (15, 0.31532636), (17, 0.058677685), (18, 0.077038564)]"
Tenders6162aa1fe1b7f5c73e6fe98a,"[(0, 0.23007622), (6, 0.109353416), (11, 0.3078145), (15, 0.3114672)]"
Tenders6162aa1fe1b7f5c73e6fe98b,"[(6, 0.11246169), (14, 0.050549988), (15, 0.180986), (18, 0.3059631), (20, 0.31453902)]"
Tenders6162aa1fe1b7f5c73e6fe98c,"[(0, 0.25193062), (2, 0.34010494), (6, 0.16841137), (15, 0.19819202)]"
Tenders6162aa1fe1b7f5c73e6fe98d,"[(0, 0.1496037), (6, 0.29830307), (14, 0.32386586), (15, 0.1906736)]"
Tenders6162aa1fe1b7f5c73e6fe98e,"[(2, 0.11821513), (6, 0.30469176), (10, 0.23813467), (14, 0.075173855), (15, 0.17046344), (17, 0.061046403)]"
Tenders6162aa1fe1b7f5c73e6fe98f,"[(0, 0.24216452), (6, 0.47124326), (15, 0.23521996)]"
Tenders6162aa1fe1b7f5c73e6fe990,"[(0, 0.3299149), (15, 0.32028735), (17, 0.15983972), (20, 0.14121254)]"
Tenders6162aa1fe1b7f5c73e6fe991,"[(0, 0.34191), (1, 0.40509215), (15, 0.16533846), (17, 0.040470865)]"
Tenders6162aa1fe1b7f5c73e6fe992,"[(2, 0.11490281), (13, 0.4475876), (14, 0.2033043), (15, 0.14117639), (17, 0.057035167)]"
Tenders6162aa1fe1b7f5c73e6fe993,"[(5, 0.49454328), (14, 0.050276186), (15, 0.21571533), (17, 0.17984535)]"
Tenders6162aa1fe1b7f5c73e6fe994,"[(0, 0.20808122), (3, 0.23352206), (15, 0.27156252), (20, 0.2434055)]"
Tenders6162aa1fe1b7f5c73e6fe995,"[(2, 0.10372836), (14, 0.096318364), (15, 0.23213905), (17, 0.09573537), (18, 0.43945825)]"
Tenders6162aa1fe1b7f5c73e6fe996,"[(0, 0.43114495), (15, 0.5273805)]"
Tenders6162aa1fe1b7f5c73e6fe997,"[(0, 0.25475368), (15, 0.70726115)]"
Tenders6162aa1fe1b7f5c73e6fe998,"[(2, 0.2740788), (11, 0.077307686), (12, 0.085341826), (14, 0.12497983), (15, 0.20211138), (20, 0.20886353)]"
Tenders6162aa1fe1b7f5c73e6fe999,"[(2, 0.12750883), (6, 0.18089902), (11, 0.06314166), (12, 0.12119259), (14, 0.13713565), (15, 0.33488125)]"
Tenders6162aa1fe1b7f5c73e6fe99a,"[(0, 0.72793937), (3, 0.06657381), (15, 0.15941486)]"
Tenders6162aa1fe1b7f5c73e6fe99b,"[(14, 0.08453539), (15, 0.7506534), (17, 0.097220324)]"
Tenders6162aa1fe1b7f5c73e6fe99c,"[(5, 0.06721108), (6, 0.3726494), (14, 0.08395457), (15, 0.41731545)]"
Tenders6162aa1fe1b7f5c73e6fe99d,"[(2, 0.16678771), (13, 0.39583015), (14, 0.14061591), (15, 0.1816815), (17, 0.0710936)]"
Tenders6162aa1fe1b7f5c73e6fe99e,"[(0, 0.7741941), (15, 0.17464127)]"
Tenders6162aa1fe1b7f5c73e6fe99f,"[(0, 0.15802671), (5, 0.50950783), (14, 0.11232058), (15, 0.14130303), (17, 0.045698166)]"
Tenders6162aa1fe1b7f5c73e6fe9a0,"[(0, 0.3426737), (10, 0.14270036), (15, 0.34475672), (17, 0.12105542)]"
Tenders6162aa1fe1b7f5c73e6fe9a1,"[(10, 0.5698675), (14, 0.07727392), (15, 0.29473016)]"
Tenders6162aa1fe1b7f5c73e6fe9a2,"[(5, 0.25330925), (14, 0.05233052), (15, 0.3615168), (16, 0.24404941), (17, 0.04469341)]"
Tenders6162aa1fe1b7f5c73e6fe9a3,"[(0, 0.2538538), (9, 0.21101385), (12, 0.35616174), (15, 0.14128354)]"
Tenders6162aa1fe1b7f5c73e6fe9a4,"[(0, 0.5252083), (10, 0.25770855), (15, 0.13031158), (17, 0.050262522)]"
Tenders6162aa1fe1b7f5c73e6fe9a5,"[(0, 0.30896905), (15, 0.5977149), (17, 0.04930163)]"
Tenders6162aa1fe1b7f5c73e6fe9a6,"[(0, 0.07778926), (2, 0.35662413), (4, 0.24161263), (14, 0.03371663), (15, 0.13942921), (17, 0.11549488)]"
Tenders6162aa1fe1b7f5c73e6fe9a7,"[(0, 0.09240286), (4, 0.05423126), (11, 0.15311813), (14, 0.4935362), (15, 0.1672378)]"
Tenders6162aa1fe1b7f5c73e6fe9a8,"[(2, 0.16273527), (4, 0.13067399), (5, 0.25568947), (13, 0.1054324), (14, 0.052957486), (15, 0.15534267), (16, 0.052859195), (17, 0.05467683)]"
Tenders6162aa1fe1b7f5c73e6fe9a9,"[(0, 0.26035234), (11, 0.053086735), (14, 0.33525094), (15, 0.21126951), (19, 0.09314736)]"
Tenders6162aa1fe1b7f5c73e6fe9aa,"[(0, 0.55572116), (15, 0.17763023), (17, 0.2268853)]"
Tenders6162aa1fe1b7f5c73e6fe9ab,"[(0, 0.09221588), (3, 0.20750101), (4, 0.23765005), (14, 0.044262327), (15, 0.24397814), (17, 0.13087535)]"
Tenders6162aa1fe1b7f5c73e6fe9ac,"[(0, 0.28412527), (1, 0.31474644), (5, 0.057258498), (15, 0.205906), (17, 0.09416435)]"
Tenders6162aa1fe1b7f5c73e6fe9ad,"[(0, 0.37956858), (15, 0.283641), (17, 0.16022272), (19, 0.13298209)]"
Tenders6162aa1fe1b7f5c73e6fe9ae,"[(0, 0.32739168), (11, 0.121302515), (14, 0.12801966), (15, 0.17839591), (19, 0.20557931)]"
Tenders6162aa1fe1b7f5c73e6fe9af,"[(0, 0.4746259), (11, 0.08820896), (15, 0.14573045), (21, 0.25517178)]"
Tenders6162aa1fe1b7f5c73e6fe9b0,"[(0, 0.47464114), (11, 0.08820924), (15, 0.14571992), (21, 0.2551666)]"
Tenders6162aa1fe1b7f5c73e6fe9b1,"[(0, 0.4746503), (11, 0.088209085), (15, 0.1457132), (21, 0.2551642)]"
Tenders6162aa1fe1b7f5c73e6fe9b2,"[(0, 0.47464418), (11, 0.08820903), (15, 0.1457215), (21, 0.2551622)]"
Tenders6162aa1fe1b7f5c73e6fe9b3,"[(0, 0.47464317), (11, 0.08820651), (15, 0.1457215), (21, 0.25516564)]"
Tenders6162aa1fe1b7f5c73e6fe9b4,"[(0, 0.37191036), (2, 0.1187794), (6, 0.25568944), (15, 0.21009116)]"
Tenders6162aa1fe1b7f5c73e6fe9b5,"[(0, 0.3499729), (15, 0.52674246), (17, 0.07454449)]"
Tenders6162aa1fe1b7f5c73e6fe9b6,"[(5, 0.44830158), (12, 0.1907273), (15, 0.27224693), (17, 0.054003254)]"
Tenders6162aa1fe1b7f5c73e6fe9b7,"[(0, 0.256372), (11, 0.46400118), (15, 0.23364827)]"
Tenders6162aa1fe1b7f5c73e6fe9b8,"[(0, 0.5462289), (12, 0.08398954), (15, 0.2325886), (17, 0.07215931)]"
Tenders6162aa1fe1b7f5c73e6fe9b9,"[(1, 0.50172967), (6, 0.08664442), (14, 0.055799544), (15, 0.16755211), (17, 0.14686334)]"
Tenders6162aa1fe1b7f5c73e6fe9ba,"[(3, 0.093899675), (5, 0.08573447), (6, 0.1647355), (14, 0.071223594), (15, 0.34508118), (17, 0.19020195)]"
Tenders6162aa1fe1b7f5c73e6fe9bb,"[(5, 0.36871776), (6, 0.15606198), (11, 0.13043417), (14, 0.05161209), (15, 0.2436139)]"
Tenders6162aa1fe1b7f5c73e6fe9bc,"[(11, 0.53453934), (14, 0.089207634), (15, 0.3249916)]"
Tenders6162aa1fe1b7f5c73e6fe9bd,"[(0, 0.34063295), (3, 0.17187831), (14, 0.06371723), (15, 0.14255674), (16, 0.24259862)]"
Tenders6162aa1fe1b7f5c73e6fe9be,"[(0, 0.15939085), (3, 0.46835202), (15, 0.13630037), (17, 0.20133528)]"
Tenders6162aa1fe1b7f5c73e6fe9bf,"[(11, 0.21428752), (14, 0.29402414), (15, 0.15251984), (19, 0.29971775)]"
Tenders6162aa1fe1b7f5c73e6fe9c0,"[(13, 0.26463234), (14, 0.13242911), (15, 0.105757326), (17, 0.4685874)]"
Tenders6162aa1fe1b7f5c73e6fe9c1,"[(0, 0.21303993), (6, 0.36546946), (15, 0.3757481)]"
Tenders6162aa1fe1b7f5c73e6fe9c2,"[(0, 0.2511748), (3, 0.18795191), (5, 0.28696704), (15, 0.2346146)]"
Tenders6162aa1fe1b7f5c73e6fe9c3,"[(0, 0.12732539), (3, 0.2975468), (4, 0.22336641), (14, 0.12534787), (15, 0.19250359)]"
Tenders6162aa1fe1b7f5c73e6fe9c4,"[(0, 0.13389988), (3, 0.37635893), (8, 0.04650021), (14, 0.06953389), (15, 0.15261163), (17, 0.18254828)]"
Tenders6162aa1fe1b7f5c73e6fe9c5,"[(0, 0.34896338), (1, 0.30103838), (13, 0.06650672), (15, 0.17472424), (17, 0.06194836)]"
Tenders6162aa1fe1b7f5c73e6fe9c6,"[(11, 0.070311055), (14, 0.13718215), (15, 0.38883936), (16, 0.3388611)]"
Tenders6162aa1fe1b7f5c73e6fe9c7,"[(10, 0.28980073), (12, 0.2108908), (14, 0.04628628), (15, 0.29963407), (17, 0.11941561)]"
Tenders6162aa1fe1b7f5c73e6fe9c8,"[(0, 0.2947589), (10, 0.3395615), (15, 0.25704077), (17, 0.055966616)]"
Tenders6162aa1fe1b7f5c73e6fe9c9,"[(0, 0.062324543), (10, 0.21202646), (14, 0.07383535), (15, 0.18950024), (17, 0.26982006), (20, 0.16186212)]"
Tenders6162aa1fe1b7f5c73e6fe9ca,"[(2, 0.24958095), (11, 0.3170788), (14, 0.099137396), (15, 0.22624755), (19, 0.06670379)]"
Tenders6162aa1fe1b7f5c73e6fe9cb,"[(0, 0.47465134), (11, 0.088210784), (15, 0.14570895), (21, 0.25516573)]"
Tenders6162aa1fe1b7f5c73e6fe9cc,"[(2, 0.1984837), (5, 0.3525008), (14, 0.09469925), (15, 0.17681745), (17, 0.1401328)]"
Tenders6162aa1fe1b7f5c73e6fe9cd,"[(0, 0.16092642), (8, 0.2193531), (15, 0.31782305), (16, 0.21941976), (17, 0.046621256)]"
Tenders6162aa1fe1b7f5c73e6fe9ce,"[(3, 0.37143478), (5, 0.04917185), (12, 0.30355796), (14, 0.044779025), (15, 0.14386906), (17, 0.054795157)]"
Tenders6162aa1fe1b7f5c73e6fe9cf,"[(0, 0.66012657), (15, 0.123212874), (20, 0.18019205)]"
Tenders6162aa1fe1b7f5c73e6fe9d0,"[(0, 0.6214613), (15, 0.12552029), (21, 0.21803723)]"
Tenders6162aa1fe1b7f5c73e6fe9d1,"[(6, 0.43696317), (14, 0.082421795), (15, 0.42265326)]"
Tenders6162aa1fe1b7f5c73e6fe9d2,"[(0, 0.35058764), (3, 0.32264093), (10, 0.17361224), (15, 0.118583895)]"
Tenders6162aa1fe1b7f5c73e6fe9d3,"[(11, 0.1323768), (14, 0.08738493), (15, 0.33244243), (18, 0.3836433)]"
Tenders6162aa1fe1b7f5c73e6fe9d4,"[(0, 0.23517857), (10, 0.38751724), (15, 0.25897923), (17, 0.062133256)]"
Tenders6162aa1fe1b7f5c73e6fe9d5,"[(0, 0.5791925), (6, 0.13197428), (15, 0.19310176), (19, 0.05436522)]"
Tenders6162aa1fe1b7f5c73e6fe9d6,"[(1, 0.081997365), (8, 0.21969712), (14, 0.049433343), (15, 0.546466), (17, 0.055940736)]"
Tenders6162aa1fe1b7f5c73e6fe9d7,"[(0, 0.41097283), (15, 0.25452325), (17, 0.08809926), (21, 0.17613277)]"
Tenders6162aa1fe1b7f5c73e6fe9d8,"[(0, 0.57682073), (9, 0.26430568), (15, 0.12388634)]"
Tenders6162aa1fe1b7f5c73e6fe9d9,"[(0, 0.33494732), (7, 0.3598689), (15, 0.18873483), (17, 0.063753344)]"
Tenders6162aa1fe1b7f5c73e6fe9da,"[(0, 0.5332645), (9, 0.23242705), (15, 0.14748484), (17, 0.044615746)]"
Tenders6162aa1fe1b7f5c73e6fe9db,"[(0, 0.25076732), (5, 0.17631179), (15, 0.37408665), (16, 0.10320024), (17, 0.06668014)]"
Tenders6162aa1fe1b7f5c73e6fe9dc,"[(9, 0.19220465), (14, 0.1675863), (15, 0.41912073), (17, 0.14531578)]"
Tenders6162aa1fe1b7f5c73e6fe9dd,"[(5, 0.07711866), (6, 0.31661266), (14, 0.13080923), (15, 0.18848588), (17, 0.24078473)]"
Tenders6162aa1fe1b7f5c73e6fe9de,"[(0, 0.5690751), (10, 0.26850522), (15, 0.12596011)]"
Tenders6162aa1fe1b7f5c73e6fe9df,"[(5, 0.41976556), (13, 0.25958416), (14, 0.047357343), (15, 0.18190947), (17, 0.05170938)]"
Tenders6162aa1fe1b7f5c73e6fe9e0,"[(0, 0.3392265), (15, 0.2823005), (17, 0.06912414), (19, 0.24921834)]"
Tenders6162aa1fe1b7f5c73e6fe9e1,"[(0, 0.3634681), (6, 0.13765597), (15, 0.14439838), (17, 0.31840587)]"
Tenders6162aa1fe1b7f5c73e6fe9e2,"[(0, 0.63956475), (15, 0.25545678), (17, 0.049241748)]"
Tenders6162aa1fe1b7f5c73e6fe9e3,"[(2, 0.29211143), (5, 0.19830391), (14, 0.24940895), (15, 0.15787585), (17, 0.06803103)]"
Tenders6162aa1fe1b7f5c73e6fe9e4,"[(6, 0.19509974), (14, 0.051524878), (15, 0.15462956), (17, 0.03238188), (18, 0.05745632), (19, 0.47896054)]"
Tenders6162aa1fe1b7f5c73e6fe9e5,"[(2, 0.17012905), (14, 0.103559904), (15, 0.18242052), (17, 0.14038825), (20, 0.3571488)]"
Tenders6162aa1fe1b7f5c73e6fe9e6,"[(5, 0.07510733), (9, 0.24338314), (14, 0.04774106), (15, 0.21645917), (16, 0.20427859), (17, 0.10026995), (19, 0.07977119)]"
Tenders6162aa1fe1b7f5c73e6fe9e7,"[(0, 0.37663153), (6, 0.25436196), (15, 0.11954054), (17, 0.21481077)]"
Tenders6162aa1fe1b7f5c73e6fe9e8,"[(2, 0.10446062), (5, 0.22239602), (12, 0.19759127), (14, 0.046559922), (15, 0.13347064), (17, 0.044282835), (18, 0.2193119)]"
Tenders6162aa1fe1b7f5c73e6fe9e9,"[(2, 0.1837456), (9, 0.27067158), (14, 0.17295778), (15, 0.21001999), (17, 0.10993523)]"
Tenders6162aa1fe1b7f5c73e6fe9ea,"[(0, 0.21810701), (9, 0.3085024), (15, 0.1560713), (17, 0.27776664)]"
Tenders6162aa1fe1b7f5c73e6fe9eb,"[(3, 0.1049664), (6, 0.6621958), (14, 0.04117351), (15, 0.16217853)]"
Tenders6162aa1fe1b7f5c73e6fe9ec,"[(0, 0.23980041), (2, 0.3094879), (5, 0.08924807), (15, 0.1368813), (17, 0.03388327), (18, 0.15803817)]"
Tenders6162aa1fe1b7f5c73e6fe9ed,"[(8, 0.4466022), (14, 0.06540435), (15, 0.3504828), (17, 0.07279885)]"
Tenders6162aa1fe1b7f5c73e6fe9ee,"[(1, 0.2398285), (14, 0.08615205), (15, 0.30348402), (17, 0.3067041)]"
Tenders6162aa1fe1b7f5c73e6fe9ef,"[(2, 0.11680188), (5, 0.5984269), (15, 0.19545393), (17, 0.05124473)]"
Tenders6162aa1fe1b7f5c73e6fe9f0,"[(2, 0.30617997), (5, 0.22963637), (14, 0.22051851), (15, 0.14372852), (17, 0.06561689)]"
Tenders6162aa1fe1b7f5c73e6fe9f1,"[(2, 0.20893659), (13, 0.13990831), (14, 0.13282798), (15, 0.24311475), (17, 0.23406531)]"
Tenders6162aa1fe1b7f5c73e6fe9f2,"[(1, 0.20991169), (14, 0.071363635), (15, 0.113987125), (17, 0.57282007)]"
Tenders6162aa1fe1b7f5c73e6fe9f3,"[(2, 0.113138594), (12, 0.10584974), (14, 0.36041057), (15, 0.14314172), (17, 0.17323351), (18, 0.07024801)]"
Tenders6162aa1fe1b7f5c73e6fe9f4,"[(2, 0.102816984), (3, 0.22162102), (14, 0.35913846), (15, 0.14055157), (17, 0.14014243)]"
Tenders6162aa1fe1b7f5c73e6fe9f5,"[(2, 0.13685083), (12, 0.09426543), (14, 0.54352665), (15, 0.14104968), (17, 0.047734387)]"
Tenders6162aa1fe1b7f5c73e6fe9f6,"[(0, 0.31030732), (2, 0.25896344), (6, 0.19390249), (15, 0.14999083), (17, 0.047008798)]"
Tenders6162aa1fe1b7f5c73e6fe9f7,"[(0, 0.056319337), (10, 0.24828254), (14, 0.34006584), (15, 0.16878517), (17, 0.096902005), (18, 0.061277796)]"
Tenders6162aa1fe1b7f5c73e6fe9f8,"[(0, 0.47771314), (15, 0.3645811), (17, 0.08374141)]"
Tenders6162aa1fe1b7f5c73e6fe9f9,"[(8, 0.16982405), (14, 0.05537348), (15, 0.6809539), (17, 0.044009726)]"
Tenders6162aa1fe1b7f5c73e6fe9fa,"[(0, 0.48377734), (6, 0.075783625), (15, 0.1347602), (17, 0.2678975)]"
Tenders6162aa1fe1b7f5c73e6fe9fb,"[(0, 0.6587009), (11, 0.06850822), (15, 0.2287247)]"
Tenders6162aa1fe1b7f5c73e6fe9fc,"[(0, 0.21110244), (6, 0.21366335), (15, 0.1372119), (16, 0.110596985), (18, 0.2984915)]"
Tenders6162aa1fe1b7f5c73e6fe9fd,"[(5, 0.3687669), (14, 0.07621471), (15, 0.2580371), (17, 0.22748837)]"
Tenders6162aa1fe1b7f5c73e6fe9fe,"[(5, 0.1040073), (6, 0.10434718), (13, 0.0920894), (14, 0.09429795), (15, 0.28005803), (17, 0.25745952)]"
Tenders6162aa1fe1b7f5c73e6fe9ff,"[(5, 0.1052014), (7, 0.48098662), (14, 0.055974353), (15, 0.16310854), (17, 0.15331498)]"
Tenders6162aa1fe1b7f5c73e6fea00,"[(0, 0.18982677), (10, 0.17108114), (15, 0.15837431), (20, 0.4476327)]"
Tenders6162aa1fe1b7f5c73e6fea01,"[(13, 0.21748807), (14, 0.11608982), (15, 0.4789568), (17, 0.10348713)]"
Tenders6162aa1fe1b7f5c73e6fea02,"[(4, 0.25923327), (14, 0.055712007), (15, 0.19961222), (16, 0.44609135)]"
Tenders6162aa1fe1b7f5c73e6fea03,"[(0, 0.3039924), (1, 0.28350103), (15, 0.24950196), (16, 0.09348377), (17, 0.03655964)]"
Tenders6162aa1fe1b7f5c73e6fea04,"[(6, 0.5250684), (14, 0.06388044), (15, 0.35988963)]"
Tenders6162aa1fe1b7f5c73e6fea05,"[(0, 0.2632416), (2, 0.14290689), (12, 0.09157374), (15, 0.12265529), (17, 0.07312062), (20, 0.27553532)]"
Tenders6162aa1fe1b7f5c73e6fea06,"[(0, 0.30743617), (8, 0.16610792), (15, 0.15124469), (17, 0.33366078)]"
Tenders6162aa1fe1b7f5c73e6fea07,"[(0, 0.23491155), (9, 0.55511284), (15, 0.16128547)]"
Tenders6162aa1fe1b7f5c73e6fea08,"[(6, 0.09971973), (14, 0.10232309), (15, 0.21420522), (17, 0.5562923)]"
Tenders6162aa1fe1b7f5c73e6fea09,"[(5, 0.118195914), (14, 0.1772011), (15, 0.3854094), (17, 0.2500933)]"
Tenders6162aa1fe1b7f5c73e6fea0a,"[(0, 0.39461282), (15, 0.15539084), (16, 0.40390158)]"
Tenders6162aa1fe1b7f5c73e6fea0b,"[(5, 0.3818785), (14, 0.08331724), (15, 0.38172233), (17, 0.08303331)]"
Tenders6162aa1fe1b7f5c73e6fea0c,"[(14, 0.06317834), (15, 0.7474902), (18, 0.14118153)]"
Tenders6162aa1fe1b7f5c73e6fea0d,"[(0, 0.2775473), (3, 0.28485775), (5, 0.061941598), (6, 0.062385004), (15, 0.18662037), (17, 0.087580666)]"
Tenders6162aa1fe1b7f5c73e6fea0e,"[(14, 0.18427795), (15, 0.47890267), (17, 0.12526195), (20, 0.15225488)]"
Tenders6162aa1fe1b7f5c73e6fea0f,"[(0, 0.18276036), (15, 0.73984754), (17, 0.035249624)]"
Tenders6162aa1fe1b7f5c73e6fea10,"[(0, 0.31036776), (8, 0.057271842), (10, 0.3623814), (15, 0.14694864), (17, 0.08350783)]"
Tenders6162aa1fe1b7f5c73e6fea11,"[(14, 0.12704886), (15, 0.66090125), (17, 0.11365804)]"
Tenders6162aa1fe1b7f5c73e6fea12,"[(10, 0.109796874), (14, 0.10695351), (15, 0.5277639), (17, 0.17225616)]"
Tenders6162aa1fe1b7f5c73e6fea13,"[(6, 0.61786175), (14, 0.06342898), (15, 0.226777), (17, 0.045069)]"
Tenders6162aa1fe1b7f5c73e6fea14,"[(9, 0.4564363), (14, 0.057786167), (15, 0.4400823)]"
Tenders6162aa1fe1b7f5c73e6fea15,"[(0, 0.23473123), (10, 0.49590075), (15, 0.19502039), (17, 0.037828714)]"
Tenders6162aa1fe1b7f5c73e6fea16,"[(3, 0.12668474), (5, 0.06935992), (6, 0.083397955), (14, 0.33538857), (15, 0.18730092), (17, 0.15152161)]"
Tenders6162aa1fe1b7f5c73e6fea17,"[(14, 0.12470908), (15, 0.7234889), (17, 0.078090504)]"
Tenders6162aa1fe1b7f5c73e6fea18,"[(0, 0.37433425), (11, 0.060084533), (14, 0.31501406), (15, 0.1977847)]"
Tenders6162aa1fe1b7f5c73e6fea19,"[(2, 0.13169089), (9, 0.5458939), (14, 0.16164698), (15, 0.13012931)]"
Tenders6162aa1fe1b7f5c73e6fea1a,"[(5, 0.3849309), (7, 0.11969031), (15, 0.107875325), (17, 0.35550264)]"
Tenders6162aa1fe1b7f5c73e6fea1b,"[(5, 0.2735603), (6, 0.047261562), (7, 0.15355723), (12, 0.31185988), (15, 0.13080955), (17, 0.05183179)]"
Tenders6162aa1fe1b7f5c73e6fea1c,"[(0, 0.66012734), (15, 0.12320966), (20, 0.18019435)]"
Tenders6162aa1fe1b7f5c73e6fea1d,"[(0, 0.4631312), (15, 0.385715), (17, 0.08816974)]"
