id,topics
Tenders6162aa1fe1b7f5c73e6fe90b,"[(10, 0.3399067), (14, 0.25935772), (16, 0.34675696)]"
Tenders6162aa1fe1b7f5c73e6fe90c,"[(16, 0.2809189), (19, 0.66225964)]"
Tenders6162aa1fe1b7f5c73e6fe90d,"[(4, 0.48375654), (10, 0.41523132)]"
Tenders6162aa1fe1b7f5c73e6fe90e,"[(19, 0.9045451)]"
Tenders6162aa1fe1b7f5c73e6fe90f,"[(4, 0.21476881), (8, 0.51560295), (10, 0.21205077)]"
Tenders6162aa1fe1b7f5c73e6fe910,"[(15, 0.6084551), (19, 0.35022148)]"
Tenders6162aa1fe1b7f5c73e6fe911,"[(1, 0.4554797), (8, 0.49104336)]"
Tenders6162aa1fe1b7f5c73e6fe912,"[(8, 0.47924277), (10, 0.4601506)]"
Tenders6162aa1fe1b7f5c73e6fe913,"[(12, 0.6426381), (16, 0.30388454)]"
Tenders6162aa1fe1b7f5c73e6fe914,"[(10, 0.19592454), (16, 0.18278125), (18, 0.28897738), (19, 0.29335487)]"
Tenders6162aa1fe1b7f5c73e6fe915,"[(10, 0.19598508), (16, 0.18271716), (18, 0.28905272), (19, 0.29328308)]"
Tenders6162aa1fe1b7f5c73e6fe916,"[(8, 0.101901904), (12, 0.1779362), (16, 0.46688172), (17, 0.18509665)]"
Tenders6162aa1fe1b7f5c73e6fe917,"[(6, 0.6123926), (14, 0.20145103), (21, 0.124465175)]"
Tenders6162aa1fe1b7f5c73e6fe918,"[(15, 0.52067316), (16, 0.418719)]"
Tenders6162aa1fe1b7f5c73e6fe919,"[(8, 0.33113328), (16, 0.61538893)]"
Tenders6162aa1fe1b7f5c73e6fe91a,"[(8, 0.7024278), (15, 0.22764002)]"
Tenders6162aa1fe1b7f5c73e6fe91b,"[(1, 0.23874895), (4, 0.13461344), (6, 0.078782424), (21, 0.47347066)]"
Tenders6162aa1fe1b7f5c73e6fe91c,"[(16, 0.37928608), (19, 0.56010485)]"
Tenders6162aa1fe1b7f5c73e6fe91d,"[(8, 0.22381045), (19, 0.72271293)]"
Tenders6162aa1fe1b7f5c73e6fe91e,"[(9, 0.6106533), (10, 0.3135883)]"
Tenders6162aa1fe1b7f5c73e6fe91f,"[(19, 0.94696915)]"
Tenders6162aa1fe1b7f5c73e6fe920,"[(8, 0.57868934), (19, 0.3644919)]"
Tenders6162aa1fe1b7f5c73e6fe921,"[(1, 0.2854368), (10, 0.65395653)]"
Tenders6162aa1fe1b7f5c73e6fe922,"[(18, 0.5331747), (19, 0.41631973)]"
Tenders6162aa1fe1b7f5c73e6fe923,"[(8, 0.38549122), (13, 0.30965614), (19, 0.25404826)]"
Tenders6162aa1fe1b7f5c73e6fe924,"[(19, 0.9469692)]"
Tenders6162aa1fe1b7f5c73e6fe925,"[(1, 0.29833564), (15, 0.06704221), (19, 0.58916396)]"
Tenders6162aa1fe1b7f5c73e6fe926,"[(1, 0.10159399), (6, 0.23653829), (19, 0.6164127)]"
Tenders6162aa1fe1b7f5c73e6fe927,"[(0, 0.7567712), (10, 0.18262143)]"
Tenders6162aa1fe1b7f5c73e6fe928,"[(1, 0.4295328), (10, 0.5226192)]"
Tenders6162aa1fe1b7f5c73e6fe929,"[(6, 0.48011371), (16, 0.35116023), (20, 0.11474497)]"
Tenders6162aa1fe1b7f5c73e6fe92a,"[(15, 0.2580284), (16, 0.30482635), (20, 0.3916885)]"
Tenders6162aa1fe1b7f5c73e6fe92b,"[(11, 0.5410251), (12, 0.17953822), (14, 0.20746443)]"
Tenders6162aa1fe1b7f5c73e6fe92c,"[(17, 0.9045421)]"
Tenders6162aa1fe1b7f5c73e6fe92d,"[(12, 0.3103137), (14, 0.55981296)]"
Tenders6162aa1fe1b7f5c73e6fe92e,"[(1, 0.9497603)]"
Tenders6162aa1fe1b7f5c73e6fe92f,"[(0, 0.20669083), (13, 0.12493046), (18, 0.5071824), (21, 0.11573802)]"
Tenders6162aa1fe1b7f5c73e6fe930,"[(12, 0.12505807), (16, 0.7259511), (17, 0.10353414)]"
Tenders6162aa1fe1b7f5c73e6fe931,"[(1, 0.65871507), (4, 0.115341544), (20, 0.14742446)]"
Tenders6162aa1fe1b7f5c73e6fe932,"[(10, 0.8121937), (17, 0.13098769)]"
Tenders6162aa1fe1b7f5c73e6fe933,"[(5, 0.48754686), (12, 0.4215412)]"
Tenders6162aa1fe1b7f5c73e6fe934,"[(21, 0.8409086)]"
Tenders6162aa1fe1b7f5c73e6fe935,"[(6, 0.17128672), (10, 0.50347847), (16, 0.2820499)]"
Tenders6162aa1fe1b7f5c73e6fe936,"[(12, 0.1533371), (16, 0.23493578), (17, 0.15506624), (18, 0.39821678)]"
Tenders6162aa1fe1b7f5c73e6fe937,"[(1, 0.31696007), (10, 0.12552364), (12, 0.36534882), (16, 0.14102527)]"
Tenders6162aa1fe1b7f5c73e6fe938,"[(6, 0.33836606), (17, 0.33798143), (19, 0.27567157)]"
Tenders6162aa1fe1b7f5c73e6fe939,"[(10, 0.27366105), (21, 0.6613995)]"
Tenders6162aa1fe1b7f5c73e6fe93a,"[(1, 0.28656736), (5, 0.15123895), (10, 0.5082155)]"
Tenders6162aa1fe1b7f5c73e6fe93b,"[(13, 0.9403372)]"
Tenders6162aa1fe1b7f5c73e6fe93c,"[(11, 0.18609968), (12, 0.08031908), (16, 0.3626478), (18, 0.3406285)]"
Tenders6162aa1fe1b7f5c73e6fe93d,"[(0, 0.011363739), (1, 0.011363739), (2, 0.011363739), (3, 0.011363739), (4, 0.011363739), (5, 0.011363739), (6, 0.011363739), (7, 0.011363739), (8, 0.011363739), (9, 0.011363739), (10, 0.011363739), (11, 0.011363739), (12, 0.011363739), (13, 0.011363739), (14, 0.011363739), (15, 0.011363739), (16, 0.011363739), (17, 0.011363739), (18, 0.011363739), (19, 0.011363739), (20, 0.011363739), (21, 0.7613615)]"
Tenders6162aa1fe1b7f5c73e6fe93e,"[(12, 0.38610366), (16, 0.25553292), (18, 0.30756074)]"
Tenders6162aa1fe1b7f5c73e6fe93f,"[(13, 0.89393795)]"
Tenders6162aa1fe1b7f5c73e6fe940,"[(7, 0.18716985), (11, 0.3677128), (12, 0.21183886), (19, 0.15889516)]"
Tenders6162aa1fe1b7f5c73e6fe941,"[(7, 0.29410544), (12, 0.30296573), (19, 0.27954924)]"
Tenders6162aa1fe1b7f5c73e6fe942,"[(7, 0.21547638), (12, 0.21218143), (16, 0.30508414), (19, 0.18542881)]"
Tenders6162aa1fe1b7f5c73e6fe943,"[(12, 0.27146128), (16, 0.62752765)]"
Tenders6162aa1fe1b7f5c73e6fe944,"[(15, 0.41615313), (19, 0.5080852)]"
Tenders6162aa1fe1b7f5c73e6fe945,"[(3, 0.24264912), (5, 0.38583705), (16, 0.2118271), (18, 0.12072491)]"
Tenders6162aa1fe1b7f5c73e6fe946,"[(5, 0.43680304), (15, 0.47228515)]"
Tenders6162aa1fe1b7f5c73e6fe947,"[(0, 0.47112414), (6, 0.095098), (10, 0.36180434)]"
Tenders6162aa1fe1b7f5c73e6fe948,"[(1, 0.5122724), (2, 0.27573824), (16, 0.15800905)]"
Tenders6162aa1fe1b7f5c73e6fe949,"[(9, 0.44582534), (15, 0.47841606)]"
Tenders6162aa1fe1b7f5c73e6fe94a,"[(15, 0.8516297), (16, 0.08776205)]"
Tenders6162aa1fe1b7f5c73e6fe94b,"[(15, 0.5589285), (16, 0.37113947)]"
Tenders6162aa1fe1b7f5c73e6fe94c,"[(1, 0.4388406), (7, 0.2721079), (16, 0.24106964)]"
Tenders6162aa1fe1b7f5c73e6fe94d,"[(2, 0.34786582), (12, 0.11875798), (14, 0.11446659), (16, 0.37345353)]"
Tenders6162aa1fe1b7f5c73e6fe94e,"[(6, 0.642705), (16, 0.30678824)]"
Tenders6162aa1fe1b7f5c73e6fe94f,"[(12, 0.18930611), (14, 0.45627663), (16, 0.30043873)]"
Tenders6162aa1fe1b7f5c73e6fe950,"[(11, 0.6341237), (13, 0.14906326), (19, 0.14483489)]"
Tenders6162aa1fe1b7f5c73e6fe951,"[(1, 0.060350213), (10, 0.5467705), (19, 0.35175204)]"
Tenders6162aa1fe1b7f5c73e6fe952,"[(0, 0.015151566), (1, 0.015151566), (2, 0.015151566), (3, 0.015151566), (4, 0.015151566), (5, 0.015151566), (6, 0.015151566), (7, 0.015151566), (8, 0.015151566), (9, 0.015151566), (10, 0.015151566), (11, 0.015151566), (12, 0.015151566), (13, 0.015151566), (14, 0.015151566), (15, 0.015151566), (16, 0.015151566), (17, 0.015151566), (18, 0.015151566), (19, 0.015151566), (20, 0.015151566), (21, 0.6818171)]"
Tenders6162aa1fe1b7f5c73e6fe953,"[(12, 0.12601444), (16, 0.65405536), (19, 0.1691272)]"
Tenders6162aa1fe1b7f5c73e6fe954,"[(16, 0.16749536), (18, 0.3316984), (19, 0.45967895)]"
Tenders6162aa1fe1b7f5c73e6fe955,"[(9, 0.46298817), (21, 0.48353457)]"
Tenders6162aa1fe1b7f5c73e6fe956,"[(6, 0.94696814)]"
Tenders6162aa1fe1b7f5c73e6fe957,"[(7, 0.19771671), (15, 0.20191026), (17, 0.13014765), (21, 0.41908595)]"
Tenders6162aa1fe1b7f5c73e6fe958,"[(2, 0.2784391), (4, 0.3042822), (21, 0.37182158)]"
Tenders6162aa1fe1b7f5c73e6fe959,"[(14, 0.9265716)]"
Tenders6162aa1fe1b7f5c73e6fe95a,"[(16, 0.27119476), (19, 0.66819775)]"
Tenders6162aa1fe1b7f5c73e6fe95b,"[(12, 0.18154243), (16, 0.4216693), (17, 0.08948461), (18, 0.24436283)]"
Tenders6162aa1fe1b7f5c73e6fe95c,"[(16, 0.17646828), (19, 0.7730255)]"
Tenders6162aa1fe1b7f5c73e6fe95d,"[(8, 0.56054527), (10, 0.38597664)]"
Tenders6162aa1fe1b7f5c73e6fe95e,"[(15, 0.3002593), (16, 0.63480496)]"
Tenders6162aa1fe1b7f5c73e6fe95f,"[(15, 0.8636342)]"
Tenders6162aa1fe1b7f5c73e6fe960,"[(2, 0.22429301), (12, 0.15369008), (16, 0.5603268)]"
Tenders6162aa1fe1b7f5c73e6fe961,"[(12, 0.13709985), (16, 0.8094234)]"
Tenders6162aa1fe1b7f5c73e6fe962,"[(0, 0.6260877), (16, 0.32043537)]"
Tenders6162aa1fe1b7f5c73e6fe963,"[(12, 0.14554527), (16, 0.80097795)]"
Tenders6162aa1fe1b7f5c73e6fe964,"[(12, 0.16832808), (16, 0.5470904), (18, 0.24139586)]"
Tenders6162aa1fe1b7f5c73e6fe965,"[(12, 0.13860025), (16, 0.694471), (17, 0.11295011)]"
Tenders6162aa1fe1b7f5c73e6fe966,"[(14, 0.51843506), (21, 0.39891812)]"
Tenders6162aa1fe1b7f5c73e6fe967,"[(6, 0.48938423), (14, 0.4500084)]"
Tenders6162aa1fe1b7f5c73e6fe968,"[(6, 0.31393346), (15, 0.6325897)]"
Tenders6162aa1fe1b7f5c73e6fe969,"[(9, 0.21175385), (12, 0.1377793), (16, 0.5996636)]"
Tenders6162aa1fe1b7f5c73e6fe96a,"[(12, 0.12753505), (16, 0.5919564), (18, 0.23252809)]"
Tenders6162aa1fe1b7f5c73e6fe96b,"[(6, 0.38070247), (16, 0.2641309), (17, 0.31590894)]"
Tenders6162aa1fe1b7f5c73e6fe96c,"[(6, 0.28591558), (12, 0.11452224), (16, 0.26679212), (18, 0.28162965)]"
Tenders6162aa1fe1b7f5c73e6fe96d,"[(4, 0.9265726)]"
Tenders6162aa1fe1b7f5c73e6fe96e,"[(6, 0.37555087), (12, 0.15189587), (18, 0.4149761)]"
Tenders6162aa1fe1b7f5c73e6fe96f,"[(12, 0.21489154), (16, 0.5174019), (17, 0.21372727)]"
Tenders6162aa1fe1b7f5c73e6fe970,"[(12, 0.10618501), (16, 0.5188463), (18, 0.33384162)]"
Tenders6162aa1fe1b7f5c73e6fe971,"[(6, 0.28519678), (15, 0.29655254), (19, 0.37279308)]"
Tenders6162aa1fe1b7f5c73e6fe972,"[(0, 0.2777141), (16, 0.3632666), (19, 0.32447335)]"
Tenders6162aa1fe1b7f5c73e6fe973,"[(0, 0.27771062), (16, 0.3632628), (19, 0.3244806)]"
Tenders6162aa1fe1b7f5c73e6fe974,"[(19, 0.9363635)]"
Tenders6162aa1fe1b7f5c73e6fe975,"[(0, 0.36506626), (12, 0.52129555)]"
Tenders6162aa1fe1b7f5c73e6fe976,"[(0, 0.73701364), (12, 0.19305448)]"
Tenders6162aa1fe1b7f5c73e6fe977,"[(1, 0.39424583), (15, 0.5552475)]"
Tenders6162aa1fe1b7f5c73e6fe978,"[(12, 0.22943231), (18, 0.67965597)]"
Tenders6162aa1fe1b7f5c73e6fe979,"[(6, 0.7013148), (19, 0.24519788)]"
Tenders6162aa1fe1b7f5c73e6fe97a,"[(0, 0.37511423), (10, 0.4950133)]"
Tenders6162aa1fe1b7f5c73e6fe97b,"[(14, 0.17825188), (16, 0.27058253), (18, 0.2338176), (19, 0.284619)]"
Tenders6162aa1fe1b7f5c73e6fe97c,"[(12, 0.14716974), (16, 0.37822905), (18, 0.4206233)]"
Tenders6162aa1fe1b7f5c73e6fe97d,"[(3, 0.118710995), (12, 0.09459202), (16, 0.16162583), (18, 0.5435546), (19, 0.05060587)]"
Tenders6162aa1fe1b7f5c73e6fe97e,"[(16, 0.15007283), (17, 0.17021023), (18, 0.44956115), (19, 0.19868587)]"
Tenders6162aa1fe1b7f5c73e6fe97f,"[(12, 0.08995899), (16, 0.11105868), (18, 0.76299673)]"
Tenders6162aa1fe1b7f5c73e6fe980,"[(12, 0.08979773), (16, 0.11503651), (18, 0.7619484)]"
Tenders6162aa1fe1b7f5c73e6fe981,"[(12, 0.09207402), (16, 0.11674465), (17, 0.14918453), (18, 0.6105277)]"
Tenders6162aa1fe1b7f5c73e6fe982,"[(12, 0.08135046), (16, 0.1567308), (17, 0.23637801), (18, 0.49407127)]"
Tenders6162aa1fe1b7f5c73e6fe983,"[(16, 0.1920183), (21, 0.72533536)]"
Tenders6162aa1fe1b7f5c73e6fe984,"[(7, 0.6234837), (19, 0.33106115)]"
Tenders6162aa1fe1b7f5c73e6fe985,"[(12, 0.3033613), (17, 0.30156696), (19, 0.27168825)]"
Tenders6162aa1fe1b7f5c73e6fe986,"[(6, 0.10290052), (14, 0.6246636), (19, 0.19391376)]"
Tenders6162aa1fe1b7f5c73e6fe987,"[(10, 0.7122645), (21, 0.19682541)]"
Tenders6162aa1fe1b7f5c73e6fe988,"[(8, 0.11896877), (17, 0.38822055), (21, 0.44200552)]"
Tenders6162aa1fe1b7f5c73e6fe989,"[(0, 0.44507194), (4, 0.2798306), (7, 0.18873063)]"
Tenders6162aa1fe1b7f5c73e6fe98a,"[(9, 0.7369172), (21, 0.19315146)]"
Tenders6162aa1fe1b7f5c73e6fe98b,"[(15, 0.9318167)]"
Tenders6162aa1fe1b7f5c73e6fe98c,"[(1, 0.5151825), (19, 0.41988128)]"
Tenders6162aa1fe1b7f5c73e6fe98d,"[(3, 0.4089341), (19, 0.5405603)]"
Tenders6162aa1fe1b7f5c73e6fe98e,"[(15, 0.18574022), (16, 0.30713078), (17, 0.19720827), (19, 0.26446426)]"
Tenders6162aa1fe1b7f5c73e6fe98f,"[(10, 0.5463345), (19, 0.37790653)]"
Tenders6162aa1fe1b7f5c73e6fe990,"[(13, 0.33166143), (18, 0.59840596)]"
Tenders6162aa1fe1b7f5c73e6fe991,"[(2, 0.39253524), (10, 0.53753287)]"
Tenders6162aa1fe1b7f5c73e6fe992,"[(15, 0.498976), (16, 0.25947928), (18, 0.19074097)]"
Tenders6162aa1fe1b7f5c73e6fe993,"[(12, 0.21232004), (16, 0.5207669), (19, 0.1805477)]"
Tenders6162aa1fe1b7f5c73e6fe994,"[(9, 0.4913449), (15, 0.438723)]"
Tenders6162aa1fe1b7f5c73e6fe995,"[(3, 0.4610593), (4, 0.07037493), (5, 0.08198765), (16, 0.3435109)]"
Tenders6162aa1fe1b7f5c73e6fe996,"[(9, 0.2297876), (13, 0.44854942), (16, 0.27620676)]"
Tenders6162aa1fe1b7f5c73e6fe997,"[(7, 0.7517996), (10, 0.20274511)]"
Tenders6162aa1fe1b7f5c73e6fe998,"[(5, 0.13892546), (6, 0.31392857), (8, 0.12186637), (16, 0.3863173)]"
Tenders6162aa1fe1b7f5c73e6fe999,"[(6, 0.16218796), (8, 0.21046525), (9, 0.15314297), (16, 0.42607364)]"
Tenders6162aa1fe1b7f5c73e6fe99a,"[(10, 0.29140878), (16, 0.5577321), (21, 0.09328045)]"
Tenders6162aa1fe1b7f5c73e6fe99b,"[(21, 0.8806807)]"
Tenders6162aa1fe1b7f5c73e6fe99c,"[(14, 0.4604314), (19, 0.17778176), (21, 0.28981605)]"
Tenders6162aa1fe1b7f5c73e6fe99d,"[(12, 0.14160784), (16, 0.30694506), (18, 0.4938706)]"
Tenders6162aa1fe1b7f5c73e6fe99e,"[(1, 0.93181753)]"
Tenders6162aa1fe1b7f5c73e6fe99f,"[(6, 0.3895654), (8, 0.12431482), (10, 0.44066456)]"
Tenders6162aa1fe1b7f5c73e6fe9a0,"[(6, 0.080772676), (19, 0.8283114)]"
Tenders6162aa1fe1b7f5c73e6fe9a1,"[(8, 0.4061203), (13, 0.51812094)]"
Tenders6162aa1fe1b7f5c73e6fe9a2,"[(5, 0.24575883), (8, 0.32297105), (17, 0.36483526)]"
Tenders6162aa1fe1b7f5c73e6fe9a3,"[(0, 0.23658209), (1, 0.45411462), (18, 0.2584967)]"
Tenders6162aa1fe1b7f5c73e6fe9a4,"[(6, 0.94696814)]"
Tenders6162aa1fe1b7f5c73e6fe9a5,"[(10, 0.20531164), (12, 0.7340818)]"
Tenders6162aa1fe1b7f5c73e6fe9a6,"[(12, 0.39007536), (15, 0.13934433), (19, 0.41660118)]"
Tenders6162aa1fe1b7f5c73e6fe9a7,"[(10, 0.08048882), (14, 0.26525012), (18, 0.58781934)]"
Tenders6162aa1fe1b7f5c73e6fe9a8,"[(12, 0.35255897), (15, 0.14320591), (16, 0.3864824), (18, 0.07229722)]"
Tenders6162aa1fe1b7f5c73e6fe9a9,"[(10, 0.34034044), (14, 0.5839012)]"
Tenders6162aa1fe1b7f5c73e6fe9aa,"[(1, 0.81641746), (3, 0.13010556)]"
Tenders6162aa1fe1b7f5c73e6fe9ab,"[(15, 0.124121316), (19, 0.78496444)]"
Tenders6162aa1fe1b7f5c73e6fe9ac,"[(13, 0.113875136), (15, 0.3714376), (21, 0.44270882)]"
Tenders6162aa1fe1b7f5c73e6fe9ad,"[(0, 0.18729301), (5, 0.33763918), (19, 0.41749048)]"
Tenders6162aa1fe1b7f5c73e6fe9ae,"[(0, 0.3108502), (19, 0.6242138)]"
Tenders6162aa1fe1b7f5c73e6fe9af,"[(1, 0.22196633), (11, 0.38934973), (15, 0.12789395), (17, 0.21772666)]"
Tenders6162aa1fe1b7f5c73e6fe9b0,"[(1, 0.22191659), (11, 0.38952032), (15, 0.12789121), (17, 0.21760868)]"
Tenders6162aa1fe1b7f5c73e6fe9b1,"[(1, 0.22189753), (11, 0.3893812), (15, 0.12792122), (17, 0.21773672)]"
Tenders6162aa1fe1b7f5c73e6fe9b2,"[(1, 0.22200495), (11, 0.38920563), (15, 0.12789774), (17, 0.21782841)]"
Tenders6162aa1fe1b7f5c73e6fe9b3,"[(1, 0.22194105), (11, 0.38934147), (15, 0.12790683), (17, 0.21774732)]"
Tenders6162aa1fe1b7f5c73e6fe9b4,"[(15, 0.4562028), (16, 0.45288682)]"
Tenders6162aa1fe1b7f5c73e6fe9b5,"[(10, 0.29603866), (21, 0.6282033)]"
Tenders6162aa1fe1b7f5c73e6fe9b6,"[(5, 0.46133667), (16, 0.49081478)]"
Tenders6162aa1fe1b7f5c73e6fe9b7,"[(10, 0.37767392), (14, 0.54656655)]"
Tenders6162aa1fe1b7f5c73e6fe9b8,"[(7, 0.13632871), (10, 0.75002956)]"
Tenders6162aa1fe1b7f5c73e6fe9b9,"[(8, 0.79037416), (19, 0.1446893)]"
Tenders6162aa1fe1b7f5c73e6fe9ba,"[(12, 0.23792231), (15, 0.5634093), (16, 0.11229759)]"
Tenders6162aa1fe1b7f5c73e6fe9bb,"[(12, 0.5995586), (15, 0.32468197)]"
Tenders6162aa1fe1b7f5c73e6fe9bc,"[(1, 0.76771533), (11, 0.16235171)]"
Tenders6162aa1fe1b7f5c73e6fe9bd,"[(6, 0.41506863), (10, 0.23879427), (17, 0.21987471), (20, 0.07171235)]"
Tenders6162aa1fe1b7f5c73e6fe9be,"[(10, 0.35771778), (12, 0.59682703)]"
Tenders6162aa1fe1b7f5c73e6fe9bf,"[(0, 0.37611166), (9, 0.3229126), (12, 0.23928283)]"
Tenders6162aa1fe1b7f5c73e6fe9c0,"[(10, 0.27948022), (15, 0.33717418), (16, 0.16977145), (18, 0.18327029)]"
Tenders6162aa1fe1b7f5c73e6fe9c1,"[(1, 0.56919086), (19, 0.34816402)]"
Tenders6162aa1fe1b7f5c73e6fe9c2,"[(1, 0.15809599), (10, 0.15203182), (14, 0.6390687)]"
Tenders6162aa1fe1b7f5c73e6fe9c3,"[(10, 0.49271563), (16, 0.06344039), (19, 0.39303994)]"
Tenders6162aa1fe1b7f5c73e6fe9c4,"[(6, 0.3934865), (7, 0.18620966), (10, 0.27154368), (20, 0.08581841)]"
Tenders6162aa1fe1b7f5c73e6fe9c5,"[(10, 0.90454495)]"
Tenders6162aa1fe1b7f5c73e6fe9c6,"[(17, 0.51152956), (21, 0.37482882)]"
Tenders6162aa1fe1b7f5c73e6fe9c7,"[(14, 0.07336164), (17, 0.23272964), (21, 0.6459251)]"
Tenders6162aa1fe1b7f5c73e6fe9c8,"[(10, 0.9045452)]"
Tenders6162aa1fe1b7f5c73e6fe9c9,"[(1, 0.29678142), (6, 0.1850218), (14, 0.41736087), (19, 0.05776995)]"
Tenders6162aa1fe1b7f5c73e6fe9ca,"[(10, 0.27234232), (21, 0.6518974)]"
Tenders6162aa1fe1b7f5c73e6fe9cb,"[(1, 0.22197548), (11, 0.38926256), (15, 0.12790312), (17, 0.2177956)]"
Tenders6162aa1fe1b7f5c73e6fe9cc,"[(12, 0.083830975), (16, 0.7197871), (17, 0.1424035)]"
Tenders6162aa1fe1b7f5c73e6fe9cd,"[(14, 0.28396645), (19, 0.39784214), (21, 0.26421237)]"
Tenders6162aa1fe1b7f5c73e6fe9ce,"[(9, 0.39145637), (12, 0.1166203), (15, 0.33038938), (17, 0.116073996)]"
Tenders6162aa1fe1b7f5c73e6fe9cf,"[(15, 0.32120427), (19, 0.6333408)]"
Tenders6162aa1fe1b7f5c73e6fe9d0,"[(1, 0.62407243), (15, 0.33047193)]"
Tenders6162aa1fe1b7f5c73e6fe9d1,"[(14, 0.9132228)]"
Tenders6162aa1fe1b7f5c73e6fe9d2,"[(10, 0.45348832), (12, 0.30016962), (16, 0.20521422)]"
Tenders6162aa1fe1b7f5c73e6fe9d3,"[(11, 0.89393806)]"
Tenders6162aa1fe1b7f5c73e6fe9d4,"[(1, 0.9045428)]"
Tenders6162aa1fe1b7f5c73e6fe9d5,"[(1, 0.52704644), (2, 0.14274432), (11, 0.27262723)]"
Tenders6162aa1fe1b7f5c73e6fe9d6,"[(5, 0.36225522), (9, 0.44498086), (13, 0.12079047)]"
Tenders6162aa1fe1b7f5c73e6fe9d7,"[(10, 0.84090805)]"
Tenders6162aa1fe1b7f5c73e6fe9d8,"[(1, 0.5323228), (10, 0.42438683)]"
Tenders6162aa1fe1b7f5c73e6fe9d9,"[(10, 0.57821774), (17, 0.3308713)]"
Tenders6162aa1fe1b7f5c73e6fe9da,"[(10, 0.93636334)]"
Tenders6162aa1fe1b7f5c73e6fe9db,"[(9, 0.09115468), (10, 0.18315849), (21, 0.6845607)]"
Tenders6162aa1fe1b7f5c73e6fe9dc,"[(13, 0.86363506)]"
Tenders6162aa1fe1b7f5c73e6fe9dd,"[(12, 0.16985516), (15, 0.39860198), (18, 0.36510757)]"
Tenders6162aa1fe1b7f5c73e6fe9de,"[(6, 0.95454425)]"
Tenders6162aa1fe1b7f5c73e6fe9df,"[(18, 0.74093187), (21, 0.19413045)]"
Tenders6162aa1fe1b7f5c73e6fe9e0,"[(10, 0.48310816), (14, 0.40325487)]"
Tenders6162aa1fe1b7f5c73e6fe9e1,"[(6, 0.61438626), (8, 0.073311545), (18, 0.11951955), (19, 0.14732507)]"
Tenders6162aa1fe1b7f5c73e6fe9e2,"[(10, 0.9045452)]"
Tenders6162aa1fe1b7f5c73e6fe9e3,"[(12, 0.12668197), (16, 0.30064604), (18, 0.5246914)]"
Tenders6162aa1fe1b7f5c73e6fe9e4,"[(3, 0.26831532), (5, 0.39259496), (16, 0.29110897)]"
Tenders6162aa1fe1b7f5c73e6fe9e5,"[(8, 0.24994874), (15, 0.31213623), (16, 0.36589572)]"
Tenders6162aa1fe1b7f5c73e6fe9e6,"[(0, 0.12028116), (4, 0.05602677), (12, 0.45862138), (15, 0.31961215)]"
Tenders6162aa1fe1b7f5c73e6fe9e7,"[(1, 0.27436987), (6, 0.25784233), (8, 0.19018494), (15, 0.23214714)]"
Tenders6162aa1fe1b7f5c73e6fe9e8,"[(12, 0.21194108), (16, 0.70541346)]"
Tenders6162aa1fe1b7f5c73e6fe9e9,"[(4, 0.28609368), (12, 0.19505207), (16, 0.44688192)]"
Tenders6162aa1fe1b7f5c73e6fe9ea,"[(1, 0.18076487), (13, 0.4187855), (19, 0.3387591)]"
Tenders6162aa1fe1b7f5c73e6fe9eb,"[(1, 0.8058531), (6, 0.09712555), (13, 0.06103233)]"
Tenders6162aa1fe1b7f5c73e6fe9ec,"[(10, 0.35321784), (19, 0.5962759)]"
Tenders6162aa1fe1b7f5c73e6fe9ed,"[(14, 0.30436295), (18, 0.58199114)]"
Tenders6162aa1fe1b7f5c73e6fe9ee,"[(1, 0.3087039), (14, 0.56142175)]"
Tenders6162aa1fe1b7f5c73e6fe9ef,"[(12, 0.15135188), (13, 0.07351359), (16, 0.4942601), (17, 0.22632195)]"
Tenders6162aa1fe1b7f5c73e6fe9f0,"[(12, 0.12226706), (16, 0.26824102), (17, 0.34547126), (18, 0.21856481)]"
Tenders6162aa1fe1b7f5c73e6fe9f1,"[(12, 0.1686892), (16, 0.77449185)]"
Tenders6162aa1fe1b7f5c73e6fe9f2,"[(9, 0.19778752), (15, 0.22718944), (16, 0.24501283), (20, 0.29281828)]"
Tenders6162aa1fe1b7f5c73e6fe9f3,"[(0, 0.48592535), (10, 0.08959789), (16, 0.36278483)]"
Tenders6162aa1fe1b7f5c73e6fe9f4,"[(0, 0.40626338), (6, 0.22440265), (16, 0.3153553)]"
Tenders6162aa1fe1b7f5c73e6fe9f5,"[(0, 0.25063476), (16, 0.38002107), (17, 0.307654)]"
Tenders6162aa1fe1b7f5c73e6fe9f6,"[(10, 0.4176333), (17, 0.23643865), (21, 0.2919499)]"
Tenders6162aa1fe1b7f5c73e6fe9f7,"[(7, 0.7165822), (19, 0.23796278)]"
Tenders6162aa1fe1b7f5c73e6fe9f8,"[(10, 0.86363524)]"
Tenders6162aa1fe1b7f5c73e6fe9f9,"[(5, 0.9045416)]"
Tenders6162aa1fe1b7f5c73e6fe9fa,"[(4, 0.20793755), (15, 0.31466454), (19, 0.43194157)]"
Tenders6162aa1fe1b7f5c73e6fe9fb,"[(18, 0.9363566)]"
Tenders6162aa1fe1b7f5c73e6fe9fc,"[(14, 0.6000827), (16, 0.36039072)]"
Tenders6162aa1fe1b7f5c73e6fe9fd,"[(3, 0.5482065), (12, 0.3219207)]"
Tenders6162aa1fe1b7f5c73e6fe9fe,"[(7, 0.29410565), (12, 0.3029686), (19, 0.2795461)]"
