id,topics
Tenders6162aa1fe1b7f5c73e6fe598,"[(0, 0.011366242), (1, 0.011366242), (2, 0.011366242), (3, 0.011366242), (4, 0.011366242), (5, 0.011366242), (6, 0.011366242), (7, 0.4958663), (8, 0.011366242), (9, 0.2768089), (10, 0.011366242), (11, 0.011366242), (12, 0.011366242), (13, 0.011366242), (14, 0.011366242), (15, 0.011366242), (16, 0.011366242), (17, 0.011366242), (18, 0.011366242), (19, 0.011366242), (20, 0.011366242), (21, 0.011366242)]"
Tenders6162aa1fe1b7f5c73e6fe599,"[(5, 0.76983434), (7, 0.12911524)]"
Tenders6162aa1fe1b7f5c73e6fe59a,"[(5, 0.16465878), (7, 0.15578224), (13, 0.56452453), (19, 0.07606757)]"
Tenders6162aa1fe1b7f5c73e6fe59b,"[(7, 0.28062648), (15, 0.6057057)]"
Tenders6162aa1fe1b7f5c73e6fe59c,"[(0, 0.27271459), (1, 0.2012247), (5, 0.46847343)]"
Tenders6162aa1fe1b7f5c73e6fe59d,"[(7, 0.86362785)]"
Tenders6162aa1fe1b7f5c73e6fe59e,"[(5, 0.43618158), (7, 0.12285304), (18, 0.35456136)]"
Tenders6162aa1fe1b7f5c73e6fe59f,"[(7, 0.21525945), (16, 0.7148003)]"
Tenders6162aa1fe1b7f5c73e6fe5a0,"[(1, 0.41048968), (5, 0.33400142), (9, 0.18906733)]"
Tenders6162aa1fe1b7f5c73e6fe5a1,"[(0, 0.52669424), (7, 0.24271819), (20, 0.18260375)]"
Tenders6162aa1fe1b7f5c73e6fe5a2,"[(7, 0.17712353), (8, 0.09014688), (13, 0.32086858), (18, 0.35340607)]"
Tenders6162aa1fe1b7f5c73e6fe5a3,"[(5, 0.38863614), (7, 0.13174728), (13, 0.3932241)]"
Tenders6162aa1fe1b7f5c73e6fe5a4,"[(0, 0.011364828), (1, 0.011364828), (2, 0.011364828), (3, 0.011364828), (4, 0.011364828), (5, 0.011364828), (6, 0.011364828), (7, 0.7613386), (8, 0.011364828), (9, 0.011364828), (10, 0.011364828), (11, 0.011364828), (12, 0.011364828), (13, 0.011364828), (14, 0.011364828), (15, 0.011364828), (16, 0.011364828), (17, 0.011364828), (18, 0.011364828), (19, 0.011364828), (20, 0.011364828), (21, 0.011364828)]"
Tenders6162aa1fe1b7f5c73e6fe5a5,"[(7, 0.21296428), (9, 0.73021)]"
Tenders6162aa1fe1b7f5c73e6fe5a6,"[(7, 0.45689648), (21, 0.45218498)]"
Tenders6162aa1fe1b7f5c73e6fe5a7,"[(1, 0.22229804), (8, 0.5254965), (10, 0.19050144)]"
Tenders6162aa1fe1b7f5c73e6fe5a8,"[(7, 0.30340064), (15, 0.4567729), (21, 0.1318508)]"
Tenders6162aa1fe1b7f5c73e6fe5a9,"[(7, 0.5734676), (13, 0.12133457), (16, 0.20920436)]"
Tenders6162aa1fe1b7f5c73e6fe5aa,"[(7, 0.25939998), (8, 0.30353582), (11, 0.18281908), (12, 0.09336675), (13, 0.12407189)]"
Tenders6162aa1fe1b7f5c73e6fe5ab,"[(5, 0.35508168), (6, 0.4296821), (7, 0.12884076)]"
Tenders6162aa1fe1b7f5c73e6fe5ac,"[(0, 0.18578), (7, 0.18287241), (16, 0.29060757), (17, 0.19409049), (18, 0.08717999)]"
Tenders6162aa1fe1b7f5c73e6fe5ad,"[(6, 0.2692201), (7, 0.2959008), (8, 0.3840711)]"
Tenders6162aa1fe1b7f5c73e6fe5ae,"[(0, 0.3208491), (7, 0.24154928), (13, 0.32961842)]"
Tenders6162aa1fe1b7f5c73e6fe5af,"[(2, 0.24401782), (6, 0.37789515), (7, 0.093196966), (15, 0.22642617)]"
Tenders6162aa1fe1b7f5c73e6fe5b0,"[(6, 0.08960891), (7, 0.086525805), (13, 0.7573935)]"
Tenders6162aa1fe1b7f5c73e6fe5b1,"[(7, 0.16782886), (8, 0.74123955)]"
Tenders6162aa1fe1b7f5c73e6fe5b2,"[(5, 0.056723546), (7, 0.88266635)]"
Tenders6162aa1fe1b7f5c73e6fe5b3,"[(7, 0.14096469), (8, 0.48664623), (9, 0.15705633), (21, 0.15687771)]"
Tenders6162aa1fe1b7f5c73e6fe5b4,"[(3, 0.22534533), (5, 0.61374694), (7, 0.11291446)]"
Tenders6162aa1fe1b7f5c73e6fe5b5,"[(5, 0.35247084), (7, 0.088483684), (12, 0.5135761)]"
Tenders6162aa1fe1b7f5c73e6fe5b6,"[(7, 0.35818154), (18, 0.5407945)]"
Tenders6162aa1fe1b7f5c73e6fe5b7,"[(7, 0.20756058), (8, 0.13172546), (15, 0.58218586)]"
Tenders6162aa1fe1b7f5c73e6fe5b8,"[(1, 0.44794002), (5, 0.36745158), (21, 0.10608326)]"
Tenders6162aa1fe1b7f5c73e6fe5b9,"[(7, 0.21299522), (9, 0.7301791)]"
Tenders6162aa1fe1b7f5c73e6fe5ba,"[(0, 0.26866138), (5, 0.36622715), (7, 0.056144778), (16, 0.26802912)]"
Tenders6162aa1fe1b7f5c73e6fe5bb,"[(7, 0.39650306), (16, 0.489847)]"
Tenders6162aa1fe1b7f5c73e6fe5bc,"[(0, 0.22980537), (5, 0.17865315), (7, 0.078228615), (8, 0.45874467)]"
Tenders6162aa1fe1b7f5c73e6fe5bd,"[(7, 0.26425147), (9, 0.39959696), (16, 0.2576283)]"
Tenders6162aa1fe1b7f5c73e6fe5be,"[(7, 0.6152668), (13, 0.27108258)]"
Tenders6162aa1fe1b7f5c73e6fe5bf,"[(5, 0.29710305), (7, 0.13260795), (9, 0.49829847)]"
Tenders6162aa1fe1b7f5c73e6fe5c0,"[(6, 0.36251566), (7, 0.21628468), (19, 0.34921962)]"
Tenders6162aa1fe1b7f5c73e6fe5c1,"[(7, 0.08187071), (11, 0.086930454), (14, 0.4246813), (16, 0.23906957), (18, 0.11222567)]"
Tenders6162aa1fe1b7f5c73e6fe5c2,"[(0, 0.49187723), (7, 0.24084884), (20, 0.21329147)]"
Tenders6162aa1fe1b7f5c73e6fe5c3,"[(5, 0.76985955), (7, 0.12908985)]"
Tenders6162aa1fe1b7f5c73e6fe5c4,"[(7, 0.13782793), (8, 0.3319561), (9, 0.279381), (13, 0.06974056), (18, 0.13561518)]"
Tenders6162aa1fe1b7f5c73e6fe5c5,"[(5, 0.12887287), (7, 0.82327867)]"
Tenders6162aa1fe1b7f5c73e6fe5c6,"[(5, 0.86621875), (7, 0.07314806)]"
Tenders6162aa1fe1b7f5c73e6fe5c7,"[(1, 0.46789065), (5, 0.44118994)]"
Tenders6162aa1fe1b7f5c73e6fe5c8,"[(5, 0.20516682), (7, 0.08153361), (15, 0.35740367), (16, 0.30132627)]"
Tenders6162aa1fe1b7f5c73e6fe5c9,"[(1, 0.65197563), (7, 0.24700814)]"
Tenders6162aa1fe1b7f5c73e6fe5ca,"[(3, 0.17200324), (5, 0.0959842), (7, 0.07253052), (8, 0.32654276), (15, 0.28461444)]"
Tenders6162aa1fe1b7f5c73e6fe5cb,"[(7, 0.8939352)]"
Tenders6162aa1fe1b7f5c73e6fe5cc,"[(4, 0.62364644), (7, 0.06652472), (9, 0.26182887)]"
Tenders6162aa1fe1b7f5c73e6fe5cd,"[(7, 0.15521246), (16, 0.08169943), (18, 0.6966309)]"
Tenders6162aa1fe1b7f5c73e6fe5ce,"[(5, 0.45440844), (7, 0.17230923), (18, 0.3068362)]"
Tenders6162aa1fe1b7f5c73e6fe5cf,"[(7, 0.4937001), (18, 0.43635294)]"
Tenders6162aa1fe1b7f5c73e6fe5d0,"[(5, 0.8146238), (7, 0.10269663)]"
Tenders6162aa1fe1b7f5c73e6fe5d1,"[(5, 0.2110044), (7, 0.13044721), (9, 0.2144812), (18, 0.38950917)]"
Tenders6162aa1fe1b7f5c73e6fe5d2,"[(7, 0.36720017), (10, 0.54187727)]"
Tenders6162aa1fe1b7f5c73e6fe5d3,"[(1, 0.5429172), (5, 0.39214244)]"
Tenders6162aa1fe1b7f5c73e6fe5d4,"[(4, 0.5812217), (5, 0.20370416), (7, 0.16108848)]"
Tenders6162aa1fe1b7f5c73e6fe5d5,"[(6, 0.23274004), (7, 0.48954624), (15, 0.20573781)]"
Tenders6162aa1fe1b7f5c73e6fe5d6,"[(5, 0.82815343), (7, 0.096055634)]"
Tenders6162aa1fe1b7f5c73e6fe5d7,"[(5, 0.4088528), (7, 0.14416915), (21, 0.35098487)]"
Tenders6162aa1fe1b7f5c73e6fe5d8,"[(5, 0.78872097), (7, 0.15779532)]"
Tenders6162aa1fe1b7f5c73e6fe5d9,"[(7, 0.22441347), (8, 0.33030778), (16, 0.37883586)]"
Tenders6162aa1fe1b7f5c73e6fe5da,"[(3, 0.5913523), (5, 0.15540187), (17, 0.18669046)]"
Tenders6162aa1fe1b7f5c73e6fe5db,"[(3, 0.51575786), (5, 0.16065612), (7, 0.07431), (17, 0.18631032)]"
Tenders6162aa1fe1b7f5c73e6fe5dc,"[(3, 0.5157907), (5, 0.16075121), (7, 0.074222244), (17, 0.18627006)]"
Tenders6162aa1fe1b7f5c73e6fe5dd,"[(5, 0.48506162), (7, 0.09904824), (9, 0.34389073)]"
Tenders6162aa1fe1b7f5c73e6fe5de,"[(1, 0.28326508), (13, 0.24898212), (16, 0.40130368)]"
Tenders6162aa1fe1b7f5c73e6fe5df,"[(4, 0.70513684), (7, 0.061738368), (10, 0.12166314), (18, 0.063305184)]"
Tenders6162aa1fe1b7f5c73e6fe5e0,"[(0, 0.6084663), (7, 0.10782169), (13, 0.21171658)]"
Tenders6162aa1fe1b7f5c73e6fe5e1,"[(7, 0.07409859), (8, 0.8652678)]"
Tenders6162aa1fe1b7f5c73e6fe5e2,"[(0, 0.49412468), (7, 0.20864938), (14, 0.21084587)]"
Tenders6162aa1fe1b7f5c73e6fe5e3,"[(5, 0.513535), (7, 0.09288821), (8, 0.33598262)]"
Tenders6162aa1fe1b7f5c73e6fe5e4,"[(5, 0.20087801), (7, 0.16024828), (17, 0.57242477)]"
Tenders6162aa1fe1b7f5c73e6fe5e5,"[(1, 0.38167685), (5, 0.25163323), (13, 0.30499452)]"
Tenders6162aa1fe1b7f5c73e6fe5e6,"[(3, 0.6364674), (4, 0.31802773)]"
Tenders6162aa1fe1b7f5c73e6fe5e7,"[(5, 0.28561252), (6, 0.53587025), (7, 0.106521234)]"
Tenders6162aa1fe1b7f5c73e6fe5e8,"[(2, 0.5570895), (5, 0.31892076), (6, 0.06994678)]"
Tenders6162aa1fe1b7f5c73e6fe5e9,"[(1, 0.095461726), (5, 0.5419677), (6, 0.31174642)]"
Tenders6162aa1fe1b7f5c73e6fe5ea,"[(5, 0.59957004), (6, 0.11759504), (7, 0.075654134), (15, 0.16170974)]"
Tenders6162aa1fe1b7f5c73e6fe5eb,"[(0, 0.22186725), (5, 0.27889165), (6, 0.09965223), (7, 0.049860712), (8, 0.3161158)]"
Tenders6162aa1fe1b7f5c73e6fe5ec,"[(7, 0.06569886), (8, 0.15751962), (19, 0.7392206)]"
Tenders6162aa1fe1b7f5c73e6fe5ed,"[(7, 0.84089726)]"
Tenders6162aa1fe1b7f5c73e6fe5ee,"[(5, 0.61940074), (7, 0.15733226), (18, 0.12726787)]"
Tenders6162aa1fe1b7f5c73e6fe5ef,"[(7, 0.26891994), (18, 0.63005245)]"
Tenders6162aa1fe1b7f5c73e6fe5f0,"[(7, 0.15453625), (8, 0.7444219)]"
Tenders6162aa1fe1b7f5c73e6fe5f1,"[(5, 0.83836836), (7, 0.09667512)]"
Tenders6162aa1fe1b7f5c73e6fe5f2,"[(5, 0.24235238), (7, 0.39554244), (13, 0.31130028)]"
Tenders6162aa1fe1b7f5c73e6fe5f3,"[(3, 0.45617995), (7, 0.43017194)]"
Tenders6162aa1fe1b7f5c73e6fe5f4,"[(7, 0.14363806), (15, 0.7654234)]"
Tenders6162aa1fe1b7f5c73e6fe5f5,"[(7, 0.84085435)]"
Tenders6162aa1fe1b7f5c73e6fe5f6,"[(5, 0.23897512), (7, 0.08190589), (8, 0.2046605), (13, 0.3274716), (18, 0.11185161)]"
Tenders6162aa1fe1b7f5c73e6fe5f7,"[(5, 0.1702541), (7, 0.12757057), (19, 0.63018554)]"
Tenders6162aa1fe1b7f5c73e6fe5f8,"[(3, 0.39341676), (7, 0.5366461)]"
Tenders6162aa1fe1b7f5c73e6fe5f9,"[(5, 0.27956608), (7, 0.12546925), (17, 0.51642627)]"
Tenders6162aa1fe1b7f5c73e6fe5fa,"[(0, 0.37875935), (2, 0.2807972), (7, 0.29498494)]"
Tenders6162aa1fe1b7f5c73e6fe5fb,"[(4, 0.25705034), (7, 0.35129097), (16, 0.31968176)]"
Tenders6162aa1fe1b7f5c73e6fe5fc,"[(4, 0.27031234), (7, 0.30172843), (17, 0.36151674)]"
Tenders6162aa1fe1b7f5c73e6fe5fd,"[(4, 0.27364057), (5, 0.56658936), (7, 0.102177426)]"
Tenders6162aa1fe1b7f5c73e6fe5fe,"[(2, 0.24960035), (4, 0.1796051), (5, 0.32769844), (7, 0.062049035), (15, 0.13556974)]"
Tenders6162aa1fe1b7f5c73e6fe5ff,"[(7, 0.3584524), (18, 0.54052365)]"
Tenders6162aa1fe1b7f5c73e6fe600,"[(7, 0.28988042), (19, 0.61919713)]"
Tenders6162aa1fe1b7f5c73e6fe601,"[(5, 0.8334562), (7, 0.12108188)]"
Tenders6162aa1fe1b7f5c73e6fe602,"[(0, 0.31582814), (1, 0.12316043), (6, 0.21909745), (8, 0.30633256)]"
Tenders6162aa1fe1b7f5c73e6fe603,"[(5, 0.76557016), (7, 0.09630084), (17, 0.08052546)]"
Tenders6162aa1fe1b7f5c73e6fe604,"[(1, 0.11709858), (4, 0.48352924), (5, 0.08135023), (7, 0.17171976), (14, 0.10562753)]"
Tenders6162aa1fe1b7f5c73e6fe605,"[(5, 0.17203513), (7, 0.08998946), (15, 0.583347), (18, 0.091660134)]"
Tenders6162aa1fe1b7f5c73e6fe606,"[(6, 0.35697907), (7, 0.09917677), (15, 0.48213267)]"
Tenders6162aa1fe1b7f5c73e6fe607,"[(5, 0.46000153), (7, 0.09885135), (14, 0.27022108), (18, 0.09649711)]"
Tenders6162aa1fe1b7f5c73e6fe608,"[(7, 0.43424904), (16, 0.512272)]"
Tenders6162aa1fe1b7f5c73e6fe609,"[(5, 0.63095224), (7, 0.21748324)]"
Tenders6162aa1fe1b7f5c73e6fe60a,"[(5, 0.4183641), (7, 0.08463596), (20, 0.43528724)]"
Tenders6162aa1fe1b7f5c73e6fe60b,"[(5, 0.32625422), (7, 0.17971809), (16, 0.40764427)]"
Tenders6162aa1fe1b7f5c73e6fe60c,"[(5, 0.23470168), (7, 0.51385957), (8, 0.18974707)]"
Tenders6162aa1fe1b7f5c73e6fe60d,"[(7, 0.07106459), (14, 0.35491362), (16, 0.18143745), (20, 0.3414252)]"
Tenders6162aa1fe1b7f5c73e6fe60e,"[(5, 0.29015937), (7, 0.085088104), (10, 0.30602148), (15, 0.27565342)]"
Tenders6162aa1fe1b7f5c73e6fe60f,"[(7, 0.37577987), (21, 0.51056904)]"
Tenders6162aa1fe1b7f5c73e6fe610,"[(5, 0.7355292), (7, 0.18868487)]"
Tenders6162aa1fe1b7f5c73e6fe611,"[(5, 0.365884), (7, 0.14904164), (9, 0.39868453)]"
Tenders6162aa1fe1b7f5c73e6fe612,"[(2, 0.3117914), (6, 0.2681083), (7, 0.08208607), (13, 0.28686097)]"
Tenders6162aa1fe1b7f5c73e6fe613,"[(5, 0.4424718), (7, 0.4438809)]"
Tenders6162aa1fe1b7f5c73e6fe614,"[(2, 0.7935345), (7, 0.14963385)]"
Tenders6162aa1fe1b7f5c73e6fe615,"[(7, 0.14147827), (8, 0.4861608), (9, 0.15695845), (21, 0.15694751)]"
Tenders6162aa1fe1b7f5c73e6fe616,"[(5, 0.8146775), (7, 0.10264288)]"
Tenders6162aa1fe1b7f5c73e6fe617,"[(5, 0.38845655), (7, 0.15223481), (9, 0.40172312)]"
Tenders6162aa1fe1b7f5c73e6fe618,"[(5, 0.3894043), (7, 0.14820819), (19, 0.39594027)]"
Tenders6162aa1fe1b7f5c73e6fe619,"[(5, 0.81460845), (7, 0.102712154)]"
Tenders6162aa1fe1b7f5c73e6fe61a,"[(1, 0.22884417), (5, 0.60650134), (9, 0.116667554)]"
Tenders6162aa1fe1b7f5c73e6fe61b,"[(7, 0.090195805), (8, 0.5033719), (16, 0.1844746), (18, 0.16349106)]"
Tenders6162aa1fe1b7f5c73e6fe61c,"[(5, 0.29879126), (7, 0.6185591)]"
Tenders6162aa1fe1b7f5c73e6fe61d,"[(7, 0.13401408), (14, 0.6156191), (18, 0.142348)]"
Tenders6162aa1fe1b7f5c73e6fe61e,"[(7, 0.3281958), (12, 0.37800324), (20, 0.23208761)]"
Tenders6162aa1fe1b7f5c73e6fe61f,"[(7, 0.2892945), (14, 0.61978406)]"
Tenders6162aa1fe1b7f5c73e6fe620,"[(7, 0.1021436), (8, 0.5748821), (15, 0.18267293), (18, 0.081831604)]"
Tenders6162aa1fe1b7f5c73e6fe621,"[(5, 0.32109183), (7, 0.120836526), (13, 0.27529344), (17, 0.20837083)]"
Tenders6162aa1fe1b7f5c73e6fe622,"[(0, 0.67812884), (7, 0.07131931), (8, 0.19972979)]"
Tenders6162aa1fe1b7f5c73e6fe623,"[(7, 0.2227379), (16, 0.390566), (18, 0.21388379)]"
Tenders6162aa1fe1b7f5c73e6fe624,"[(4, 0.45799765), (5, 0.4419901), (7, 0.056811184)]"
Tenders6162aa1fe1b7f5c73e6fe625,"[(0, 0.34090957), (7, 0.5580702)]"
Tenders6162aa1fe1b7f5c73e6fe626,"[(3, 0.22013651), (7, 0.1353965), (9, 0.2529151), (14, 0.1838769), (16, 0.16902995)]"
Tenders6162aa1fe1b7f5c73e6fe627,"[(7, 0.11692336), (15, 0.25835893), (16, 0.54617655)]"
Tenders6162aa1fe1b7f5c73e6fe628,"[(1, 0.13672115), (5, 0.5311603), (21, 0.2813017)]"
Tenders6162aa1fe1b7f5c73e6fe629,"[(7, 0.10812482), (8, 0.5533456), (11, 0.19138314), (16, 0.078938)]"
Tenders6162aa1fe1b7f5c73e6fe62a,"[(5, 0.19317766), (7, 0.08454032), (15, 0.6558166)]"
Tenders6162aa1fe1b7f5c73e6fe62b,"[(0, 0.1270931), (5, 0.40005982), (7, 0.12441246), (10, 0.1871755), (20, 0.11831493)]"
Tenders6162aa1fe1b7f5c73e6fe62c,"[(5, 0.5388152), (7, 0.3475218)]"
Tenders6162aa1fe1b7f5c73e6fe62d,"[(5, 0.28783295), (7, 0.09004215), (21, 0.5604138)]"
Tenders6162aa1fe1b7f5c73e6fe62e,"[(5, 0.35089773), (7, 0.2667063), (12, 0.07989029), (21, 0.259436)]"
Tenders6162aa1fe1b7f5c73e6fe62f,"[(7, 0.16327405), (16, 0.1481147), (18, 0.65261906)]"
Tenders6162aa1fe1b7f5c73e6fe630,"[(7, 0.62951875), (16, 0.31365806)]"
Tenders6162aa1fe1b7f5c73e6fe631,"[(7, 0.33725616), (9, 0.33042207), (20, 0.26034525)]"
Tenders6162aa1fe1b7f5c73e6fe632,"[(7, 0.07378693), (8, 0.39706087), (18, 0.3958832), (19, 0.09606619)]"
Tenders6162aa1fe1b7f5c73e6fe633,"[(5, 0.24332248), (7, 0.09476436), (12, 0.60431826)]"
Tenders6162aa1fe1b7f5c73e6fe634,"[(1, 0.13408686), (7, 0.5284939), (13, 0.24144989)]"
Tenders6162aa1fe1b7f5c73e6fe635,"[(5, 0.42750168), (7, 0.07767444), (9, 0.3301811), (17, 0.110063225)]"
Tenders6162aa1fe1b7f5c73e6fe636,"[(7, 0.52207905), (8, 0.4244412)]"
Tenders6162aa1fe1b7f5c73e6fe637,"[(1, 0.20561658), (8, 0.5621782), (13, 0.18901418)]"
Tenders6162aa1fe1b7f5c73e6fe638,"[(5, 0.49128506), (7, 0.077570826), (9, 0.07122233), (16, 0.30145124)]"
Tenders6162aa1fe1b7f5c73e6fe639,"[(1, 0.25620645), (3, 0.10326791), (5, 0.568536)]"
Tenders6162aa1fe1b7f5c73e6fe63a,"[(7, 0.11772213), (8, 0.11989428), (13, 0.5125584), (18, 0.20675337)]"
Tenders6162aa1fe1b7f5c73e6fe63b,"[(7, 0.14126408), (13, 0.8082229)]"
Tenders6162aa1fe1b7f5c73e6fe63c,"[(5, 0.64153653), (7, 0.2033719), (8, 0.0886459)]"
Tenders6162aa1fe1b7f5c73e6fe63d,"[(1, 0.11072467), (13, 0.34412816), (16, 0.49967077)]"
Tenders6162aa1fe1b7f5c73e6fe63e,"[(5, 0.3490389), (7, 0.11211819), (13, 0.45244145)]"
Tenders6162aa1fe1b7f5c73e6fe63f,"[(5, 0.36432868), (7, 0.088561356), (8, 0.26383922), (13, 0.13933773), (18, 0.08446126)]"
Tenders6162aa1fe1b7f5c73e6fe640,"[(0, 0.011364826), (1, 0.011364826), (2, 0.011364826), (3, 0.011364826), (4, 0.011364826), (5, 0.011364826), (6, 0.011364826), (7, 0.76133865), (8, 0.011364826), (9, 0.011364826), (10, 0.011364826), (11, 0.011364826), (12, 0.011364826), (13, 0.011364826), (14, 0.011364826), (15, 0.011364826), (16, 0.011364826), (17, 0.011364826), (18, 0.011364826), (19, 0.011364826), (20, 0.011364826), (21, 0.011364826)]"
Tenders6162aa1fe1b7f5c73e6fe641,"[(5, 0.31295913), (7, 0.098203495), (16, 0.52237976)]"
Tenders6162aa1fe1b7f5c73e6fe642,"[(0, 0.5007073), (7, 0.095271684), (16, 0.35320523)]"
Tenders6162aa1fe1b7f5c73e6fe643,"[(3, 0.8543403), (7, 0.07569349)]"
Tenders6162aa1fe1b7f5c73e6fe644,"[(0, 0.40861621), (7, 0.07306955), (8, 0.47717598)]"
Tenders6162aa1fe1b7f5c73e6fe645,"[(5, 0.38250762), (7, 0.08534433), (9, 0.16749628), (13, 0.30168286)]"
Tenders6162aa1fe1b7f5c73e6fe646,"[(7, 0.0720792), (11, 0.097031854), (17, 0.77688396)]"
Tenders6162aa1fe1b7f5c73e6fe647,"[(7, 0.07874526), (10, 0.07818534), (13, 0.31306645), (15, 0.47153372)]"
Tenders6162aa1fe1b7f5c73e6fe648,"[(5, 0.8131431), (7, 0.111073956)]"
Tenders6162aa1fe1b7f5c73e6fe649,"[(5, 0.14785953), (7, 0.12064554), (16, 0.5047374), (18, 0.18584119)]"
Tenders6162aa1fe1b7f5c73e6fe64a,"[(0, 0.3604191), (6, 0.08782884), (7, 0.13101694), (13, 0.36617365)]"
Tenders6162aa1fe1b7f5c73e6fe64b,"[(1, 0.2765907), (4, 0.38959444), (14, 0.19021454), (21, 0.08064877)]"
Tenders6162aa1fe1b7f5c73e6fe64c,"[(2, 0.25633132), (7, 0.0549657), (8, 0.5656476), (18, 0.071887024)]"
Tenders6162aa1fe1b7f5c73e6fe64d,"[(1, 0.38695678), (10, 0.20216276), (15, 0.36289605)]"
Tenders6162aa1fe1b7f5c73e6fe64e,"[(3, 0.14185698), (7, 0.0933544), (14, 0.6862309)]"
Tenders6162aa1fe1b7f5c73e6fe64f,"[(3, 0.120353565), (5, 0.17876574), (7, 0.078900486), (14, 0.55900604)]"
Tenders6162aa1fe1b7f5c73e6fe650,"[(3, 0.09242662), (4, 0.36941823), (7, 0.06010734), (14, 0.4298909)]"
Tenders6162aa1fe1b7f5c73e6fe651,"[(7, 0.3320468), (14, 0.25683218), (17, 0.36031505)]"
Tenders6162aa1fe1b7f5c73e6fe652,"[(7, 0.16615543), (14, 0.67586696), (19, 0.10399171)]"
Tenders6162aa1fe1b7f5c73e6fe653,"[(5, 0.28540614), (7, 0.47172964), (9, 0.19205943)]"
Tenders6162aa1fe1b7f5c73e6fe654,"[(7, 0.06344184), (8, 0.23943126), (14, 0.3556421), (18, 0.14953405), (21, 0.1532981)]"
Tenders6162aa1fe1b7f5c73e6fe655,"[(7, 0.12269667), (8, 0.18154797), (17, 0.52411073), (18, 0.10343686)]"
Tenders6162aa1fe1b7f5c73e6fe656,"[(7, 0.2409044), (11, 0.46574005), (12, 0.20697792)]"
Tenders6162aa1fe1b7f5c73e6fe657,"[(7, 0.5107074), (17, 0.40664062)]"
Tenders6162aa1fe1b7f5c73e6fe658,"[(5, 0.40034148), (7, 0.06806692), (8, 0.49045193)]"
Tenders6162aa1fe1b7f5c73e6fe659,"[(0, 0.30902547), (7, 0.0825518), (9, 0.057886444), (13, 0.19791298), (20, 0.2452491), (21, 0.06189756)]"
Tenders6162aa1fe1b7f5c73e6fe65a,"[(7, 0.08877612), (14, 0.2730752), (17, 0.5716846)]"
Tenders6162aa1fe1b7f5c73e6fe65b,"[(3, 0.3290768), (7, 0.13527846), (19, 0.48165765)]"
Tenders6162aa1fe1b7f5c73e6fe65c,"[(5, 0.17956695), (7, 0.089102685), (13, 0.6648678)]"
Tenders6162aa1fe1b7f5c73e6fe65d,"[(7, 0.10467863), (8, 0.81264246)]"
Tenders6162aa1fe1b7f5c73e6fe65e,"[(5, 0.3811821), (7, 0.10326628), (8, 0.45384336)]"
Tenders6162aa1fe1b7f5c73e6fe65f,"[(7, 0.3583682), (9, 0.48129815), (18, 0.088337764)]"
Tenders6162aa1fe1b7f5c73e6fe660,"[(1, 0.22882825), (10, 0.31766143), (13, 0.34551692)]"
Tenders6162aa1fe1b7f5c73e6fe661,"[(0, 0.3360105), (7, 0.5990506)]"
Tenders6162aa1fe1b7f5c73e6fe662,"[(0, 0.14209698), (7, 0.10955215), (9, 0.6866436)]"
Tenders6162aa1fe1b7f5c73e6fe663,"[(7, 0.07054256), (9, 0.43095368), (10, 0.13776799), (13, 0.14279033), (15, 0.1749984)]"
Tenders6162aa1fe1b7f5c73e6fe664,"[(1, 0.3457744), (5, 0.5974004)]"
Tenders6162aa1fe1b7f5c73e6fe665,"[(1, 0.6697164), (3, 0.13831975), (7, 0.13026479)]"
Tenders6162aa1fe1b7f5c73e6fe666,"[(5, 0.49517825), (7, 0.14113177), (16, 0.24700132), (20, 0.08521651)]"
Tenders6162aa1fe1b7f5c73e6fe667,"[(7, 0.19866718), (10, 0.28282025), (13, 0.27082658), (17, 0.179492)]"
Tenders6162aa1fe1b7f5c73e6fe668,"[(7, 0.42143324), (9, 0.49591434)]"
Tenders6162aa1fe1b7f5c73e6fe669,"[(4, 0.1416527), (6, 0.3787346), (7, 0.10738158), (18, 0.2903585)]"
Tenders6162aa1fe1b7f5c73e6fe66a,"[(5, 0.12414413), (7, 0.073095776), (8, 0.2976725), (14, 0.13959455), (15, 0.32001877)]"
Tenders6162aa1fe1b7f5c73e6fe66b,"[(5, 0.362133), (7, 0.054330938), (17, 0.5423917)]"
Tenders6162aa1fe1b7f5c73e6fe66c,"[(5, 0.28390077), (7, 0.065711744), (16, 0.21439081), (21, 0.3905168)]"
Tenders6162aa1fe1b7f5c73e6fe66d,"[(7, 0.8938386)]"
Tenders6162aa1fe1b7f5c73e6fe66e,"[(5, 0.3611039), (7, 0.13561256), (10, 0.45246947)]"
Tenders6162aa1fe1b7f5c73e6fe66f,"[(0, 0.3797368), (7, 0.37458637), (20, 0.16715467)]"
Tenders6162aa1fe1b7f5c73e6fe670,"[(5, 0.72955954), (7, 0.058999013), (13, 0.16596653)]"
Tenders6162aa1fe1b7f5c73e6fe671,"[(7, 0.26635396), (20, 0.44019622), (21, 0.20707065)]"
Tenders6162aa1fe1b7f5c73e6fe672,"[(5, 0.39437824), (7, 0.119810715), (15, 0.3079055), (21, 0.103496134)]"
Tenders6162aa1fe1b7f5c73e6fe673,"[(5, 0.37530535), (7, 0.06748135), (8, 0.10039152), (21, 0.408671)]"
Tenders6162aa1fe1b7f5c73e6fe674,"[(7, 0.41479528), (17, 0.5419125)]"
Tenders6162aa1fe1b7f5c73e6fe675,"[(5, 0.7399127), (7, 0.055118173), (21, 0.16174915)]"
