,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,topics
4235,4235.0,4235.0,4235.0,Tenders6162aa1fe1b7f5c73e6fe9b4,"[(5, 0.041483484), (9, 0.1773878), (11, 0.59160924), (17, 0.15678579)]"
4236,4236.0,4236.0,4236.0,Tenders6162aa1fe1b7f5c73e6fe9b5,"[(5, 0.052199442), (11, 0.9023399)]"
4237,4237.0,4237.0,4237.0,Tenders6162aa1fe1b7f5c73e6fe9b6,"[(0, 0.070034176), (5, 0.0857936), (7, 0.1886065), (10, 0.22421205), (12, 0.14403076), (17, 0.072105095), (21, 0.1899596)]"
4238,4238.0,4238.0,4238.0,Tenders6162aa1fe1b7f5c73e6fe9b7,"[(4, 0.550831), (5, 0.057415962), (11, 0.35419843)]"
4239,4239.0,4239.0,4239.0,Tenders6162aa1fe1b7f5c73e6fe9b8,"[(5, 0.07359573), (11, 0.15909287), (14, 0.5711756), (17, 0.15306796)]"
4240,4240.0,4240.0,4240.0,Tenders6162aa1fe1b7f5c73e6fe9b9,"[(0, 0.22079514), (5, 0.061118636), (7, 0.4187796), (10, 0.20355697), (11, 0.05893488)]"
4241,4241.0,4241.0,4241.0,Tenders6162aa1fe1b7f5c73e6fe9ba,"[(2, 0.2545101), (15, 0.7041591)]"
4242,4242.0,4242.0,4242.0,Tenders6162aa1fe1b7f5c73e6fe9bb,"[(10, 0.3210768), (11, 0.15722385), (15, 0.47851104)]"
4243,4243.0,4243.0,4243.0,Tenders6162aa1fe1b7f5c73e6fe9bc,"[(0, 0.14883286), (5, 0.07176934), (10, 0.44597775), (11, 0.29445404)]"
4244,4244.0,4244.0,4244.0,Tenders6162aa1fe1b7f5c73e6fe9bd,"[(5, 0.58214754), (8, 0.25069782), (18, 0.12169663)]"
4245,4245.0,4245.0,4245.0,Tenders6162aa1fe1b7f5c73e6fe9be,"[(8, 0.35391948), (11, 0.15373191), (15, 0.45779905)]"
4246,4246.0,4246.0,4246.0,Tenders6162aa1fe1b7f5c73e6fe9bf,"[(0, 0.16930623), (5, 0.07335404), (10, 0.21860133), (14, 0.24541709), (18, 0.26240766)]"
4247,4247.0,4247.0,4247.0,Tenders6162aa1fe1b7f5c73e6fe9c0,"[(0, 0.337254), (5, 0.050628185), (7, 0.16236542), (9, 0.21122248), (17, 0.21579915)]"
4248,4248.0,4248.0,4248.0,Tenders6162aa1fe1b7f5c73e6fe9c1,"[(11, 0.2737623), (14, 0.31257284), (15, 0.36567795)]"
4249,4249.0,4249.0,4249.0,Tenders6162aa1fe1b7f5c73e6fe9c2,"[(0, 0.24250658), (5, 0.084025584), (18, 0.63420707)]"
4250,4250.0,4250.0,4250.0,Tenders6162aa1fe1b7f5c73e6fe9c3,"[(5, 0.33112487), (9, 0.3781122), (11, 0.24757779)]"
4251,4251.0,4251.0,4251.0,Tenders6162aa1fe1b7f5c73e6fe9c4,"[(0, 0.31237265), (5, 0.5092963), (18, 0.13287307)]"
4252,4252.0,4252.0,4252.0,Tenders6162aa1fe1b7f5c73e6fe9c5,"[(5, 0.10187273), (11, 0.08269651), (14, 0.3344504), (18, 0.4225308)]"
4253,4253.0,4253.0,4253.0,Tenders6162aa1fe1b7f5c73e6fe9c6,"[(5, 0.044485617), (11, 0.91418576)]"
4254,4254.0,4254.0,4254.0,Tenders6162aa1fe1b7f5c73e6fe9c7,"[(5, 0.06633259), (11, 0.63413274), (13, 0.26498285)]"
4255,4255.0,4255.0,4255.0,Tenders6162aa1fe1b7f5c73e6fe9c8,"[(5, 0.0745772), (11, 0.12264865), (14, 0.75478786)]"
4256,4256.0,4256.0,4256.0,Tenders6162aa1fe1b7f5c73e6fe9c9,"[(4, 0.15825936), (5, 0.042757966), (10, 0.20169517), (11, 0.392823), (17, 0.0927272), (21, 0.081424706)]"
4257,4257.0,4257.0,4257.0,Tenders6162aa1fe1b7f5c73e6fe9ca,"[(5, 0.0839219), (11, 0.862594)]"
4258,4258.0,4258.0,4258.0,Tenders6162aa1fe1b7f5c73e6fe9cb,"[(3, 0.20467001), (5, 0.0840213), (7, 0.4016389), (11, 0.15287483), (21, 0.12919432)]"
4259,4259.0,4259.0,4259.0,Tenders6162aa1fe1b7f5c73e6fe9cc,"[(0, 0.07059394), (5, 0.09899889), (11, 0.27346665), (17, 0.40419424), (18, 0.11207121)]"
4260,4260.0,4260.0,4260.0,Tenders6162aa1fe1b7f5c73e6fe9cd,"[(0, 0.07278216), (5, 0.07161369), (8, 0.35508922), (11, 0.45505142)]"
4261,4261.0,4261.0,4261.0,Tenders6162aa1fe1b7f5c73e6fe9ce,"[(8, 0.2407397), (15, 0.5761323), (18, 0.13513169)]"
4262,4262.0,4262.0,4262.0,Tenders6162aa1fe1b7f5c73e6fe9cf,"[(5, 0.05433528), (17, 0.43858796), (18, 0.27146932), (19, 0.20638266)]"
4263,4263.0,4263.0,4263.0,Tenders6162aa1fe1b7f5c73e6fe9d0,"[(5, 0.052733395), (13, 0.2169006), (18, 0.1462233), (19, 0.5549181)]"
4264,4264.0,4264.0,4264.0,Tenders6162aa1fe1b7f5c73e6fe9d1,"[(0, 0.18086761), (4, 0.27317232), (5, 0.05086989), (9, 0.2292062), (11, 0.23075318)]"
4265,4265.0,4265.0,4265.0,Tenders6162aa1fe1b7f5c73e6fe9d2,"[(3, 0.25595456), (15, 0.42799705), (18, 0.2800504)]"
4266,4266.0,4266.0,4266.0,Tenders6162aa1fe1b7f5c73e6fe9d3,"[(0, 0.20755082), (5, 0.07983659), (9, 0.23119158), (21, 0.44584307)]"
4267,4267.0,4267.0,4267.0,Tenders6162aa1fe1b7f5c73e6fe9d4,"[(2, 0.28980148), (11, 0.3701141), (15, 0.28926778)]"
4268,4268.0,4268.0,4268.0,Tenders6162aa1fe1b7f5c73e6fe9d5,"[(0, 0.13063528), (5, 0.059419636), (14, 0.33158973), (20, 0.43938684)]"
4269,4269.0,4269.0,4269.0,Tenders6162aa1fe1b7f5c73e6fe9d6,"[(5, 0.05459398), (6, 0.2143575), (11, 0.61002773), (19, 0.08010345)]"
4270,4270.0,4270.0,4270.0,Tenders6162aa1fe1b7f5c73e6fe9d7,"[(5, 0.12901723), (11, 0.43151602), (18, 0.36094457)]"
4271,4271.0,4271.0,4271.0,Tenders6162aa1fe1b7f5c73e6fe9d8,"[(5, 0.04520666), (11, 0.41215795), (18, 0.51064485)]"
4272,4272.0,4272.0,4272.0,Tenders6162aa1fe1b7f5c73e6fe9d9,"[(5, 0.076722905), (18, 0.50679576), (19, 0.36849457)]"
4273,4273.0,4273.0,4273.0,Tenders6162aa1fe1b7f5c73e6fe9da,"[(11, 0.4590907), (15, 0.25107428), (18, 0.25057262)]"
4274,4274.0,4274.0,4274.0,Tenders6162aa1fe1b7f5c73e6fe9db,"[(4, 0.17392732), (5, 0.059754953), (6, 0.3731844), (10, 0.2428027), (18, 0.12060621)]"
4275,4275.0,4275.0,4275.0,Tenders6162aa1fe1b7f5c73e6fe9dc,"[(5, 0.042872775), (11, 0.9175957)]"
4276,4276.0,4276.0,4276.0,Tenders6162aa1fe1b7f5c73e6fe9dd,"[(14, 0.4644182), (15, 0.31208998), (19, 0.18235773)]"
4277,4277.0,4277.0,4277.0,Tenders6162aa1fe1b7f5c73e6fe9de,"[(0, 0.10269281), (5, 0.049845546), (9, 0.107998215), (10, 0.088736564), (20, 0.2161931), (21, 0.408556)]"
4278,4278.0,4278.0,4278.0,Tenders6162aa1fe1b7f5c73e6fe9df,"[(5, 0.58098555), (11, 0.37948605)]"
4279,4279.0,4279.0,4279.0,Tenders6162aa1fe1b7f5c73e6fe9e0,"[(5, 0.12541921), (11, 0.7735559)]"
4280,4280.0,4280.0,4280.0,Tenders6162aa1fe1b7f5c73e6fe9e1,"[(0, 0.3845542), (5, 0.08410651), (7, 0.35193676), (10, 0.14530808)]"
4281,4281.0,4281.0,4281.0,Tenders6162aa1fe1b7f5c73e6fe9e2,"[(5, 0.05708691), (11, 0.20971046), (17, 0.35122287), (18, 0.3410646)]"
4282,4282.0,4282.0,4282.0,Tenders6162aa1fe1b7f5c73e6fe9e3,"[(0, 0.14111768), (5, 0.09570482), (10, 0.124195166), (13, 0.32183814), (17, 0.2803429)]"
4283,4283.0,4283.0,4283.0,Tenders6162aa1fe1b7f5c73e6fe9e4,"[(0, 0.06759578), (3, 0.5701236), (5, 0.057227578), (17, 0.2723212)]"
4284,4284.0,4284.0,4284.0,Tenders6162aa1fe1b7f5c73e6fe9e5,"[(2, 0.28596207), (5, 0.071953185), (11, 0.14593245), (17, 0.45304435)]"
4285,4285.0,4285.0,4285.0,Tenders6162aa1fe1b7f5c73e6fe9e6,"[(6, 0.41649792), (10, 0.1718876), (15, 0.36842296)]"
4286,4286.0,4286.0,4286.0,Tenders6162aa1fe1b7f5c73e6fe9e7,"[(0, 0.13870579), (5, 0.045621138), (7, 0.33988982), (19, 0.1737841), (21, 0.275349)]"
4287,4287.0,4287.0,4287.0,Tenders6162aa1fe1b7f5c73e6fe9e8,"[(0, 0.28712755), (5, 0.19572046), (17, 0.36579219), (18, 0.09291115)]"
4288,4288.0,4288.0,4288.0,Tenders6162aa1fe1b7f5c73e6fe9e9,"[(0, 0.19725464), (15, 0.43922663), (17, 0.2451845), (18, 0.072870374)]"
4289,4289.0,4289.0,4289.0,Tenders6162aa1fe1b7f5c73e6fe9ea,"[(9, 0.59137845), (11, 0.0520125), (15, 0.32061642)]"
4290,4290.0,4290.0,4290.0,Tenders6162aa1fe1b7f5c73e6fe9eb,"[(0, 0.18488218), (4, 0.029087476), (5, 0.02824146), (15, 0.07460512), (21, 0.6574155)]"
4291,4291.0,4291.0,4291.0,Tenders6162aa1fe1b7f5c73e6fe9ec,"[(0, 0.2948519), (3, 0.13429222), (9, 0.325756), (15, 0.20951651)]"
4292,4292.0,4292.0,4292.0,Tenders6162aa1fe1b7f5c73e6fe9ed,"[(5, 0.0648225), (11, 0.671814), (18, 0.20937347)]"
4293,4293.0,4293.0,4293.0,Tenders6162aa1fe1b7f5c73e6fe9ee,"[(5, 0.051453087), (11, 0.90069264)]"
4294,4294.0,4294.0,4294.0,Tenders6162aa1fe1b7f5c73e6fe9ef,"[(0, 0.2859791), (5, 0.08561642), (13, 0.29190558), (17, 0.2934291)]"
4295,4295.0,4295.0,4295.0,Tenders6162aa1fe1b7f5c73e6fe9f0,"[(0, 0.18131775), (5, 0.0944438), (10, 0.13098894), (13, 0.38289353), (17, 0.17522708)]"
4296,4296.0,4296.0,4296.0,Tenders6162aa1fe1b7f5c73e6fe9f1,"[(5, 0.06898791), (11, 0.37660462), (13, 0.1858969), (17, 0.3254389)]"
4297,4297.0,4297.0,4297.0,Tenders6162aa1fe1b7f5c73e6fe9f2,"[(0, 0.17337266), (6, 0.28884602), (15, 0.3851613), (20, 0.12339337)]"
4298,4298.0,4298.0,4298.0,Tenders6162aa1fe1b7f5c73e6fe9f3,"[(0, 0.13173915), (5, 0.06366259), (6, 0.07508431), (8, 0.2188536), (11, 0.23814166), (17, 0.17892589), (18, 0.06517736)]"
4299,4299.0,4299.0,4299.0,Tenders6162aa1fe1b7f5c73e6fe9f4,"[(0, 0.28838435), (5, 0.059701562), (8, 0.2159378), (11, 0.15277222), (17, 0.1827949), (18, 0.07131434)]"
4300,4300.0,4300.0,4300.0,Tenders6162aa1fe1b7f5c73e6fe9f5,"[(0, 0.20386696), (5, 0.15244539), (8, 0.20082459), (17, 0.1939652), (18, 0.21377103)]"
4301,4301.0,4301.0,4301.0,Tenders6162aa1fe1b7f5c73e6fe9f6,"[(5, 0.06660824), (11, 0.24288014), (16, 0.64252424)]"
4302,4302.0,4302.0,4302.0,Tenders6162aa1fe1b7f5c73e6fe9f7,"[(5, 0.06172345), (18, 0.60090876), (20, 0.29981354)]"
4303,4303.0,4303.0,4303.0,Tenders6162aa1fe1b7f5c73e6fe9f8,"[(5, 0.0843057), (11, 0.84575295)]"
4304,4304.0,4304.0,4304.0,Tenders6162aa1fe1b7f5c73e6fe9f9,"[(5, 0.04558346), (11, 0.9148834)]"
4305,4305.0,4305.0,4305.0,Tenders6162aa1fe1b7f5c73e6fe9fa,"[(0, 0.29725882), (5, 0.08068792), (17, 0.29228255), (20, 0.29257345)]"
4306,4306.0,4306.0,4306.0,Tenders6162aa1fe1b7f5c73e6fe9fb,"[(0, 0.14744242), (14, 0.15892349), (15, 0.4509484), (20, 0.09554019), (21, 0.114941485)]"
4307,4307.0,4307.0,4307.0,Tenders6162aa1fe1b7f5c73e6fe9fc,"[(5, 0.07026774), (8, 0.4848259), (18, 0.41035607)]"
4308,4308.0,4308.0,4308.0,Tenders6162aa1fe1b7f5c73e6fe9fd,"[(5, 0.5558242), (15, 0.35325667)]"
4309,4309.0,4309.0,4309.0,Tenders6162aa1fe1b7f5c73e6fe9fe,"[(5, 0.2647412), (10, 0.4905424), (15, 0.17273545)]"
4310,4310.0,4310.0,4310.0,Tenders6162aa1fe1b7f5c73e6fe9ff,"[(5, 0.14530936), (15, 0.31149566), (17, 0.48920962)]"
4311,4311.0,4311.0,4311.0,Tenders6162aa1fe1b7f5c73e6fea00,"[(2, 0.38485265), (3, 0.18867627), (5, 0.042519674), (9, 0.3547243)]"
4312,4312.0,4312.0,4312.0,Tenders6162aa1fe1b7f5c73e6fea01,"[(5, 0.07081091), (11, 0.65739816), (14, 0.21420598)]"
4313,4313.0,4313.0,4313.0,Tenders6162aa1fe1b7f5c73e6fea02,"[(5, 0.05265833), (8, 0.30386162), (11, 0.5364806), (17, 0.06607869)]"
4314,4314.0,4314.0,4314.0,Tenders6162aa1fe1b7f5c73e6fea03,"[(2, 0.121049985), (5, 0.06438827), (8, 0.27045798), (11, 0.08633229), (18, 0.4268582)]"
4315,4315.0,4315.0,4315.0,Tenders6162aa1fe1b7f5c73e6fea04,"[(11, 0.39918113), (13, 0.13017026), (15, 0.4330938)]"
4316,4316.0,4316.0,4316.0,Tenders6162aa1fe1b7f5c73e6fea05,"[(0, 0.52971345), (5, 0.075805515), (16, 0.2853279), (20, 0.06368981)]"
4317,4317.0,4317.0,4317.0,Tenders6162aa1fe1b7f5c73e6fea06,"[(5, 0.07336353), (10, 0.14848621), (11, 0.16245735), (17, 0.5801136)]"
4318,4318.0,4318.0,4318.0,Tenders6162aa1fe1b7f5c73e6fea07,"[(5, 0.08208229), (11, 0.14008477), (17, 0.723846)]"
4319,4319.0,4319.0,4319.0,Tenders6162aa1fe1b7f5c73e6fea08,"[(5, 0.0731708), (18, 0.45284826), (20, 0.44076067)]"
4320,4320.0,4320.0,4320.0,Tenders6162aa1fe1b7f5c73e6fea09,"[(5, 0.29805014), (10, 0.2687873), (16, 0.2559109), (19, 0.12269808)]"
4321,4321.0,4321.0,4321.0,Tenders6162aa1fe1b7f5c73e6fea0a,"[(5, 0.059157904), (8, 0.31863686), (11, 0.21460502), (14, 0.37350458)]"
4322,4322.0,4322.0,4322.0,Tenders6162aa1fe1b7f5c73e6fea0b,"[(5, 0.34250924), (11, 0.6069829)]"
4323,4323.0,4323.0,4323.0,Tenders6162aa1fe1b7f5c73e6fea0c,"[(0, 0.1732257), (1, 0.34076786), (5, 0.06612925), (8, 0.20989242), (12, 0.18238296)]"
4324,4324.0,4324.0,4324.0,Tenders6162aa1fe1b7f5c73e6fea0d,"[(5, 0.13702974), (9, 0.17590775), (15, 0.33454704), (17, 0.2895654)]"
4325,4325.0,4325.0,4325.0,Tenders6162aa1fe1b7f5c73e6fea0e,"[(0, 0.13287537), (5, 0.06330845), (11, 0.6966082), (17, 0.06629018)]"
4326,4326.0,4326.0,4326.0,Tenders6162aa1fe1b7f5c73e6fea0f,"[(1, 0.1686264), (5, 0.083948605), (11, 0.2425857), (12, 0.465874)]"
4327,4327.0,4327.0,4327.0,Tenders6162aa1fe1b7f5c73e6fea10,"[(0, 0.13409683), (15, 0.4449512), (20, 0.19222668), (21, 0.18975867)]"
4328,4328.0,4328.0,4328.0,Tenders6162aa1fe1b7f5c73e6fea11,"[(5, 0.07318394), (11, 0.86187124)]"
4329,4329.0,4329.0,4329.0,Tenders6162aa1fe1b7f5c73e6fea12,"[(0, 0.36249068), (4, 0.2747406), (5, 0.16203016), (8, 0.1495905)]"
4330,4330.0,4330.0,4330.0,Tenders6162aa1fe1b7f5c73e6fea13,"[(0, 0.23088518), (5, 0.048140828), (11, 0.5876741), (12, 0.099203505)]"
4331,4331.0,4331.0,4331.0,Tenders6162aa1fe1b7f5c73e6fea14,"[(1, 0.2434455), (5, 0.04926866), (11, 0.55963975), (14, 0.11491303)]"
4332,4332.0,4332.0,4332.0,Tenders6162aa1fe1b7f5c73e6fea15,"[(3, 0.35859346), (5, 0.036062073), (11, 0.57655174)]"
4333,4333.0,4333.0,4333.0,Tenders6162aa1fe1b7f5c73e6fea16,"[(5, 0.06782666), (9, 0.05898153), (14, 0.300863), (15, 0.52925843)]"
4334,4334.0,4334.0,4334.0,Tenders6162aa1fe1b7f5c73e6fea17,"[(5, 0.062395137), (9, 0.13873021), (11, 0.75568694)]"
4335,4335.0,4335.0,4335.0,Tenders6162aa1fe1b7f5c73e6fea18,"[(5, 0.10023929), (15, 0.14049108), (18, 0.71128434)]"
4336,4336.0,4336.0,4336.0,Tenders6162aa1fe1b7f5c73e6fea19,"[(0, 0.09205617), (5, 0.16751711), (13, 0.2862248), (17, 0.34258005), (18, 0.08497384)]"
4337,4337.0,4337.0,4337.0,Tenders6162aa1fe1b7f5c73e6fea1a,"[(5, 0.052154087), (7, 0.16857778), (9, 0.6751767), (11, 0.071357526)]"
4338,4338.0,4338.0,4338.0,Tenders6162aa1fe1b7f5c73e6fea1b,"[(0, 0.107207455), (5, 0.04924331), (7, 0.2416731), (9, 0.24077946), (10, 0.27856395), (19, 0.0574486)]"
4339,4339.0,4339.0,4339.0,Tenders6162aa1fe1b7f5c73e6fea1c,"[(5, 0.05424791), (17, 0.43756634), (18, 0.2717265), (19, 0.20723453)]"
4340,4340.0,4340.0,4340.0,Tenders6162aa1fe1b7f5c73e6fea1d,"[(5, 0.037388805), (11, 0.654965), (19, 0.27442387)]"
4341,4341.0,4341.0,4341.0,Tenders6162aa1fe1b7f5c73e6fea1e,"[(5, 0.100613385), (15, 0.15516134), (16, 0.49916318), (17, 0.062973596), (18, 0.14140928)]"
4342,4342.0,4342.0,4342.0,Tenders6162aa1fe1b7f5c73e6fea1f,"[(5, 0.073310144), (9, 0.13536508), (11, 0.266888), (14, 0.4763015)]"
4343,4343.0,4343.0,4343.0,Tenders6162aa1fe1b7f5c73e6fea20,"[(0, 0.4966825), (5, 0.14472495), (17, 0.24921839), (18, 0.06391244)]"
4344,4344.0,4344.0,4344.0,Tenders6162aa1fe1b7f5c73e6fea21,"[(4, 0.061538063), (5, 0.046394475), (11, 0.65551203), (18, 0.20097576)]"
4345,4345.0,4345.0,4345.0,Tenders6162aa1fe1b7f5c73e6fea22,"[(5, 0.040478934), (11, 0.17658235), (14, 0.47973955), (15, 0.100909345), (18, 0.16548555)]"
4346,4346.0,4346.0,4346.0,Tenders6162aa1fe1b7f5c73e6fea23,"[(8, 0.3113637), (9, 0.067338504), (15, 0.56730163)]"
4347,4347.0,4347.0,4347.0,Tenders6162aa1fe1b7f5c73e6fea24,"[(5, 0.13253543), (6, 0.11719939), (7, 0.05979117), (16, 0.41845718), (17, 0.22908047)]"
4348,4348.0,4348.0,4348.0,Tenders6162aa1fe1b7f5c73e6fea25,"[(0, 0.17904198), (5, 0.23862852), (10, 0.30000958), (15, 0.071912296), (17, 0.12794219), (18, 0.046098284)]"
4349,4349.0,4349.0,4349.0,Tenders6162aa1fe1b7f5c73e6fea26,"[(0, 0.24591072), (3, 0.049076192), (5, 0.055726126), (7, 0.4258172), (8, 0.19374473)]"
4350,4350.0,4350.0,4350.0,Tenders6162aa1fe1b7f5c73e6fea27,"[(0, 0.10268155), (5, 0.04983896), (9, 0.107763104), (10, 0.08893492), (20, 0.21622793), (21, 0.4085758)]"
4351,4351.0,4351.0,4351.0,Tenders6162aa1fe1b7f5c73e6fea28,"[(3, 0.13060129), (5, 0.04857504), (11, 0.3503296), (18, 0.18608071), (20, 0.2522115)]"
4352,4352.0,4352.0,4352.0,Tenders6162aa1fe1b7f5c73e6fea29,"[(5, 0.21370235), (6, 0.17391047), (15, 0.16862847), (18, 0.16687223), (19, 0.24928686)]"
4353,4353.0,4353.0,4353.0,Tenders6162aa1fe1b7f5c73e6fea2a,"[(5, 0.044117086), (9, 0.46369413), (11, 0.2942497), (18, 0.16763167)]"
4354,4354.0,4354.0,4354.0,Tenders6162aa1fe1b7f5c73e6fea2b,"[(0, 0.5590512), (5, 0.14958173), (18, 0.24338059)]"
4355,4355.0,4355.0,4355.0,Tenders6162aa1fe1b7f5c73e6fea2c,"[(5, 0.8161218), (18, 0.14058413)]"
4356,4356.0,4356.0,4356.0,Tenders6162aa1fe1b7f5c73e6fea2d,"[(0, 0.49537152), (5, 0.1487207), (18, 0.2304655), (21, 0.07730616)]"
4357,4357.0,4357.0,4357.0,Tenders6162aa1fe1b7f5c73e6fea2e,"[(11, 0.24176687), (15, 0.7232656)]"
4358,4358.0,4358.0,4358.0,Tenders6162aa1fe1b7f5c73e6fea2f,"[(5, 0.35603037), (18, 0.6060888)]"
4359,4359.0,4359.0,4359.0,Tenders6162aa1fe1b7f5c73e6fea30,"[(5, 0.14184189), (11, 0.7445013)]"
4360,4360.0,4360.0,4360.0,Tenders6162aa1fe1b7f5c73e6fea31,"[(6, 0.16360499), (11, 0.5915051), (15, 0.20733221)]"
4361,4361.0,4361.0,4361.0,Tenders6162aa1fe1b7f5c73e6fea32,"[(5, 0.060810383), (8, 0.2851199), (18, 0.30124304), (20, 0.31873137)]"
4362,4362.0,4362.0,4362.0,Tenders6162aa1fe1b7f5c73e6fea33,"[(2, 0.22467746), (5, 0.11165921), (11, 0.6244011)]"
4363,4363.0,4363.0,4363.0,Tenders6162aa1fe1b7f5c73e6fea34,"[(5, 0.0689666), (11, 0.8742072)]"
4364,4364.0,4364.0,4364.0,Tenders6162aa1fe1b7f5c73e6fea35,"[(0, 0.59356076), (5, 0.053097375), (17, 0.19960518), (18, 0.119640514)]"
4365,4365.0,4365.0,4365.0,Tenders6162aa1fe1b7f5c73e6fea36,"[(0, 0.101427175), (5, 0.45537287), (13, 0.18732674), (17, 0.22029701)]"
4366,4366.0,4366.0,4366.0,Tenders6162aa1fe1b7f5c73e6fea37,"[(1, 0.13585632), (3, 0.13848029), (6, 0.25645146), (11, 0.24156319), (15, 0.2018853)]"
4367,4367.0,4367.0,4367.0,Tenders6162aa1fe1b7f5c73e6fea38,"[(0, 0.24999085), (5, 0.03493639), (11, 0.68184996)]"
4368,4368.0,4368.0,4368.0,Tenders6162aa1fe1b7f5c73e6fea39,"[(6, 0.15558589), (15, 0.20106481), (16, 0.4366522), (18, 0.16772395)]"
4369,4369.0,4369.0,4369.0,Tenders6162aa1fe1b7f5c73e6fea3a,"[(3, 0.24329995), (11, 0.49685252), (15, 0.22899866)]"
4370,4370.0,4370.0,4370.0,Tenders6162aa1fe1b7f5c73e6fea3b,"[(3, 0.34274834), (5, 0.054577738), (11, 0.33419248), (20, 0.23574969)]"
4371,4371.0,4371.0,4371.0,Tenders6162aa1fe1b7f5c73e6fea3c,"[(4, 0.21654151), (5, 0.04982996), (11, 0.6904391)]"
4372,4372.0,4372.0,4372.0,Tenders6162aa1fe1b7f5c73e6fea3d,"[(0, 0.11157274), (10, 0.38048348), (11, 0.14628296), (15, 0.3244646)]"
4373,4373.0,4373.0,4373.0,Tenders6162aa1fe1b7f5c73e6fea3e,"[(0, 0.38590273), (5, 0.06425584), (14, 0.26063877), (17, 0.2482868)]"
4374,4374.0,4374.0,4374.0,Tenders6162aa1fe1b7f5c73e6fea3f,"[(0, 0.19053064), (15, 0.47856668), (21, 0.28544137)]"
4375,4375.0,4375.0,4375.0,Tenders6162aa1fe1b7f5c73e6fea40,"[(1, 0.30696452), (5, 0.08841263), (11, 0.34167317), (19, 0.22737333)]"
4376,4376.0,4376.0,4376.0,Tenders6162aa1fe1b7f5c73e6fea41,"[(7, 0.56812406), (11, 0.09062805), (15, 0.30525613)]"
4377,4377.0,4377.0,4377.0,Tenders6162aa1fe1b7f5c73e6fea42,"[(5, 0.06352229), (11, 0.39070746), (17, 0.5065087)]"
4378,4378.0,4378.0,4378.0,Tenders6162aa1fe1b7f5c73e6fea43,"[(5, 0.045115158), (9, 0.26176524), (11, 0.46528342), (21, 0.19373937)]"
4379,4379.0,4379.0,4379.0,Tenders6162aa1fe1b7f5c73e6fea44,"[(0, 0.23460867), (5, 0.06735246), (17, 0.57461154), (18, 0.08446001)]"
4380,4380.0,4380.0,4380.0,Tenders6162aa1fe1b7f5c73e6fea45,"[(5, 0.04549009), (11, 0.732498), (21, 0.18602167)]"
4381,4381.0,4381.0,4381.0,Tenders6162aa1fe1b7f5c73e6fea46,"[(0, 0.4636523), (5, 0.17540964), (18, 0.31013075)]"
4382,4382.0,4382.0,4382.0,Tenders6162aa1fe1b7f5c73e6fea47,"[(0, 0.18350585), (5, 0.064509474), (16, 0.20248364), (19, 0.15889156), (21, 0.36198482)]"
4383,4383.0,4383.0,4383.0,Tenders6162aa1fe1b7f5c73e6fea48,"[(0, 0.21212415), (5, 0.06787103), (7, 0.43437663), (10, 0.1896951), (11, 0.059119064)]"
4384,4384.0,4384.0,4384.0,Tenders6162aa1fe1b7f5c73e6fea49,"[(1, 0.21314509), (5, 0.08743627), (9, 0.37576944), (18, 0.28807154)]"
4385,4385.0,4385.0,4385.0,Tenders6162aa1fe1b7f5c73e6fea4a,"[(5, 0.08735916), (7, 0.3647114), (11, 0.09737009), (18, 0.40509766)]"
4386,4386.0,4386.0,4386.0,Tenders6162aa1fe1b7f5c73e6fea4b,"[(2, 0.4633998), (5, 0.054977775), (14, 0.4470712)]"
4387,4387.0,4387.0,4387.0,Tenders6162aa1fe1b7f5c73e6fea4c,"[(4, 0.23397988), (5, 0.04040241), (11, 0.69239604)]"
4388,4388.0,4388.0,4388.0,Tenders6162aa1fe1b7f5c73e6fea4d,"[(0, 0.18322305), (5, 0.27368233), (11, 0.17518552), (13, 0.16176732), (17, 0.1764141)]"
4389,4389.0,4389.0,4389.0,Tenders6162aa1fe1b7f5c73e6fea4e,"[(5, 0.110015705), (18, 0.8394738)]"
4390,4390.0,4390.0,4390.0,Tenders6162aa1fe1b7f5c73e6fea4f,"[(4, 0.13056837), (5, 0.09588611), (18, 0.20246361), (20, 0.5301669)]"
4391,4391.0,4391.0,4391.0,Tenders6162aa1fe1b7f5c73e6fea50,"[(0, 0.21166402), (5, 0.07081384), (8, 0.35030916), (17, 0.2631679), (18, 0.061107375)]"
4392,4392.0,4392.0,4392.0,Tenders6162aa1fe1b7f5c73e6fea51,"[(1, 0.68995893), (5, 0.08562446), (11, 0.1884284)]"
4393,4393.0,4393.0,4393.0,Tenders6162aa1fe1b7f5c73e6fea52,"[(5, 0.11906184), (6, 0.3202191), (8, 0.35509712), (18, 0.16842751)]"
4394,4394.0,4394.0,4394.0,Tenders6162aa1fe1b7f5c73e6fea53,"[(0, 0.3771913), (9, 0.19030313), (15, 0.32184005), (20, 0.06520105)]"
4395,4395.0,4395.0,4395.0,Tenders6162aa1fe1b7f5c73e6fea54,"[(5, 0.057606097), (17, 0.627286), (18, 0.09333774), (19, 0.19254541)]"
4396,4396.0,4396.0,4396.0,Tenders6162aa1fe1b7f5c73e6fea55,"[(5, 0.05615589), (6, 0.0777037), (9, 0.21639632), (18, 0.25810787), (19, 0.36072275)]"
4397,4397.0,4397.0,4397.0,Tenders6162aa1fe1b7f5c73e6fea56,"[(5, 0.05375673), (9, 0.24208196), (18, 0.3036706), (19, 0.36901823)]"
