id,topics
Tenders6162aa1fe1b7f5c73e6fe698,"[(6, 0.22737059), (7, 0.07665035), (20, 0.6342584)]"
Tenders6162aa1fe1b7f5c73e6fe699,"[(4, 0.3616414), (7, 0.080495454), (11, 0.16275342), (18, 0.096626796), (19, 0.25016725)]"
Tenders6162aa1fe1b7f5c73e6fe69a,"[(7, 0.56848174), (20, 0.38606152)]"
Tenders6162aa1fe1b7f5c73e6fe69b,"[(6, 0.28399742), (7, 0.079192884), (18, 0.5792074)]"
Tenders6162aa1fe1b7f5c73e6fe69c,"[(7, 0.093212605), (14, 0.3878784), (18, 0.200239), (20, 0.2640991)]"
Tenders6162aa1fe1b7f5c73e6fe69d,"[(7, 0.13673651), (18, 0.27042526), (20, 0.49683967)]"
Tenders6162aa1fe1b7f5c73e6fe69e,"[(2, 0.38309598), (7, 0.09889979), (18, 0.1038977), (19, 0.17068702), (21, 0.17899609)]"
Tenders6162aa1fe1b7f5c73e6fe69f,"[(7, 0.717944), (19, 0.15216443)]"
Tenders6162aa1fe1b7f5c73e6fe6a0,"[(2, 0.6536228), (7, 0.089137286), (18, 0.19552644)]"
Tenders6162aa1fe1b7f5c73e6fe6a1,"[(5, 0.9265118)]"
Tenders6162aa1fe1b7f5c73e6fe6a2,"[(2, 0.39326063), (7, 0.10153786), (20, 0.44760627)]"
Tenders6162aa1fe1b7f5c73e6fe6a3,"[(4, 0.6306524), (7, 0.082715005), (9, 0.22491518)]"
Tenders6162aa1fe1b7f5c73e6fe6a4,"[(3, 0.26926997), (7, 0.4834723), (18, 0.18555574)]"
Tenders6162aa1fe1b7f5c73e6fe6a5,"[(1, 0.69439715), (7, 0.07842352), (18, 0.1654606)]"
Tenders6162aa1fe1b7f5c73e6fe6a6,"[(7, 0.061500758), (16, 0.55912346), (17, 0.3253678)]"
Tenders6162aa1fe1b7f5c73e6fe6a7,"[(7, 0.25940904), (17, 0.6799776)]"
Tenders6162aa1fe1b7f5c73e6fe6a8,"[(7, 0.08377606), (20, 0.85126054)]"
Tenders6162aa1fe1b7f5c73e6fe6a9,"[(7, 0.20877762), (12, 0.13864386), (18, 0.5985936)]"
Tenders6162aa1fe1b7f5c73e6fe6aa,"[(7, 0.23762059), (17, 0.34367266), (18, 0.36112392)]"
Tenders6162aa1fe1b7f5c73e6fe6ab,"[(2, 0.06530089), (6, 0.24401647), (7, 0.073558144), (17, 0.28015393), (18, 0.28865325)]"
Tenders6162aa1fe1b7f5c73e6fe6ac,"[(7, 0.07062918), (17, 0.40615118), (18, 0.21230732), (21, 0.25975376)]"
Tenders6162aa1fe1b7f5c73e6fe6ad,"[(3, 0.45644802), (7, 0.27023253), (21, 0.22251062)]"
Tenders6162aa1fe1b7f5c73e6fe6ae,"[(9, 0.48686942), (13, 0.12737437), (15, 0.33775854)]"
Tenders6162aa1fe1b7f5c73e6fe6af,"[(2, 0.33428946), (7, 0.112074636), (11, 0.47508895)]"
Tenders6162aa1fe1b7f5c73e6fe6b0,"[(5, 0.5215291), (12, 0.20587248), (18, 0.21855117)]"
Tenders6162aa1fe1b7f5c73e6fe6b1,"[(0, 0.16710266), (2, 0.15581426), (3, 0.11026002), (15, 0.33860096), (18, 0.18956895)]"
Tenders6162aa1fe1b7f5c73e6fe6b2,"[(7, 0.64521307), (15, 0.13132279), (18, 0.16588469)]"
Tenders6162aa1fe1b7f5c73e6fe6b3,"[(3, 0.08852647), (6, 0.76869756), (7, 0.081036694)]"
Tenders6162aa1fe1b7f5c73e6fe6b4,"[(7, 0.06665378), (9, 0.37622258), (14, 0.50629747)]"
Tenders6162aa1fe1b7f5c73e6fe6b5,"[(7, 0.11874258), (9, 0.4864287), (12, 0.2196836), (17, 0.134224)]"
Tenders6162aa1fe1b7f5c73e6fe6b6,"[(0, 0.40708968), (7, 0.10774361), (19, 0.39875636)]"
Tenders6162aa1fe1b7f5c73e6fe6b7,"[(7, 0.1246838), (18, 0.28929234), (20, 0.49001896)]"
Tenders6162aa1fe1b7f5c73e6fe6b8,"[(4, 0.5349915), (6, 0.29314712), (7, 0.09985747)]"
Tenders6162aa1fe1b7f5c73e6fe6b9,"[(7, 0.14379348), (12, 0.7425184)]"
Tenders6162aa1fe1b7f5c73e6fe6ba,"[(7, 0.11084983), (18, 0.28204605), (20, 0.5206976)]"
Tenders6162aa1fe1b7f5c73e6fe6bb,"[(1, 0.38143218), (7, 0.10026307), (17, 0.4397567)]"
Tenders6162aa1fe1b7f5c73e6fe6bc,"[(7, 0.47912833), (16, 0.15963739), (17, 0.32197526)]"
Tenders6162aa1fe1b7f5c73e6fe6bd,"[(7, 0.09059915), (20, 0.30770925), (21, 0.5296848)]"
Tenders6162aa1fe1b7f5c73e6fe6be,"[(7, 0.43495184), (17, 0.47412026)]"
Tenders6162aa1fe1b7f5c73e6fe6bf,"[(4, 0.44642535), (7, 0.062623724), (18, 0.24574064), (20, 0.19973287)]"
Tenders6162aa1fe1b7f5c73e6fe6c0,"[(7, 0.117119856), (17, 0.39450848), (20, 0.41637087)]"
Tenders6162aa1fe1b7f5c73e6fe6c1,"[(7, 0.11626163), (8, 0.5020732), (9, 0.09575596), (18, 0.21769279)]"
Tenders6162aa1fe1b7f5c73e6fe6c2,"[(11, 0.11653191), (15, 0.29241228), (17, 0.17409697), (20, 0.3779846)]"
Tenders6162aa1fe1b7f5c73e6fe6c3,"[(0, 0.5545841), (2, 0.09296242), (3, 0.092676654), (7, 0.068043336), (11, 0.16081531)]"
Tenders6162aa1fe1b7f5c73e6fe6c4,"[(7, 0.13775969), (13, 0.26126912), (18, 0.50497276)]"
Tenders6162aa1fe1b7f5c73e6fe6c5,"[(6, 0.5033532), (7, 0.11623248), (18, 0.30186993)]"
Tenders6162aa1fe1b7f5c73e6fe6c6,"[(7, 0.07563388), (13, 0.4468378), (20, 0.41992533)]"
Tenders6162aa1fe1b7f5c73e6fe6c7,"[(7, 0.112466395), (18, 0.58088225), (21, 0.25266042)]"
Tenders6162aa1fe1b7f5c73e6fe6c8,"[(7, 0.050010283), (17, 0.8850074)]"
Tenders6162aa1fe1b7f5c73e6fe6c9,"[(2, 0.25332332), (7, 0.13912751), (14, 0.49954215)]"
Tenders6162aa1fe1b7f5c73e6fe6ca,"[(2, 0.4780031), (3, 0.17202125), (7, 0.06899731), (11, 0.18150613), (12, 0.05878515)]"
Tenders6162aa1fe1b7f5c73e6fe6cb,"[(9, 0.3709008), (15, 0.44000292), (18, 0.1351032)]"
Tenders6162aa1fe1b7f5c73e6fe6cc,"[(7, 0.07307996), (10, 0.32341334), (16, 0.35726383), (18, 0.19809103)]"
Tenders6162aa1fe1b7f5c73e6fe6cd,"[(0, 0.48299584), (1, 0.011368274), (2, 0.011368274), (3, 0.011368274), (4, 0.011368274), (5, 0.011368274), (6, 0.011368274), (7, 0.2896387), (8, 0.011368274), (9, 0.011368274), (10, 0.011368274), (11, 0.011368274), (12, 0.011368274), (13, 0.011368274), (14, 0.011368274), (15, 0.011368274), (16, 0.011368274), (17, 0.011368274), (18, 0.011368274), (19, 0.011368274), (20, 0.011368274), (21, 0.011368274)]"
Tenders6162aa1fe1b7f5c73e6fe6ce,"[(7, 0.07298284), (16, 0.3582823), (18, 0.1568738), (20, 0.35728702)]"
Tenders6162aa1fe1b7f5c73e6fe6cf,"[(4, 0.30617172), (7, 0.0617947), (10, 0.108316354), (12, 0.2726149), (16, 0.13932271), (18, 0.07134902)]"
Tenders6162aa1fe1b7f5c73e6fe6d0,"[(0, 0.011368322), (1, 0.011368322), (2, 0.011368322), (3, 0.011368322), (4, 0.011368322), (5, 0.011368322), (6, 0.011368322), (7, 0.28696367), (8, 0.011368322), (9, 0.011368322), (10, 0.011368322), (11, 0.011368322), (12, 0.011368322), (13, 0.011368322), (14, 0.011368322), (15, 0.011368322), (16, 0.011368322), (17, 0.011368322), (18, 0.011368322), (19, 0.011368322), (20, 0.4856699), (21, 0.011368322)]"
Tenders6162aa1fe1b7f5c73e6fe6d1,"[(15, 0.69627875), (17, 0.25023603)]"
Tenders6162aa1fe1b7f5c73e6fe6d2,"[(15, 0.42569578), (17, 0.52081394)]"
Tenders6162aa1fe1b7f5c73e6fe6d3,"[(2, 0.3992474), (7, 0.072524846), (19, 0.4706194)]"
Tenders6162aa1fe1b7f5c73e6fe6d4,"[(7, 0.059697337), (17, 0.4039388), (20, 0.4908896)]"
Tenders6162aa1fe1b7f5c73e6fe6d5,"[(4, 0.2251001), (7, 0.080515996), (18, 0.6403831)]"
Tenders6162aa1fe1b7f5c73e6fe6d6,"[(7, 0.34511772), (16, 0.29440987), (18, 0.2884891)]"
Tenders6162aa1fe1b7f5c73e6fe6d7,"[(7, 0.082065836), (17, 0.40586373), (18, 0.44006217)]"
Tenders6162aa1fe1b7f5c73e6fe6d8,"[(4, 0.19657949), (7, 0.07295837), (17, 0.25417018), (18, 0.4178171)]"
Tenders6162aa1fe1b7f5c73e6fe6d9,"[(7, 0.06827001), (18, 0.43041214), (20, 0.44731328)]"
Tenders6162aa1fe1b7f5c73e6fe6da,"[(7, 0.09402348), (17, 0.17152947), (18, 0.67273283)]"
Tenders6162aa1fe1b7f5c73e6fe6db,"[(6, 0.7694636), (7, 0.13959473)]"
Tenders6162aa1fe1b7f5c73e6fe6dc,"[(7, 0.060818072), (18, 0.32524288), (20, 0.56846094)]"
Tenders6162aa1fe1b7f5c73e6fe6dd,"[(7, 0.10085281), (16, 0.30599397), (18, 0.09325102), (20, 0.43694082)]"
Tenders6162aa1fe1b7f5c73e6fe6de,"[(7, 0.09353982), (18, 0.83066714)]"
Tenders6162aa1fe1b7f5c73e6fe6df,"[(15, 0.5633763), (18, 0.3760028)]"
Tenders6162aa1fe1b7f5c73e6fe6e0,"[(15, 0.51133233), (21, 0.44320244)]"
Tenders6162aa1fe1b7f5c73e6fe6e1,"[(1, 0.24775296), (7, 0.09169272), (11, 0.19807366), (12, 0.41132405)]"
Tenders6162aa1fe1b7f5c73e6fe6e2,"[(7, 0.15193912), (8, 0.3965903), (13, 0.26472867), (19, 0.10488843)]"
Tenders6162aa1fe1b7f5c73e6fe6e3,"[(2, 0.24983968), (7, 0.40124857), (14, 0.282471)]"
Tenders6162aa1fe1b7f5c73e6fe6e4,"[(0, 0.011368318), (1, 0.011368318), (2, 0.011368318), (3, 0.011368318), (4, 0.011368318), (5, 0.011368318), (6, 0.011368318), (7, 0.28700665), (8, 0.011368318), (9, 0.011368318), (10, 0.011368318), (11, 0.011368318), (12, 0.011368318), (13, 0.011368318), (14, 0.011368318), (15, 0.011368318), (16, 0.011368318), (17, 0.011368318), (18, 0.011368318), (19, 0.011368318), (20, 0.48562697), (21, 0.011368318)]"
Tenders6162aa1fe1b7f5c73e6fe6e5,"[(2, 0.3429601), (7, 0.080278225), (14, 0.3839231), (20, 0.13826859)]"
Tenders6162aa1fe1b7f5c73e6fe6e6,"[(4, 0.48277578), (7, 0.12557104), (18, 0.35052037)]"
Tenders6162aa1fe1b7f5c73e6fe6e7,"[(6, 0.545205), (7, 0.33379832), (17, 0.067010716)]"
Tenders6162aa1fe1b7f5c73e6fe6e8,"[(2, 0.33075127), (6, 0.37257782), (7, 0.07848889), (17, 0.11105514), (19, 0.061645765)]"
Tenders6162aa1fe1b7f5c73e6fe6e9,"[(7, 0.4648324), (20, 0.47834352)]"
Tenders6162aa1fe1b7f5c73e6fe6ea,"[(4, 0.21587606), (15, 0.70145696)]"
Tenders6162aa1fe1b7f5c73e6fe6eb,"[(5, 0.73720217), (18, 0.21947771)]"
Tenders6162aa1fe1b7f5c73e6fe6ec,"[(2, 0.32856682), (7, 0.05906958), (16, 0.26034388), (18, 0.10589992), (20, 0.20542991)]"
Tenders6162aa1fe1b7f5c73e6fe6ed,"[(3, 0.2814602), (7, 0.094221994), (17, 0.5703167)]"
Tenders6162aa1fe1b7f5c73e6fe6ee,"[(3, 0.83254355), (7, 0.091653995)]"
Tenders6162aa1fe1b7f5c73e6fe6ef,"[(7, 0.09681005), (13, 0.65199834), (15, 0.1551808)]"
Tenders6162aa1fe1b7f5c73e6fe6f0,"[(7, 0.11788947), (8, 0.5106944), (13, 0.28501353)]"
Tenders6162aa1fe1b7f5c73e6fe6f1,"[(0, 0.13477638), (1, 0.2119381), (7, 0.07170393), (17, 0.3639056), (19, 0.16935371)]"
Tenders6162aa1fe1b7f5c73e6fe6f2,"[(3, 0.68006366), (7, 0.07871048), (18, 0.18362463)]"
Tenders6162aa1fe1b7f5c73e6fe6f3,"[(0, 0.38458157), (1, 0.41778848), (7, 0.119087115)]"
Tenders6162aa1fe1b7f5c73e6fe6f4,"[(7, 0.2926755), (18, 0.6373705)]"
Tenders6162aa1fe1b7f5c73e6fe6f5,"[(7, 0.11809579), (20, 0.7909514)]"
Tenders6162aa1fe1b7f5c73e6fe6f6,"[(2, 0.11012661), (6, 0.20586057), (7, 0.049421094), (17, 0.5936618)]"
Tenders6162aa1fe1b7f5c73e6fe6f7,"[(7, 0.21967514), (18, 0.62875646)]"
Tenders6162aa1fe1b7f5c73e6fe6f8,"[(7, 0.05674766), (8, 0.668109), (13, 0.22966503)]"
Tenders6162aa1fe1b7f5c73e6fe6f9,"[(1, 0.21478148), (7, 0.11564474), (12, 0.28658903), (18, 0.30857363)]"
Tenders6162aa1fe1b7f5c73e6fe6fa,"[(0, 0.47556406), (7, 0.09707575), (18, 0.19362102), (19, 0.17917435)]"
Tenders6162aa1fe1b7f5c73e6fe6fb,"[(7, 0.07900018), (18, 0.8560333)]"
Tenders6162aa1fe1b7f5c73e6fe6fc,"[(7, 0.08392131), (18, 0.35211897), (20, 0.5022435)]"
Tenders6162aa1fe1b7f5c73e6fe6fd,"[(7, 0.167609), (12, 0.42918298), (18, 0.34150794)]"
Tenders6162aa1fe1b7f5c73e6fe6fe,"[(2, 0.08605314), (7, 0.31282827), (11, 0.1625829), (15, 0.27939543), (18, 0.12050097)]"
Tenders6162aa1fe1b7f5c73e6fe6ff,"[(7, 0.11866575), (12, 0.46725842), (18, 0.33553237)]"
Tenders6162aa1fe1b7f5c73e6fe700,"[(7, 0.052407116), (14, 0.07815118), (18, 0.429687), (20, 0.4007742)]"
Tenders6162aa1fe1b7f5c73e6fe701,"[(7, 0.11152236), (18, 0.8057988)]"
Tenders6162aa1fe1b7f5c73e6fe702,"[(9, 0.24569285), (15, 0.71477616)]"
Tenders6162aa1fe1b7f5c73e6fe703,"[(2, 0.111881085), (7, 0.16017216), (12, 0.23932421), (18, 0.39764914)]"
Tenders6162aa1fe1b7f5c73e6fe704,"[(7, 0.2125931), (11, 0.27352557), (12, 0.27545705), (17, 0.09305412), (18, 0.108567916)]"
Tenders6162aa1fe1b7f5c73e6fe705,"[(7, 0.92045146)]"
Tenders6162aa1fe1b7f5c73e6fe706,"[(1, 0.15558818), (7, 0.07649651), (17, 0.102039106), (18, 0.61129636)]"
Tenders6162aa1fe1b7f5c73e6fe707,"[(7, 0.07927146), (9, 0.6413032), (18, 0.22182435)]"
Tenders6162aa1fe1b7f5c73e6fe708,"[(1, 0.1187505), (7, 0.08551766), (18, 0.7525324)]"
Tenders6162aa1fe1b7f5c73e6fe709,"[(7, 0.072057985), (18, 0.43540952), (20, 0.43492723)]"
Tenders6162aa1fe1b7f5c73e6fe70a,"[(7, 0.15902524), (9, 0.6301031), (13, 0.15688375)]"
Tenders6162aa1fe1b7f5c73e6fe70b,"[(4, 0.350685), (7, 0.14878829), (18, 0.4141229)]"
Tenders6162aa1fe1b7f5c73e6fe70c,"[(3, 0.3498477), (7, 0.08838247), (18, 0.20469087), (21, 0.29861292)]"
Tenders6162aa1fe1b7f5c73e6fe70d,"[(2, 0.3222322), (15, 0.20339467), (21, 0.4203592)]"
Tenders6162aa1fe1b7f5c73e6fe70e,"[(3, 0.18154478), (7, 0.054288257), (8, 0.18455118), (14, 0.54061985)]"
Tenders6162aa1fe1b7f5c73e6fe70f,"[(0, 0.22452268), (7, 0.0727222), (17, 0.3867694), (20, 0.27050337)]"
Tenders6162aa1fe1b7f5c73e6fe710,"[(3, 0.29849932), (5, 0.15684363), (6, 0.4294583), (7, 0.06403441)]"
Tenders6162aa1fe1b7f5c73e6fe711,"[(5, 0.9437781)]"
Tenders6162aa1fe1b7f5c73e6fe712,"[(1, 0.1655477), (7, 0.192044), (9, 0.48475596), (18, 0.11219092)]"
Tenders6162aa1fe1b7f5c73e6fe713,"[(0, 0.011368338), (1, 0.011368338), (2, 0.011368338), (3, 0.011368338), (4, 0.011368338), (5, 0.011368338), (6, 0.011368338), (7, 0.2868146), (8, 0.011368338), (9, 0.011368338), (10, 0.011368338), (11, 0.011368338), (12, 0.011368338), (13, 0.011368338), (14, 0.011368338), (15, 0.011368338), (16, 0.011368338), (17, 0.011368338), (18, 0.011368338), (19, 0.011368338), (20, 0.48581862), (21, 0.011368338)]"
Tenders6162aa1fe1b7f5c73e6fe714,"[(2, 0.11068008), (7, 0.070995025), (11, 0.6093214), (18, 0.16807641)]"
Tenders6162aa1fe1b7f5c73e6fe715,"[(0, 0.16271445), (7, 0.07847422), (11, 0.1757871), (13, 0.13798234), (21, 0.39672282)]"
Tenders6162aa1fe1b7f5c73e6fe716,"[(7, 0.21965119), (18, 0.6287804)]"
Tenders6162aa1fe1b7f5c73e6fe717,"[(3, 0.1545909), (7, 0.7154923)]"
Tenders6162aa1fe1b7f5c73e6fe718,"[(7, 0.076861545), (8, 0.36921582), (9, 0.3641092), (20, 0.14166567)]"
Tenders6162aa1fe1b7f5c73e6fe719,"[(7, 0.2691946), (17, 0.68751043)]"
Tenders6162aa1fe1b7f5c73e6fe71a,"[(1, 0.6295821), (7, 0.32256615)]"
Tenders6162aa1fe1b7f5c73e6fe71b,"[(3, 0.7017735), (7, 0.073439874), (18, 0.17078526)]"
Tenders6162aa1fe1b7f5c73e6fe71c,"[(7, 0.101659365), (9, 0.82838213)]"
Tenders6162aa1fe1b7f5c73e6fe71d,"[(7, 0.15805331), (13, 0.728265)]"
Tenders6162aa1fe1b7f5c73e6fe71e,"[(5, 0.6322101), (11, 0.3142621)]"
Tenders6162aa1fe1b7f5c73e6fe71f,"[(7, 0.07028074), (16, 0.27792564), (18, 0.159134), (20, 0.44718406)]"
Tenders6162aa1fe1b7f5c73e6fe720,"[(7, 0.22922648), (11, 0.64086646)]"
Tenders6162aa1fe1b7f5c73e6fe721,"[(7, 0.8408973)]"
Tenders6162aa1fe1b7f5c73e6fe722,"[(7, 0.19120158), (11, 0.3499825), (20, 0.31481302)]"
Tenders6162aa1fe1b7f5c73e6fe723,"[(1, 0.42009908), (7, 0.13099371), (9, 0.38719684)]"
Tenders6162aa1fe1b7f5c73e6fe724,"[(6, 0.26773933), (7, 0.2306728), (20, 0.32878035)]"
Tenders6162aa1fe1b7f5c73e6fe725,"[(2, 0.79704636), (7, 0.11200183)]"
Tenders6162aa1fe1b7f5c73e6fe726,"[(7, 0.0766977), (18, 0.1931109), (21, 0.6725834)]"
Tenders6162aa1fe1b7f5c73e6fe727,"[(7, 0.041945305), (12, 0.08289456), (20, 0.841926)]"
Tenders6162aa1fe1b7f5c73e6fe728,"[(4, 0.1900721), (7, 0.056927215), (12, 0.11296061), (17, 0.16526048), (20, 0.43407747)]"
Tenders6162aa1fe1b7f5c73e6fe729,"[(7, 0.22965835), (20, 0.374586), (21, 0.22295101)]"
Tenders6162aa1fe1b7f5c73e6fe72a,"[(7, 0.4597472), (10, 0.3651077), (17, 0.09661349)]"
Tenders6162aa1fe1b7f5c73e6fe72b,"[(15, 0.86359036)]"
Tenders6162aa1fe1b7f5c73e6fe72c,"[(1, 0.18179162), (7, 0.07662126), (10, 0.0651936), (12, 0.35027838), (19, 0.27779236)]"
Tenders6162aa1fe1b7f5c73e6fe72d,"[(2, 0.6126246), (7, 0.10078591), (16, 0.2080388)]"
Tenders6162aa1fe1b7f5c73e6fe72e,"[(5, 0.1854308), (7, 0.21895479), (10, 0.14185365), (18, 0.1569365), (20, 0.2513625)]"
Tenders6162aa1fe1b7f5c73e6fe72f,"[(7, 0.091309965), (13, 0.56949735), (20, 0.27747044)]"
Tenders6162aa1fe1b7f5c73e6fe730,"[(2, 0.13984206), (7, 0.31255397), (8, 0.08022765), (16, 0.41924065)]"
Tenders6162aa1fe1b7f5c73e6fe731,"[(3, 0.29360393), (7, 0.095116474), (12, 0.19669725), (20, 0.34636667)]"
Tenders6162aa1fe1b7f5c73e6fe732,"[(1, 0.24159001), (7, 0.10025349), (13, 0.3260368), (18, 0.26915777)]"
Tenders6162aa1fe1b7f5c73e6fe733,"[(3, 0.15610953), (7, 0.076692395), (14, 0.7095954)]"
Tenders6162aa1fe1b7f5c73e6fe734,"[(7, 0.09500525), (17, 0.5628254), (19, 0.0743458), (20, 0.21324053)]"
Tenders6162aa1fe1b7f5c73e6fe735,"[(7, 0.355667), (17, 0.14748737), (21, 0.40085694)]"
Tenders6162aa1fe1b7f5c73e6fe736,"[(6, 0.36931273), (7, 0.08279322), (13, 0.39119598), (21, 0.11362052)]"
Tenders6162aa1fe1b7f5c73e6fe737,"[(7, 0.121951096), (11, 0.5895128), (17, 0.20998748)]"
Tenders6162aa1fe1b7f5c73e6fe738,"[(15, 0.42614964), (17, 0.51322246)]"
Tenders6162aa1fe1b7f5c73e6fe739,"[(1, 0.06293545), (7, 0.067167886), (18, 0.642992), (20, 0.17875336)]"
Tenders6162aa1fe1b7f5c73e6fe73a,"[(7, 0.16848697), (17, 0.7665654)]"
Tenders6162aa1fe1b7f5c73e6fe73b,"[(6, 0.30775917), (7, 0.087085985), (18, 0.5475575)]"
Tenders6162aa1fe1b7f5c73e6fe73c,"[(7, 0.08843693), (17, 0.83577067)]"
Tenders6162aa1fe1b7f5c73e6fe73d,"[(0, 0.23758626), (7, 0.21026744), (17, 0.4904432)]"
Tenders6162aa1fe1b7f5c73e6fe73e,"[(7, 0.49949372), (8, 0.3020369), (20, 0.14448626)]"
Tenders6162aa1fe1b7f5c73e6fe73f,"[(4, 0.31583804), (7, 0.0808598), (11, 0.122448675), (20, 0.43270653)]"
Tenders6162aa1fe1b7f5c73e6fe740,"[(15, 0.2737399), (17, 0.688371)]"
Tenders6162aa1fe1b7f5c73e6fe741,"[(5, 0.52159137), (15, 0.4084524)]"
Tenders6162aa1fe1b7f5c73e6fe742,"[(0, 0.3281749), (1, 0.1236757), (2, 0.22485915), (7, 0.10710943), (17, 0.17322944)]"
Tenders6162aa1fe1b7f5c73e6fe743,"[(3, 0.59604853), (7, 0.08948412), (18, 0.2568695)]"
Tenders6162aa1fe1b7f5c73e6fe744,"[(13, 0.524855), (15, 0.39935222)]"
Tenders6162aa1fe1b7f5c73e6fe745,"[(7, 0.09775211), (18, 0.8264574)]"
Tenders6162aa1fe1b7f5c73e6fe746,"[(7, 0.07656221), (14, 0.6421233), (18, 0.23331767)]"
Tenders6162aa1fe1b7f5c73e6fe747,"[(7, 0.08675272), (21, 0.84828454)]"
Tenders6162aa1fe1b7f5c73e6fe748,"[(2, 0.6806169), (7, 0.060286768), (21, 0.21795341)]"
Tenders6162aa1fe1b7f5c73e6fe749,"[(1, 0.30488056), (6, 0.40795028), (7, 0.24171057)]"
Tenders6162aa1fe1b7f5c73e6fe74a,"[(7, 0.071919635), (11, 0.25729907), (21, 0.61995554)]"
Tenders6162aa1fe1b7f5c73e6fe74b,"[(2, 0.094595216), (15, 0.34570017), (20, 0.5142348)]"
Tenders6162aa1fe1b7f5c73e6fe74c,"[(7, 0.6653617), (17, 0.27781078)]"
Tenders6162aa1fe1b7f5c73e6fe74d,"[(12, 0.27095318), (15, 0.20505884), (17, 0.46637425)]"
Tenders6162aa1fe1b7f5c73e6fe74e,"[(4, 0.20820287), (5, 0.11478889), (7, 0.05909842), (13, 0.34621903), (18, 0.23303697)]"
Tenders6162aa1fe1b7f5c73e6fe74f,"[(6, 0.2807894), (7, 0.07276289), (9, 0.22055057), (13, 0.380422)]"
Tenders6162aa1fe1b7f5c73e6fe750,"[(7, 0.16709033), (20, 0.70298064)]"
Tenders6162aa1fe1b7f5c73e6fe751,"[(7, 0.06735953), (9, 0.35448888), (18, 0.52732563)]"
Tenders6162aa1fe1b7f5c73e6fe752,"[(7, 0.15371709), (20, 0.7163497)]"
Tenders6162aa1fe1b7f5c73e6fe753,"[(7, 0.26124993), (11, 0.50588274), (18, 0.19687922)]"
Tenders6162aa1fe1b7f5c73e6fe754,"[(7, 0.8281117), (18, 0.1355201)]"
Tenders6162aa1fe1b7f5c73e6fe755,"[(7, 0.19106753), (11, 0.69526154)]"
Tenders6162aa1fe1b7f5c73e6fe756,"[(0, 0.27664578), (6, 0.18439357), (7, 0.068734184), (20, 0.41906282)]"
Tenders6162aa1fe1b7f5c73e6fe757,"[(15, 0.24450247), (17, 0.7049725)]"
Tenders6162aa1fe1b7f5c73e6fe758,"[(6, 0.3186371), (7, 0.14045237), (18, 0.48332232)]"
Tenders6162aa1fe1b7f5c73e6fe759,"[(7, 0.08213701), (12, 0.08459503), (20, 0.77153623)]"
Tenders6162aa1fe1b7f5c73e6fe75a,"[(3, 0.2893264), (7, 0.3670253), (20, 0.29566336)]"
Tenders6162aa1fe1b7f5c73e6fe75b,"[(2, 0.26904246), (7, 0.4031324), (9, 0.08593128), (18, 0.18733588)]"
Tenders6162aa1fe1b7f5c73e6fe75c,"[(7, 0.09065229), (10, 0.13337755), (18, 0.1958215), (20, 0.51718354)]"
Tenders6162aa1fe1b7f5c73e6fe75d,"[(2, 0.28981847), (7, 0.07923073), (11, 0.36838287), (16, 0.20409708)]"
Tenders6162aa1fe1b7f5c73e6fe75e,"[(7, 0.16421047), (12, 0.25954106), (18, 0.46821487)]"
Tenders6162aa1fe1b7f5c73e6fe75f,"[(3, 0.36126488), (4, 0.32225248), (7, 0.064025424), (18, 0.20430405)]"
Tenders6162aa1fe1b7f5c73e6fe760,"[(7, 0.09356573), (14, 0.43192458), (18, 0.40804687)]"
Tenders6162aa1fe1b7f5c73e6fe761,"[(7, 0.07777531), (20, 0.8615916)]"
Tenders6162aa1fe1b7f5c73e6fe762,"[(7, 0.21125251), (15, 0.39737436), (18, 0.33739096)]"
Tenders6162aa1fe1b7f5c73e6fe763,"[(7, 0.101310514), (20, 0.81600565)]"
Tenders6162aa1fe1b7f5c73e6fe764,"[(7, 0.09585194), (13, 0.4298976), (20, 0.40224692)]"
Tenders6162aa1fe1b7f5c73e6fe765,"[(2, 0.11897193), (5, 0.8331485)]"
Tenders6162aa1fe1b7f5c73e6fe766,"[(13, 0.1251275), (15, 0.48457208), (19, 0.063944764), (20, 0.27819765)]"
Tenders6162aa1fe1b7f5c73e6fe767,"[(10, 0.20775357), (15, 0.45274776), (18, 0.28868163)]"
Tenders6162aa1fe1b7f5c73e6fe768,"[(13, 0.6141554), (15, 0.31004274)]"
Tenders6162aa1fe1b7f5c73e6fe769,"[(1, 0.19024774), (7, 0.085164934), (17, 0.65257955)]"
Tenders6162aa1fe1b7f5c73e6fe76a,"[(2, 0.28096646), (6, 0.10607949), (7, 0.09849252), (17, 0.35096785), (21, 0.099064484)]"
Tenders6162aa1fe1b7f5c73e6fe76b,"[(7, 0.5549398), (10, 0.3541401)]"
Tenders6162aa1fe1b7f5c73e6fe76c,"[(7, 0.086578734), (18, 0.85279155)]"
Tenders6162aa1fe1b7f5c73e6fe76d,"[(4, 0.15545581), (7, 0.07832916), (20, 0.7044957)]"
Tenders6162aa1fe1b7f5c73e6fe76e,"[(0, 0.38515112), (6, 0.28146812), (7, 0.07308974), (20, 0.2057164)]"
Tenders6162aa1fe1b7f5c73e6fe76f,"[(7, 0.08150642), (17, 0.84852594)]"
Tenders6162aa1fe1b7f5c73e6fe770,"[(7, 0.6629377), (18, 0.26712897)]"
