id,topic,weight
Tenders6162aa1fe1b7f5c73e6fe594,1, 0.30952945
Tenders6162aa1fe1b7f5c73e6fe594,8, 0.541493
Tenders6162aa1fe1b7f5c73e6fe594,9, 0.10579172
Tenders6162aa1fe1b7f5c73e6fe595,0, 0.67816573
Tenders6162aa1fe1b7f5c73e6fe595,7, 0.071325615
Tenders6162aa1fe1b7f5c73e6fe595,8, 0.1996866
Tenders6162aa1fe1b7f5c73e6fe596,5, 0.2479981
Tenders6162aa1fe1b7f5c73e6fe596,6, 0.39506266
Tenders6162aa1fe1b7f5c73e6fe596,7, 0.06230533
Tenders6162aa1fe1b7f5c73e6fe596,11, 0.25155064
Tenders6162aa1fe1b7f5c73e6fe597,5, 0.14241184
Tenders6162aa1fe1b7f5c73e6fe597,7, 0.34123874
Tenders6162aa1fe1b7f5c73e6fe597,15, 0.47088915
Tenders6162aa1fe1b7f5c73e6fe598,0, 0.011366242
Tenders6162aa1fe1b7f5c73e6fe598,1, 0.011366242
Tenders6162aa1fe1b7f5c73e6fe598,2, 0.011366242
Tenders6162aa1fe1b7f5c73e6fe598,3, 0.011366242
Tenders6162aa1fe1b7f5c73e6fe598,4, 0.011366242
Tenders6162aa1fe1b7f5c73e6fe598,5, 0.011366242
Tenders6162aa1fe1b7f5c73e6fe598,6, 0.011366242
Tenders6162aa1fe1b7f5c73e6fe598,7, 0.4958663
Tenders6162aa1fe1b7f5c73e6fe598,8, 0.011366242
Tenders6162aa1fe1b7f5c73e6fe598,9, 0.2768089
Tenders6162aa1fe1b7f5c73e6fe598,10, 0.011366242
Tenders6162aa1fe1b7f5c73e6fe598,11, 0.011366242
Tenders6162aa1fe1b7f5c73e6fe598,12, 0.011366242
Tenders6162aa1fe1b7f5c73e6fe598,13, 0.011366242
Tenders6162aa1fe1b7f5c73e6fe598,14, 0.011366242
Tenders6162aa1fe1b7f5c73e6fe598,15, 0.011366242
Tenders6162aa1fe1b7f5c73e6fe598,16, 0.011366242
Tenders6162aa1fe1b7f5c73e6fe598,17, 0.011366242
Tenders6162aa1fe1b7f5c73e6fe598,18, 0.011366242
Tenders6162aa1fe1b7f5c73e6fe598,19, 0.011366242
Tenders6162aa1fe1b7f5c73e6fe598,20, 0.011366242
Tenders6162aa1fe1b7f5c73e6fe598,21, 0.011366242
Tenders6162aa1fe1b7f5c73e6fe599,5, 0.76983434
Tenders6162aa1fe1b7f5c73e6fe599,7, 0.12911524
Tenders6162aa1fe1b7f5c73e6fe59a,5, 0.16465878
Tenders6162aa1fe1b7f5c73e6fe59a,7, 0.15578224
Tenders6162aa1fe1b7f5c73e6fe59a,13, 0.56452453
Tenders6162aa1fe1b7f5c73e6fe59a,19, 0.07606757
Tenders6162aa1fe1b7f5c73e6fe59b,7, 0.28062648
Tenders6162aa1fe1b7f5c73e6fe59b,15, 0.6057057
Tenders6162aa1fe1b7f5c73e6fe59c,0, 0.27271459
Tenders6162aa1fe1b7f5c73e6fe59c,1, 0.2012247
Tenders6162aa1fe1b7f5c73e6fe59c,5, 0.46847343
Tenders6162aa1fe1b7f5c73e6fe59d,7, 0.86362785
Tenders6162aa1fe1b7f5c73e6fe59e,5, 0.43618158
Tenders6162aa1fe1b7f5c73e6fe59e,7, 0.12285304
Tenders6162aa1fe1b7f5c73e6fe59e,18, 0.35456136
Tenders6162aa1fe1b7f5c73e6fe59f,7, 0.21525945
Tenders6162aa1fe1b7f5c73e6fe59f,16, 0.7148003
Tenders6162aa1fe1b7f5c73e6fe5a0,1, 0.41048968
Tenders6162aa1fe1b7f5c73e6fe5a0,5, 0.33400142
Tenders6162aa1fe1b7f5c73e6fe5a0,9, 0.18906733
Tenders6162aa1fe1b7f5c73e6fe5a1,0, 0.52669424
Tenders6162aa1fe1b7f5c73e6fe5a1,7, 0.24271819
Tenders6162aa1fe1b7f5c73e6fe5a1,20, 0.18260375
Tenders6162aa1fe1b7f5c73e6fe5a2,7, 0.17712353
Tenders6162aa1fe1b7f5c73e6fe5a2,8, 0.09014688
Tenders6162aa1fe1b7f5c73e6fe5a2,13, 0.32086858
Tenders6162aa1fe1b7f5c73e6fe5a2,18, 0.35340607
Tenders6162aa1fe1b7f5c73e6fe5a3,5, 0.38863614
Tenders6162aa1fe1b7f5c73e6fe5a3,7, 0.13174728
Tenders6162aa1fe1b7f5c73e6fe5a3,13, 0.3932241
Tenders6162aa1fe1b7f5c73e6fe5a4,0, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe5a4,1, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe5a4,2, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe5a4,3, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe5a4,4, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe5a4,5, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe5a4,6, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe5a4,7, 0.7613386
Tenders6162aa1fe1b7f5c73e6fe5a4,8, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe5a4,9, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe5a4,10, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe5a4,11, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe5a4,12, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe5a4,13, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe5a4,14, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe5a4,15, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe5a4,16, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe5a4,17, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe5a4,18, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe5a4,19, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe5a4,20, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe5a4,21, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe5a5,7, 0.21296428
Tenders6162aa1fe1b7f5c73e6fe5a5,9, 0.73021
Tenders6162aa1fe1b7f5c73e6fe5a6,7, 0.45689648
Tenders6162aa1fe1b7f5c73e6fe5a6,21, 0.45218498
Tenders6162aa1fe1b7f5c73e6fe5a7,1, 0.22229804
Tenders6162aa1fe1b7f5c73e6fe5a7,8, 0.5254965
Tenders6162aa1fe1b7f5c73e6fe5a7,10, 0.19050144
Tenders6162aa1fe1b7f5c73e6fe5a8,7, 0.30340064
Tenders6162aa1fe1b7f5c73e6fe5a8,15, 0.4567729
Tenders6162aa1fe1b7f5c73e6fe5a8,21, 0.1318508
Tenders6162aa1fe1b7f5c73e6fe5a9,7, 0.5734676
Tenders6162aa1fe1b7f5c73e6fe5a9,13, 0.12133457
Tenders6162aa1fe1b7f5c73e6fe5a9,16, 0.20920436
Tenders6162aa1fe1b7f5c73e6fe5aa,7, 0.25939998
Tenders6162aa1fe1b7f5c73e6fe5aa,8, 0.30353582
Tenders6162aa1fe1b7f5c73e6fe5aa,11, 0.18281908
Tenders6162aa1fe1b7f5c73e6fe5aa,12, 0.09336675
Tenders6162aa1fe1b7f5c73e6fe5aa,13, 0.12407189
Tenders6162aa1fe1b7f5c73e6fe5ab,5, 0.35508168
Tenders6162aa1fe1b7f5c73e6fe5ab,6, 0.4296821
Tenders6162aa1fe1b7f5c73e6fe5ab,7, 0.12884076
Tenders6162aa1fe1b7f5c73e6fe5ac,0, 0.18578
Tenders6162aa1fe1b7f5c73e6fe5ac,7, 0.18287241
Tenders6162aa1fe1b7f5c73e6fe5ac,16, 0.29060757
Tenders6162aa1fe1b7f5c73e6fe5ac,17, 0.19409049
Tenders6162aa1fe1b7f5c73e6fe5ac,18, 0.08717999
Tenders6162aa1fe1b7f5c73e6fe5ad,6, 0.2692201
Tenders6162aa1fe1b7f5c73e6fe5ad,7, 0.2959008
Tenders6162aa1fe1b7f5c73e6fe5ad,8, 0.3840711
Tenders6162aa1fe1b7f5c73e6fe5ae,0, 0.3208491
Tenders6162aa1fe1b7f5c73e6fe5ae,7, 0.24154928
Tenders6162aa1fe1b7f5c73e6fe5ae,13, 0.32961842
Tenders6162aa1fe1b7f5c73e6fe5af,2, 0.24401782
Tenders6162aa1fe1b7f5c73e6fe5af,6, 0.37789515
Tenders6162aa1fe1b7f5c73e6fe5af,7, 0.093196966
Tenders6162aa1fe1b7f5c73e6fe5af,15, 0.22642617
Tenders6162aa1fe1b7f5c73e6fe5b0,6, 0.08960891
Tenders6162aa1fe1b7f5c73e6fe5b0,7, 0.086525805
Tenders6162aa1fe1b7f5c73e6fe5b0,13, 0.7573935
Tenders6162aa1fe1b7f5c73e6fe5b1,7, 0.16782886
Tenders6162aa1fe1b7f5c73e6fe5b1,8, 0.74123955
Tenders6162aa1fe1b7f5c73e6fe5b2,5, 0.056723546
Tenders6162aa1fe1b7f5c73e6fe5b2,7, 0.88266635
Tenders6162aa1fe1b7f5c73e6fe5b3,7, 0.14096469
Tenders6162aa1fe1b7f5c73e6fe5b3,8, 0.48664623
Tenders6162aa1fe1b7f5c73e6fe5b3,9, 0.15705633
Tenders6162aa1fe1b7f5c73e6fe5b3,21, 0.15687771
Tenders6162aa1fe1b7f5c73e6fe5b4,3, 0.22534533
Tenders6162aa1fe1b7f5c73e6fe5b4,5, 0.61374694
Tenders6162aa1fe1b7f5c73e6fe5b4,7, 0.11291446
Tenders6162aa1fe1b7f5c73e6fe5b5,5, 0.35247084
Tenders6162aa1fe1b7f5c73e6fe5b5,7, 0.088483684
Tenders6162aa1fe1b7f5c73e6fe5b5,12, 0.5135761
Tenders6162aa1fe1b7f5c73e6fe5b6,7, 0.35818154
Tenders6162aa1fe1b7f5c73e6fe5b6,18, 0.5407945
Tenders6162aa1fe1b7f5c73e6fe5b7,7, 0.20756058
Tenders6162aa1fe1b7f5c73e6fe5b7,8, 0.13172546
Tenders6162aa1fe1b7f5c73e6fe5b7,15, 0.58218586
Tenders6162aa1fe1b7f5c73e6fe5b8,1, 0.44794002
Tenders6162aa1fe1b7f5c73e6fe5b8,5, 0.36745158
Tenders6162aa1fe1b7f5c73e6fe5b8,21, 0.10608326
Tenders6162aa1fe1b7f5c73e6fe5b9,7, 0.21299522
Tenders6162aa1fe1b7f5c73e6fe5b9,9, 0.7301791
Tenders6162aa1fe1b7f5c73e6fe5ba,0, 0.26866138
Tenders6162aa1fe1b7f5c73e6fe5ba,5, 0.36622715
Tenders6162aa1fe1b7f5c73e6fe5ba,7, 0.056144778
Tenders6162aa1fe1b7f5c73e6fe5ba,16, 0.26802912
Tenders6162aa1fe1b7f5c73e6fe5bb,7, 0.39650306
Tenders6162aa1fe1b7f5c73e6fe5bb,16, 0.489847
Tenders6162aa1fe1b7f5c73e6fe5bc,0, 0.22980537
Tenders6162aa1fe1b7f5c73e6fe5bc,5, 0.17865315
Tenders6162aa1fe1b7f5c73e6fe5bc,7, 0.078228615
Tenders6162aa1fe1b7f5c73e6fe5bc,8, 0.45874467
Tenders6162aa1fe1b7f5c73e6fe5bd,7, 0.26425147
Tenders6162aa1fe1b7f5c73e6fe5bd,9, 0.39959696
Tenders6162aa1fe1b7f5c73e6fe5bd,16, 0.2576283
Tenders6162aa1fe1b7f5c73e6fe5be,7, 0.6152668
Tenders6162aa1fe1b7f5c73e6fe5be,13, 0.27108258
Tenders6162aa1fe1b7f5c73e6fe5bf,5, 0.29710305
Tenders6162aa1fe1b7f5c73e6fe5bf,7, 0.13260795
Tenders6162aa1fe1b7f5c73e6fe5bf,9, 0.49829847
Tenders6162aa1fe1b7f5c73e6fe5c0,6, 0.36251566
Tenders6162aa1fe1b7f5c73e6fe5c0,7, 0.21628468
Tenders6162aa1fe1b7f5c73e6fe5c0,19, 0.34921962
Tenders6162aa1fe1b7f5c73e6fe5c1,7, 0.08187071
Tenders6162aa1fe1b7f5c73e6fe5c1,11, 0.086930454
Tenders6162aa1fe1b7f5c73e6fe5c1,14, 0.4246813
Tenders6162aa1fe1b7f5c73e6fe5c1,16, 0.23906957
Tenders6162aa1fe1b7f5c73e6fe5c1,18, 0.11222567
Tenders6162aa1fe1b7f5c73e6fe5c2,0, 0.49187723
Tenders6162aa1fe1b7f5c73e6fe5c2,7, 0.24084884
Tenders6162aa1fe1b7f5c73e6fe5c2,20, 0.21329147
Tenders6162aa1fe1b7f5c73e6fe5c3,5, 0.76985955
Tenders6162aa1fe1b7f5c73e6fe5c3,7, 0.12908985
Tenders6162aa1fe1b7f5c73e6fe5c4,7, 0.13782793
Tenders6162aa1fe1b7f5c73e6fe5c4,8, 0.3319561
Tenders6162aa1fe1b7f5c73e6fe5c4,9, 0.279381
Tenders6162aa1fe1b7f5c73e6fe5c4,13, 0.06974056
Tenders6162aa1fe1b7f5c73e6fe5c4,18, 0.13561518
Tenders6162aa1fe1b7f5c73e6fe5c5,5, 0.12887287
Tenders6162aa1fe1b7f5c73e6fe5c5,7, 0.82327867
Tenders6162aa1fe1b7f5c73e6fe5c6,5, 0.86621875
Tenders6162aa1fe1b7f5c73e6fe5c6,7, 0.07314806
Tenders6162aa1fe1b7f5c73e6fe5c7,1, 0.46789065
Tenders6162aa1fe1b7f5c73e6fe5c7,5, 0.44118994
Tenders6162aa1fe1b7f5c73e6fe5c8,5, 0.20516682
Tenders6162aa1fe1b7f5c73e6fe5c8,7, 0.08153361
Tenders6162aa1fe1b7f5c73e6fe5c8,15, 0.35740367
Tenders6162aa1fe1b7f5c73e6fe5c8,16, 0.30132627
Tenders6162aa1fe1b7f5c73e6fe5c9,1, 0.65197563
Tenders6162aa1fe1b7f5c73e6fe5c9,7, 0.24700814
Tenders6162aa1fe1b7f5c73e6fe5ca,3, 0.17200324
Tenders6162aa1fe1b7f5c73e6fe5ca,5, 0.0959842
Tenders6162aa1fe1b7f5c73e6fe5ca,7, 0.07253052
Tenders6162aa1fe1b7f5c73e6fe5ca,8, 0.32654276
Tenders6162aa1fe1b7f5c73e6fe5ca,15, 0.28461444
Tenders6162aa1fe1b7f5c73e6fe5cb,7, 0.8939352
Tenders6162aa1fe1b7f5c73e6fe5cc,4, 0.62364644
Tenders6162aa1fe1b7f5c73e6fe5cc,7, 0.06652472
Tenders6162aa1fe1b7f5c73e6fe5cc,9, 0.26182887
Tenders6162aa1fe1b7f5c73e6fe5cd,7, 0.15521246
Tenders6162aa1fe1b7f5c73e6fe5cd,16, 0.08169943
Tenders6162aa1fe1b7f5c73e6fe5cd,18, 0.6966309
Tenders6162aa1fe1b7f5c73e6fe5ce,5, 0.45440844
Tenders6162aa1fe1b7f5c73e6fe5ce,7, 0.17230923
Tenders6162aa1fe1b7f5c73e6fe5ce,18, 0.3068362
Tenders6162aa1fe1b7f5c73e6fe5cf,7, 0.4937001
Tenders6162aa1fe1b7f5c73e6fe5cf,18, 0.43635294
Tenders6162aa1fe1b7f5c73e6fe5d0,5, 0.8146238
Tenders6162aa1fe1b7f5c73e6fe5d0,7, 0.10269663
Tenders6162aa1fe1b7f5c73e6fe5d1,5, 0.2110044
Tenders6162aa1fe1b7f5c73e6fe5d1,7, 0.13044721
Tenders6162aa1fe1b7f5c73e6fe5d1,9, 0.2144812
Tenders6162aa1fe1b7f5c73e6fe5d1,18, 0.38950917
Tenders6162aa1fe1b7f5c73e6fe5d2,7, 0.36720017
Tenders6162aa1fe1b7f5c73e6fe5d2,10, 0.54187727
Tenders6162aa1fe1b7f5c73e6fe5d3,1, 0.5429172
Tenders6162aa1fe1b7f5c73e6fe5d3,5, 0.39214244
Tenders6162aa1fe1b7f5c73e6fe5d4,4, 0.5812217
Tenders6162aa1fe1b7f5c73e6fe5d4,5, 0.20370416
Tenders6162aa1fe1b7f5c73e6fe5d4,7, 0.16108848
Tenders6162aa1fe1b7f5c73e6fe5d5,6, 0.23274004
Tenders6162aa1fe1b7f5c73e6fe5d5,7, 0.48954624
Tenders6162aa1fe1b7f5c73e6fe5d5,15, 0.20573781
Tenders6162aa1fe1b7f5c73e6fe5d6,5, 0.82815343
Tenders6162aa1fe1b7f5c73e6fe5d6,7, 0.096055634
Tenders6162aa1fe1b7f5c73e6fe5d7,5, 0.4088528
Tenders6162aa1fe1b7f5c73e6fe5d7,7, 0.14416915
Tenders6162aa1fe1b7f5c73e6fe5d7,21, 0.35098487
Tenders6162aa1fe1b7f5c73e6fe5d8,5, 0.78872097
Tenders6162aa1fe1b7f5c73e6fe5d8,7, 0.15779532
Tenders6162aa1fe1b7f5c73e6fe5d9,7, 0.22441347
Tenders6162aa1fe1b7f5c73e6fe5d9,8, 0.33030778
Tenders6162aa1fe1b7f5c73e6fe5d9,16, 0.37883586
Tenders6162aa1fe1b7f5c73e6fe5da,3, 0.5913523
Tenders6162aa1fe1b7f5c73e6fe5da,5, 0.15540187
Tenders6162aa1fe1b7f5c73e6fe5da,17, 0.18669046
Tenders6162aa1fe1b7f5c73e6fe5db,3, 0.51575786
Tenders6162aa1fe1b7f5c73e6fe5db,5, 0.16065612
Tenders6162aa1fe1b7f5c73e6fe5db,7, 0.07431
Tenders6162aa1fe1b7f5c73e6fe5db,17, 0.18631032
Tenders6162aa1fe1b7f5c73e6fe5dc,3, 0.5157907
Tenders6162aa1fe1b7f5c73e6fe5dc,5, 0.16075121
Tenders6162aa1fe1b7f5c73e6fe5dc,7, 0.074222244
Tenders6162aa1fe1b7f5c73e6fe5dc,17, 0.18627006
Tenders6162aa1fe1b7f5c73e6fe5dd,5, 0.48506162
Tenders6162aa1fe1b7f5c73e6fe5dd,7, 0.09904824
Tenders6162aa1fe1b7f5c73e6fe5dd,9, 0.34389073
Tenders6162aa1fe1b7f5c73e6fe5de,1, 0.28326508
Tenders6162aa1fe1b7f5c73e6fe5de,13, 0.24898212
Tenders6162aa1fe1b7f5c73e6fe5de,16, 0.40130368
Tenders6162aa1fe1b7f5c73e6fe5df,4, 0.70513684
Tenders6162aa1fe1b7f5c73e6fe5df,7, 0.061738368
Tenders6162aa1fe1b7f5c73e6fe5df,10, 0.12166314
Tenders6162aa1fe1b7f5c73e6fe5df,18, 0.063305184
Tenders6162aa1fe1b7f5c73e6fe5e0,0, 0.6084663
Tenders6162aa1fe1b7f5c73e6fe5e0,7, 0.10782169
Tenders6162aa1fe1b7f5c73e6fe5e0,13, 0.21171658
Tenders6162aa1fe1b7f5c73e6fe5e1,7, 0.07409859
Tenders6162aa1fe1b7f5c73e6fe5e1,8, 0.8652678
Tenders6162aa1fe1b7f5c73e6fe5e2,0, 0.49412468
Tenders6162aa1fe1b7f5c73e6fe5e2,7, 0.20864938
Tenders6162aa1fe1b7f5c73e6fe5e2,14, 0.21084587
Tenders6162aa1fe1b7f5c73e6fe5e3,5, 0.513535
Tenders6162aa1fe1b7f5c73e6fe5e3,7, 0.09288821
Tenders6162aa1fe1b7f5c73e6fe5e3,8, 0.33598262
Tenders6162aa1fe1b7f5c73e6fe5e4,5, 0.20087801
Tenders6162aa1fe1b7f5c73e6fe5e4,7, 0.16024828
Tenders6162aa1fe1b7f5c73e6fe5e4,17, 0.57242477
Tenders6162aa1fe1b7f5c73e6fe5e5,1, 0.38167685
Tenders6162aa1fe1b7f5c73e6fe5e5,5, 0.25163323
Tenders6162aa1fe1b7f5c73e6fe5e5,13, 0.30499452
Tenders6162aa1fe1b7f5c73e6fe5e6,3, 0.6364674
Tenders6162aa1fe1b7f5c73e6fe5e6,4, 0.31802773
Tenders6162aa1fe1b7f5c73e6fe5e7,5, 0.28561252
Tenders6162aa1fe1b7f5c73e6fe5e7,6, 0.53587025
Tenders6162aa1fe1b7f5c73e6fe5e7,7, 0.106521234
Tenders6162aa1fe1b7f5c73e6fe5e8,2, 0.5570895
Tenders6162aa1fe1b7f5c73e6fe5e8,5, 0.31892076
Tenders6162aa1fe1b7f5c73e6fe5e8,6, 0.06994678
Tenders6162aa1fe1b7f5c73e6fe5e9,1, 0.095461726
Tenders6162aa1fe1b7f5c73e6fe5e9,5, 0.5419677
Tenders6162aa1fe1b7f5c73e6fe5e9,6, 0.31174642
Tenders6162aa1fe1b7f5c73e6fe5ea,5, 0.59957004
Tenders6162aa1fe1b7f5c73e6fe5ea,6, 0.11759504
Tenders6162aa1fe1b7f5c73e6fe5ea,7, 0.075654134
Tenders6162aa1fe1b7f5c73e6fe5ea,15, 0.16170974
Tenders6162aa1fe1b7f5c73e6fe5eb,0, 0.22186725
Tenders6162aa1fe1b7f5c73e6fe5eb,5, 0.27889165
Tenders6162aa1fe1b7f5c73e6fe5eb,6, 0.09965223
Tenders6162aa1fe1b7f5c73e6fe5eb,7, 0.049860712
Tenders6162aa1fe1b7f5c73e6fe5eb,8, 0.3161158
Tenders6162aa1fe1b7f5c73e6fe5ec,7, 0.06569886
Tenders6162aa1fe1b7f5c73e6fe5ec,8, 0.15751962
Tenders6162aa1fe1b7f5c73e6fe5ec,19, 0.7392206
Tenders6162aa1fe1b7f5c73e6fe5ed,7, 0.84089726
Tenders6162aa1fe1b7f5c73e6fe5ee,5, 0.61940074
Tenders6162aa1fe1b7f5c73e6fe5ee,7, 0.15733226
Tenders6162aa1fe1b7f5c73e6fe5ee,18, 0.12726787
Tenders6162aa1fe1b7f5c73e6fe5ef,7, 0.26891994
Tenders6162aa1fe1b7f5c73e6fe5ef,18, 0.63005245
Tenders6162aa1fe1b7f5c73e6fe5f0,7, 0.15453625
Tenders6162aa1fe1b7f5c73e6fe5f0,8, 0.7444219
Tenders6162aa1fe1b7f5c73e6fe5f1,5, 0.83836836
Tenders6162aa1fe1b7f5c73e6fe5f1,7, 0.09667512
Tenders6162aa1fe1b7f5c73e6fe5f2,5, 0.24235238
Tenders6162aa1fe1b7f5c73e6fe5f2,7, 0.39554244
Tenders6162aa1fe1b7f5c73e6fe5f2,13, 0.31130028
Tenders6162aa1fe1b7f5c73e6fe5f3,3, 0.45617995
Tenders6162aa1fe1b7f5c73e6fe5f3,7, 0.43017194
Tenders6162aa1fe1b7f5c73e6fe5f4,7, 0.14363806
Tenders6162aa1fe1b7f5c73e6fe5f4,15, 0.7654234
Tenders6162aa1fe1b7f5c73e6fe5f5,7, 0.84085435
Tenders6162aa1fe1b7f5c73e6fe5f6,5, 0.23897512
Tenders6162aa1fe1b7f5c73e6fe5f6,7, 0.08190589
Tenders6162aa1fe1b7f5c73e6fe5f6,8, 0.2046605
Tenders6162aa1fe1b7f5c73e6fe5f6,13, 0.3274716
Tenders6162aa1fe1b7f5c73e6fe5f6,18, 0.11185161
Tenders6162aa1fe1b7f5c73e6fe5f7,5, 0.1702541
Tenders6162aa1fe1b7f5c73e6fe5f7,7, 0.12757057
Tenders6162aa1fe1b7f5c73e6fe5f7,19, 0.63018554
Tenders6162aa1fe1b7f5c73e6fe5f8,3, 0.39341676
Tenders6162aa1fe1b7f5c73e6fe5f8,7, 0.5366461
Tenders6162aa1fe1b7f5c73e6fe5f9,5, 0.27956608
Tenders6162aa1fe1b7f5c73e6fe5f9,7, 0.12546925
Tenders6162aa1fe1b7f5c73e6fe5f9,17, 0.51642627
Tenders6162aa1fe1b7f5c73e6fe5fa,0, 0.37875935
Tenders6162aa1fe1b7f5c73e6fe5fa,2, 0.2807972
Tenders6162aa1fe1b7f5c73e6fe5fa,7, 0.29498494
Tenders6162aa1fe1b7f5c73e6fe5fb,4, 0.25705034
Tenders6162aa1fe1b7f5c73e6fe5fb,7, 0.35129097
Tenders6162aa1fe1b7f5c73e6fe5fb,16, 0.31968176
Tenders6162aa1fe1b7f5c73e6fe5fc,4, 0.27031234
Tenders6162aa1fe1b7f5c73e6fe5fc,7, 0.30172843
Tenders6162aa1fe1b7f5c73e6fe5fc,17, 0.36151674
Tenders6162aa1fe1b7f5c73e6fe5fd,4, 0.27364057
Tenders6162aa1fe1b7f5c73e6fe5fd,5, 0.56658936
Tenders6162aa1fe1b7f5c73e6fe5fd,7, 0.102177426
Tenders6162aa1fe1b7f5c73e6fe5fe,2, 0.24960035
Tenders6162aa1fe1b7f5c73e6fe5fe,4, 0.1796051
Tenders6162aa1fe1b7f5c73e6fe5fe,5, 0.32769844
Tenders6162aa1fe1b7f5c73e6fe5fe,7, 0.062049035
Tenders6162aa1fe1b7f5c73e6fe5fe,15, 0.13556974
Tenders6162aa1fe1b7f5c73e6fe5ff,7, 0.3584524
Tenders6162aa1fe1b7f5c73e6fe5ff,18, 0.54052365
Tenders6162aa1fe1b7f5c73e6fe600,7, 0.28988042
Tenders6162aa1fe1b7f5c73e6fe600,19, 0.61919713
Tenders6162aa1fe1b7f5c73e6fe601,5, 0.8334562
Tenders6162aa1fe1b7f5c73e6fe601,7, 0.12108188
Tenders6162aa1fe1b7f5c73e6fe602,0, 0.31582814
Tenders6162aa1fe1b7f5c73e6fe602,1, 0.12316043
Tenders6162aa1fe1b7f5c73e6fe602,6, 0.21909745
Tenders6162aa1fe1b7f5c73e6fe602,8, 0.30633256
Tenders6162aa1fe1b7f5c73e6fe603,5, 0.76557016
Tenders6162aa1fe1b7f5c73e6fe603,7, 0.09630084
Tenders6162aa1fe1b7f5c73e6fe603,17, 0.08052546
Tenders6162aa1fe1b7f5c73e6fe604,1, 0.11709858
Tenders6162aa1fe1b7f5c73e6fe604,4, 0.48352924
Tenders6162aa1fe1b7f5c73e6fe604,5, 0.08135023
Tenders6162aa1fe1b7f5c73e6fe604,7, 0.17171976
Tenders6162aa1fe1b7f5c73e6fe604,14, 0.10562753
Tenders6162aa1fe1b7f5c73e6fe605,5, 0.17203513
Tenders6162aa1fe1b7f5c73e6fe605,7, 0.08998946
Tenders6162aa1fe1b7f5c73e6fe605,15, 0.583347
Tenders6162aa1fe1b7f5c73e6fe605,18, 0.091660134
Tenders6162aa1fe1b7f5c73e6fe606,6, 0.35697907
Tenders6162aa1fe1b7f5c73e6fe606,7, 0.09917677
Tenders6162aa1fe1b7f5c73e6fe606,15, 0.48213267
Tenders6162aa1fe1b7f5c73e6fe607,5, 0.46000153
Tenders6162aa1fe1b7f5c73e6fe607,7, 0.09885135
Tenders6162aa1fe1b7f5c73e6fe607,14, 0.27022108
Tenders6162aa1fe1b7f5c73e6fe607,18, 0.09649711
Tenders6162aa1fe1b7f5c73e6fe608,7, 0.43424904
Tenders6162aa1fe1b7f5c73e6fe608,16, 0.512272
Tenders6162aa1fe1b7f5c73e6fe609,5, 0.63095224
Tenders6162aa1fe1b7f5c73e6fe609,7, 0.21748324
Tenders6162aa1fe1b7f5c73e6fe60a,5, 0.4183641
Tenders6162aa1fe1b7f5c73e6fe60a,7, 0.08463596
Tenders6162aa1fe1b7f5c73e6fe60a,20, 0.43528724
Tenders6162aa1fe1b7f5c73e6fe60b,5, 0.32625422
Tenders6162aa1fe1b7f5c73e6fe60b,7, 0.17971809
Tenders6162aa1fe1b7f5c73e6fe60b,16, 0.40764427
Tenders6162aa1fe1b7f5c73e6fe60c,5, 0.23470168
Tenders6162aa1fe1b7f5c73e6fe60c,7, 0.51385957
Tenders6162aa1fe1b7f5c73e6fe60c,8, 0.18974707
Tenders6162aa1fe1b7f5c73e6fe60d,7, 0.07106459
Tenders6162aa1fe1b7f5c73e6fe60d,14, 0.35491362
Tenders6162aa1fe1b7f5c73e6fe60d,16, 0.18143745
Tenders6162aa1fe1b7f5c73e6fe60d,20, 0.3414252
Tenders6162aa1fe1b7f5c73e6fe60e,5, 0.29015937
Tenders6162aa1fe1b7f5c73e6fe60e,7, 0.085088104
Tenders6162aa1fe1b7f5c73e6fe60e,10, 0.30602148
Tenders6162aa1fe1b7f5c73e6fe60e,15, 0.27565342
Tenders6162aa1fe1b7f5c73e6fe60f,7, 0.37577987
Tenders6162aa1fe1b7f5c73e6fe60f,21, 0.51056904
Tenders6162aa1fe1b7f5c73e6fe610,5, 0.7355292
Tenders6162aa1fe1b7f5c73e6fe610,7, 0.18868487
Tenders6162aa1fe1b7f5c73e6fe611,5, 0.365884
