id,topic,weight
Tenders6162aa1fe1b7f5c73e6fe6dd,13, 0.13151696
Tenders6162aa1fe1b7f5c73e6fe6dd,15, 0.17665273
Tenders6162aa1fe1b7f5c73e6fe6dd,17, 0.07810354
Tenders6162aa1fe1b7f5c73e6fe6de,0, 0.7134851
Tenders6162aa1fe1b7f5c73e6fe6de,15, 0.1874989
Tenders6162aa1fe1b7f5c73e6fe6de,17, 0.04277302
Tenders6162aa1fe1b7f5c73e6fe6df,0, 0.16525702
Tenders6162aa1fe1b7f5c73e6fe6df,3, 0.17087501
Tenders6162aa1fe1b7f5c73e6fe6df,4, 0.25791252
Tenders6162aa1fe1b7f5c73e6fe6df,14, 0.20469311
Tenders6162aa1fe1b7f5c73e6fe6df,15, 0.1621463
Tenders6162aa1fe1b7f5c73e6fe6e0,0, 0.1542012
Tenders6162aa1fe1b7f5c73e6fe6e0,3, 0.05812982
Tenders6162aa1fe1b7f5c73e6fe6e0,4, 0.20000342
Tenders6162aa1fe1b7f5c73e6fe6e0,14, 0.41651303
Tenders6162aa1fe1b7f5c73e6fe6e0,15, 0.14111726
Tenders6162aa1fe1b7f5c73e6fe6e1,12, 0.18498509
Tenders6162aa1fe1b7f5c73e6fe6e1,14, 0.34529808
Tenders6162aa1fe1b7f5c73e6fe6e1,15, 0.39104354
Tenders6162aa1fe1b7f5c73e6fe6e1,17, 0.031513564
Tenders6162aa1fe1b7f5c73e6fe6e2,2, 0.06940871
Tenders6162aa1fe1b7f5c73e6fe6e2,12, 0.2451825
Tenders6162aa1fe1b7f5c73e6fe6e2,14, 0.08571291
Tenders6162aa1fe1b7f5c73e6fe6e2,15, 0.21442902
Tenders6162aa1fe1b7f5c73e6fe6e2,17, 0.17901768
Tenders6162aa1fe1b7f5c73e6fe6e2,19, 0.16001222
Tenders6162aa1fe1b7f5c73e6fe6e3,0, 0.32766217
Tenders6162aa1fe1b7f5c73e6fe6e3,4, 0.28873184
Tenders6162aa1fe1b7f5c73e6fe6e3,15, 0.20230474
Tenders6162aa1fe1b7f5c73e6fe6e3,17, 0.1291342
Tenders6162aa1fe1b7f5c73e6fe6e4,6, 0.08054506
Tenders6162aa1fe1b7f5c73e6fe6e4,8, 0.44479355
Tenders6162aa1fe1b7f5c73e6fe6e4,15, 0.36472946
Tenders6162aa1fe1b7f5c73e6fe6e4,17, 0.053646192
Tenders6162aa1fe1b7f5c73e6fe6e5,14, 0.07478589
Tenders6162aa1fe1b7f5c73e6fe6e5,15, 0.87157136
Tenders6162aa1fe1b7f5c73e6fe6e6,0, 0.24639626
Tenders6162aa1fe1b7f5c73e6fe6e6,4, 0.1824449
Tenders6162aa1fe1b7f5c73e6fe6e6,13, 0.37576133
Tenders6162aa1fe1b7f5c73e6fe6e6,15, 0.15775865
Tenders6162aa1fe1b7f5c73e6fe6e7,3, 0.42276353
Tenders6162aa1fe1b7f5c73e6fe6e7,5, 0.060253378
Tenders6162aa1fe1b7f5c73e6fe6e7,7, 0.17133646
Tenders6162aa1fe1b7f5c73e6fe6e7,14, 0.056906987
Tenders6162aa1fe1b7f5c73e6fe6e7,15, 0.16870885
Tenders6162aa1fe1b7f5c73e6fe6e7,17, 0.0808803
Tenders6162aa1fe1b7f5c73e6fe6e8,0, 0.317058
Tenders6162aa1fe1b7f5c73e6fe6e8,2, 0.052722964
Tenders6162aa1fe1b7f5c73e6fe6e8,9, 0.058572233
Tenders6162aa1fe1b7f5c73e6fe6e8,15, 0.18596818
Tenders6162aa1fe1b7f5c73e6fe6e8,17, 0.29693082
Tenders6162aa1fe1b7f5c73e6fe6e8,19, 0.05525951
Tenders6162aa1fe1b7f5c73e6fe6e9,4, 0.06523833
Tenders6162aa1fe1b7f5c73e6fe6e9,6, 0.45571816
Tenders6162aa1fe1b7f5c73e6fe6e9,14, 0.0597654
Tenders6162aa1fe1b7f5c73e6fe6e9,15, 0.3359995
Tenders6162aa1fe1b7f5c73e6fe6e9,17, 0.041475657
Tenders6162aa1fe1b7f5c73e6fe6ea,12, 0.15768456
Tenders6162aa1fe1b7f5c73e6fe6ea,13, 0.46935263
Tenders6162aa1fe1b7f5c73e6fe6ea,14, 0.064541206
Tenders6162aa1fe1b7f5c73e6fe6ea,15, 0.26256004
Tenders6162aa1fe1b7f5c73e6fe6eb,7, 0.3480077
Tenders6162aa1fe1b7f5c73e6fe6eb,14, 0.33506727
Tenders6162aa1fe1b7f5c73e6fe6eb,15, 0.12963544
Tenders6162aa1fe1b7f5c73e6fe6eb,17, 0.15405208
Tenders6162aa1fe1b7f5c73e6fe6ec,0, 0.22678734
Tenders6162aa1fe1b7f5c73e6fe6ec,6, 0.427331
Tenders6162aa1fe1b7f5c73e6fe6ec,15, 0.14183852
Tenders6162aa1fe1b7f5c73e6fe6ec,19, 0.16453199
Tenders6162aa1fe1b7f5c73e6fe6ed,0, 0.34348473
Tenders6162aa1fe1b7f5c73e6fe6ed,3, 0.14077532
Tenders6162aa1fe1b7f5c73e6fe6ed,15, 0.28249523
Tenders6162aa1fe1b7f5c73e6fe6ed,18, 0.18984142
Tenders6162aa1fe1b7f5c73e6fe6ee,0, 0.077251844
Tenders6162aa1fe1b7f5c73e6fe6ee,14, 0.04677266
Tenders6162aa1fe1b7f5c73e6fe6ee,15, 0.33012944
Tenders6162aa1fe1b7f5c73e6fe6ee,21, 0.5000217
Tenders6162aa1fe1b7f5c73e6fe6ef,0, 0.45342767
Tenders6162aa1fe1b7f5c73e6fe6ef,9, 0.09223485
Tenders6162aa1fe1b7f5c73e6fe6ef,15, 0.32075596
Tenders6162aa1fe1b7f5c73e6fe6ef,17, 0.06870677
Tenders6162aa1fe1b7f5c73e6fe6f0,11, 0.085480295
Tenders6162aa1fe1b7f5c73e6fe6f0,14, 0.08727061
Tenders6162aa1fe1b7f5c73e6fe6f0,15, 0.75943017
Tenders6162aa1fe1b7f5c73e6fe6f1,0, 0.22377941
Tenders6162aa1fe1b7f5c73e6fe6f1,5, 0.49370915
Tenders6162aa1fe1b7f5c73e6fe6f1,15, 0.18397418
Tenders6162aa1fe1b7f5c73e6fe6f1,17, 0.056610756
Tenders6162aa1fe1b7f5c73e6fe6f2,0, 0.5700102
Tenders6162aa1fe1b7f5c73e6fe6f2,15, 0.33363783
Tenders6162aa1fe1b7f5c73e6fe6f2,17, 0.04398415
Tenders6162aa1fe1b7f5c73e6fe6f3,10, 0.33352813
Tenders6162aa1fe1b7f5c73e6fe6f3,14, 0.0884409
Tenders6162aa1fe1b7f5c73e6fe6f3,15, 0.51596373
Tenders6162aa1fe1b7f5c73e6fe6f4,0, 0.26247188
Tenders6162aa1fe1b7f5c73e6fe6f4,3, 0.27569935
Tenders6162aa1fe1b7f5c73e6fe6f4,8, 0.13278799
Tenders6162aa1fe1b7f5c73e6fe6f4,15, 0.24167046
Tenders6162aa1fe1b7f5c73e6fe6f4,17, 0.04304733
Tenders6162aa1fe1b7f5c73e6fe6f5,8, 0.5167016
Tenders6162aa1fe1b7f5c73e6fe6f5,15, 0.27568254
Tenders6162aa1fe1b7f5c73e6fe6f5,17, 0.05755952
Tenders6162aa1fe1b7f5c73e6fe6f5,19, 0.09744306
Tenders6162aa1fe1b7f5c73e6fe6f6,3, 0.12152831
Tenders6162aa1fe1b7f5c73e6fe6f6,7, 0.33146226
Tenders6162aa1fe1b7f5c73e6fe6f6,8, 0.049093746
Tenders6162aa1fe1b7f5c73e6fe6f6,10, 0.22091167
Tenders6162aa1fe1b7f5c73e6fe6f6,14, 0.06956872
Tenders6162aa1fe1b7f5c73e6fe6f6,15, 0.12628198
Tenders6162aa1fe1b7f5c73e6fe6f6,17, 0.05071522
Tenders6162aa1fe1b7f5c73e6fe6f7,0, 0.44372156
Tenders6162aa1fe1b7f5c73e6fe6f7,15, 0.37813297
Tenders6162aa1fe1b7f5c73e6fe6f7,17, 0.097509354
Tenders6162aa1fe1b7f5c73e6fe6f8,0, 0.16286133
Tenders6162aa1fe1b7f5c73e6fe6f8,15, 0.7956845
Tenders6162aa1fe1b7f5c73e6fe6f9,0, 0.29387432
Tenders6162aa1fe1b7f5c73e6fe6f9,4, 0.2046874
Tenders6162aa1fe1b7f5c73e6fe6f9,15, 0.18764217
Tenders6162aa1fe1b7f5c73e6fe6f9,17, 0.054275017
Tenders6162aa1fe1b7f5c73e6fe6f9,19, 0.20953584
Tenders6162aa1fe1b7f5c73e6fe6fa,0, 0.42995238
Tenders6162aa1fe1b7f5c73e6fe6fa,5, 0.17419355
Tenders6162aa1fe1b7f5c73e6fe6fa,11, 0.110998645
Tenders6162aa1fe1b7f5c73e6fe6fa,15, 0.23825331
Tenders6162aa1fe1b7f5c73e6fe6fb,0, 0.66951704
Tenders6162aa1fe1b7f5c73e6fe6fb,9, 0.12178627
Tenders6162aa1fe1b7f5c73e6fe6fb,15, 0.16002831
Tenders6162aa1fe1b7f5c73e6fe6fc,0, 0.2307201
Tenders6162aa1fe1b7f5c73e6fe6fc,3, 0.5561756
Tenders6162aa1fe1b7f5c73e6fe6fc,15, 0.16442713
Tenders6162aa1fe1b7f5c73e6fe6fd,0, 0.23761019
Tenders6162aa1fe1b7f5c73e6fe6fd,3, 0.43878466
Tenders6162aa1fe1b7f5c73e6fe6fd,6, 0.0708917
Tenders6162aa1fe1b7f5c73e6fe6fd,15, 0.20398273
Tenders6162aa1fe1b7f5c73e6fe6fe,0, 0.25417808
Tenders6162aa1fe1b7f5c73e6fe6fe,6, 0.061977576
Tenders6162aa1fe1b7f5c73e6fe6fe,14, 0.23561595
Tenders6162aa1fe1b7f5c73e6fe6fe,15, 0.18272671
Tenders6162aa1fe1b7f5c73e6fe6fe,16, 0.164961
Tenders6162aa1fe1b7f5c73e6fe6fe,20, 0.071199246
Tenders6162aa1fe1b7f5c73e6fe6ff,0, 0.30414072
Tenders6162aa1fe1b7f5c73e6fe6ff,4, 0.3271787
Tenders6162aa1fe1b7f5c73e6fe6ff,5, 0.07297576
Tenders6162aa1fe1b7f5c73e6fe6ff,15, 0.18772045
Tenders6162aa1fe1b7f5c73e6fe6ff,17, 0.05810873
Tenders6162aa1fe1b7f5c73e6fe700,0, 0.1956787
Tenders6162aa1fe1b7f5c73e6fe700,1, 0.27994898
Tenders6162aa1fe1b7f5c73e6fe700,6, 0.27212358
Tenders6162aa1fe1b7f5c73e6fe700,15, 0.2163699
Tenders6162aa1fe1b7f5c73e6fe701,0, 0.5797121
Tenders6162aa1fe1b7f5c73e6fe701,15, 0.29930452
Tenders6162aa1fe1b7f5c73e6fe701,17, 0.061805025
Tenders6162aa1fe1b7f5c73e6fe702,0, 0.13224386
Tenders6162aa1fe1b7f5c73e6fe702,6, 0.2467386
Tenders6162aa1fe1b7f5c73e6fe702,15, 0.14901975
Tenders6162aa1fe1b7f5c73e6fe702,16, 0.44247028
Tenders6162aa1fe1b7f5c73e6fe703,0, 0.32139954
Tenders6162aa1fe1b7f5c73e6fe703,3, 0.30121613
Tenders6162aa1fe1b7f5c73e6fe703,15, 0.24121414
Tenders6162aa1fe1b7f5c73e6fe703,17, 0.07110046
Tenders6162aa1fe1b7f5c73e6fe704,5, 0.72202224
Tenders6162aa1fe1b7f5c73e6fe704,15, 0.12627222
Tenders6162aa1fe1b7f5c73e6fe704,17, 0.1150453
Tenders6162aa1fe1b7f5c73e6fe705,0, 0.59644246
Tenders6162aa1fe1b7f5c73e6fe705,15, 0.25471124
Tenders6162aa1fe1b7f5c73e6fe705,17, 0.09375903
Tenders6162aa1fe1b7f5c73e6fe706,1, 0.31337607
Tenders6162aa1fe1b7f5c73e6fe706,5, 0.3412507
Tenders6162aa1fe1b7f5c73e6fe706,14, 0.041962918
Tenders6162aa1fe1b7f5c73e6fe706,15, 0.20086831
Tenders6162aa1fe1b7f5c73e6fe706,17, 0.063029796
Tenders6162aa1fe1b7f5c73e6fe707,0, 0.3156597
Tenders6162aa1fe1b7f5c73e6fe707,15, 0.6363087
Tenders6162aa1fe1b7f5c73e6fe708,0, 0.2703868
Tenders6162aa1fe1b7f5c73e6fe708,5, 0.107943416
Tenders6162aa1fe1b7f5c73e6fe708,11, 0.1858756
Tenders6162aa1fe1b7f5c73e6fe708,12, 0.13419382
Tenders6162aa1fe1b7f5c73e6fe708,15, 0.2690877
Tenders6162aa1fe1b7f5c73e6fe709,0, 0.2490568
Tenders6162aa1fe1b7f5c73e6fe709,6, 0.17943889
Tenders6162aa1fe1b7f5c73e6fe709,8, 0.31045136
Tenders6162aa1fe1b7f5c73e6fe709,12, 0.097751886
Tenders6162aa1fe1b7f5c73e6fe709,15, 0.1292433
Tenders6162aa1fe1b7f5c73e6fe70a,3, 0.5006319
Tenders6162aa1fe1b7f5c73e6fe70a,14, 0.053751178
Tenders6162aa1fe1b7f5c73e6fe70a,15, 0.30341542
Tenders6162aa1fe1b7f5c73e6fe70a,17, 0.102729134
Tenders6162aa1fe1b7f5c73e6fe70b,0, 0.4548378
Tenders6162aa1fe1b7f5c73e6fe70b,5, 0.15154915
Tenders6162aa1fe1b7f5c73e6fe70b,15, 0.26018777
Tenders6162aa1fe1b7f5c73e6fe70b,17, 0.07332593
Tenders6162aa1fe1b7f5c73e6fe70c,0, 0.2188879
Tenders6162aa1fe1b7f5c73e6fe70c,5, 0.25639188
Tenders6162aa1fe1b7f5c73e6fe70c,6, 0.23860183
Tenders6162aa1fe1b7f5c73e6fe70c,13, 0.057885118
Tenders6162aa1fe1b7f5c73e6fe70c,15, 0.15684989
Tenders6162aa1fe1b7f5c73e6fe70c,17, 0.0313643
Tenders6162aa1fe1b7f5c73e6fe70d,1, 0.23509236
Tenders6162aa1fe1b7f5c73e6fe70d,14, 0.39827788
Tenders6162aa1fe1b7f5c73e6fe70d,15, 0.32088023
Tenders6162aa1fe1b7f5c73e6fe70e,6, 0.19214234
Tenders6162aa1fe1b7f5c73e6fe70e,9, 0.13974947
Tenders6162aa1fe1b7f5c73e6fe70e,12, 0.1294802
Tenders6162aa1fe1b7f5c73e6fe70e,14, 0.04350038
Tenders6162aa1fe1b7f5c73e6fe70e,15, 0.38909057
Tenders6162aa1fe1b7f5c73e6fe70e,16, 0.076805234
Tenders6162aa1fe1b7f5c73e6fe70f,0, 0.148323
Tenders6162aa1fe1b7f5c73e6fe70f,7, 0.23037939
Tenders6162aa1fe1b7f5c73e6fe70f,10, 0.17877594
Tenders6162aa1fe1b7f5c73e6fe70f,15, 0.22175567
Tenders6162aa1fe1b7f5c73e6fe70f,17, 0.14291893
Tenders6162aa1fe1b7f5c73e6fe70f,21, 0.0471549
Tenders6162aa1fe1b7f5c73e6fe710,11, 0.32909113
Tenders6162aa1fe1b7f5c73e6fe710,14, 0.07146139
Tenders6162aa1fe1b7f5c73e6fe710,15, 0.5537002
Tenders6162aa1fe1b7f5c73e6fe711,11, 0.24165802
Tenders6162aa1fe1b7f5c73e6fe711,14, 0.06360682
Tenders6162aa1fe1b7f5c73e6fe711,15, 0.20859708
Tenders6162aa1fe1b7f5c73e6fe711,17, 0.45022756
Tenders6162aa1fe1b7f5c73e6fe712,3, 0.4475025
Tenders6162aa1fe1b7f5c73e6fe712,14, 0.05172183
Tenders6162aa1fe1b7f5c73e6fe712,15, 0.22343577
Tenders6162aa1fe1b7f5c73e6fe712,16, 0.23983194
Tenders6162aa1fe1b7f5c73e6fe713,14, 0.12707265
Tenders6162aa1fe1b7f5c73e6fe713,15, 0.66117465
Tenders6162aa1fe1b7f5c73e6fe713,17, 0.113343775
Tenders6162aa1fe1b7f5c73e6fe714,0, 0.6378238
Tenders6162aa1fe1b7f5c73e6fe714,2, 0.1185013
Tenders6162aa1fe1b7f5c73e6fe714,15, 0.14359726
Tenders6162aa1fe1b7f5c73e6fe714,17, 0.06528758
Tenders6162aa1fe1b7f5c73e6fe715,6, 0.1531891
Tenders6162aa1fe1b7f5c73e6fe715,9, 0.32124206
Tenders6162aa1fe1b7f5c73e6fe715,11, 0.07221989
Tenders6162aa1fe1b7f5c73e6fe715,14, 0.20583819
Tenders6162aa1fe1b7f5c73e6fe715,15, 0.20594636
Tenders6162aa1fe1b7f5c73e6fe716,0, 0.44339398
Tenders6162aa1fe1b7f5c73e6fe716,15, 0.37804997
Tenders6162aa1fe1b7f5c73e6fe716,17, 0.09793542
Tenders6162aa1fe1b7f5c73e6fe717,6, 0.27431446
Tenders6162aa1fe1b7f5c73e6fe717,11, 0.19530097
Tenders6162aa1fe1b7f5c73e6fe717,14, 0.11617515
Tenders6162aa1fe1b7f5c73e6fe717,15, 0.3305642
Tenders6162aa1fe1b7f5c73e6fe718,10, 0.3273803
Tenders6162aa1fe1b7f5c73e6fe718,14, 0.07167748
Tenders6162aa1fe1b7f5c73e6fe718,15, 0.3231357
Tenders6162aa1fe1b7f5c73e6fe718,17, 0.23651949
Tenders6162aa1fe1b7f5c73e6fe719,0, 0.33028966
Tenders6162aa1fe1b7f5c73e6fe719,5, 0.15674117
Tenders6162aa1fe1b7f5c73e6fe719,15, 0.22335887
Tenders6162aa1fe1b7f5c73e6fe719,21, 0.25664243
Tenders6162aa1fe1b7f5c73e6fe71a,0, 0.0735779
Tenders6162aa1fe1b7f5c73e6fe71a,1, 0.38206068
Tenders6162aa1fe1b7f5c73e6fe71a,6, 0.19159311
Tenders6162aa1fe1b7f5c73e6fe71a,14, 0.05894837
Tenders6162aa1fe1b7f5c73e6fe71a,15, 0.13316572
Tenders6162aa1fe1b7f5c73e6fe71a,17, 0.12983464
Tenders6162aa1fe1b7f5c73e6fe71b,0, 0.47165474
Tenders6162aa1fe1b7f5c73e6fe71b,6, 0.20323402
Tenders6162aa1fe1b7f5c73e6fe71b,15, 0.23779777
Tenders6162aa1fe1b7f5c73e6fe71b,16, 0.043157306
Tenders6162aa1fe1b7f5c73e6fe71c,7, 0.16803505
Tenders6162aa1fe1b7f5c73e6fe71c,11, 0.30634657
Tenders6162aa1fe1b7f5c73e6fe71c,14, 0.06284531
Tenders6162aa1fe1b7f5c73e6fe71c,15, 0.41937304
Tenders6162aa1fe1b7f5c73e6fe71d,11, 0.12873447
Tenders6162aa1fe1b7f5c73e6fe71d,13, 0.39502445
Tenders6162aa1fe1b7f5c73e6fe71d,14, 0.0815847
Tenders6162aa1fe1b7f5c73e6fe71d,15, 0.33513117
Tenders6162aa1fe1b7f5c73e6fe71e,14, 0.057399508
Tenders6162aa1fe1b7f5c73e6fe71e,15, 0.8970164
Tenders6162aa1fe1b7f5c73e6fe71f,0, 0.33826244
Tenders6162aa1fe1b7f5c73e6fe71f,15, 0.15140772
Tenders6162aa1fe1b7f5c73e6fe71f,17, 0.039115865
Tenders6162aa1fe1b7f5c73e6fe71f,19, 0.31015626
Tenders6162aa1fe1b7f5c73e6fe71f,21, 0.12486778
Tenders6162aa1fe1b7f5c73e6fe720,0, 0.44881612
Tenders6162aa1fe1b7f5c73e6fe720,15, 0.41348436
Tenders6162aa1fe1b7f5c73e6fe720,17, 0.06938902
Tenders6162aa1fe1b7f5c73e6fe721,0, 0.17775226
Tenders6162aa1fe1b7f5c73e6fe721,14, 0.083042726
Tenders6162aa1fe1b7f5c73e6fe721,15, 0.34349814
Tenders6162aa1fe1b7f5c73e6fe721,17, 0.30302718
Tenders6162aa1fe1b7f5c73e6fe722,14, 0.113025025
Tenders6162aa1fe1b7f5c73e6fe722,15, 0.70135003
Tenders6162aa1fe1b7f5c73e6fe722,17, 0.09707338
Tenders6162aa1fe1b7f5c73e6fe723,11, 0.20403288
Tenders6162aa1fe1b7f5c73e6fe723,14, 0.05693389
Tenders6162aa1fe1b7f5c73e6fe723,15, 0.6955456
Tenders6162aa1fe1b7f5c73e6fe724,9, 0.1274192
Tenders6162aa1fe1b7f5c73e6fe724,14, 0.12899528
Tenders6162aa1fe1b7f5c73e6fe724,15, 0.5327234
Tenders6162aa1fe1b7f5c73e6fe724,17, 0.11757468
Tenders6162aa1fe1b7f5c73e6fe725,6, 0.35243383
Tenders6162aa1fe1b7f5c73e6fe725,11, 0.12399291
Tenders6162aa1fe1b7f5c73e6fe725,14, 0.08424474
Tenders6162aa1fe1b7f5c73e6fe725,15, 0.37770337
Tenders6162aa1fe1b7f5c73e6fe726,13, 0.22996435
Tenders6162aa1fe1b7f5c73e6fe726,14, 0.062760495
Tenders6162aa1fe1b7f5c73e6fe726,15, 0.59765977
Tenders6162aa1fe1b7f5c73e6fe726,17, 0.07012173
Tenders6162aa1fe1b7f5c73e6fe727,6, 0.2606701
Tenders6162aa1fe1b7f5c73e6fe727,8, 0.44841608
Tenders6162aa1fe1b7f5c73e6fe727,15, 0.11764025
Tenders6162aa1fe1b7f5c73e6fe727,20, 0.14368846
Tenders6162aa1fe1b7f5c73e6fe728,3, 0.1631172
Tenders6162aa1fe1b7f5c73e6fe728,4, 0.09581603
Tenders6162aa1fe1b7f5c73e6fe728,6, 0.18241724
Tenders6162aa1fe1b7f5c73e6fe728,14, 0.04939751
Tenders6162aa1fe1b7f5c73e6fe728,15, 0.16092601
Tenders6162aa1fe1b7f5c73e6fe728,17, 0.20864078
Tenders6162aa1fe1b7f5c73e6fe728,20, 0.10823488
Tenders6162aa1fe1b7f5c73e6fe729,14, 0.114254944
Tenders6162aa1fe1b7f5c73e6fe729,15, 0.42630386
Tenders6162aa1fe1b7f5c73e6fe729,17, 0.0989863
Tenders6162aa1fe1b7f5c73e6fe729,20, 0.2762826
Tenders6162aa1fe1b7f5c73e6fe72a,3, 0.35130185
Tenders6162aa1fe1b7f5c73e6fe72a,5, 0.06015392
Tenders6162aa1fe1b7f5c73e6fe72a,6, 0.18715101
Tenders6162aa1fe1b7f5c73e6fe72a,14, 0.057247505
Tenders6162aa1fe1b7f5c73e6fe72a,15, 0.22450896
Tenders6162aa1fe1b7f5c73e6fe72a,17, 0.080597475
Tenders6162aa1fe1b7f5c73e6fe72b,10, 0.21055184
Tenders6162aa1fe1b7f5c73e6fe72b,11, 0.17999859
Tenders6162aa1fe1b7f5c73e6fe72b,14, 0.09974397
Tenders6162aa1fe1b7f5c73e6fe72b,15, 0.44047874
Tenders6162aa1fe1b7f5c73e6fe72c,4, 0.2344941
Tenders6162aa1fe1b7f5c73e6fe72c,5, 0.41304034
Tenders6162aa1fe1b7f5c73e6fe72c,14, 0.041149106
Tenders6162aa1fe1b7f5c73e6fe72c,15, 0.26788396
Tenders6162aa1fe1b7f5c73e6fe72d,6, 0.37218714
Tenders6162aa1fe1b7f5c73e6fe72d,13, 0.1344586
Tenders6162aa1fe1b7f5c73e6fe72d,14, 0.07094537
Tenders6162aa1fe1b7f5c73e6fe72d,15, 0.31904376
Tenders6162aa1fe1b7f5c73e6fe72d,17, 0.05369271
Tenders6162aa1fe1b7f5c73e6fe72e,0, 0.6614864
Tenders6162aa1fe1b7f5c73e6fe72e,15, 0.23790744
Tenders6162aa1fe1b7f5c73e6fe72e,17, 0.05404384
Tenders6162aa1fe1b7f5c73e6fe72f,0, 0.15084791
Tenders6162aa1fe1b7f5c73e6fe72f,11, 0.34816745
Tenders6162aa1fe1b7f5c73e6fe72f,14, 0.31008554
Tenders6162aa1fe1b7f5c73e6fe72f,15, 0.15461604
Tenders6162aa1fe1b7f5c73e6fe730,0, 0.44840938
Tenders6162aa1fe1b7f5c73e6fe730,15, 0.2085199
Tenders6162aa1fe1b7f5c73e6fe730,19, 0.29713938
Tenders6162aa1fe1b7f5c73e6fe731,0, 0.18511954
Tenders6162aa1fe1b7f5c73e6fe731,6, 0.27015316
Tenders6162aa1fe1b7f5c73e6fe731,11, 0.042137124
Tenders6162aa1fe1b7f5c73e6fe731,14, 0.12815012
Tenders6162aa1fe1b7f5c73e6fe731,15, 0.3243513
Tenders6162aa1fe1b7f5c73e6fe732,0, 0.27461788
Tenders6162aa1fe1b7f5c73e6fe732,1, 0.22878885
Tenders6162aa1fe1b7f5c73e6fe732,15, 0.21632737
Tenders6162aa1fe1b7f5c73e6fe732,16, 0.04862268
Tenders6162aa1fe1b7f5c73e6fe732,19, 0.18489319
Tenders6162aa1fe1b7f5c73e6fe733,9, 0.24452142
Tenders6162aa1fe1b7f5c73e6fe733,11, 0.048213653
Tenders6162aa1fe1b7f5c73e6fe733,14, 0.06493941
Tenders6162aa1fe1b7f5c73e6fe733,15, 0.59578073
Tenders6162aa1fe1b7f5c73e6fe734,2, 0.07193459
Tenders6162aa1fe1b7f5c73e6fe734,5, 0.14966314
Tenders6162aa1fe1b7f5c73e6fe734,6, 0.24882573
Tenders6162aa1fe1b7f5c73e6fe734,14, 0.064324625
Tenders6162aa1fe1b7f5c73e6fe734,15, 0.20928955
Tenders6162aa1fe1b7f5c73e6fe734,17, 0.14268792
Tenders6162aa1fe1b7f5c73e6fe734,19, 0.08034573
Tenders6162aa1fe1b7f5c73e6fe735,5, 0.43833336
Tenders6162aa1fe1b7f5c73e6fe735,14, 0.061678182
Tenders6162aa1fe1b7f5c73e6fe735,15, 0.23331784
Tenders6162aa1fe1b7f5c73e6fe735,17, 0.20247622
Tenders6162aa1fe1b7f5c73e6fe736,0, 0.27574918
Tenders6162aa1fe1b7f5c73e6fe736,4, 0.08855429
Tenders6162aa1fe1b7f5c73e6fe736,9, 0.47542664
Tenders6162aa1fe1b7f5c73e6fe736,15, 0.1241858
Tenders6162aa1fe1b7f5c73e6fe737,0, 0.3539465
Tenders6162aa1fe1b7f5c73e6fe737,8, 0.16274717
Tenders6162aa1fe1b7f5c73e6fe737,11, 0.046589103
Tenders6162aa1fe1b7f5c73e6fe737,15, 0.38392383
Tenders6162aa1fe1b7f5c73e6fe738,0, 0.24947591
Tenders6162aa1fe1b7f5c73e6fe738,15, 0.17242782
Tenders6162aa1fe1b7f5c73e6fe738,17, 0.03947769
Tenders6162aa1fe1b7f5c73e6fe738,18, 0.49403495
Tenders6162aa1fe1b7f5c73e6fe739,0, 0.5249974
Tenders6162aa1fe1b7f5c73e6fe739,6, 0.2545663
Tenders6162aa1fe1b7f5c73e6fe739,15, 0.1744179
Tenders6162aa1fe1b7f5c73e6fe73a,0, 0.20827542
Tenders6162aa1fe1b7f5c73e6fe73a,14, 0.12332961
Tenders6162aa1fe1b7f5c73e6fe73a,15, 0.17030245
Tenders6162aa1fe1b7f5c73e6fe73a,17, 0.45442435
Tenders6162aa1fe1b7f5c73e6fe73b,0, 0.50563824
Tenders6162aa1fe1b7f5c73e6fe73b,3, 0.22379166
Tenders6162aa1fe1b7f5c73e6fe73b,15, 0.22466242
Tenders6162aa1fe1b7f5c73e6fe73c,0, 0.20886242
Tenders6162aa1fe1b7f5c73e6fe73c,1, 0.18722378
Tenders6162aa1fe1b7f5c73e6fe73c,11, 0.10655111
Tenders6162aa1fe1b7f5c73e6fe73c,15, 0.16040401
Tenders6162aa1fe1b7f5c73e6fe73c,16, 0.044492614
Tenders6162aa1fe1b7f5c73e6fe73c,18, 0.2524223
Tenders6162aa1fe1b7f5c73e6fe73d,0, 0.40378135
Tenders6162aa1fe1b7f5c73e6fe73d,10, 0.12138124
Tenders6162aa1fe1b7f5c73e6fe73d,15, 0.16774155
Tenders6162aa1fe1b7f5c73e6fe73d,17, 0.26087692
Tenders6162aa1fe1b7f5c73e6fe73e,0, 0.6496378
Tenders6162aa1fe1b7f5c73e6fe73e,10, 0.13047563
Tenders6162aa1fe1b7f5c73e6fe73e,15, 0.17620581
Tenders6162aa1fe1b7f5c73e6fe73f,0, 0.23239253
Tenders6162aa1fe1b7f5c73e6fe73f,15, 0.2118128
Tenders6162aa1fe1b7f5c73e6fe73f,17, 0.104402654
Tenders6162aa1fe1b7f5c73e6fe73f,20, 0.1497475
Tenders6162aa1fe1b7f5c73e6fe73f,21, 0.2642668
Tenders6162aa1fe1b7f5c73e6fe740,2, 0.35796818
Tenders6162aa1fe1b7f5c73e6fe740,13, 0.26926386
Tenders6162aa1fe1b7f5c73e6fe740,14, 0.22774687
