id,topic,weight
Tenders6162aa1fe1b7f5c73e6fe586,17, 0.8540518
Tenders6162aa1fe1b7f5c73e6fe587,1, 0.35037208
Tenders6162aa1fe1b7f5c73e6fe587,7, 0.19116434
Tenders6162aa1fe1b7f5c73e6fe587,20, 0.3144602
Tenders6162aa1fe1b7f5c73e6fe588,7, 0.17147781
Tenders6162aa1fe1b7f5c73e6fe588,18, 0.78522706
Tenders6162aa1fe1b7f5c73e6fe589,6, 0.54413134
Tenders6162aa1fe1b7f5c73e6fe589,7, 0.09331144
Tenders6162aa1fe1b7f5c73e6fe589,18, 0.2905515
Tenders6162aa1fe1b7f5c73e6fe58a,4, 0.61467725
Tenders6162aa1fe1b7f5c73e6fe58a,7, 0.107914194
Tenders6162aa1fe1b7f5c73e6fe58a,15, 0.18140401
Tenders6162aa1fe1b7f5c73e6fe58b,3, 0.3307131
Tenders6162aa1fe1b7f5c73e6fe58b,7, 0.07123371
Tenders6162aa1fe1b7f5c73e6fe58b,18, 0.54405034
Tenders6162aa1fe1b7f5c73e6fe58c,3, 0.1214726
Tenders6162aa1fe1b7f5c73e6fe58c,7, 0.05863845
Tenders6162aa1fe1b7f5c73e6fe58c,14, 0.5310397
Tenders6162aa1fe1b7f5c73e6fe58c,20, 0.24576294
Tenders6162aa1fe1b7f5c73e6fe58d,4, 0.17917018
Tenders6162aa1fe1b7f5c73e6fe58d,15, 0.39958996
Tenders6162aa1fe1b7f5c73e6fe58d,18, 0.22900008
Tenders6162aa1fe1b7f5c73e6fe58d,20, 0.15131135
Tenders6162aa1fe1b7f5c73e6fe58e,0, 0.27283734
Tenders6162aa1fe1b7f5c73e6fe58e,6, 0.15063661
Tenders6162aa1fe1b7f5c73e6fe58e,7, 0.32312462
Tenders6162aa1fe1b7f5c73e6fe58e,18, 0.20224184
Tenders6162aa1fe1b7f5c73e6fe58f,3, 0.22966819
Tenders6162aa1fe1b7f5c73e6fe58f,7, 0.06708981
Tenders6162aa1fe1b7f5c73e6fe58f,10, 0.23998527
Tenders6162aa1fe1b7f5c73e6fe58f,14, 0.30926815
Tenders6162aa1fe1b7f5c73e6fe58f,18, 0.117179215
Tenders6162aa1fe1b7f5c73e6fe590,2, 0.06076879
Tenders6162aa1fe1b7f5c73e6fe590,6, 0.16278417
Tenders6162aa1fe1b7f5c73e6fe590,7, 0.06779115
Tenders6162aa1fe1b7f5c73e6fe590,20, 0.667731
Tenders6162aa1fe1b7f5c73e6fe591,7, 0.06726903
Tenders6162aa1fe1b7f5c73e6fe591,17, 0.73432195
Tenders6162aa1fe1b7f5c73e6fe591,18, 0.13193677
Tenders6162aa1fe1b7f5c73e6fe592,7, 0.097025804
Tenders6162aa1fe1b7f5c73e6fe592,10, 0.48849624
Tenders6162aa1fe1b7f5c73e6fe592,18, 0.3480178
Tenders6162aa1fe1b7f5c73e6fe593,7, 0.3790777
Tenders6162aa1fe1b7f5c73e6fe593,12, 0.4429199
Tenders6162aa1fe1b7f5c73e6fe593,16, 0.10602178
Tenders6162aa1fe1b7f5c73e6fe594,15, 0.1880361
Tenders6162aa1fe1b7f5c73e6fe594,17, 0.7640936
Tenders6162aa1fe1b7f5c73e6fe595,7, 0.08582689
Tenders6162aa1fe1b7f5c73e6fe595,11, 0.2817225
Tenders6162aa1fe1b7f5c73e6fe595,13, 0.58163136
Tenders6162aa1fe1b7f5c73e6fe596,6, 0.3787647
Tenders6162aa1fe1b7f5c73e6fe596,7, 0.06702986
Tenders6162aa1fe1b7f5c73e6fe596,9, 0.38250867
Tenders6162aa1fe1b7f5c73e6fe596,18, 0.128613
Tenders6162aa1fe1b7f5c73e6fe597,15, 0.14127584
Tenders6162aa1fe1b7f5c73e6fe597,17, 0.80818564
Tenders6162aa1fe1b7f5c73e6fe598,0, 0.011368904
Tenders6162aa1fe1b7f5c73e6fe598,1, 0.011368904
Tenders6162aa1fe1b7f5c73e6fe598,2, 0.011368904
Tenders6162aa1fe1b7f5c73e6fe598,3, 0.011368904
Tenders6162aa1fe1b7f5c73e6fe598,4, 0.011368904
Tenders6162aa1fe1b7f5c73e6fe598,5, 0.011368904
Tenders6162aa1fe1b7f5c73e6fe598,6, 0.011368904
Tenders6162aa1fe1b7f5c73e6fe598,7, 0.2776221
Tenders6162aa1fe1b7f5c73e6fe598,8, 0.011368904
Tenders6162aa1fe1b7f5c73e6fe598,9, 0.011368904
Tenders6162aa1fe1b7f5c73e6fe598,10, 0.011368904
Tenders6162aa1fe1b7f5c73e6fe598,11, 0.011368904
Tenders6162aa1fe1b7f5c73e6fe598,12, 0.011368904
Tenders6162aa1fe1b7f5c73e6fe598,13, 0.4949998
Tenders6162aa1fe1b7f5c73e6fe598,14, 0.011368904
Tenders6162aa1fe1b7f5c73e6fe598,15, 0.011368904
Tenders6162aa1fe1b7f5c73e6fe598,16, 0.011368904
Tenders6162aa1fe1b7f5c73e6fe598,17, 0.011368904
Tenders6162aa1fe1b7f5c73e6fe598,18, 0.011368904
Tenders6162aa1fe1b7f5c73e6fe598,19, 0.011368904
Tenders6162aa1fe1b7f5c73e6fe598,20, 0.011368904
Tenders6162aa1fe1b7f5c73e6fe598,21, 0.011368904
Tenders6162aa1fe1b7f5c73e6fe599,7, 0.1258844
Tenders6162aa1fe1b7f5c73e6fe599,18, 0.4137762
Tenders6162aa1fe1b7f5c73e6fe599,20, 0.3643361
Tenders6162aa1fe1b7f5c73e6fe59a,2, 0.47777805
Tenders6162aa1fe1b7f5c73e6fe59a,15, 0.13815512
Tenders6162aa1fe1b7f5c73e6fe59a,18, 0.11874473
Tenders6162aa1fe1b7f5c73e6fe59a,20, 0.22437891
Tenders6162aa1fe1b7f5c73e6fe59b,0, 0.7524718
Tenders6162aa1fe1b7f5c73e6fe59b,7, 0.1337829
Tenders6162aa1fe1b7f5c73e6fe59c,7, 0.088708006
Tenders6162aa1fe1b7f5c73e6fe59c,18, 0.44482732
Tenders6162aa1fe1b7f5c73e6fe59c,20, 0.16911513
Tenders6162aa1fe1b7f5c73e6fe59c,21, 0.2461949
Tenders6162aa1fe1b7f5c73e6fe59d,7, 0.17667353
Tenders6162aa1fe1b7f5c73e6fe59d,14, 0.69340366
Tenders6162aa1fe1b7f5c73e6fe59e,13, 0.11697235
Tenders6162aa1fe1b7f5c73e6fe59e,15, 0.5319098
Tenders6162aa1fe1b7f5c73e6fe59e,18, 0.2647147
Tenders6162aa1fe1b7f5c73e6fe59f,3, 0.41153017
Tenders6162aa1fe1b7f5c73e6fe59f,7, 0.08902975
Tenders6162aa1fe1b7f5c73e6fe59f,17, 0.43297625
Tenders6162aa1fe1b7f5c73e6fe5a0,7, 0.09780165
Tenders6162aa1fe1b7f5c73e6fe5a0,13, 0.40028575
Tenders6162aa1fe1b7f5c73e6fe5a0,18, 0.43545273
Tenders6162aa1fe1b7f5c73e6fe5a1,2, 0.27186182
Tenders6162aa1fe1b7f5c73e6fe5a1,7, 0.06602237
Tenders6162aa1fe1b7f5c73e6fe5a1,20, 0.6112894
Tenders6162aa1fe1b7f5c73e6fe5a2,12, 0.41425994
Tenders6162aa1fe1b7f5c73e6fe5a2,15, 0.4466579
Tenders6162aa1fe1b7f5c73e6fe5a2,17, 0.07736352
Tenders6162aa1fe1b7f5c73e6fe5a3,7, 0.100428045
Tenders6162aa1fe1b7f5c73e6fe5a3,17, 0.8086206
Tenders6162aa1fe1b7f5c73e6fe5a4,0, 0.011368352
Tenders6162aa1fe1b7f5c73e6fe5a4,1, 0.011368352
Tenders6162aa1fe1b7f5c73e6fe5a4,2, 0.011368352
Tenders6162aa1fe1b7f5c73e6fe5a4,3, 0.011368352
Tenders6162aa1fe1b7f5c73e6fe5a4,4, 0.011368352
Tenders6162aa1fe1b7f5c73e6fe5a4,5, 0.011368352
Tenders6162aa1fe1b7f5c73e6fe5a4,6, 0.011368352
Tenders6162aa1fe1b7f5c73e6fe5a4,7, 0.2867485
Tenders6162aa1fe1b7f5c73e6fe5a4,8, 0.011368352
Tenders6162aa1fe1b7f5c73e6fe5a4,9, 0.011368352
Tenders6162aa1fe1b7f5c73e6fe5a4,10, 0.011368352
Tenders6162aa1fe1b7f5c73e6fe5a4,11, 0.011368352
Tenders6162aa1fe1b7f5c73e6fe5a4,12, 0.011368352
Tenders6162aa1fe1b7f5c73e6fe5a4,13, 0.011368352
Tenders6162aa1fe1b7f5c73e6fe5a4,14, 0.011368352
Tenders6162aa1fe1b7f5c73e6fe5a4,15, 0.011368352
Tenders6162aa1fe1b7f5c73e6fe5a4,16, 0.011368352
Tenders6162aa1fe1b7f5c73e6fe5a4,17, 0.011368352
Tenders6162aa1fe1b7f5c73e6fe5a4,18, 0.011368352
Tenders6162aa1fe1b7f5c73e6fe5a4,19, 0.011368352
Tenders6162aa1fe1b7f5c73e6fe5a4,20, 0.4858845
Tenders6162aa1fe1b7f5c73e6fe5a4,21, 0.011368352
Tenders6162aa1fe1b7f5c73e6fe5a5,1, 0.5250543
Tenders6162aa1fe1b7f5c73e6fe5a5,7, 0.41812178
Tenders6162aa1fe1b7f5c73e6fe5a6,2, 0.40139496
Tenders6162aa1fe1b7f5c73e6fe5a6,7, 0.113447115
Tenders6162aa1fe1b7f5c73e6fe5a6,10, 0.18088391
Tenders6162aa1fe1b7f5c73e6fe5a6,20, 0.23606698
Tenders6162aa1fe1b7f5c73e6fe5a7,7, 0.15925145
Tenders6162aa1fe1b7f5c73e6fe5a7,9, 0.34048226
Tenders6162aa1fe1b7f5c73e6fe5a7,14, 0.44267544
Tenders6162aa1fe1b7f5c73e6fe5a8,7, 0.14776804
Tenders6162aa1fe1b7f5c73e6fe5a8,11, 0.48896027
Tenders6162aa1fe1b7f5c73e6fe5a8,12, 0.26727512
Tenders6162aa1fe1b7f5c73e6fe5a9,2, 0.35370204
Tenders6162aa1fe1b7f5c73e6fe5a9,7, 0.13075899
Tenders6162aa1fe1b7f5c73e6fe5a9,20, 0.4291395
Tenders6162aa1fe1b7f5c73e6fe5aa,3, 0.30700114
Tenders6162aa1fe1b7f5c73e6fe5aa,4, 0.3142341
Tenders6162aa1fe1b7f5c73e6fe5aa,9, 0.062025435
Tenders6162aa1fe1b7f5c73e6fe5aa,15, 0.27775887
Tenders6162aa1fe1b7f5c73e6fe5ab,6, 0.44481876
Tenders6162aa1fe1b7f5c73e6fe5ab,7, 0.1278469
Tenders6162aa1fe1b7f5c73e6fe5ab,18, 0.3409354
Tenders6162aa1fe1b7f5c73e6fe5ac,7, 0.116697155
Tenders6162aa1fe1b7f5c73e6fe5ac,8, 0.100428045
Tenders6162aa1fe1b7f5c73e6fe5ac,10, 0.38731104
Tenders6162aa1fe1b7f5c73e6fe5ac,13, 0.32735062
Tenders6162aa1fe1b7f5c73e6fe5ad,6, 0.22232336
Tenders6162aa1fe1b7f5c73e6fe5ad,7, 0.06095384
Tenders6162aa1fe1b7f5c73e6fe5ad,9, 0.42874235
Tenders6162aa1fe1b7f5c73e6fe5ad,18, 0.24489655
Tenders6162aa1fe1b7f5c73e6fe5ae,5, 0.4202989
Tenders6162aa1fe1b7f5c73e6fe5ae,7, 0.1068059
Tenders6162aa1fe1b7f5c73e6fe5ae,18, 0.26218653
Tenders6162aa1fe1b7f5c73e6fe5ae,21, 0.11973793
Tenders6162aa1fe1b7f5c73e6fe5af,7, 0.07839899
Tenders6162aa1fe1b7f5c73e6fe5af,11, 0.57759964
Tenders6162aa1fe1b7f5c73e6fe5af,20, 0.28227514
Tenders6162aa1fe1b7f5c73e6fe5b0,3, 0.32871202
Tenders6162aa1fe1b7f5c73e6fe5b0,6, 0.077257596
Tenders6162aa1fe1b7f5c73e6fe5b0,15, 0.36472872
Tenders6162aa1fe1b7f5c73e6fe5b0,18, 0.17082545
Tenders6162aa1fe1b7f5c73e6fe5b1,5, 0.7553658
Tenders6162aa1fe1b7f5c73e6fe5b1,18, 0.16188808
Tenders6162aa1fe1b7f5c73e6fe5b2,7, 0.05861513
Tenders6162aa1fe1b7f5c73e6fe5b2,9, 0.32662508
Tenders6162aa1fe1b7f5c73e6fe5b2,17, 0.5607515
Tenders6162aa1fe1b7f5c73e6fe5b3,1, 0.5093897
Tenders6162aa1fe1b7f5c73e6fe5b3,4, 0.24274503
Tenders6162aa1fe1b7f5c73e6fe5b3,7, 0.08316475
Tenders6162aa1fe1b7f5c73e6fe5b3,18, 0.106232
Tenders6162aa1fe1b7f5c73e6fe5b4,1, 0.16391127
Tenders6162aa1fe1b7f5c73e6fe5b4,2, 0.29504704
Tenders6162aa1fe1b7f5c73e6fe5b4,7, 0.06532528
Tenders6162aa1fe1b7f5c73e6fe5b4,13, 0.43263397
Tenders6162aa1fe1b7f5c73e6fe5b5,12, 0.22175986
Tenders6162aa1fe1b7f5c73e6fe5b5,13, 0.31668282
Tenders6162aa1fe1b7f5c73e6fe5b5,15, 0.41835845
Tenders6162aa1fe1b7f5c73e6fe5b6,7, 0.27664685
Tenders6162aa1fe1b7f5c73e6fe5b6,12, 0.39272228
Tenders6162aa1fe1b7f5c73e6fe5b6,21, 0.24425302
Tenders6162aa1fe1b7f5c73e6fe5b7,2, 0.6131596
Tenders6162aa1fe1b7f5c73e6fe5b7,3, 0.2160511
Tenders6162aa1fe1b7f5c73e6fe5b7,7, 0.098786876
Tenders6162aa1fe1b7f5c73e6fe5b8,3, 0.3531074
Tenders6162aa1fe1b7f5c73e6fe5b8,7, 0.09815563
Tenders6162aa1fe1b7f5c73e6fe5b8,12, 0.4822751
Tenders6162aa1fe1b7f5c73e6fe5b9,1, 0.5250596
Tenders6162aa1fe1b7f5c73e6fe5b9,7, 0.4181165
Tenders6162aa1fe1b7f5c73e6fe5ba,7, 0.055016927
Tenders6162aa1fe1b7f5c73e6fe5ba,18, 0.58748424
Tenders6162aa1fe1b7f5c73e6fe5ba,19, 0.31429052
Tenders6162aa1fe1b7f5c73e6fe5bb,7, 0.15377255
Tenders6162aa1fe1b7f5c73e6fe5bb,20, 0.7162916
Tenders6162aa1fe1b7f5c73e6fe5bc,7, 0.07463461
Tenders6162aa1fe1b7f5c73e6fe5bc,18, 0.200057
Tenders6162aa1fe1b7f5c73e6fe5bc,20, 0.66770476
Tenders6162aa1fe1b7f5c73e6fe5bd,4, 0.17885011
Tenders6162aa1fe1b7f5c73e6fe5bd,7, 0.10998862
Tenders6162aa1fe1b7f5c73e6fe5bd,20, 0.624755
Tenders6162aa1fe1b7f5c73e6fe5be,7, 0.23868401
Tenders6162aa1fe1b7f5c73e6fe5be,16, 0.64765376
Tenders6162aa1fe1b7f5c73e6fe5bf,2, 0.33228502
Tenders6162aa1fe1b7f5c73e6fe5bf,15, 0.4074083
Tenders6162aa1fe1b7f5c73e6fe5bf,18, 0.19384506
Tenders6162aa1fe1b7f5c73e6fe5c0,7, 0.10461389
Tenders6162aa1fe1b7f5c73e6fe5c0,20, 0.8127047
Tenders6162aa1fe1b7f5c73e6fe5c1,7, 0.30126458
Tenders6162aa1fe1b7f5c73e6fe5c1,11, 0.17495559
Tenders6162aa1fe1b7f5c73e6fe5c1,17, 0.45733753
Tenders6162aa1fe1b7f5c73e6fe5c2,2, 0.31353107
Tenders6162aa1fe1b7f5c73e6fe5c2,7, 0.07498154
Tenders6162aa1fe1b7f5c73e6fe5c2,20, 0.55388427
Tenders6162aa1fe1b7f5c73e6fe5c3,7, 0.12580082
Tenders6162aa1fe1b7f5c73e6fe5c3,18, 0.40836626
Tenders6162aa1fe1b7f5c73e6fe5c3,20, 0.36982954
Tenders6162aa1fe1b7f5c73e6fe5c4,0, 0.47658402
Tenders6162aa1fe1b7f5c73e6fe5c4,7, 0.06280515
Tenders6162aa1fe1b7f5c73e6fe5c4,8, 0.13237284
Tenders6162aa1fe1b7f5c73e6fe5c4,11, 0.28007978
Tenders6162aa1fe1b7f5c73e6fe5c5,3, 0.24686836
Tenders6162aa1fe1b7f5c73e6fe5c5,7, 0.0676463
Tenders6162aa1fe1b7f5c73e6fe5c5,10, 0.41443598
Tenders6162aa1fe1b7f5c73e6fe5c5,18, 0.22796987
Tenders6162aa1fe1b7f5c73e6fe5c6,2, 0.36075738
Tenders6162aa1fe1b7f5c73e6fe5c6,7, 0.07503531
Tenders6162aa1fe1b7f5c73e6fe5c6,18, 0.23603985
Tenders6162aa1fe1b7f5c73e6fe5c6,20, 0.2735963
Tenders6162aa1fe1b7f5c73e6fe5c7,7, 0.1315873
Tenders6162aa1fe1b7f5c73e6fe5c7,13, 0.41448417
Tenders6162aa1fe1b7f5c73e6fe5c7,18, 0.36753297
Tenders6162aa1fe1b7f5c73e6fe5c8,7, 0.07485302
Tenders6162aa1fe1b7f5c73e6fe5c8,17, 0.526428
Tenders6162aa1fe1b7f5c73e6fe5c8,21, 0.34111455
Tenders6162aa1fe1b7f5c73e6fe5c9,3, 0.77082825
Tenders6162aa1fe1b7f5c73e6fe5c9,7, 0.12811692
Tenders6162aa1fe1b7f5c73e6fe5ca,1, 0.2787775
Tenders6162aa1fe1b7f5c73e6fe5ca,7, 0.062946096
Tenders6162aa1fe1b7f5c73e6fe5ca,17, 0.3346051
Tenders6162aa1fe1b7f5c73e6fe5ca,18, 0.27551547
Tenders6162aa1fe1b7f5c73e6fe5cb,7, 0.124892704
Tenders6162aa1fe1b7f5c73e6fe5cb,20, 0.7740507
Tenders6162aa1fe1b7f5c73e6fe5cc,1, 0.14385077
Tenders6162aa1fe1b7f5c73e6fe5cc,2, 0.26082364
Tenders6162aa1fe1b7f5c73e6fe5cc,7, 0.11788285
Tenders6162aa1fe1b7f5c73e6fe5cc,9, 0.4343712
Tenders6162aa1fe1b7f5c73e6fe5cd,5, 0.4694763
Tenders6162aa1fe1b7f5c73e6fe5cd,15, 0.4478452
Tenders6162aa1fe1b7f5c73e6fe5ce,5, 0.92038167
Tenders6162aa1fe1b7f5c73e6fe5cf,2, 0.16647047
Tenders6162aa1fe1b7f5c73e6fe5cf,5, 0.12221665
Tenders6162aa1fe1b7f5c73e6fe5cf,7, 0.06617438
Tenders6162aa1fe1b7f5c73e6fe5cf,14, 0.59056175
Tenders6162aa1fe1b7f5c73e6fe5d0,2, 0.54679066
Tenders6162aa1fe1b7f5c73e6fe5d0,7, 0.11183352
Tenders6162aa1fe1b7f5c73e6fe5d0,18, 0.26283142
Tenders6162aa1fe1b7f5c73e6fe5d1,7, 0.100685135
Tenders6162aa1fe1b7f5c73e6fe5d1,13, 0.3846541
Tenders6162aa1fe1b7f5c73e6fe5d1,14, 0.45294863
Tenders6162aa1fe1b7f5c73e6fe5d2,7, 0.1117772
Tenders6162aa1fe1b7f5c73e6fe5d2,12, 0.7972692
Tenders6162aa1fe1b7f5c73e6fe5d3,15, 0.7307476
Tenders6162aa1fe1b7f5c73e6fe5d3,18, 0.2043044
Tenders6162aa1fe1b7f5c73e6fe5d4,7, 0.18481907
Tenders6162aa1fe1b7f5c73e6fe5d4,9, 0.7502353
Tenders6162aa1fe1b7f5c73e6fe5d5,2, 0.4490385
Tenders6162aa1fe1b7f5c73e6fe5d5,3, 0.36907393
Tenders6162aa1fe1b7f5c73e6fe5d5,7, 0.11543256
Tenders6162aa1fe1b7f5c73e6fe5d6,15, 0.46561202
Tenders6162aa1fe1b7f5c73e6fe5d6,17, 0.2685919
Tenders6162aa1fe1b7f5c73e6fe5d6,18, 0.19379885
Tenders6162aa1fe1b7f5c73e6fe5d7,4, 0.31207773
Tenders6162aa1fe1b7f5c73e6fe5d7,7, 0.13415685
Tenders6162aa1fe1b7f5c73e6fe5d7,18, 0.45776528
Tenders6162aa1fe1b7f5c73e6fe5d8,7, 0.061347023
Tenders6162aa1fe1b7f5c73e6fe5d8,12, 0.11702527
Tenders6162aa1fe1b7f5c73e6fe5d8,20, 0.77362376
Tenders6162aa1fe1b7f5c73e6fe5d9,2, 0.30475622
Tenders6162aa1fe1b7f5c73e6fe5d9,7, 0.08539035
Tenders6162aa1fe1b7f5c73e6fe5d9,13, 0.54338723
Tenders6162aa1fe1b7f5c73e6fe5da,2, 0.34936586
Tenders6162aa1fe1b7f5c73e6fe5da,7, 0.28759444
Tenders6162aa1fe1b7f5c73e6fe5da,15, 0.094069004
Tenders6162aa1fe1b7f5c73e6fe5da,18, 0.20602626
Tenders6162aa1fe1b7f5c73e6fe5db,2, 0.34934434
Tenders6162aa1fe1b7f5c73e6fe5db,7, 0.28757253
Tenders6162aa1fe1b7f5c73e6fe5db,15, 0.09406214
Tenders6162aa1fe1b7f5c73e6fe5db,18, 0.20607655
Tenders6162aa1fe1b7f5c73e6fe5dc,2, 0.34939536
Tenders6162aa1fe1b7f5c73e6fe5dc,7, 0.28764904
Tenders6162aa1fe1b7f5c73e6fe5dc,15, 0.09409211
Tenders6162aa1fe1b7f5c73e6fe5dc,18, 0.20591906
Tenders6162aa1fe1b7f5c73e6fe5dd,7, 0.09950948
Tenders6162aa1fe1b7f5c73e6fe5dd,18, 0.8247005
Tenders6162aa1fe1b7f5c73e6fe5de,5, 0.26669076
Tenders6162aa1fe1b7f5c73e6fe5de,7, 0.22234286
Tenders6162aa1fe1b7f5c73e6fe5de,10, 0.23801245
Tenders6162aa1fe1b7f5c73e6fe5de,16, 0.22180937
Tenders6162aa1fe1b7f5c73e6fe5df,2, 0.23799434
Tenders6162aa1fe1b7f5c73e6fe5df,7, 0.64890593
Tenders6162aa1fe1b7f5c73e6fe5df,17, 0.062291
Tenders6162aa1fe1b7f5c73e6fe5e0,7, 0.13122025
Tenders6162aa1fe1b7f5c73e6fe5e0,13, 0.3849213
Tenders6162aa1fe1b7f5c73e6fe5e0,20, 0.39746144
Tenders6162aa1fe1b7f5c73e6fe5e1,7, 0.07287541
Tenders6162aa1fe1b7f5c73e6fe5e1,14, 0.32298833
Tenders6162aa1fe1b7f5c73e6fe5e1,18, 0.5501335
Tenders6162aa1fe1b7f5c73e6fe5e2,1, 0.2647218
Tenders6162aa1fe1b7f5c73e6fe5e2,7, 0.16747503
Tenders6162aa1fe1b7f5c73e6fe5e2,18, 0.45980877
Tenders6162aa1fe1b7f5c73e6fe5e3,15, 0.5341405
Tenders6162aa1fe1b7f5c73e6fe5e3,18, 0.30849674
Tenders6162aa1fe1b7f5c73e6fe5e3,20, 0.09977253
Tenders6162aa1fe1b7f5c73e6fe5e4,4, 0.32513776
Tenders6162aa1fe1b7f5c73e6fe5e4,15, 0.60991037
Tenders6162aa1fe1b7f5c73e6fe5e5,15, 0.66176564
Tenders6162aa1fe1b7f5c73e6fe5e5,18, 0.273285
Tenders6162aa1fe1b7f5c73e6fe5e6,7, 0.0722161
Tenders6162aa1fe1b7f5c73e6fe5e6,9, 0.8250421
Tenders6162aa1fe1b7f5c73e6fe5e6,18, 0.059545454
Tenders6162aa1fe1b7f5c73e6fe5e7,6, 0.5042024
Tenders6162aa1fe1b7f5c73e6fe5e7,7, 0.11528
Tenders6162aa1fe1b7f5c73e6fe5e7,18, 0.30197355
Tenders6162aa1fe1b7f5c73e6fe5e8,6, 0.06847381
Tenders6162aa1fe1b7f5c73e6fe5e8,7, 0.08480874
Tenders6162aa1fe1b7f5c73e6fe5e8,16, 0.27427936
Tenders6162aa1fe1b7f5c73e6fe5e8,17, 0.31938994
Tenders6162aa1fe1b7f5c73e6fe5e8,18, 0.20472778
Tenders6162aa1fe1b7f5c73e6fe5e9,6, 0.2545998
Tenders6162aa1fe1b7f5c73e6fe5e9,7, 0.06938054
Tenders6162aa1fe1b7f5c73e6fe5e9,16, 0.44275013
Tenders6162aa1fe1b7f5c73e6fe5e9,18, 0.18511681
Tenders6162aa1fe1b7f5c73e6fe5ea,6, 0.060943093
Tenders6162aa1fe1b7f5c73e6fe5ea,7, 0.08112607
Tenders6162aa1fe1b7f5c73e6fe5ea,16, 0.36256555
Tenders6162aa1fe1b7f5c73e6fe5ea,18, 0.32234898
Tenders6162aa1fe1b7f5c73e6fe5ea,20, 0.13007163
Tenders6162aa1fe1b7f5c73e6fe5eb,6, 0.37457007
Tenders6162aa1fe1b7f5c73e6fe5eb,7, 0.056609415
Tenders6162aa1fe1b7f5c73e6fe5eb,16, 0.3806378
Tenders6162aa1fe1b7f5c73e6fe5eb,18, 0.15097618
Tenders6162aa1fe1b7f5c73e6fe5ec,5, 0.07873391
Tenders6162aa1fe1b7f5c73e6fe5ec,8, 0.7372239
Tenders6162aa1fe1b7f5c73e6fe5ec,15, 0.14646949
Tenders6162aa1fe1b7f5c73e6fe5ed,7, 0.18057786
Tenders6162aa1fe1b7f5c73e6fe5ed,20, 0.66783345
Tenders6162aa1fe1b7f5c73e6fe5ee,3, 0.54062355
Tenders6162aa1fe1b7f5c73e6fe5ee,7, 0.26678923
Tenders6162aa1fe1b7f5c73e6fe5ee,17, 0.10620376
Tenders6162aa1fe1b7f5c73e6fe5ef,4, 0.21670543
Tenders6162aa1fe1b7f5c73e6fe5ef,15, 0.3320886
Tenders6162aa1fe1b7f5c73e6fe5ef,20, 0.35517603
Tenders6162aa1fe1b7f5c73e6fe5f0,15, 0.6526313
Tenders6162aa1fe1b7f5c73e6fe5f0,18, 0.25643188
Tenders6162aa1fe1b7f5c73e6fe5f1,2, 0.28680226
Tenders6162aa1fe1b7f5c73e6fe5f1,7, 0.100485325
Tenders6162aa1fe1b7f5c73e6fe5f1,20, 0.25423843
Tenders6162aa1fe1b7f5c73e6fe5f1,21, 0.30391154
Tenders6162aa1fe1b7f5c73e6fe5f2,3, 0.4459874
Tenders6162aa1fe1b7f5c73e6fe5f2,7, 0.07860043
Tenders6162aa1fe1b7f5c73e6fe5f2,18, 0.19707392
Tenders6162aa1fe1b7f5c73e6fe5f2,20, 0.2301922
Tenders6162aa1fe1b7f5c73e6fe5f3,7, 0.1796257
Tenders6162aa1fe1b7f5c73e6fe5f3,21, 0.6904533
Tenders6162aa1fe1b7f5c73e6fe5f4,1, 0.7822124
Tenders6162aa1fe1b7f5c73e6fe5f4,7, 0.12684117
Tenders6162aa1fe1b7f5c73e6fe5f5,7, 0.1540752
Tenders6162aa1fe1b7f5c73e6fe5f5,20, 0.7159811
Tenders6162aa1fe1b7f5c73e6fe5f6,2, 0.34015563
Tenders6162aa1fe1b7f5c73e6fe5f6,7, 0.05436717
Tenders6162aa1fe1b7f5c73e6fe5f6,11, 0.2121042
Tenders6162aa1fe1b7f5c73e6fe5f6,19, 0.35439155
Tenders6162aa1fe1b7f5c73e6fe5f7,7, 0.16845226
Tenders6162aa1fe1b7f5c73e6fe5f7,8, 0.55033755
Tenders6162aa1fe1b7f5c73e6fe5f7,18, 0.209225
Tenders6162aa1fe1b7f5c73e6fe5f8,7, 0.08817186
Tenders6162aa1fe1b7f5c73e6fe5f8,9, 0.11197241
Tenders6162aa1fe1b7f5c73e6fe5f8,18, 0.24133028
Tenders6162aa1fe1b7f5c73e6fe5f8,19, 0.20962195
Tenders6162aa1fe1b7f5c73e6fe5f8,21, 0.2936791
Tenders6162aa1fe1b7f5c73e6fe5f9,7, 0.33942646
Tenders6162aa1fe1b7f5c73e6fe5f9,18, 0.57791954
Tenders6162aa1fe1b7f5c73e6fe5fa,15, 0.9469625
Tenders6162aa1fe1b7f5c73e6fe5fb,3, 0.42866436
Tenders6162aa1fe1b7f5c73e6fe5fb,7, 0.09712126
Tenders6162aa1fe1b7f5c73e6fe5fb,20, 0.39566022
Tenders6162aa1fe1b7f5c73e6fe5fc,7, 0.097998224
Tenders6162aa1fe1b7f5c73e6fe5fc,17, 0.8193196
Tenders6162aa1fe1b7f5c73e6fe5fd,3, 0.296189
Tenders6162aa1fe1b7f5c73e6fe5fd,7, 0.057771813
Tenders6162aa1fe1b7f5c73e6fe5fd,17, 0.58842975
Tenders6162aa1fe1b7f5c73e6fe5fe,7, 0.054758053
Tenders6162aa1fe1b7f5c73e6fe5fe,11, 0.17725798
Tenders6162aa1fe1b7f5c73e6fe5fe,17, 0.36294562
