id,topic,weight
Tenders6162aa1fe1b7f5c73e6fe84f,9, 0.28275087
Tenders6162aa1fe1b7f5c73e6fe84f,14, 0.062932216
Tenders6162aa1fe1b7f5c73e6fe84f,16, 0.08677508
Tenders6162aa1fe1b7f5c73e6fe84f,21, 0.30057472
Tenders6162aa1fe1b7f5c73e6fe850,2, 0.44162783
Tenders6162aa1fe1b7f5c73e6fe850,4, 0.1351534
Tenders6162aa1fe1b7f5c73e6fe850,7, 0.24718851
Tenders6162aa1fe1b7f5c73e6fe850,14, 0.060184997
Tenders6162aa1fe1b7f5c73e6fe850,16, 0.0665655
Tenders6162aa1fe1b7f5c73e6fe851,3, 0.22788073
Tenders6162aa1fe1b7f5c73e6fe851,4, 0.12816525
Tenders6162aa1fe1b7f5c73e6fe851,7, 0.21074796
Tenders6162aa1fe1b7f5c73e6fe851,9, 0.13635775
Tenders6162aa1fe1b7f5c73e6fe851,11, 0.10163726
Tenders6162aa1fe1b7f5c73e6fe851,14, 0.15152302
Tenders6162aa1fe1b7f5c73e6fe852,2, 0.13925655
Tenders6162aa1fe1b7f5c73e6fe852,4, 0.42133984
Tenders6162aa1fe1b7f5c73e6fe852,11, 0.1597054
Tenders6162aa1fe1b7f5c73e6fe852,14, 0.10928552
Tenders6162aa1fe1b7f5c73e6fe852,16, 0.104512915
Tenders6162aa1fe1b7f5c73e6fe853,1, 0.088797845
Tenders6162aa1fe1b7f5c73e6fe853,4, 0.07479097
Tenders6162aa1fe1b7f5c73e6fe853,7, 0.24040008
Tenders6162aa1fe1b7f5c73e6fe853,11, 0.38581228
Tenders6162aa1fe1b7f5c73e6fe853,14, 0.043058835
Tenders6162aa1fe1b7f5c73e6fe853,16, 0.027421309
Tenders6162aa1fe1b7f5c73e6fe853,19, 0.1166271
Tenders6162aa1fe1b7f5c73e6fe854,3, 0.40016884
Tenders6162aa1fe1b7f5c73e6fe854,4, 0.38821745
Tenders6162aa1fe1b7f5c73e6fe854,11, 0.058050834
Tenders6162aa1fe1b7f5c73e6fe854,14, 0.092999555
Tenders6162aa1fe1b7f5c73e6fe855,4, 0.16427627
Tenders6162aa1fe1b7f5c73e6fe855,12, 0.38461673
Tenders6162aa1fe1b7f5c73e6fe855,14, 0.05141418
Tenders6162aa1fe1b7f5c73e6fe855,16, 0.1317405
Tenders6162aa1fe1b7f5c73e6fe855,21, 0.23234384
Tenders6162aa1fe1b7f5c73e6fe856,4, 0.078960516
Tenders6162aa1fe1b7f5c73e6fe856,8, 0.5225338
Tenders6162aa1fe1b7f5c73e6fe856,16, 0.13261823
Tenders6162aa1fe1b7f5c73e6fe856,21, 0.23290281
Tenders6162aa1fe1b7f5c73e6fe857,4, 0.21754414
Tenders6162aa1fe1b7f5c73e6fe857,8, 0.2526288
Tenders6162aa1fe1b7f5c73e6fe857,11, 0.12633352
Tenders6162aa1fe1b7f5c73e6fe857,14, 0.10625483
Tenders6162aa1fe1b7f5c73e6fe857,16, 0.046876
Tenders6162aa1fe1b7f5c73e6fe857,19, 0.21970744
Tenders6162aa1fe1b7f5c73e6fe858,4, 0.12161414
Tenders6162aa1fe1b7f5c73e6fe858,11, 0.7007008
Tenders6162aa1fe1b7f5c73e6fe858,14, 0.0654455
Tenders6162aa1fe1b7f5c73e6fe858,16, 0.06317262
Tenders6162aa1fe1b7f5c73e6fe859,4, 0.20385112
Tenders6162aa1fe1b7f5c73e6fe859,7, 0.19800657
Tenders6162aa1fe1b7f5c73e6fe859,11, 0.11959215
Tenders6162aa1fe1b7f5c73e6fe859,14, 0.03255358
Tenders6162aa1fe1b7f5c73e6fe859,16, 0.077502914
Tenders6162aa1fe1b7f5c73e6fe859,19, 0.34203428
Tenders6162aa1fe1b7f5c73e6fe85a,4, 0.2037162
Tenders6162aa1fe1b7f5c73e6fe85a,7, 0.198163
Tenders6162aa1fe1b7f5c73e6fe85a,11, 0.1203759
Tenders6162aa1fe1b7f5c73e6fe85a,14, 0.03227065
Tenders6162aa1fe1b7f5c73e6fe85a,16, 0.07752387
Tenders6162aa1fe1b7f5c73e6fe85a,19, 0.34148768
Tenders6162aa1fe1b7f5c73e6fe85b,4, 0.20387235
Tenders6162aa1fe1b7f5c73e6fe85b,7, 0.19802721
Tenders6162aa1fe1b7f5c73e6fe85b,11, 0.11948929
Tenders6162aa1fe1b7f5c73e6fe85b,14, 0.03254182
Tenders6162aa1fe1b7f5c73e6fe85b,16, 0.07750183
Tenders6162aa1fe1b7f5c73e6fe85b,19, 0.34210777
Tenders6162aa1fe1b7f5c73e6fe85c,4, 0.20388535
Tenders6162aa1fe1b7f5c73e6fe85c,7, 0.1980441
Tenders6162aa1fe1b7f5c73e6fe85c,11, 0.11960137
Tenders6162aa1fe1b7f5c73e6fe85c,14, 0.032336026
Tenders6162aa1fe1b7f5c73e6fe85c,16, 0.077572644
Tenders6162aa1fe1b7f5c73e6fe85c,19, 0.34209782
Tenders6162aa1fe1b7f5c73e6fe85d,4, 0.2038776
Tenders6162aa1fe1b7f5c73e6fe85d,7, 0.1979357
Tenders6162aa1fe1b7f5c73e6fe85d,11, 0.11935681
Tenders6162aa1fe1b7f5c73e6fe85d,14, 0.032734595
Tenders6162aa1fe1b7f5c73e6fe85d,16, 0.077441774
Tenders6162aa1fe1b7f5c73e6fe85d,19, 0.34219655
Tenders6162aa1fe1b7f5c73e6fe85e,4, 0.20387623
Tenders6162aa1fe1b7f5c73e6fe85e,7, 0.19817156
Tenders6162aa1fe1b7f5c73e6fe85e,11, 0.12001152
Tenders6162aa1fe1b7f5c73e6fe85e,14, 0.031845663
Tenders6162aa1fe1b7f5c73e6fe85e,16, 0.07773668
Tenders6162aa1fe1b7f5c73e6fe85e,19, 0.3418886
Tenders6162aa1fe1b7f5c73e6fe85f,4, 0.20389529
Tenders6162aa1fe1b7f5c73e6fe85f,7, 0.19802712
Tenders6162aa1fe1b7f5c73e6fe85f,11, 0.11951567
Tenders6162aa1fe1b7f5c73e6fe85f,14, 0.03239896
Tenders6162aa1fe1b7f5c73e6fe85f,16, 0.077547796
Tenders6162aa1fe1b7f5c73e6fe85f,19, 0.34215334
Tenders6162aa1fe1b7f5c73e6fe860,4, 0.20384334
Tenders6162aa1fe1b7f5c73e6fe860,7, 0.19792199
Tenders6162aa1fe1b7f5c73e6fe860,11, 0.119346894
Tenders6162aa1fe1b7f5c73e6fe860,14, 0.032923337
Tenders6162aa1fe1b7f5c73e6fe860,16, 0.077340655
Tenders6162aa1fe1b7f5c73e6fe860,19, 0.34216958
Tenders6162aa1fe1b7f5c73e6fe861,4, 0.20357275
Tenders6162aa1fe1b7f5c73e6fe861,7, 0.19810392
Tenders6162aa1fe1b7f5c73e6fe861,11, 0.120744996
Tenders6162aa1fe1b7f5c73e6fe861,14, 0.032714617
Tenders6162aa1fe1b7f5c73e6fe861,16, 0.077271104
Tenders6162aa1fe1b7f5c73e6fe861,19, 0.34113702
Tenders6162aa1fe1b7f5c73e6fe862,4, 0.20387554
Tenders6162aa1fe1b7f5c73e6fe862,7, 0.198039
Tenders6162aa1fe1b7f5c73e6fe862,11, 0.11959004
Tenders6162aa1fe1b7f5c73e6fe862,14, 0.03239487
Tenders6162aa1fe1b7f5c73e6fe862,16, 0.07757229
Tenders6162aa1fe1b7f5c73e6fe862,19, 0.34206647
Tenders6162aa1fe1b7f5c73e6fe863,4, 0.20384541
Tenders6162aa1fe1b7f5c73e6fe863,7, 0.1979219
Tenders6162aa1fe1b7f5c73e6fe863,11, 0.119269475
Tenders6162aa1fe1b7f5c73e6fe863,14, 0.033010963
Tenders6162aa1fe1b7f5c73e6fe863,16, 0.07729827
Tenders6162aa1fe1b7f5c73e6fe863,19, 0.34220096
Tenders6162aa1fe1b7f5c73e6fe864,3, 0.48848918
Tenders6162aa1fe1b7f5c73e6fe864,4, 0.1329328
Tenders6162aa1fe1b7f5c73e6fe864,8, 0.2142927
Tenders6162aa1fe1b7f5c73e6fe864,13, 0.089506544
Tenders6162aa1fe1b7f5c73e6fe864,14, 0.03719894
Tenders6162aa1fe1b7f5c73e6fe865,1, 0.2082505
Tenders6162aa1fe1b7f5c73e6fe865,4, 0.09525485
Tenders6162aa1fe1b7f5c73e6fe865,11, 0.5882541
Tenders6162aa1fe1b7f5c73e6fe865,14, 0.036839783
Tenders6162aa1fe1b7f5c73e6fe865,16, 0.04227608
Tenders6162aa1fe1b7f5c73e6fe866,3, 0.22599176
Tenders6162aa1fe1b7f5c73e6fe866,4, 0.10349394
Tenders6162aa1fe1b7f5c73e6fe866,11, 0.33341977
Tenders6162aa1fe1b7f5c73e6fe866,14, 0.06719538
Tenders6162aa1fe1b7f5c73e6fe866,16, 0.23057029
Tenders6162aa1fe1b7f5c73e6fe867,2, 0.33400467
Tenders6162aa1fe1b7f5c73e6fe867,4, 0.107867
Tenders6162aa1fe1b7f5c73e6fe867,14, 0.053630285
Tenders6162aa1fe1b7f5c73e6fe867,16, 0.46840298
Tenders6162aa1fe1b7f5c73e6fe868,4, 0.15675078
Tenders6162aa1fe1b7f5c73e6fe868,11, 0.045578025
Tenders6162aa1fe1b7f5c73e6fe868,14, 0.084109
Tenders6162aa1fe1b7f5c73e6fe868,16, 0.16931126
Tenders6162aa1fe1b7f5c73e6fe868,21, 0.49395585
Tenders6162aa1fe1b7f5c73e6fe869,2, 0.40445903
Tenders6162aa1fe1b7f5c73e6fe869,4, 0.20198645
Tenders6162aa1fe1b7f5c73e6fe869,14, 0.27647555
Tenders6162aa1fe1b7f5c73e6fe869,16, 0.06555256
Tenders6162aa1fe1b7f5c73e6fe86a,2, 0.21103844
Tenders6162aa1fe1b7f5c73e6fe86a,4, 0.44205192
Tenders6162aa1fe1b7f5c73e6fe86a,11, 0.08302232
Tenders6162aa1fe1b7f5c73e6fe86a,16, 0.104229935
Tenders6162aa1fe1b7f5c73e6fe86a,18, 0.118487805
Tenders6162aa1fe1b7f5c73e6fe86b,4, 0.119354375
Tenders6162aa1fe1b7f5c73e6fe86b,10, 0.16598786
Tenders6162aa1fe1b7f5c73e6fe86b,14, 0.076411776
Tenders6162aa1fe1b7f5c73e6fe86b,16, 0.12305934
Tenders6162aa1fe1b7f5c73e6fe86b,18, 0.46898273
Tenders6162aa1fe1b7f5c73e6fe86c,2, 0.30441254
Tenders6162aa1fe1b7f5c73e6fe86c,4, 0.33623794
Tenders6162aa1fe1b7f5c73e6fe86c,6, 0.14602685
Tenders6162aa1fe1b7f5c73e6fe86c,11, 0.06671987
Tenders6162aa1fe1b7f5c73e6fe86c,16, 0.085056454
Tenders6162aa1fe1b7f5c73e6fe86d,4, 0.113574706
Tenders6162aa1fe1b7f5c73e6fe86d,9, 0.25959703
Tenders6162aa1fe1b7f5c73e6fe86d,13, 0.25790504
Tenders6162aa1fe1b7f5c73e6fe86d,16, 0.054272264
Tenders6162aa1fe1b7f5c73e6fe86d,19, 0.27366075
Tenders6162aa1fe1b7f5c73e6fe86e,3, 0.26418877
Tenders6162aa1fe1b7f5c73e6fe86e,4, 0.105622865
Tenders6162aa1fe1b7f5c73e6fe86e,12, 0.44850856
Tenders6162aa1fe1b7f5c73e6fe86e,16, 0.14243995
Tenders6162aa1fe1b7f5c73e6fe86f,4, 0.20951124
Tenders6162aa1fe1b7f5c73e6fe86f,9, 0.3928676
Tenders6162aa1fe1b7f5c73e6fe86f,11, 0.044872463
Tenders6162aa1fe1b7f5c73e6fe86f,14, 0.07732362
Tenders6162aa1fe1b7f5c73e6fe86f,16, 0.14398688
Tenders6162aa1fe1b7f5c73e6fe86f,20, 0.080749534
Tenders6162aa1fe1b7f5c73e6fe870,2, 0.14180803
Tenders6162aa1fe1b7f5c73e6fe870,4, 0.14822955
Tenders6162aa1fe1b7f5c73e6fe870,9, 0.17375165
Tenders6162aa1fe1b7f5c73e6fe870,11, 0.38075203
Tenders6162aa1fe1b7f5c73e6fe870,14, 0.05461734
Tenders6162aa1fe1b7f5c73e6fe870,16, 0.059610024
Tenders6162aa1fe1b7f5c73e6fe871,4, 0.11982113
Tenders6162aa1fe1b7f5c73e6fe871,7, 0.5999596
Tenders6162aa1fe1b7f5c73e6fe871,11, 0.09710558
Tenders6162aa1fe1b7f5c73e6fe871,14, 0.14697194
Tenders6162aa1fe1b7f5c73e6fe872,4, 0.14708886
Tenders6162aa1fe1b7f5c73e6fe872,12, 0.6805952
Tenders6162aa1fe1b7f5c73e6fe872,14, 0.05294904
Tenders6162aa1fe1b7f5c73e6fe872,16, 0.07026506
Tenders6162aa1fe1b7f5c73e6fe873,4, 0.10960709
Tenders6162aa1fe1b7f5c73e6fe873,11, 0.112911806
Tenders6162aa1fe1b7f5c73e6fe873,14, 0.14722383
Tenders6162aa1fe1b7f5c73e6fe873,16, 0.056075912
Tenders6162aa1fe1b7f5c73e6fe873,19, 0.24814397
Tenders6162aa1fe1b7f5c73e6fe873,20, 0.2908252
Tenders6162aa1fe1b7f5c73e6fe874,1, 0.2990846
Tenders6162aa1fe1b7f5c73e6fe874,4, 0.22184576
Tenders6162aa1fe1b7f5c73e6fe874,11, 0.22794634
Tenders6162aa1fe1b7f5c73e6fe874,14, 0.0815674
Tenders6162aa1fe1b7f5c73e6fe874,16, 0.10880071
Tenders6162aa1fe1b7f5c73e6fe875,3, 0.20803031
Tenders6162aa1fe1b7f5c73e6fe875,4, 0.12022229
Tenders6162aa1fe1b7f5c73e6fe875,11, 0.04585585
Tenders6162aa1fe1b7f5c73e6fe875,13, 0.2415049
Tenders6162aa1fe1b7f5c73e6fe875,14, 0.04188164
Tenders6162aa1fe1b7f5c73e6fe875,16, 0.3046878
Tenders6162aa1fe1b7f5c73e6fe876,0, 0.2965521
Tenders6162aa1fe1b7f5c73e6fe876,2, 0.24868296
Tenders6162aa1fe1b7f5c73e6fe876,4, 0.14800556
Tenders6162aa1fe1b7f5c73e6fe876,14, 0.180171
Tenders6162aa1fe1b7f5c73e6fe876,16, 0.08557748
Tenders6162aa1fe1b7f5c73e6fe877,0, 0.29602274
Tenders6162aa1fe1b7f5c73e6fe877,2, 0.27525464
Tenders6162aa1fe1b7f5c73e6fe877,4, 0.11459323
Tenders6162aa1fe1b7f5c73e6fe877,14, 0.21170986
Tenders6162aa1fe1b7f5c73e6fe877,16, 0.05903397
Tenders6162aa1fe1b7f5c73e6fe878,1, 0.05582582
Tenders6162aa1fe1b7f5c73e6fe878,2, 0.19724071
Tenders6162aa1fe1b7f5c73e6fe878,4, 0.24551891
Tenders6162aa1fe1b7f5c73e6fe878,6, 0.20323697
Tenders6162aa1fe1b7f5c73e6fe878,12, 0.1521752
Tenders6162aa1fe1b7f5c73e6fe878,16, 0.10938654
Tenders6162aa1fe1b7f5c73e6fe879,1, 0.045531668
Tenders6162aa1fe1b7f5c73e6fe879,4, 0.11238428
Tenders6162aa1fe1b7f5c73e6fe879,6, 0.161621
Tenders6162aa1fe1b7f5c73e6fe879,7, 0.3179001
Tenders6162aa1fe1b7f5c73e6fe879,14, 0.110472485
Tenders6162aa1fe1b7f5c73e6fe879,15, 0.19493431
Tenders6162aa1fe1b7f5c73e6fe879,16, 0.028507682
Tenders6162aa1fe1b7f5c73e6fe87a,0, 0.19866505
Tenders6162aa1fe1b7f5c73e6fe87a,3, 0.3643343
Tenders6162aa1fe1b7f5c73e6fe87a,4, 0.18382855
Tenders6162aa1fe1b7f5c73e6fe87a,6, 0.15587813
Tenders6162aa1fe1b7f5c73e6fe87a,11, 0.043493375
Tenders6162aa1fe1b7f5c73e6fe87b,4, 0.12327961
Tenders6162aa1fe1b7f5c73e6fe87b,11, 0.39890206
Tenders6162aa1fe1b7f5c73e6fe87b,14, 0.05640037
Tenders6162aa1fe1b7f5c73e6fe87b,16, 0.23742187
Tenders6162aa1fe1b7f5c73e6fe87b,20, 0.13452841
Tenders6162aa1fe1b7f5c73e6fe87c,3, 0.5156533
Tenders6162aa1fe1b7f5c73e6fe87c,4, 0.15643449
Tenders6162aa1fe1b7f5c73e6fe87c,6, 0.062877335
Tenders6162aa1fe1b7f5c73e6fe87c,8, 0.09743304
Tenders6162aa1fe1b7f5c73e6fe87c,12, 0.1386304
Tenders6162aa1fe1b7f5c73e6fe87d,4, 0.13241984
Tenders6162aa1fe1b7f5c73e6fe87d,11, 0.21147764
Tenders6162aa1fe1b7f5c73e6fe87d,14, 0.052212577
Tenders6162aa1fe1b7f5c73e6fe87d,16, 0.2546417
Tenders6162aa1fe1b7f5c73e6fe87d,21, 0.3117617
Tenders6162aa1fe1b7f5c73e6fe87e,4, 0.41441575
Tenders6162aa1fe1b7f5c73e6fe87e,11, 0.23196734
Tenders6162aa1fe1b7f5c73e6fe87e,14, 0.08356273
Tenders6162aa1fe1b7f5c73e6fe87e,16, 0.12953739
Tenders6162aa1fe1b7f5c73e6fe87e,17, 0.08436548
Tenders6162aa1fe1b7f5c73e6fe87f,4, 0.23083971
Tenders6162aa1fe1b7f5c73e6fe87f,6, 0.14462195
Tenders6162aa1fe1b7f5c73e6fe87f,9, 0.17156683
Tenders6162aa1fe1b7f5c73e6fe87f,13, 0.10059332
Tenders6162aa1fe1b7f5c73e6fe87f,14, 0.24434151
Tenders6162aa1fe1b7f5c73e6fe87f,16, 0.073243506
Tenders6162aa1fe1b7f5c73e6fe880,2, 0.18127371
Tenders6162aa1fe1b7f5c73e6fe880,4, 0.19332562
Tenders6162aa1fe1b7f5c73e6fe880,11, 0.16614728
Tenders6162aa1fe1b7f5c73e6fe880,14, 0.2793855
Tenders6162aa1fe1b7f5c73e6fe880,16, 0.1427259
Tenders6162aa1fe1b7f5c73e6fe881,2, 0.13402507
Tenders6162aa1fe1b7f5c73e6fe881,4, 0.17186402
Tenders6162aa1fe1b7f5c73e6fe881,11, 0.063185394
Tenders6162aa1fe1b7f5c73e6fe881,14, 0.08797162
Tenders6162aa1fe1b7f5c73e6fe881,16, 0.4809878
Tenders6162aa1fe1b7f5c73e6fe882,0, 0.2453394
Tenders6162aa1fe1b7f5c73e6fe882,4, 0.13314998
Tenders6162aa1fe1b7f5c73e6fe882,6, 0.11369833
Tenders6162aa1fe1b7f5c73e6fe882,8, 0.13015598
Tenders6162aa1fe1b7f5c73e6fe882,16, 0.069939084
Tenders6162aa1fe1b7f5c73e6fe882,21, 0.26427606
Tenders6162aa1fe1b7f5c73e6fe883,0, 0.11766504
Tenders6162aa1fe1b7f5c73e6fe883,4, 0.11924233
Tenders6162aa1fe1b7f5c73e6fe883,6, 0.3114969
Tenders6162aa1fe1b7f5c73e6fe883,14, 0.34898844
Tenders6162aa1fe1b7f5c73e6fe883,16, 0.059286945
Tenders6162aa1fe1b7f5c73e6fe884,4, 0.16683717
Tenders6162aa1fe1b7f5c73e6fe884,9, 0.18259284
Tenders6162aa1fe1b7f5c73e6fe884,10, 0.08136923
Tenders6162aa1fe1b7f5c73e6fe884,11, 0.056305572
Tenders6162aa1fe1b7f5c73e6fe884,14, 0.38020977
Tenders6162aa1fe1b7f5c73e6fe884,16, 0.07896115
Tenders6162aa1fe1b7f5c73e6fe885,4, 0.114512965
Tenders6162aa1fe1b7f5c73e6fe885,5, 0.2455743
Tenders6162aa1fe1b7f5c73e6fe885,8, 0.1196873
Tenders6162aa1fe1b7f5c73e6fe885,14, 0.4566521
Tenders6162aa1fe1b7f5c73e6fe885,16, 0.03851852
Tenders6162aa1fe1b7f5c73e6fe886,4, 0.26831433
Tenders6162aa1fe1b7f5c73e6fe886,11, 0.13557702
Tenders6162aa1fe1b7f5c73e6fe886,14, 0.45790336
Tenders6162aa1fe1b7f5c73e6fe886,16, 0.078907855
Tenders6162aa1fe1b7f5c73e6fe887,4, 0.41432595
Tenders6162aa1fe1b7f5c73e6fe887,11, 0.232
Tenders6162aa1fe1b7f5c73e6fe887,14, 0.08372569
Tenders6162aa1fe1b7f5c73e6fe887,16, 0.12944074
Tenders6162aa1fe1b7f5c73e6fe887,17, 0.08435938
Tenders6162aa1fe1b7f5c73e6fe888,4, 0.39308414
Tenders6162aa1fe1b7f5c73e6fe888,7, 0.06420826
Tenders6162aa1fe1b7f5c73e6fe888,11, 0.06921238
Tenders6162aa1fe1b7f5c73e6fe888,14, 0.061049692
Tenders6162aa1fe1b7f5c73e6fe888,16, 0.09979502
Tenders6162aa1fe1b7f5c73e6fe888,17, 0.27117312
Tenders6162aa1fe1b7f5c73e6fe889,0, 0.12011445
Tenders6162aa1fe1b7f5c73e6fe889,1, 0.28948107
Tenders6162aa1fe1b7f5c73e6fe889,4, 0.0892287
Tenders6162aa1fe1b7f5c73e6fe889,11, 0.16802046
Tenders6162aa1fe1b7f5c73e6fe889,12, 0.20213903
Tenders6162aa1fe1b7f5c73e6fe889,14, 0.027828312
Tenders6162aa1fe1b7f5c73e6fe889,16, 0.03957283
Tenders6162aa1fe1b7f5c73e6fe889,18, 0.041886516
Tenders6162aa1fe1b7f5c73e6fe88a,4, 0.13829398
Tenders6162aa1fe1b7f5c73e6fe88a,9, 0.22046833
Tenders6162aa1fe1b7f5c73e6fe88a,11, 0.46257216
Tenders6162aa1fe1b7f5c73e6fe88a,14, 0.07098281
Tenders6162aa1fe1b7f5c73e6fe88a,16, 0.06401701
Tenders6162aa1fe1b7f5c73e6fe88b,2, 0.102244206
Tenders6162aa1fe1b7f5c73e6fe88b,4, 0.1594693
Tenders6162aa1fe1b7f5c73e6fe88b,11, 0.050211478
Tenders6162aa1fe1b7f5c73e6fe88b,14, 0.08364426
Tenders6162aa1fe1b7f5c73e6fe88b,16, 0.07926374
Tenders6162aa1fe1b7f5c73e6fe88b,20, 0.47075117
Tenders6162aa1fe1b7f5c73e6fe88c,2, 0.0703725
Tenders6162aa1fe1b7f5c73e6fe88c,4, 0.15025844
Tenders6162aa1fe1b7f5c73e6fe88c,11, 0.5928562
Tenders6162aa1fe1b7f5c73e6fe88c,14, 0.06984965
Tenders6162aa1fe1b7f5c73e6fe88c,16, 0.07042813
Tenders6162aa1fe1b7f5c73e6fe88d,2, 0.09662081
Tenders6162aa1fe1b7f5c73e6fe88d,4, 0.18863976
Tenders6162aa1fe1b7f5c73e6fe88d,8, 0.3120783
Tenders6162aa1fe1b7f5c73e6fe88d,14, 0.09911749
Tenders6162aa1fe1b7f5c73e6fe88d,16, 0.07368254
Tenders6162aa1fe1b7f5c73e6fe88d,17, 0.19118534
Tenders6162aa1fe1b7f5c73e6fe88e,1, 0.3352333
Tenders6162aa1fe1b7f5c73e6fe88e,4, 0.14537969
Tenders6162aa1fe1b7f5c73e6fe88e,11, 0.08500346
Tenders6162aa1fe1b7f5c73e6fe88e,14, 0.3317152
Tenders6162aa1fe1b7f5c73e6fe88e,16, 0.06341028
Tenders6162aa1fe1b7f5c73e6fe88f,3, 0.37706494
Tenders6162aa1fe1b7f5c73e6fe88f,4, 0.2834108
Tenders6162aa1fe1b7f5c73e6fe88f,9, 0.26034674
Tenders6162aa1fe1b7f5c73e6fe88f,14, 0.04142407
Tenders6162aa1fe1b7f5c73e6fe890,4, 0.5433196
Tenders6162aa1fe1b7f5c73e6fe890,9, 0.30013037
Tenders6162aa1fe1b7f5c73e6fe890,14, 0.046610698
Tenders6162aa1fe1b7f5c73e6fe890,16, 0.06845941
Tenders6162aa1fe1b7f5c73e6fe891,4, 0.34587747
Tenders6162aa1fe1b7f5c73e6fe891,11, 0.059298083
Tenders6162aa1fe1b7f5c73e6fe891,12, 0.41555908
Tenders6162aa1fe1b7f5c73e6fe891,14, 0.057379056
Tenders6162aa1fe1b7f5c73e6fe891,16, 0.07495318
Tenders6162aa1fe1b7f5c73e6fe892,0, 0.16860594
Tenders6162aa1fe1b7f5c73e6fe892,1, 0.21885231
Tenders6162aa1fe1b7f5c73e6fe892,4, 0.20883851
Tenders6162aa1fe1b7f5c73e6fe892,9, 0.033494104
Tenders6162aa1fe1b7f5c73e6fe892,11, 0.25327885
Tenders6162aa1fe1b7f5c73e6fe892,14, 0.046443556
Tenders6162aa1fe1b7f5c73e6fe892,16, 0.044900373
Tenders6162aa1fe1b7f5c73e6fe893,3, 0.5713548
Tenders6162aa1fe1b7f5c73e6fe893,4, 0.15626301
Tenders6162aa1fe1b7f5c73e6fe893,8, 0.12630403
Tenders6162aa1fe1b7f5c73e6fe893,9, 0.060307298
Tenders6162aa1fe1b7f5c73e6fe893,14, 0.044292197
Tenders6162aa1fe1b7f5c73e6fe894,4, 0.089942195
Tenders6162aa1fe1b7f5c73e6fe894,8, 0.5269823
Tenders6162aa1fe1b7f5c73e6fe894,16, 0.3452439
Tenders6162aa1fe1b7f5c73e6fe895,2, 0.08580299
Tenders6162aa1fe1b7f5c73e6fe895,4, 0.24060911
Tenders6162aa1fe1b7f5c73e6fe895,14, 0.08264624
Tenders6162aa1fe1b7f5c73e6fe895,16, 0.076907545
Tenders6162aa1fe1b7f5c73e6fe895,20, 0.45800173
Tenders6162aa1fe1b7f5c73e6fe896,0, 0.44552612
Tenders6162aa1fe1b7f5c73e6fe896,4, 0.25994897
Tenders6162aa1fe1b7f5c73e6fe896,7, 0.111640796
Tenders6162aa1fe1b7f5c73e6fe896,14, 0.023301046
Tenders6162aa1fe1b7f5c73e6fe896,16, 0.04667932
Tenders6162aa1fe1b7f5c73e6fe896,18, 0.08500114
Tenders6162aa1fe1b7f5c73e6fe897,4, 0.16301139
Tenders6162aa1fe1b7f5c73e6fe897,11, 0.03714369
Tenders6162aa1fe1b7f5c73e6fe897,14, 0.07714526
Tenders6162aa1fe1b7f5c73e6fe897,15, 0.22643596
Tenders6162aa1fe1b7f5c73e6fe897,16, 0.08625863
Tenders6162aa1fe1b7f5c73e6fe897,21, 0.3588778
Tenders6162aa1fe1b7f5c73e6fe898,4, 0.5535124
Tenders6162aa1fe1b7f5c73e6fe898,11, 0.15545191
Tenders6162aa1fe1b7f5c73e6fe898,14, 0.16330622
Tenders6162aa1fe1b7f5c73e6fe898,16, 0.07249455
Tenders6162aa1fe1b7f5c73e6fe899,0, 0.4170085
Tenders6162aa1fe1b7f5c73e6fe899,2, 0.113237344
Tenders6162aa1fe1b7f5c73e6fe899,4, 0.17282969
Tenders6162aa1fe1b7f5c73e6fe899,11, 0.057396352
Tenders6162aa1fe1b7f5c73e6fe899,14, 0.0953702
Tenders6162aa1fe1b7f5c73e6fe899,16, 0.085686736
Tenders6162aa1fe1b7f5c73e6fe89a,4, 0.12463742
Tenders6162aa1fe1b7f5c73e6fe89a,6, 0.5138447
Tenders6162aa1fe1b7f5c73e6fe89a,11, 0.26050955
Tenders6162aa1fe1b7f5c73e6fe89a,16, 0.057453528
Tenders6162aa1fe1b7f5c73e6fe89b,1, 0.35515025
Tenders6162aa1fe1b7f5c73e6fe89b,4, 0.11016555
Tenders6162aa1fe1b7f5c73e6fe89b,11, 0.19701292
Tenders6162aa1fe1b7f5c73e6fe89b,14, 0.23068623
Tenders6162aa1fe1b7f5c73e6fe89b,16, 0.06784021
Tenders6162aa1fe1b7f5c73e6fe89c,4, 0.5093426
Tenders6162aa1fe1b7f5c73e6fe89c,11, 0.2743852
Tenders6162aa1fe1b7f5c73e6fe89c,16, 0.14940205
Tenders6162aa1fe1b7f5c73e6fe89d,3, 0.5457692
Tenders6162aa1fe1b7f5c73e6fe89d,4, 0.36471483
Tenders6162aa1fe1b7f5c73e6fe89d,14, 0.051558092
Tenders6162aa1fe1b7f5c73e6fe89e,3, 0.59352183
Tenders6162aa1fe1b7f5c73e6fe89e,4, 0.1336644
Tenders6162aa1fe1b7f5c73e6fe89e,8, 0.22937104
Tenders6162aa1fe1b7f5c73e6fe89f,4, 0.21596836
Tenders6162aa1fe1b7f5c73e6fe89f,11, 0.1994019
Tenders6162aa1fe1b7f5c73e6fe89f,12, 0.47278354
Tenders6162aa1fe1b7f5c73e6fe89f,14, 0.035143282
Tenders6162aa1fe1b7f5c73e6fe89f,16, 0.0452193
